cond.s.m01,echo.1.301,cond.p.m01,echo.p.301,cond.s.m1,echo.s.m1,cond.p.m1,echo.p.m1,cond.s.m2,echo.s.m2,cond.p.m2,echo.p.m2
m,0.000718223,m,0.000718223,3,0.000330874,3,0.000330874,m,0.000180082,m,0.000180082
m,0.000771535,m,0.000771535,3,0.000348932,3,0.000348932,m,0.000157951,m,0.000157951
m,0.00052636,m,0.00052636,3,0.000374124,3,0.000374124,m,0.000150133,m,0.000150133
m,0.000749892,m,0.000749892,3,0.000343211,3,0.000343211,m,0.000115913,m,0.000115913
m,0.000569472,m,0.000569472,3,0.000275389,3,0.000275389,m,0.000162389,m,0.000162389
m,0.000652098,m,0.000652098,3,0.000349683,3,0.000349683,m,0.000125865,m,0.000125865
m,0.000705843,m,0.000705843,3,0.000408164,3,0.000408164,m,0.000178286,m,0.000178286
m,0.000611842,m,0.000611842,3,0.000416648,3,0.000416648,m,0.0001242,m,0.0001242
m,0.000680868,m,0.000680868,3,0.000204347,3,0.000204347,m,0.000162668,m,0.000162668
m,0.000565713,m,0.000565713,3,0.000369427,3,0.000369427,m,0.000153033,m,0.000153033
m,0.000704897,m,0.000704897,3,0.000397542,3,0.000397542,m,0.000184675,m,0.000184675
m,0.00074331,m,0.00074331,3,0.000401832,3,0.000401832,m,0.000146603,m,0.000146603
m,0.000595655,m,0.000595655,3,0.000274596,3,0.000274596,m,0.000131486,m,0.000131486
m,0.000648264,m,0.000648264,3,0.000373991,3,0.000373991,m,0.000249211,m,0.000249211
m,0.000684853,m,0.000684853,3,0.000339164,3,0.000339164,m,0.000127718,m,0.000127718
m,0.000564593,m,0.000564593,3,0.000326371,3,0.000326371,m,0.000146357,m,0.000146357
m,0.000511839,m,0.000511839,3,0.000346639,3,0.000346639,m,0.000167377,m,0.000167377
m,0.000635941,m,0.000635941,3,0.000322282,3,0.000322282,m,0.000129159,m,0.000129159
m,0.000704362,m,0.000704362,3,0.000389761,3,0.000389761,m,0.00010844,m,0.00010844
m,0.00067902,m,0.00067902,3,0.000370883,3,0.000370883,m,0.000209296,m,0.000209296
m,0.000657991,m,0.000657991,3,0.000446285,3,0.000446285,m,0.000102829,m,0.000102829
m,0.000618768,m,0.000618768,3,0.000335771,3,0.000335771,m,0.000102576,m,0.000102576
m,0.000618127,m,0.000618127,3,0.000430222,3,0.000430222,m,0.000117359,m,0.000117359
m,0.000607306,m,0.000607306,3,0.000328435,3,0.000328435,m,0.000152943,m,0.000152943
m,0.00074195,m,0.00074195,3,0.000403388,3,0.000403388,m,0.000127322,m,0.000127322
m,0.000633056,m,0.000633056,3,0.000418463,3,0.000418463,m,9.55E-05,m,9.55E-05
m,0.000520934,m,0.000520934,3,0.00031611,3,0.00031611,m,0.00016353,m,0.00016353
m,0.000632713,m,0.000632713,3,0.000372864,3,0.000372864,m,0.000170522,m,0.000170522
m,0.000637877,m,0.000637877,3,0.000352389,3,0.000352389,m,0.000225254,m,0.000225254
m,0.00076992,m,0.00076992,3,0.000356537,3,0.000356537,m,0.000174024,m,0.000174024
m,0.000614968,m,0.000614968,3,0.000272943,3,0.000272943,m,0.000123341,m,0.000123341
m,0.000537753,m,0.000537753,3,0.000365569,3,0.000365569,m,0.000159574,m,0.000159574
m,0.000758262,m,0.000758262,3,0.000304688,3,0.000304688,m,0.000183286,m,0.000183286
m,0.000660941,m,0.000660941,3,0.000357924,3,0.000357924,m,0.000130501,m,0.000130501
m,0.00076544,m,0.00076544,3,0.000243469,3,0.000243469,m,8.87E-05,m,8.87E-05
m,0.000749027,m,0.000749027,3,0.000318587,3,0.000318587,m,8.78E-05,m,8.78E-05
m,0.000641398,m,0.000641398,3,0.000408094,3,0.000408094,m,0.000127097,m,0.000127097
m,0.000602644,m,0.000602644,3,0.000340437,3,0.000340437,m,0.000179705,m,0.000179705
m,0.000586071,m,0.000586071,3,0.000312926,3,0.000312926,m,0.00010018,m,0.00010018
m,0.00072264,m,0.00072264,3,0.000321361,3,0.000321361,m,0.000126467,m,0.000126467
m,0.000673737,m,0.000673737,3,0.000390296,3,0.000390296,m,0.000207382,m,0.000207382
m,0.000563786,m,0.000563786,3,0.000430742,3,0.000430742,m,0.000145486,m,0.000145486
m,0.00060663,m,0.00060663,3,0.000258595,3,0.000258595,m,0.000165944,m,0.000165944
m,0.000718467,m,0.000718467,3,0.000343958,3,0.000343958,m,0.000163095,m,0.000163095
m,0.000715429,m,0.000715429,3,0.000379471,3,0.000379471,m,0.000116686,m,0.000116686
m,0.000547362,m,0.000547362,3,0.000372571,3,0.000372571,m,0.000119268,m,0.000119268
m,0.000692406,m,0.000692406,3,0.000319259,3,0.000319259,m,0.000112763,m,0.000112763
m,0.000591204,m,0.000591204,3,0.000276745,3,0.000276745,m,0.000103201,m,0.000103201
m,0.000580406,m,0.000580406,3,0.000320034,3,0.000320034,m,0.000165003,m,0.000165003
m,0.000772269,m,0.000772269,3,0.000369031,3,0.000369031,m,0.000120991,m,0.000120991
m,0.000776464,m,0.000776464,3,0.000377114,3,0.000377114,m,0.000246098,m,0.000246098
m,0.000615669,m,0.000615669,3,0.000364046,3,0.000364046,m,0.000189259,m,0.000189259
m,0.000721922,m,0.000721922,3,0.000292832,3,0.000292832,m,0.000147668,m,0.000147668
m,0.000804353,m,0.000804353,3,0.000509626,3,0.000509626,m,0.00017986,m,0.00017986
m,0.000737505,m,0.000737505,3,0.000329371,3,0.000329371,m,0.00019911,m,0.00019911
m,0.000633452,m,0.000633452,3,0.000328099,3,0.000328099,m,0.000197218,m,0.000197218
m,0.000655932,m,0.000655932,3,0.000323729,3,0.000323729,m,0.000139399,m,0.000139399
m,0.000796734,m,0.000796734,3,0.000376755,3,0.000376755,m,0.000193652,m,0.000193652
m,0.000779506,m,0.000779506,3,0.000425018,3,0.000425018,m,0.000146299,m,0.000146299
m,0.000680727,m,0.000680727,3,0.00035874,3,0.00035874,m,0.000112133,m,0.000112133
m,0.000735765,m,0.000735765,3,0.000329111,3,0.000329111,m,0.000178671,m,0.000178671
m,0.000677567,m,0.000677567,3,0.000298885,3,0.000298885,m,0.000136599,m,0.000136599
m,0.000687453,m,0.000687453,3,0.000330035,3,0.000330035,m,0.000150078,m,0.000150078
m,0.000577435,m,0.000577435,3,0.000349637,3,0.000349637,m,0.000120964,m,0.000120964
m,0.000592609,m,0.000592609,3,0.000405909,3,0.000405909,m,0.000125829,m,0.000125829
m,0.000583996,m,0.000583996,3,0.000365389,3,0.000365389,m,9.60E-05,m,9.60E-05
m,0.000661429,m,0.000661429,3,0.000307291,3,0.000307291,m,0.000133736,m,0.000133736
m,0.000805292,m,0.000805292,3,0.000288515,3,0.000288515,m,0.000169118,m,0.000169118
m,0.000673883,m,0.000673883,3,0.000353715,3,0.000353715,m,0.000155577,m,0.000155577
m,0.000698865,m,0.000698865,3,0.000269192,3,0.000269192,m,0.000155728,m,0.000155728
m,0.000581889,m,0.000581889,3,0.000333585,3,0.000333585,m,0.000155141,m,0.000155141
m,0.000648986,m,0.000648986,3,0.00039379,3,0.00039379,m,0.000158542,m,0.000158542
m,0.000756114,m,0.000756114,3,0.000363487,3,0.000363487,m,0.000218053,m,0.000218053
m,0.000572124,m,0.000572124,3,0.000300878,3,0.000300878,m,0.000159948,m,0.000159948
m,0.000553961,m,0.000553961,3,0.000391015,3,0.000391015,m,0.000124396,m,0.000124396
m,0.00057698,m,0.00057698,3,0.000373761,3,0.000373761,m,0.000161074,m,0.000161074
m,0.000512727,m,0.000512727,3,0.000336457,3,0.000336457,m,0.000118244,m,0.000118244
m,0.000728689,m,0.000728689,3,0.000375418,3,0.000375418,m,0.000135909,m,0.000135909
m,0.000614366,m,0.000614366,3,0.000416531,3,0.000416531,m,0.000202946,m,0.000202946
m,0.000699983,m,0.000699983,3,0.000326044,3,0.000326044,m,0.000138602,m,0.000138602
m,0.000609938,m,0.000609938,3,0.00034487,3,0.00034487,m,0.000231279,m,0.000231279
m,0.00063353,m,0.00063353,3,0.00031487,3,0.00031487,m,0.000165505,m,0.000165505
m,0.000615547,m,0.000615547,3,0.000354462,3,0.000354462,m,0.000172705,m,0.000172705
m,0.00079249,m,0.00079249,3,0.000454143,3,0.000454143,m,0.00017413,m,0.00017413
m,0.00063735,m,0.00063735,3,0.00046101,3,0.00046101,m,6.91E-05,m,6.91E-05
m,0.000786297,m,0.000786297,3,0.000315759,3,0.000315759,m,0.000130805,m,0.000130805
m,0.000588977,m,0.000588977,3,0.000391016,3,0.000391016,m,0.000179344,m,0.000179344
m,0.000593019,m,0.000593019,3,0.000307802,3,0.000307802,m,0.000174079,m,0.000174079
m,0.000598486,m,0.000598486,3,0.00026445,3,0.00026445,m,0.000182752,m,0.000182752
m,0.000636034,m,0.000636034,3,0.000480506,3,0.000480506,m,0.000138865,m,0.000138865
m,0.000757161,m,0.000757161,3,0.000370307,3,0.000370307,m,0.000150125,m,0.000150125
m,0.000654974,m,0.000654974,3,0.000486118,3,0.000486118,m,0.000102818,m,0.000102818
m,0.000637885,m,0.000637885,3,0.000316499,3,0.000316499,m,0.000179526,m,0.000179526
m,0.000698306,m,0.000698306,3,0.000369702,3,0.000369702,m,0.000128062,m,0.000128062
m,0.00061432,m,0.00061432,3,0.000355779,3,0.000355779,m,0.000246037,m,0.000246037
m,0.000620099,m,0.000620099,3,0.00030144,3,0.00030144,m,0.000128368,m,0.000128368
m,0.000635815,m,0.000635815,3,0.000443268,3,0.000443268,m,0.000128301,m,0.000128301
m,0.000603877,m,0.000603877,3,0.000351815,3,0.000351815,m,0.00021543,m,0.00021543
m,0.000554483,m,0.000554483,3,0.000362057,3,0.000362057,m,0.000211307,m,0.000211307
m,0.000772371,m,0.000772371,3,0.0002783,3,0.0002783,m,0.000118363,m,0.000118363
m,0.000778873,m,0.000778873,3,0.000393687,3,0.000393687,m,0.000107711,m,0.000107711
m,0.000597139,m,0.000597139,3,0.000448208,3,0.000448208,m,0.000213806,m,0.000213806
m,0.000613658,m,0.000613658,3,0.000292864,3,0.000292864,m,0.000266681,m,0.000266681
m,0.000613881,m,0.000613881,3,0.000311525,3,0.000311525,m,0.000152792,m,0.000152792
m,0.000608794,m,0.000608794,3,0.000478171,3,0.000478171,m,0.000166559,m,0.000166559
m,0.000643111,m,0.000643111,3,0.000316768,3,0.000316768,m,0.000120489,m,0.000120489
m,0.000581056,m,0.000581056,3,0.000354881,3,0.000354881,m,0.000148444,m,0.000148444
m,0.000704221,m,0.000704221,3,0.000331292,3,0.000331292,m,0.000190704,m,0.000190704
m,0.000586444,m,0.000586444,3,0.000336433,3,0.000336433,m,0.000197905,m,0.000197905
m,0.000512365,m,0.000512365,3,0.00039611,3,0.00039611,m,0.000166824,m,0.000166824
m,0.000533929,m,0.000533929,3,0.000377322,3,0.000377322,m,0.000132747,m,0.000132747
m,0.000743612,m,0.000743612,3,0.000448049,3,0.000448049,m,0.000190041,m,0.000190041
m,0.000659232,m,0.000659232,3,0.000381083,3,0.000381083,m,0.000184147,m,0.000184147
m,0.000680245,m,0.000680245,3,0.00037893,3,0.00037893,m,0.000168009,m,0.000168009
m,0.000594461,m,0.000594461,3,0.000460453,3,0.000460453,m,0.00012899,m,0.00012899
m,0.000631594,m,0.000631594,3,0.000314656,3,0.000314656,m,0.000208356,m,0.000208356
m,0.000750714,m,0.000750714,3,0.000269787,3,0.000269787,m,0.000163596,m,0.000163596
m,0.000688065,m,0.000688065,3,0.0003721,3,0.0003721,m,8.55E-05,m,8.55E-05
m,0.00075704,m,0.00075704,3,0.000371881,3,0.000371881,m,0.000185211,m,0.000185211
m,0.000680572,m,0.000680572,3,0.000297642,3,0.000297642,m,0.000111352,m,0.000111352
m,0.000752875,m,0.000752875,3,0.000403134,3,0.000403134,m,0.00012393,m,0.00012393
m,0.000680654,m,0.000680654,3,0.000280002,3,0.000280002,m,0.00015566,m,0.00015566
m,0.000565201,m,0.000565201,3,0.000234612,3,0.000234612,m,0.000141721,m,0.000141721
m,0.000651175,m,0.000651175,3,0.000405005,3,0.000405005,m,0.000156805,m,0.000156805
m,0.000585044,m,0.000585044,3,0.000282998,3,0.000282998,m,0.000116006,m,0.000116006
m,0.000587509,m,0.000587509,3,0.000359911,3,0.000359911,m,0.000240636,m,0.000240636
m,0.000700145,m,0.000700145,3,0.00028226,3,0.00028226,m,0.00016438,m,0.00016438
m,0.000632754,m,0.000632754,3,0.000373982,3,0.000373982,m,0.000152636,m,0.000152636
m,0.000581102,m,0.000581102,3,0.000438294,3,0.000438294,m,0.000152241,m,0.000152241
m,0.000616289,m,0.000616289,3,0.000402324,3,0.000402324,m,0.000179294,m,0.000179294
m,0.000641382,m,0.000641382,3,0.000346058,3,0.000346058,m,0.000160869,m,0.000160869
m,0.000540601,m,0.000540601,3,0.000322659,3,0.000322659,m,0.000146486,m,0.000146486
m,0.000692327,m,0.000692327,3,0.000402494,3,0.000402494,m,0.000156786,m,0.000156786
m,0.000617819,m,0.000617819,3,0.000386148,3,0.000386148,m,0.00016881,m,0.00016881
m,0.000648633,m,0.000648633,3,0.000380487,3,0.000380487,m,0.00010175,m,0.00010175
m,0.000680966,m,0.000680966,3,0.000276969,3,0.000276969,m,0.000170614,m,0.000170614
m,0.000627815,m,0.000627815,3,0.000485766,3,0.000485766,m,0.000106592,m,0.000106592
m,0.000694135,m,0.000694135,3,0.000329603,3,0.000329603,m,0.000171889,m,0.000171889
m,0.000650628,m,0.000650628,3,0.000318059,3,0.000318059,m,0.000169128,m,0.000169128
m,0.0006214,m,0.0006214,3,0.000308702,3,0.000308702,m,0.000158032,m,0.000158032
m,0.00054324,m,0.00054324,3,0.000391463,3,0.000391463,m,0.000170053,m,0.000170053
m,0.000705302,m,0.000705302,3,0.000323021,3,0.000323021,m,0.000170666,m,0.000170666
m,0.000668531,m,0.000668531,3,0.000344206,3,0.000344206,m,0.000152745,m,0.000152745
m,0.000615158,m,0.000615158,3,0.000404991,3,0.000404991,m,0.000216307,m,0.000216307
m,0.000552965,m,0.000552965,3,0.000339575,3,0.000339575,m,0.000169105,m,0.000169105
m,0.000593617,m,0.000593617,3,0.000338061,3,0.000338061,m,0.000140529,m,0.000140529
m,0.000573597,m,0.000573597,3,0.000437013,3,0.000437013,m,0.000173314,m,0.000173314
m,0.000723278,m,0.000723278,3,0.000277583,3,0.000277583,m,0.000104481,m,0.000104481
m,0.000762816,m,0.000762816,3,0.000319986,3,0.000319986,m,0.000147432,m,0.000147432
m,0.00067036,m,0.00067036,3,0.000465526,3,0.000465526,m,7.92E-05,m,7.92E-05
m,0.000641872,m,0.000641872,3,0.000431788,3,0.000431788,m,0.000140479,m,0.000140479
m,0.000661695,m,0.000661695,3,0.000321395,3,0.000321395,m,0.000167135,m,0.000167135
m,0.000581452,m,0.000581452,3,0.00029789,3,0.00029789,m,0.000104729,m,0.000104729
m,0.000691335,m,0.000691335,3,0.000370888,3,0.000370888,m,0.000147448,m,0.000147448
m,0.000530822,m,0.000530822,3,0.000313773,3,0.000313773,m,0.000176096,m,0.000176096
m,0.000613803,m,0.000613803,3,0.000365396,3,0.000365396,m,0.000145109,m,0.000145109
m,0.000601559,m,0.000601559,3,0.000288108,3,0.000288108,m,0.00012506,m,0.00012506
m,0.000741539,m,0.000741539,3,0.000364983,3,0.000364983,m,0.000156776,m,0.000156776
m,0.000618355,m,0.000618355,3,0.00023339,3,0.00023339,m,0.00015854,m,0.00015854
m,0.000828791,m,0.000828791,3,0.000385902,3,0.000385902,m,0.000199288,m,0.000199288
m,0.000705657,m,0.000705657,3,0.000335127,3,0.000335127,m,0.000123821,m,0.000123821
m,0.000632019,m,0.000632019,3,0.000423841,3,0.000423841,m,0.000136349,m,0.000136349
m,0.000515835,m,0.000515835,3,0.000368978,3,0.000368978,m,0.000177353,m,0.000177353
m,0.000701907,m,0.000701907,3,0.000295954,3,0.000295954,m,0.000173128,m,0.000173128
m,0.000609048,m,0.000609048,3,0.000298015,3,0.000298015,m,0.000182895,m,0.000182895
m,0.000662066,m,0.000662066,3,0.000382538,3,0.000382538,m,0.00013135,m,0.00013135
m,0.000675236,m,0.000675236,3,0.000379132,3,0.000379132,m,0.00020083,m,0.00020083
m,0.000613225,m,0.000613225,3,0.000295956,3,0.000295956,m,0.000137128,m,0.000137128
m,0.00066747,m,0.00066747,3,0.000411592,3,0.000411592,m,0.000121264,m,0.000121264
m,0.000655519,m,0.000655519,3,0.000439921,3,0.000439921,m,0.000153273,m,0.000153273
m,0.000684355,m,0.000684355,3,0.000350499,3,0.000350499,m,0.000160685,m,0.000160685
m,0.000659251,m,0.000659251,3,0.000398567,3,0.000398567,m,0.000127283,m,0.000127283
m,0.000750143,m,0.000750143,3,0.000322817,3,0.000322817,m,0.000118652,m,0.000118652
m,0.000666855,m,0.000666855,3,0.00034092,3,0.00034092,m,0.000120967,m,0.000120967
m,0.000674769,m,0.000674769,3,0.00030876,3,0.00030876,m,0.000186411,m,0.000186411
m,0.000547706,m,0.000547706,3,0.000341986,3,0.000341986,m,0.000122471,m,0.000122471
m,0.00066193,m,0.00066193,3,0.000315611,3,0.000315611,m,0.000160427,m,0.000160427
m,0.00071029,m,0.00071029,3,0.000287637,3,0.000287637,m,0.000139933,m,0.000139933
m,0.000679224,m,0.000679224,3,0.000357621,3,0.000357621,m,0.000105173,m,0.000105173
m,0.000803172,m,0.000803172,3,0.000318785,3,0.000318785,m,0.000154893,m,0.000154893
m,0.000599947,m,0.000599947,3,0.000270758,3,0.000270758,m,0.000130828,m,0.000130828
m,0.000625855,m,0.000625855,3,0.000371919,3,0.000371919,m,0.000156032,m,0.000156032
m,0.00052648,m,0.00052648,3,0.000385364,3,0.000385364,m,0.000137533,m,0.000137533
m,0.000685241,m,0.000685241,3,0.000439713,3,0.000439713,m,0.000168472,m,0.000168472
m,0.000666696,m,0.000666696,3,0.0003515,3,0.0003515,m,0.000133539,m,0.000133539
m,0.000659961,m,0.000659961,3,0.000220454,3,0.000220454,m,0.000166462,m,0.000166462
m,0.000858477,m,0.000858477,3,0.00030931,3,0.00030931,m,0.000113381,m,0.000113381
m,0.000711103,m,0.000711103,3,0.000328942,3,0.000328942,m,0.00016445,m,0.00016445
m,0.000646297,m,0.000646297,3,0.000365114,3,0.000365114,m,0.000114897,m,0.000114897
m,0.000632336,m,0.000632336,3,0.000394475,3,0.000394475,m,0.000156391,m,0.000156391
m,0.0005731,m,0.0005731,3,0.000363762,3,0.000363762,m,0.000129967,m,0.000129967
m,0.000612976,m,0.000612976,3,0.000374848,3,0.000374848,m,0.000176193,m,0.000176193
m,0.000647045,m,0.000647045,3,0.00038936,3,0.00038936,m,0.00019042,m,0.00019042
m,0.000550042,m,0.000550042,3,0.000332865,3,0.000332865,m,0.000137246,m,0.000137246
m,0.000710939,m,0.000710939,3,0.000297265,3,0.000297265,m,8.07E-05,m,8.07E-05
m,0.000602108,m,0.000602108,3,0.000467379,3,0.000467379,m,0.000169693,m,0.000169693
m,0.000681315,m,0.000681315,3,0.000375052,3,0.000375052,m,0.000189711,m,0.000189711
m,0.000711285,m,0.000711285,3,0.000327322,3,0.000327322,m,8.50E-05,m,8.50E-05
m,0.000542544,m,0.000542544,3,0.00034447,3,0.00034447,m,0.000119231,m,0.000119231
m,0.000570466,m,0.000570466,3,0.000371241,3,0.000371241,m,0.000138716,m,0.000138716
m,0.000737589,m,0.000737589,3,0.000279099,3,0.000279099,m,8.29E-05,m,8.29E-05
m,0.000718095,m,0.000718095,3,0.000354381,3,0.000354381,m,0.000143319,m,0.000143319
m,0.000647285,m,0.000647285,3,0.000251694,3,0.000251694,m,0.000176785,m,0.000176785
m,0.000777963,m,0.000777963,3,0.000393495,3,0.000393495,m,0.000165363,m,0.000165363
m,0.000729155,m,0.000729155,3,0.000467459,3,0.000467459,m,0.000197258,m,0.000197258
m,0.000540974,m,0.000540974,3,0.000365649,3,0.000365649,m,0.000151505,m,0.000151505
m,0.000805921,m,0.000805921,3,0.000324735,3,0.000324735,m,0.00016135,m,0.00016135
m,0.000710647,m,0.000710647,3,0.000373241,3,0.000373241,m,9.86E-05,m,9.86E-05
m,0.000683939,m,0.000683939,3,0.000321699,3,0.000321699,m,0.000143686,m,0.000143686
m,0.000685148,m,0.000685148,3,0.000384162,3,0.000384162,m,0.000158261,m,0.000158261
m,0.000631286,m,0.000631286,3,0.000450171,3,0.000450171,m,0.0001457,m,0.0001457
m,0.000641158,m,0.000641158,3,0.000376242,3,0.000376242,m,0.00015105,m,0.00015105
m,0.000644998,m,0.000644998,3,0.000305024,3,0.000305024,m,0.000141161,m,0.000141161
m,0.00073033,m,0.00073033,3,0.00043401,3,0.00043401,m,0.000114459,m,0.000114459
m,0.000626489,m,0.000626489,3,0.000308701,3,0.000308701,m,0.00021577,m,0.00021577
m,0.00062359,m,0.00062359,3,0.000286465,3,0.000286465,m,0.000137131,m,0.000137131
m,0.000667468,m,0.000667468,3,0.000244921,3,0.000244921,m,0.000156124,m,0.000156124
m,0.000612795,m,0.000612795,3,0.000299945,3,0.000299945,m,0.000128738,m,0.000128738
m,0.000742221,m,0.000742221,3,0.000318363,3,0.000318363,m,0.00013909,m,0.00013909
m,0.000602596,m,0.000602596,3,0.000368748,3,0.000368748,m,0.000132319,m,0.000132319
m,0.00069297,m,0.00069297,3,0.000324754,3,0.000324754,m,0.000204231,m,0.000204231
m,0.000605896,m,0.000605896,3,0.00029727,3,0.00029727,m,0.000184469,m,0.000184469
m,0.00077239,m,0.00077239,3,0.000358455,3,0.000358455,m,0.000155416,m,0.000155416
m,0.000604179,m,0.000604179,3,0.000351712,3,0.000351712,m,0.00014561,m,0.00014561
m,0.000625901,m,0.000625901,3,0.000367981,3,0.000367981,m,0.000137396,m,0.000137396
m,0.000699935,m,0.000699935,3,0.000285693,3,0.000285693,m,0.000160916,m,0.000160916
m,0.000756782,m,0.000756782,3,0.000353322,3,0.000353322,m,0.000133731,m,0.000133731
m,0.000576789,m,0.000576789,3,0.000324434,3,0.000324434,m,0.0001133,m,0.0001133
m,0.000654915,m,0.000654915,3,0.000309176,3,0.000309176,m,0.000150624,m,0.000150624
m,0.000736645,m,0.000736645,3,0.000349141,3,0.000349141,m,0.000149387,m,0.000149387
m,0.000597524,m,0.000597524,3,0.000377327,3,0.000377327,m,0.000199543,m,0.000199543
m,0.000565137,m,0.000565137,3,0.000371411,3,0.000371411,m,0.000130372,m,0.000130372
m,0.000516,m,0.000516,3,0.000328457,3,0.000328457,m,0.000179901,m,0.000179901
m,0.00066798,m,0.00066798,3,0.000422634,3,0.000422634,m,0.000188498,m,0.000188498
m,0.000629528,m,0.000629528,3,0.000304804,3,0.000304804,m,0.000137447,m,0.000137447
m,0.000705459,m,0.000705459,3,0.000365465,3,0.000365465,m,0.000159522,m,0.000159522
m,0.00066793,m,0.00066793,3,0.000364579,3,0.000364579,m,0.000115707,m,0.000115707
m,0.000729689,m,0.000729689,3,0.000404958,3,0.000404958,m,0.00014204,m,0.00014204
m,0.000675692,m,0.000675692,3,0.000355832,3,0.000355832,m,0.000163226,m,0.000163226
m,0.000593701,m,0.000593701,3,0.000408197,3,0.000408197,m,0.00018363,m,0.00018363
m,0.000548193,m,0.000548193,3,0.000262027,3,0.000262027,m,0.000100575,m,0.000100575
m,0.000559631,m,0.000559631,3,0.000345104,3,0.000345104,m,0.000129979,m,0.000129979
m,0.000516831,m,0.000516831,3,0.000365515,3,0.000365515,m,0.00011402,m,0.00011402
m,0.000786178,m,0.000786178,3,0.000340307,3,0.000340307,m,0.00016547,m,0.00016547
m,0.000662688,m,0.000662688,3,0.000348945,3,0.000348945,m,0.000144574,m,0.000144574
m,0.000626446,m,0.000626446,3,0.000307699,3,0.000307699,m,0.000117637,m,0.000117637
m,0.000778641,m,0.000778641,3,0.000275294,3,0.000275294,m,0.000103044,m,0.000103044
m,0.000626051,m,0.000626051,3,0.000376001,3,0.000376001,m,0.000162527,m,0.000162527
m,0.00069856,m,0.00069856,3,0.000393803,3,0.000393803,m,0.000178155,m,0.000178155
