cond.s.m,echo.1.3,cond.p.m,echo.p.3
m,0.000651277,m,0.000651277
m,0.000661266,m,0.000661266
m,0.000571535,m,0.000571535
m,0.000625621,m,0.000625621
m,0.000630921,m,0.000630921
m,0.000537523,m,0.000537523
m,0.00064417,m,0.00064417
m,0.000736734,m,0.000736734
m,0.000662507,m,0.000662507
m,0.000507853,m,0.000507853
m,0.000651538,m,0.000651538
m,0.000749639,m,0.000749639
m,0.000685426,m,0.000685426
m,0.000726415,m,0.000726415
m,0.000620501,m,0.000620501
m,0.000741457,m,0.000741457
m,0.00067908,m,0.00067908
m,0.000645317,m,0.000645317
m,0.000596066,m,0.000596066
m,0.000577672,m,0.000577672
m,0.000635565,m,0.000635565
m,0.000585651,m,0.000585651
m,0.000761214,m,0.000761214
m,0.000776677,m,0.000776677
m,0.000596506,m,0.000596506
m,0.000684883,m,0.000684883
m,0.000638768,m,0.000638768
m,0.000665112,m,0.000665112
m,0.00071653,m,0.00071653
m,0.000797706,m,0.000797706
m,0.000547176,m,0.000547176
m,0.000639347,m,0.000639347
m,0.000525279,m,0.000525279
m,0.00075002,m,0.00075002
m,0.000739153,m,0.000739153
m,0.000637472,m,0.000637472
m,0.000630883,m,0.000630883
m,0.00070471,m,0.00070471
m,0.00075737,m,0.00075737
m,0.000661632,m,0.000661632
m,0.000735733,m,0.000735733
m,0.000632814,m,0.000632814
m,0.000631469,m,0.000631469
m,0.000716241,m,0.000716241
m,0.000824376,m,0.000824376
m,0.000585546,m,0.000585546
m,0.000644051,m,0.000644051
m,0.000691554,m,0.000691554
m,0.000655155,m,0.000655155
m,0.000668137,m,0.000668137
m,0.000731861,m,0.000731861
m,0.000729197,m,0.000729197
m,0.000624454,m,0.000624454
m,0.000569324,m,0.000569324
m,0.000691753,m,0.000691753
m,0.000710585,m,0.000710585
m,0.000738523,m,0.000738523
m,0.000590777,m,0.000590777
m,0.000650273,m,0.000650273
m,0.000691641,m,0.000691641
m,0.000718707,m,0.000718707
m,0.000653429,m,0.000653429
m,0.000635654,m,0.000635654
m,0.000633267,m,0.000633267
m,0.000686882,m,0.000686882
m,0.000659028,m,0.000659028
m,0.000669239,m,0.000669239
m,0.000644789,m,0.000644789
m,0.00069121,m,0.00069121
m,0.000716572,m,0.000716572
m,0.000516804,m,0.000516804
m,0.000667552,m,0.000667552
m,0.000627091,m,0.000627091
m,0.000531625,m,0.000531625
m,0.00057764,m,0.00057764
m,0.000591919,m,0.000591919
m,0.000658488,m,0.000658488
m,0.00070413,m,0.00070413
m,0.000704742,m,0.000704742
m,0.000630933,m,0.000630933
m,0.000769741,m,0.000769741
m,0.000580442,m,0.000580442
m,0.000558767,m,0.000558767
m,0.000636772,m,0.000636772
m,0.000662211,m,0.000662211
m,0.00074171,m,0.00074171
m,0.00064268,m,0.00064268
m,0.00068373,m,0.00068373
m,0.000620538,m,0.000620538
m,0.000637563,m,0.000637563
m,0.000668237,m,0.000668237
m,0.000565508,m,0.000565508
m,0.000894405,m,0.000894405
m,0.000698201,m,0.000698201
m,0.000558416,m,0.000558416
m,0.000615804,m,0.000615804
m,0.000656867,m,0.000656867
m,0.000695618,m,0.000695618
m,0.000743373,m,0.000743373
m,0.000622703,m,0.000622703
m,0.000648291,m,0.000648291
m,0.000624439,m,0.000624439
m,0.000703143,m,0.000703143
m,0.000636835,m,0.000636835
m,0.0007029,m,0.0007029
m,0.000701528,m,0.000701528
m,0.000644953,m,0.000644953
m,0.000667105,m,0.000667105
m,0.000554164,m,0.000554164
m,0.000680386,m,0.000680386
m,0.000699299,m,0.000699299
m,0.000591574,m,0.000591574
m,0.000638238,m,0.000638238
m,0.000683789,m,0.000683789
m,0.000644715,m,0.000644715
m,0.000600685,m,0.000600685
m,0.00056713,m,0.00056713
m,0.00060839,m,0.00060839
m,0.000679008,m,0.000679008
m,0.00066608,m,0.00066608
m,0.000570617,m,0.000570617
m,0.000676569,m,0.000676569
m,0.000753858,m,0.000753858
m,0.00073739,m,0.00073739
m,0.000624309,m,0.000624309
m,0.000702626,m,0.000702626
m,0.000659526,m,0.000659526
m,0.00068644,m,0.00068644
m,0.000562199,m,0.000562199
m,0.000705033,m,0.000705033
m,0.000635355,m,0.000635355
m,0.00057986,m,0.00057986
m,0.000588846,m,0.000588846
m,0.000698247,m,0.000698247
m,0.000609462,m,0.000609462
m,0.000596453,m,0.000596453
m,0.000572993,m,0.000572993
m,0.00063304,m,0.00063304
m,0.00067356,m,0.00067356
m,0.000605447,m,0.000605447
m,0.000647991,m,0.000647991
m,0.000608643,m,0.000608643
m,0.000644862,m,0.000644862
m,0.000674925,m,0.000674925
m,0.000782295,m,0.000782295
m,0.000659751,m,0.000659751
m,0.000651609,m,0.000651609
m,0.000619493,m,0.000619493
m,0.00063808,m,0.00063808
m,0.000664095,m,0.000664095
m,0.000604536,m,0.000604536
m,0.000654807,m,0.000654807
m,0.000584404,m,0.000584404
m,0.000504527,m,0.000504527
m,0.000679436,m,0.000679436
m,0.000701533,m,0.000701533
m,0.000661004,m,0.000661004
m,0.000810657,m,0.000810657
m,0.000796793,m,0.000796793
m,0.000662194,m,0.000662194
m,0.000636423,m,0.000636423
m,0.000665885,m,0.000665885
m,0.00073609,m,0.00073609
m,0.000578476,m,0.000578476
m,0.00071115,m,0.00071115
m,0.000597022,m,0.000597022
m,0.000618646,m,0.000618646
m,0.000634134,m,0.000634134
m,0.000680128,m,0.000680128
m,0.000605405,m,0.000605405
m,0.000777862,m,0.000777862
m,0.000691145,m,0.000691145
m,0.00061379,m,0.00061379
m,0.000563942,m,0.000563942
m,0.000571836,m,0.000571836
m,0.000696656,m,0.000696656
m,0.000697448,m,0.000697448
m,0.000606998,m,0.000606998
m,0.000789927,m,0.000789927
m,0.000695806,m,0.000695806
m,0.00072283,m,0.00072283
m,0.000561661,m,0.000561661
m,0.000583389,m,0.000583389
m,0.000668093,m,0.000668093
m,0.000608323,m,0.000608323
m,0.000757105,m,0.000757105
m,0.000592259,m,0.000592259
m,0.000637818,m,0.000637818
m,0.000775874,m,0.000775874
m,0.000768897,m,0.000768897
m,0.000584771,m,0.000584771
m,0.000721973,m,0.000721973
m,0.000632129,m,0.000632129
m,0.000653971,m,0.000653971
m,0.000617292,m,0.000617292
m,0.000680068,m,0.000680068
m,0.000716966,m,0.000716966
m,0.000609049,m,0.000609049
m,0.000632701,m,0.000632701
m,0.00062493,m,0.00062493
m,0.000697733,m,0.000697733
m,0.000704639,m,0.000704639
m,0.000587285,m,0.000587285
m,0.000649163,m,0.000649163
m,0.000642408,m,0.000642408
m,0.000631053,m,0.000631053
m,0.000541458,m,0.000541458
m,0.000594644,m,0.000594644
m,0.000622756,m,0.000622756
m,0.000791179,m,0.000791179
m,0.000756228,m,0.000756228
m,0.000662807,m,0.000662807
m,0.000710793,m,0.000710793
m,0.000668716,m,0.000668716
m,0.000700318,m,0.000700318
m,0.000651105,m,0.000651105
m,0.000553042,m,0.000553042
m,0.000633176,m,0.000633176
m,0.000579213,m,0.000579213
m,0.000720642,m,0.000720642
m,0.000630899,m,0.000630899
m,0.000725232,m,0.000725232
m,0.000706744,m,0.000706744
m,0.000568889,m,0.000568889
m,0.000557753,m,0.000557753
m,0.000704186,m,0.000704186
m,0.000603877,m,0.000603877
m,0.00058465,m,0.00058465
m,0.000602387,m,0.000602387
m,0.000755918,m,0.000755918
m,0.000610798,m,0.000610798
m,0.000707174,m,0.000707174
m,0.000669367,m,0.000669367
m,0.000627986,m,0.000627986
m,0.000724017,m,0.000724017
m,0.00065431,m,0.00065431
m,0.000776846,m,0.000776846
m,0.000679881,m,0.000679881
m,0.000565332,m,0.000565332
m,0.000643477,m,0.000643477
m,0.000611654,m,0.000611654
m,0.000634228,m,0.000634228
m,0.000643306,m,0.000643306
m,0.000648946,m,0.000648946
m,0.000669599,m,0.000669599
m,0.000697784,m,0.000697784
m,0.000723156,m,0.000723156
m,0.000722708,m,0.000722708
m,0.000607347,m,0.000607347
m,0.000631078,m,0.000631078
m,0.000583947,m,0.000583947
m,0.000667115,m,0.000667115
m,0.000533018,m,0.000533018
m,0.000599777,m,0.000599777
m,0.000645001,m,0.000645001
m,0.000660589,m,0.000660589
m,0.000632852,m,0.000632852
m,0.000649645,m,0.000649645
m,0.000636433,m,0.000636433
m,0.000782272,m,0.000782272
m,0.00064384,m,0.00064384
m,0.000591365,m,0.000591365
m,0.000665982,m,0.000665982
m,0.00054401,m,0.00054401
m,0.000667659,m,0.000667659
m,0.000598112,m,0.000598112
m,0.000639983,m,0.000639983
m,0.000684598,m,0.000684598
m,0.000621235,m,0.000621235
m,0.000655407,m,0.000655407
m,0.000740123,m,0.000740123
m,0.00081113,m,0.00081113
m,0.000712939,m,0.000712939
m,0.000652936,m,0.000652936
m,0.00071799,m,0.00071799
m,0.000668607,m,0.000668607
m,0.000751037,m,0.000751037
m,0.000614693,m,0.000614693
m,0.000692007,m,0.000692007
m,0.000716824,m,0.000716824
m,0.000668129,m,0.000668129
m,0.000662849,m,0.000662849
m,0.000718725,m,0.000718725
m,0.000604353,m,0.000604353
m,0.00067387,m,0.00067387
m,0.000463445,m,0.000463445
m,0.000743732,m,0.000743732
m,0.000660641,m,0.000660641
m,0.000722777,m,0.000722777
m,0.000716254,m,0.000716254
m,0.000685913,m,0.000685913
m,0.000684712,m,0.000684712
m,0.000635773,m,0.000635773
m,0.000555427,m,0.000555427
m,0.000673628,m,0.000673628
m,0.000690403,m,0.000690403
m,0.000619515,m,0.000619515
m,0.000656384,m,0.000656384
m,0.000595801,m,0.000595801
m,0.000580714,m,0.000580714
m,0.000655476,m,0.000655476
m,0.00066317,m,0.00066317
m,0.000682293,m,0.000682293
m,0.000630651,m,0.000630651
m,0.000653102,m,0.000653102
m,0.000655382,m,0.000655382
m,0.000737841,m,0.000737841
m,0.000698107,m,0.000698107
m,0.000754802,m,0.000754802
m,0.000690308,m,0.000690308
m,0.000543228,m,0.000543228
m,0.000575747,m,0.000575747
m,0.000702873,m,0.000702873
m,0.000718426,m,0.000718426
m,0.000789415,m,0.000789415
m,0.000761824,m,0.000761824
m,0.000835713,m,0.000835713
m,0.000680341,m,0.000680341
m,0.000724321,m,0.000724321
m,0.000705587,m,0.000705587
m,0.00063831,m,0.00063831
m,0.000794913,m,0.000794913
m,0.000525505,m,0.000525505
m,0.000558139,m,0.000558139
m,0.000722983,m,0.000722983
m,0.000546105,m,0.000546105
m,0.000625665,m,0.000625665
m,0.000632157,m,0.000632157
m,0.000592281,m,0.000592281
m,0.000712473,m,0.000712473
m,0.000673028,m,0.000673028
m,0.000621692,m,0.000621692
m,0.000630422,m,0.000630422
m,0.00060656,m,0.00060656
m,0.000756113,m,0.000756113
m,0.000593637,m,0.000593637
m,0.000692572,m,0.000692572
m,0.000724917,m,0.000724917
m,0.000679736,m,0.000679736
m,0.000681142,m,0.000681142
m,0.000757648,m,0.000757648
m,0.000589008,m,0.000589008
m,0.00066069,m,0.00066069
m,0.000592151,m,0.000592151
m,0.00057007,m,0.00057007
m,0.000626335,m,0.000626335
m,0.000743582,m,0.000743582
m,0.000729016,m,0.000729016
m,0.000626281,m,0.000626281
m,0.000629842,m,0.000629842
m,0.000648529,m,0.000648529
m,0.000660218,m,0.000660218
m,0.000597784,m,0.000597784
m,0.000620964,m,0.000620964
m,0.00071526,m,0.00071526
m,0.000766378,m,0.000766378
m,0.000596796,m,0.000596796
m,0.000721984,m,0.000721984
m,0.000604517,m,0.000604517
m,0.000706287,m,0.000706287
m,0.00072921,m,0.00072921
m,0.000581078,m,0.000581078
m,0.000644358,m,0.000644358
m,0.000597753,m,0.000597753
m,0.000650518,m,0.000650518
m,0.000627928,m,0.000627928
m,0.000677939,m,0.000677939
m,0.000776199,m,0.000776199
m,0.000785121,m,0.000785121
m,0.000554262,m,0.000554262
m,0.000651164,m,0.000651164
m,0.000585135,m,0.000585135
m,0.000704623,m,0.000704623
m,0.000626474,m,0.000626474
m,0.000669509,m,0.000669509
m,0.000580497,m,0.000580497
m,0.000612824,m,0.000612824
m,0.000633562,m,0.000633562
m,0.000607818,m,0.000607818
m,0.000616085,m,0.000616085
m,0.000762864,m,0.000762864
m,0.000756985,m,0.000756985
m,0.000653504,m,0.000653504
m,0.00062088,m,0.00062088
m,0.000564595,m,0.000564595
m,0.000655254,m,0.000655254
m,0.000636583,m,0.000636583
m,0.000642734,m,0.000642734
m,0.000650536,m,0.000650536
m,0.000751366,m,0.000751366
m,0.000804331,m,0.000804331
m,0.00066273,m,0.00066273
m,0.000569658,m,0.000569658
m,0.000753039,m,0.000753039
m,0.000682205,m,0.000682205
m,0.000648742,m,0.000648742
m,0.000709219,m,0.000709219
m,0.000669372,m,0.000669372
m,0.000562919,m,0.000562919
m,0.000670668,m,0.000670668
m,0.000705468,m,0.000705468
m,0.000704535,m,0.000704535
m,0.000575543,m,0.000575543
m,0.000531287,m,0.000531287
m,0.00064344,m,0.00064344
m,0.000607157,m,0.000607157
m,0.000687383,m,0.000687383
m,0.000657087,m,0.000657087
m,0.000644778,m,0.000644778
m,0.000553257,m,0.000553257
m,0.000687541,m,0.000687541
m,0.000527338,m,0.000527338
m,0.000756377,m,0.000756377
m,0.000609933,m,0.000609933
m,0.000566294,m,0.000566294
m,0.000586128,m,0.000586128
m,0.000712407,m,0.000712407
m,0.00064575,m,0.00064575
m,0.000691169,m,0.000691169
m,0.000702787,m,0.000702787
m,0.00055377,m,0.00055377
m,0.000667894,m,0.000667894
m,0.000684066,m,0.000684066
m,0.000630788,m,0.000630788
m,0.000644237,m,0.000644237
m,0.000718506,m,0.000718506
m,0.000785149,m,0.000785149
m,0.00065543,m,0.00065543
m,0.000721461,m,0.000721461
m,0.000668583,m,0.000668583
m,0.000748803,m,0.000748803
m,0.000604346,m,0.000604346
m,0.000794162,m,0.000794162
m,0.000668895,m,0.000668895
m,0.00060289,m,0.00060289
m,0.000655816,m,0.000655816
m,0.000765281,m,0.000765281
m,0.000607743,m,0.000607743
m,0.000546943,m,0.000546943
m,0.000757215,m,0.000757215
m,0.000648536,m,0.000648536
m,0.000770923,m,0.000770923
m,0.000635009,m,0.000635009
m,0.00061088,m,0.00061088
m,0.000717127,m,0.000717127
m,0.000738022,m,0.000738022
m,0.000776649,m,0.000776649
m,0.000632598,m,0.000632598
m,0.000738534,m,0.000738534
m,0.000682136,m,0.000682136
m,0.000642285,m,0.000642285
m,0.000765867,m,0.000765867
m,0.000698204,m,0.000698204
m,0.000662234,m,0.000662234
m,0.000639942,m,0.000639942
m,0.000731522,m,0.000731522
m,0.000680135,m,0.000680135
m,0.000737684,m,0.000737684
m,0.000679146,m,0.000679146
m,0.000585332,m,0.000585332
m,0.000607121,m,0.000607121
m,0.000539452,m,0.000539452
m,0.000601288,m,0.000601288
m,0.000510079,m,0.000510079
m,0.000642895,m,0.000642895
m,0.000653056,m,0.000653056
m,0.000863282,m,0.000863282
m,0.000618836,m,0.000618836
m,0.000674684,m,0.000674684
m,0.000803072,m,0.000803072
m,0.000591299,m,0.000591299
m,0.000765311,m,0.000765311
m,0.000666244,m,0.000666244
m,0.000732211,m,0.000732211
m,0.000673469,m,0.000673469
m,0.000536843,m,0.000536843
m,0.00073667,m,0.00073667
m,0.000705368,m,0.000705368
m,0.000731534,m,0.000731534
m,0.000721632,m,0.000721632
m,0.00053689,m,0.00053689
m,0.000568096,m,0.000568096
m,0.000675392,m,0.000675392
m,0.000602389,m,0.000602389
m,0.000685619,m,0.000685619
m,0.000601684,m,0.000601684
m,0.000704427,m,0.000704427
m,0.000652338,m,0.000652338
m,0.000679468,m,0.000679468
m,0.000748252,m,0.000748252
m,0.000668913,m,0.000668913
m,0.000700973,m,0.000700973
m,0.000678498,m,0.000678498
m,0.000595549,m,0.000595549
m,0.000760851,m,0.000760851
m,0.000573716,m,0.000573716
m,0.000579794,m,0.000579794
m,0.000580353,m,0.000580353
m,0.00084047,m,0.00084047
m,0.0007649,m,0.0007649
m,0.000680766,m,0.000680766
m,0.000616184,m,0.000616184
m,0.000756512,m,0.000756512
m,0.000667246,m,0.000667246
m,0.000592795,m,0.000592795
m,0.000593928,m,0.000593928
m,0.000619011,m,0.000619011
m,0.00066145,m,0.00066145
m,0.000574443,m,0.000574443
m,0.000632006,m,0.000632006
m,0.000742222,m,0.000742222
m,0.000660281,m,0.000660281
m,0.000651934,m,0.000651934
m,0.000638111,m,0.000638111
m,0.000764552,m,0.000764552
m,0.000686206,m,0.000686206
m,0.00055908,m,0.00055908
m,0.000590686,m,0.000590686
m,0.000686155,m,0.000686155
m,0.000667656,m,0.000667656
m,0.000653009,m,0.000653009
m,0.000654157,m,0.000654157
m,0.000614537,m,0.000614537
m,0.000660955,m,0.000660955
m,0.000614751,m,0.000614751
m,0.000574645,m,0.000574645
m,0.000705301,m,0.000705301
m,0.00075734,m,0.00075734
m,0.000680676,m,0.000680676
m,0.000646685,m,0.000646685
m,0.000542339,m,0.000542339
m,0.00078324,m,0.00078324
m,0.000649674,m,0.000649674
m,0.000663323,m,0.000663323
m,0.000559001,m,0.000559001
m,0.000661753,m,0.000661753
m,0.000582291,m,0.000582291
m,0.000769935,m,0.000769935
m,0.000692708,m,0.000692708
m,0.000618765,m,0.000618765
m,0.000688383,m,0.000688383
m,0.000818691,m,0.000818691
m,0.000688163,m,0.000688163
m,0.000656088,m,0.000656088
m,0.000593045,m,0.000593045
m,0.000703162,m,0.000703162
m,0.00065603,m,0.00065603
m,0.000630039,m,0.000630039
m,0.000557577,m,0.000557577
m,0.000693006,m,0.000693006
m,0.000747315,m,0.000747315
m,0.000751222,m,0.000751222
m,0.000589022,m,0.000589022
m,0.000742286,m,0.000742286
m,0.000710864,m,0.000710864
m,0.000577989,m,0.000577989
m,0.000670271,m,0.000670271
m,0.000608176,m,0.000608176
m,0.000741939,m,0.000741939
m,0.000639305,m,0.000639305
m,0.000734372,m,0.000734372
m,0.000678714,m,0.000678714
m,0.00052037,m,0.00052037
m,0.000620711,m,0.000620711
m,0.000769121,m,0.000769121
m,0.000641948,m,0.000641948
m,0.000522021,m,0.000522021
m,0.000761302,m,0.000761302
m,0.000703721,m,0.000703721
m,0.0006505,m,0.0006505
m,0.000631721,m,0.000631721
m,0.000624423,m,0.000624423
m,0.000681426,m,0.000681426
m,0.000743937,m,0.000743937
m,0.000733182,m,0.000733182
m,0.00069639,m,0.00069639
m,0.00066999,m,0.00066999
m,0.000711258,m,0.000711258
m,0.000619664,m,0.000619664
m,0.000672296,m,0.000672296
m,0.000596114,m,0.000596114
m,0.000682473,m,0.000682473
m,0.000586015,m,0.000586015
m,0.000734522,m,0.000734522
m,0.000676391,m,0.000676391
m,0.000625252,m,0.000625252
m,0.000671528,m,0.000671528
m,0.000757268,m,0.000757268
m,0.000730076,m,0.000730076
m,0.000671967,m,0.000671967
m,0.000681258,m,0.000681258
m,0.000602956,m,0.000602956
m,0.000641472,m,0.000641472
m,0.000642663,m,0.000642663
m,0.000667948,m,0.000667948
m,0.000609413,m,0.000609413
m,0.000654348,m,0.000654348
m,0.000704127,m,0.000704127
m,0.00072944,m,0.00072944
m,0.000749351,m,0.000749351
m,0.000757343,m,0.000757343
m,0.000475655,m,0.000475655
m,0.000588819,m,0.000588819
m,0.000696615,m,0.000696615
m,0.000592647,m,0.000592647
m,0.000634103,m,0.000634103
m,0.000663351,m,0.000663351
m,0.000575466,m,0.000575466
m,0.000618651,m,0.000618651
m,0.000603569,m,0.000603569
m,0.000693874,m,0.000693874
m,0.00061538,m,0.00061538
m,0.000737263,m,0.000737263
m,0.000744863,m,0.000744863
m,0.000662762,m,0.000662762
m,0.000807553,m,0.000807553
m,0.000657002,m,0.000657002
m,0.000718277,m,0.000718277
m,0.000650248,m,0.000650248
m,0.000656046,m,0.000656046
m,0.000679182,m,0.000679182
m,0.000737354,m,0.000737354
m,0.000625601,m,0.000625601
m,0.000710699,m,0.000710699
m,0.000513844,m,0.000513844
m,0.000643664,m,0.000643664
m,0.000670252,m,0.000670252
m,0.000588149,m,0.000588149
m,0.000626976,m,0.000626976
m,0.000614428,m,0.000614428
m,0.000691308,m,0.000691308
m,0.000723178,m,0.000723178
m,0.000660008,m,0.000660008
m,0.000697789,m,0.000697789
m,0.000632508,m,0.000632508
m,0.000761573,m,0.000761573
m,0.000708046,m,0.000708046
m,0.000654098,m,0.000654098
m,0.000725422,m,0.000725422
m,0.000680965,m,0.000680965
m,0.000554476,m,0.000554476
m,0.000565696,m,0.000565696
m,0.000585891,m,0.000585891
m,0.000783213,m,0.000783213
m,0.000633757,m,0.000633757
m,0.000633212,m,0.000633212
m,0.000742381,m,0.000742381
m,0.000744737,m,0.000744737
m,0.000670613,m,0.000670613
m,0.000633629,m,0.000633629
m,0.000620603,m,0.000620603
m,0.000586297,m,0.000586297
m,0.00056919,m,0.00056919
m,0.000704553,m,0.000704553
m,0.00064194,m,0.00064194
m,0.000723897,m,0.000723897
m,0.000625987,m,0.000625987
m,0.000512561,m,0.000512561
m,0.000557606,m,0.000557606
m,0.000591448,m,0.000591448
m,0.0006143,m,0.0006143
m,0.000616412,m,0.000616412
m,0.000645216,m,0.000645216
m,0.000548418,m,0.000548418
m,0.000712439,m,0.000712439
m,0.000601247,m,0.000601247
m,0.00068503,m,0.00068503
m,0.000623174,m,0.000623174
m,0.000576371,m,0.000576371
m,0.000668509,m,0.000668509
m,0.000679982,m,0.000679982
m,0.00062684,m,0.00062684
m,0.000623819,m,0.000623819
m,0.000612827,m,0.000612827
m,0.000698827,m,0.000698827
m,0.000533571,m,0.000533571
m,0.000677021,m,0.000677021
m,0.000518181,m,0.000518181
m,0.000596523,m,0.000596523
m,0.00062654,m,0.00062654
m,0.000655012,m,0.000655012
m,0.000668599,m,0.000668599
m,0.000661176,m,0.000661176
m,0.000501527,m,0.000501527
m,0.000608222,m,0.000608222
m,0.000631012,m,0.000631012
m,0.000660462,m,0.000660462
m,0.000730939,m,0.000730939
m,0.000631803,m,0.000631803
m,0.000707056,m,0.000707056
m,0.000742539,m,0.000742539
m,0.000583005,m,0.000583005
m,0.000663011,m,0.000663011
m,0.00065122,m,0.00065122
m,0.000696085,m,0.000696085
m,0.000741658,m,0.000741658
m,0.000574449,m,0.000574449
m,0.00060419,m,0.00060419
m,0.000568485,m,0.000568485
m,0.000671591,m,0.000671591
m,0.00064997,m,0.00064997
m,0.00063094,m,0.00063094
m,0.00074999,m,0.00074999
m,0.000637199,m,0.000637199
m,0.000739451,m,0.000739451
m,0.00067218,m,0.00067218
m,0.000760159,m,0.000760159
m,0.000708971,m,0.000708971
m,0.000718364,m,0.000718364
m,0.000680161,m,0.000680161
m,0.000707218,m,0.000707218
m,0.000697325,m,0.000697325
m,0.000690508,m,0.000690508
m,0.000781871,m,0.000781871
m,0.000584418,m,0.000584418
m,0.000687152,m,0.000687152
m,0.000652433,m,0.000652433
m,0.000591908,m,0.000591908
m,0.000651525,m,0.000651525
m,0.000749245,m,0.000749245
m,0.000685281,m,0.000685281
m,0.00071519,m,0.00071519
m,0.000533055,m,0.000533055
m,0.000590244,m,0.000590244
m,0.000666688,m,0.000666688
m,0.000662142,m,0.000662142
m,0.000546428,m,0.000546428
m,0.000703122,m,0.000703122
m,0.000669986,m,0.000669986
m,0.000645419,m,0.000645419
m,0.000552541,m,0.000552541
m,0.000596386,m,0.000596386
m,0.000680333,m,0.000680333
m,0.000637681,m,0.000637681
m,0.000706952,m,0.000706952
m,0.000764635,m,0.000764635
m,0.000694477,m,0.000694477
m,0.000535971,m,0.000535971
m,0.000576431,m,0.000576431
m,0.000569545,m,0.000569545
m,0.000692878,m,0.000692878
m,0.000680279,m,0.000680279
m,0.000711197,m,0.000711197
m,0.000732783,m,0.000732783
m,0.000557625,m,0.000557625
m,0.000658836,m,0.000658836
m,0.000697922,m,0.000697922
m,0.000664949,m,0.000664949
m,0.000655583,m,0.000655583
m,0.000624305,m,0.000624305
m,0.000750888,m,0.000750888
m,0.000712942,m,0.000712942
m,0.00059205,m,0.00059205
m,0.000740904,m,0.000740904
m,0.000718344,m,0.000718344
m,0.000597147,m,0.000597147
m,0.000645099,m,0.000645099
m,0.000638194,m,0.000638194
m,0.000644711,m,0.000644711
m,0.000636967,m,0.000636967
m,0.000574684,m,0.000574684
m,0.000566039,m,0.000566039
m,0.000698118,m,0.000698118
m,0.000737569,m,0.000737569
m,0.000706004,m,0.000706004
m,0.000705769,m,0.000705769
m,0.000667398,m,0.000667398
m,0.000661591,m,0.000661591
m,0.000731702,m,0.000731702
m,0.000654743,m,0.000654743
m,0.000704969,m,0.000704969
m,0.000602309,m,0.000602309
m,0.000698644,m,0.000698644
m,0.000596518,m,0.000596518
m,0.000608809,m,0.000608809
m,0.000699495,m,0.000699495
m,0.000678691,m,0.000678691
m,0.00064267,m,0.00064267
m,0.000715985,m,0.000715985
m,0.000591205,m,0.000591205
m,0.000618557,m,0.000618557
m,0.000781829,m,0.000781829
m,0.000468406,m,0.000468406
m,0.000616903,m,0.000616903
m,0.000692162,m,0.000692162
m,0.000711965,m,0.000711965
m,0.000580773,m,0.000580773
m,0.000632903,m,0.000632903
m,0.000743692,m,0.000743692
m,0.000711358,m,0.000711358
m,0.000551303,m,0.000551303
m,0.000758875,m,0.000758875
m,0.000627237,m,0.000627237
m,0.000705237,m,0.000705237
m,0.000517369,m,0.000517369
m,0.000565392,m,0.000565392
m,0.000846274,m,0.000846274
m,0.000625169,m,0.000625169
m,0.000775451,m,0.000775451
m,0.000568047,m,0.000568047
m,0.00076169,m,0.00076169
m,0.000657092,m,0.000657092
m,0.000699604,m,0.000699604
m,0.000717751,m,0.000717751
m,0.00078461,m,0.00078461
m,0.000662556,m,0.000662556
m,0.00053748,m,0.00053748
m,0.000595955,m,0.000595955
m,0.000671215,m,0.000671215
m,0.000558327,m,0.000558327
m,0.00053611,m,0.00053611
m,0.000775951,m,0.000775951
m,0.000659905,m,0.000659905
m,0.000587701,m,0.000587701
m,0.000635786,m,0.000635786
m,0.000569748,m,0.000569748
m,0.000636664,m,0.000636664
m,0.000697969,m,0.000697969
m,0.000630308,m,0.000630308
m,0.000669603,m,0.000669603
m,0.000653379,m,0.000653379
m,0.000656006,m,0.000656006
m,0.00071323,m,0.00071323
m,0.000592218,m,0.000592218
m,0.000637652,m,0.000637652
m,0.000639598,m,0.000639598
m,0.000592715,m,0.000592715
m,0.000584044,m,0.000584044
m,0.00066088,m,0.00066088
m,0.000709715,m,0.000709715
m,0.000513749,m,0.000513749
m,0.000625936,m,0.000625936
m,0.000667469,m,0.000667469
m,0.00061462,m,0.00061462
m,0.000514895,m,0.000514895
m,0.000619212,m,0.000619212
m,0.000584611,m,0.000584611
m,0.000542973,m,0.000542973
m,0.000710918,m,0.000710918
m,0.000668864,m,0.000668864
m,0.000713633,m,0.000713633
m,0.000693008,m,0.000693008
m,0.000625588,m,0.000625588
m,0.000679853,m,0.000679853
m,0.000738657,m,0.000738657
m,0.000697918,m,0.000697918
m,0.000624063,m,0.000624063
m,0.000694112,m,0.000694112
m,0.000712463,m,0.000712463
m,0.000615019,m,0.000615019
m,0.000575668,m,0.000575668
m,0.000608489,m,0.000608489
m,0.000563848,m,0.000563848
m,0.000603067,m,0.000603067
m,0.000619894,m,0.000619894
m,0.000639583,m,0.000639583
m,0.000601936,m,0.000601936
m,0.000711399,m,0.000711399
m,0.000614335,m,0.000614335
m,0.000730238,m,0.000730238
m,0.00059693,m,0.00059693
m,0.000559772,m,0.000559772
m,0.000526344,m,0.000526344
m,0.000631598,m,0.000631598
m,0.000574954,m,0.000574954
m,0.000625088,m,0.000625088
m,0.000698182,m,0.000698182
m,0.000755975,m,0.000755975
m,0.000643021,m,0.000643021
m,0.000697202,m,0.000697202
m,0.000731292,m,0.000731292
m,0.000632122,m,0.000632122
m,0.000666034,m,0.000666034
