cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
r,0.00033804,r,0.00033804,t,0.000278326,p,0.000616366
r,0.000312315,r,0.000312315,t,0.000292721,p,0.000605036
r,0.000270454,r,0.000270454,t,0.000267051,p,0.000537505
r,0.000297887,r,0.000297887,t,0.00028014,p,0.000578027
r,0.000298004,r,0.000298004,t,0.000283301,p,0.000581305
r,0.000306225,r,0.000306225,t,0.000247636,p,0.000553861
r,0.0002867,r,0.0002867,t,0.000300508,p,0.000587208
r,0.000303997,r,0.000303997,t,0.000229594,p,0.000533591
r,0.000268864,r,0.000268864,t,0.000297263,p,0.000566127
r,0.000284296,r,0.000284296,t,0.000254634,p,0.00053893
r,0.000341396,r,0.000341396,t,0.00026379,p,0.000605186
r,0.000335661,r,0.000335661,t,0.000284155,p,0.000619816
r,0.000346871,r,0.000346871,t,0.00032339,p,0.000670261
r,0.000252382,r,0.000252382,t,0.000293161,p,0.000545543
r,0.000334861,r,0.000334861,t,0.000255709,p,0.00059057
r,0.000240771,r,0.000240771,t,0.000285477,p,0.000526248
r,0.000240151,r,0.000240151,t,0.000255811,p,0.000495962
r,0.000252887,r,0.000252887,t,0.000288452,p,0.000541339
r,0.000283422,r,0.000283422,t,0.000315406,p,0.000598828
r,0.000302107,r,0.000302107,t,0.000292061,p,0.000594168
r,0.000283562,r,0.000283562,t,0.000283733,p,0.000567295
r,0.000275579,r,0.000275579,t,0.000282073,p,0.000557652
r,0.000287296,r,0.000287296,t,0.000267143,p,0.000554439
r,0.000280859,r,0.000280859,t,0.000305165,p,0.000586024
r,0.000290715,r,0.000290715,t,0.000295068,p,0.000585783
r,0.000280321,r,0.000280321,t,0.000277673,p,0.000557994
r,0.000302471,r,0.000302471,t,0.000259627,p,0.000562098
r,0.000273409,r,0.000273409,t,0.000286353,p,0.000559762
r,0.000239629,r,0.000239629,t,0.000308474,p,0.000548103
r,0.000292227,r,0.000292227,t,0.000313694,p,0.000605921
r,0.000312303,r,0.000312303,t,0.000340914,p,0.000653217
r,0.000249117,r,0.000249117,t,0.000290232,p,0.000539349
r,0.000292321,r,0.000292321,t,0.000326144,p,0.000618465
r,0.000306774,r,0.000306774,t,0.000235056,p,0.00054183
r,0.000308296,r,0.000308296,t,0.000277456,p,0.000585752
r,0.000284213,r,0.000284213,t,0.000247555,p,0.000531768
r,0.000267812,r,0.000267812,t,0.000347194,p,0.000615006
r,0.000268473,r,0.000268473,t,0.000307886,p,0.000576359
r,0.000290663,r,0.000290663,t,0.000324915,p,0.000615578
r,0.000299524,r,0.000299524,t,0.000238452,p,0.000537976
r,0.000296163,r,0.000296163,t,0.000328427,p,0.00062459
r,0.000351529,r,0.000351529,t,0.000299648,p,0.000651177
r,0.000266285,r,0.000266285,t,0.000298559,p,0.000564844
r,0.000310507,r,0.000310507,t,0.000274979,p,0.000585486
r,0.000294966,r,0.000294966,t,0.000275722,p,0.000570688
r,0.000331072,r,0.000331072,t,0.000348485,p,0.000679557
r,0.000275902,r,0.000275902,t,0.00027602,p,0.000551922
r,0.000296643,r,0.000296643,t,0.000315194,p,0.000611837
r,0.000284564,r,0.000284564,t,0.000308338,p,0.000592902
r,0.000291133,r,0.000291133,t,0.000291126,p,0.000582259
r,0.00032355,r,0.00032355,t,0.000298549,p,0.000622099
r,0.00032556,r,0.00032556,t,0.000243403,p,0.000568963
r,0.000302431,r,0.000302431,t,0.000302309,p,0.00060474
r,0.000285921,r,0.000285921,t,0.000296782,p,0.000582703
r,0.000301353,r,0.000301353,t,0.000329307,p,0.00063066
r,0.000306795,r,0.000306795,t,0.000292737,p,0.000599532
r,0.000248317,r,0.000248317,t,0.000280731,p,0.000529048
r,0.000306597,r,0.000306597,t,0.000281328,p,0.000587925
r,0.000301902,r,0.000301902,t,0.000231492,p,0.000533394
r,0.000345777,r,0.000345777,t,0.000312007,p,0.000657784
r,0.000314336,r,0.000314336,t,0.000257567,p,0.000571903
r,0.000295628,r,0.000295628,t,0.000293942,p,0.00058957
r,0.000232107,r,0.000232107,t,0.000262669,p,0.000494776
r,0.000310487,r,0.000310487,t,0.000282069,p,0.000592556
r,0.000294164,r,0.000294164,t,0.000288087,p,0.000582251
r,0.000301226,r,0.000301226,t,0.000281618,p,0.000582844
r,0.000257206,r,0.000257206,t,0.000287523,p,0.000544729
r,0.000288284,r,0.000288284,t,0.00024642,p,0.000534704
r,0.000353835,r,0.000353835,t,0.000285792,p,0.000639627
r,0.000285158,r,0.000285158,t,0.000310913,p,0.000596071
r,0.000301554,r,0.000301554,t,0.000235099,p,0.000536653
r,0.000307902,r,0.000307902,t,0.000304547,p,0.000612449
r,0.000296724,r,0.000296724,t,0.000273459,p,0.000570183
r,0.000295698,r,0.000295698,t,0.000324648,p,0.000620346
r,0.000311396,r,0.000311396,t,0.000315992,p,0.000627388
r,0.00024416,r,0.00024416,t,0.000315185,p,0.000559345
r,0.000280146,r,0.000280146,t,0.000256234,p,0.00053638
r,0.000308676,r,0.000308676,t,0.000275759,p,0.000584435
r,0.000313868,r,0.000313868,t,0.000283571,p,0.000597439
r,0.000288531,r,0.000288531,t,0.000304237,p,0.000592768
r,0.000300703,r,0.000300703,t,0.000230665,p,0.000531368
r,0.000324822,r,0.000324822,t,0.000268068,p,0.00059289
r,0.000243121,r,0.000243121,t,0.000237993,p,0.000481114
r,0.00030588,r,0.00030588,t,0.000282327,p,0.000588207
r,0.000291129,r,0.000291129,t,0.000305928,p,0.000597057
r,0.000247406,r,0.000247406,t,0.000306474,p,0.00055388
r,0.000257792,r,0.000257792,t,0.000304292,p,0.000562084
r,0.000264038,r,0.000264038,t,0.000317032,p,0.00058107
r,0.000282841,r,0.000282841,t,0.000256004,p,0.000538845
r,0.000316637,r,0.000316637,t,0.000244499,p,0.000561136
r,0.000262868,r,0.000262868,t,0.00038311,p,0.000645978
r,0.000267694,r,0.000267694,t,0.000320151,p,0.000587845
r,0.000257692,r,0.000257692,t,0.000283703,p,0.000541395
r,0.000298191,r,0.000298191,t,0.000247188,p,0.000545379
r,0.000228537,r,0.000228537,t,0.000340361,p,0.000568898
r,0.000276111,r,0.000276111,t,0.000303817,p,0.000579928
r,0.000290289,r,0.000290289,t,0.000240026,p,0.000530315
r,0.000336068,r,0.000336068,t,0.00030044,p,0.000636508
r,0.000342727,r,0.000342727,t,0.000293714,p,0.000636441
r,0.000278015,r,0.000278015,t,0.000270339,p,0.000548354
r,0.00033395,r,0.00033395,t,0.00036775,p,0.0007017
r,0.000251109,r,0.000251109,t,0.00027299,p,0.000524099
r,0.000302698,r,0.000302698,t,0.000273561,p,0.000576259
r,0.000338778,r,0.000338778,t,0.000277612,p,0.00061639
r,0.000274568,r,0.000274568,t,0.000318147,p,0.000592715
r,0.000295636,r,0.000295636,t,0.000277459,p,0.000573095
r,0.000284213,r,0.000284213,t,0.000303061,p,0.000587274
r,0.000359819,r,0.000359819,t,0.000322511,p,0.00068233
r,0.000305132,r,0.000305132,t,0.000304298,p,0.00060943
r,0.000273635,r,0.000273635,t,0.000283685,p,0.00055732
r,0.00035238,r,0.00035238,t,0.000283929,p,0.000636309
r,0.000256906,r,0.000256906,t,0.000317955,p,0.000574861
r,0.000286333,r,0.000286333,t,0.00030289,p,0.000589223
r,0.00026279,r,0.00026279,t,0.000338903,p,0.000601693
r,0.000346477,r,0.000346477,t,0.000283721,p,0.000630198
r,0.000285429,r,0.000285429,t,0.000267648,p,0.000553077
r,0.000310415,r,0.000310415,t,0.000279264,p,0.000589679
r,0.000317539,r,0.000317539,t,0.000287708,p,0.000605247
r,0.00030131,r,0.00030131,t,0.000281141,p,0.000582451
r,0.000283058,r,0.000283058,t,0.000275263,p,0.000558321
r,0.000343079,r,0.000343079,t,0.000294752,p,0.000637831
r,0.00027064,r,0.00027064,t,0.000273106,p,0.000543746
r,0.000311885,r,0.000311885,t,0.00028336,p,0.000595245
r,0.000318551,r,0.000318551,t,0.000270853,p,0.000589404
r,0.000265511,r,0.000265511,t,0.000307218,p,0.000572729
r,0.000283179,r,0.000283179,t,0.000278391,p,0.00056157
r,0.000277617,r,0.000277617,t,0.000250665,p,0.000528282
r,0.000278522,r,0.000278522,t,0.000300101,p,0.000578623
r,0.000252226,r,0.000252226,t,0.000307251,p,0.000559477
r,0.000343185,r,0.000343185,t,0.000321835,p,0.00066502
r,0.00029199,r,0.00029199,t,0.000297969,p,0.000589959
r,0.000208229,r,0.000208229,t,0.000305599,p,0.000513828
r,0.00027153,r,0.00027153,t,0.000290104,p,0.000561634
r,0.000319387,r,0.000319387,t,0.000301612,p,0.000620999
r,0.000266217,r,0.000266217,t,0.000263215,p,0.000529432
r,0.000316517,r,0.000316517,t,0.000318254,p,0.000634771
r,0.000271404,r,0.000271404,t,0.000275543,p,0.000546947
r,0.000269419,r,0.000269419,t,0.000374956,p,0.000644375
r,0.000303126,r,0.000303126,t,0.000274754,p,0.00057788
r,0.000338541,r,0.000338541,t,0.000322541,p,0.000661082
r,0.00027162,r,0.00027162,t,0.000269804,p,0.000541424
r,0.000323328,r,0.000323328,t,0.000324296,p,0.000647624
r,0.000298961,r,0.000298961,t,0.00030476,p,0.000603721
r,0.000245731,r,0.000245731,t,0.000290422,p,0.000536153
r,0.000284544,r,0.000284544,t,0.000297047,p,0.000581591
r,0.000296429,r,0.000296429,t,0.000268723,p,0.000565152
r,0.00024699,r,0.00024699,t,0.000319911,p,0.000566901
r,0.000346334,r,0.000346334,t,0.000292206,p,0.00063854
r,0.000268704,r,0.000268704,t,0.00033668,p,0.000605384
r,0.000301889,r,0.000301889,t,0.000330537,p,0.000632426
r,0.000274769,r,0.000274769,t,0.000288279,p,0.000563048
r,0.0003604,r,0.0003604,t,0.000307308,p,0.000667708
r,0.000269321,r,0.000269321,t,0.000229505,p,0.000498826
r,0.000284919,r,0.000284919,t,0.000293872,p,0.000578791
r,0.000310916,r,0.000310916,t,0.000257013,p,0.000567929
r,0.000297256,r,0.000297256,t,0.000288955,p,0.000586211
r,0.000294443,r,0.000294443,t,0.000251113,p,0.000545556
r,0.000320899,r,0.000320899,t,0.00027913,p,0.000600029
r,0.000314929,r,0.000314929,t,0.000308312,p,0.000623241
r,0.000284511,r,0.000284511,t,0.000310103,p,0.000594614
r,0.000304944,r,0.000304944,t,0.000333224,p,0.000638168
r,0.000289817,r,0.000289817,t,0.000329661,p,0.000619478
r,0.000265651,r,0.000265651,t,0.000313056,p,0.000578707
r,0.000280268,r,0.000280268,t,0.000326152,p,0.00060642
r,0.000358759,r,0.000358759,t,0.000260246,p,0.000619005
r,0.000278737,r,0.000278737,t,0.000267472,p,0.000546209
r,0.000253819,r,0.000253819,t,0.000277702,p,0.000531521
r,0.000254758,r,0.000254758,t,0.000294739,p,0.000549497
r,0.000265894,r,0.000265894,t,0.000271289,p,0.000537183
r,0.000290867,r,0.000290867,t,0.000269337,p,0.000560204
r,0.000291126,r,0.000291126,t,0.000283337,p,0.000574463
r,0.000283551,r,0.000283551,t,0.000299373,p,0.000582924
r,0.000276021,r,0.000276021,t,0.000264438,p,0.000540459
r,0.000320916,r,0.000320916,t,0.000343027,p,0.000663943
r,0.000247275,r,0.000247275,t,0.00032849,p,0.000575765
r,0.000346377,r,0.000346377,t,0.000303703,p,0.00065008
r,0.00031359,r,0.00031359,t,0.000296261,p,0.000609851
r,0.00031055,r,0.00031055,t,0.000253249,p,0.000563799
r,0.000316287,r,0.000316287,t,0.000324015,p,0.000640302
r,0.000306089,r,0.000306089,t,0.000326997,p,0.000633086
r,0.000252605,r,0.000252605,t,0.000334698,p,0.000587303
r,0.000289672,r,0.000289672,t,0.00025498,p,0.000544652
r,0.000311535,r,0.000311535,t,0.000339656,p,0.000651191
r,0.000219974,r,0.000219974,t,0.000299495,p,0.000519469
r,0.000338869,r,0.000338869,t,0.00029194,p,0.000630809
r,0.000267704,r,0.000267704,t,0.000322383,p,0.000590087
r,0.000275977,r,0.000275977,t,0.000225886,p,0.000501863
r,0.000298385,r,0.000298385,t,0.000304297,p,0.000602682
r,0.000262333,r,0.000262333,t,0.000292183,p,0.000554516
r,0.000282671,r,0.000282671,t,0.000327281,p,0.000609952
r,0.000273822,r,0.000273822,t,0.000292765,p,0.000566587
r,0.000295985,r,0.000295985,t,0.000273306,p,0.000569291
r,0.000267427,r,0.000267427,t,0.000294556,p,0.000561983
r,0.000308754,r,0.000308754,t,0.000291457,p,0.000600211
r,0.000289346,r,0.000289346,t,0.000306619,p,0.000595965
r,0.000279707,r,0.000279707,t,0.000285907,p,0.000565614
r,0.000325591,r,0.000325591,t,0.000275626,p,0.000601217
r,0.000314797,r,0.000314797,t,0.000366421,p,0.000681218
r,0.00032419,r,0.00032419,t,0.00030293,p,0.00062712
r,0.000310192,r,0.000310192,t,0.000265566,p,0.000575758
r,0.000289244,r,0.000289244,t,0.00023554,p,0.000524784
r,0.000338386,r,0.000338386,t,0.000322176,p,0.000660562
r,0.000272597,r,0.000272597,t,0.00031865,p,0.000591247
r,0.000281353,r,0.000281353,t,0.000284657,p,0.00056601
r,0.000312825,r,0.000312825,t,0.00025909,p,0.000571915
r,0.000294673,r,0.000294673,t,0.000292458,p,0.000587131
r,0.000267471,r,0.000267471,t,0.000268562,p,0.000536033
r,0.000270587,r,0.000270587,t,0.00028333,p,0.000553917
r,0.000307368,r,0.000307368,t,0.000203237,p,0.000510605
r,0.000307307,r,0.000307307,t,0.000327559,p,0.000634866
r,0.000371317,r,0.000371317,t,0.000291445,p,0.000662762
r,0.000350648,r,0.000350648,t,0.00028612,p,0.000636768
r,0.000319499,r,0.000319499,t,0.000302718,p,0.000622217
r,0.000230792,r,0.000230792,t,0.000296242,p,0.000527034
r,0.000319782,r,0.000319782,t,0.000293955,p,0.000613737
r,0.00034877,r,0.00034877,t,0.000246428,p,0.000595198
r,0.000229784,r,0.000229784,t,0.000295169,p,0.000524953
r,0.000249617,r,0.000249617,t,0.000321185,p,0.000570802
r,0.00025244,r,0.00025244,t,0.000335696,p,0.000588136
r,0.000319606,r,0.000319606,t,0.000273824,p,0.00059343
r,0.000263233,r,0.000263233,t,0.000286861,p,0.000550094
r,0.00032256,r,0.00032256,t,0.000283021,p,0.000605581
r,0.000301932,r,0.000301932,t,0.000273344,p,0.000575276
r,0.000352084,r,0.000352084,t,0.000278914,p,0.000630998
r,0.000226609,r,0.000226609,t,0.000318148,p,0.000544757
r,0.000300049,r,0.000300049,t,0.00030133,p,0.000601379
r,0.000295953,r,0.000295953,t,0.000293736,p,0.000589689
r,0.000322393,r,0.000322393,t,0.000284393,p,0.000606786
r,0.000330178,r,0.000330178,t,0.00030864,p,0.000638818
r,0.000319609,r,0.000319609,t,0.000293226,p,0.000612835
r,0.000320822,r,0.000320822,t,0.000278921,p,0.000599743
r,0.000280703,r,0.000280703,t,0.000312523,p,0.000593226
r,0.000319368,r,0.000319368,t,0.000269314,p,0.000588682
r,0.000251776,r,0.000251776,t,0.000314773,p,0.000566549
r,0.000343802,r,0.000343802,t,0.000302693,p,0.000646495
r,0.000316108,r,0.000316108,t,0.000304199,p,0.000620307
r,0.000249242,r,0.000249242,t,0.000253532,p,0.000502774
r,0.000318632,r,0.000318632,t,0.00028354,p,0.000602172
r,0.000248016,r,0.000248016,t,0.000330985,p,0.000579001
r,0.000290065,r,0.000290065,t,0.000294631,p,0.000584696
r,0.000311116,r,0.000311116,t,0.000286583,p,0.000597699
r,0.000282456,r,0.000282456,t,0.000322656,p,0.000605112
r,0.000314972,r,0.000314972,t,0.000361843,p,0.000676815
r,0.000253439,r,0.000253439,t,0.000324944,p,0.000578383
r,0.00027059,r,0.00027059,t,0.000307977,p,0.000578567
r,0.00026903,r,0.00026903,t,0.000279872,p,0.000548902
r,0.000281184,r,0.000281184,t,0.000340553,p,0.000621737
r,0.000228575,r,0.000228575,t,0.000271531,p,0.000500106
r,0.000296852,r,0.000296852,t,0.000272883,p,0.000569735
r,0.000308474,r,0.000308474,t,0.000276168,p,0.000584642
r,0.000288246,r,0.000288246,t,0.000262776,p,0.000551022
r,0.0003001,r,0.0003001,t,0.000299625,p,0.000599725
r,0.000255381,r,0.000255381,t,0.00032584,p,0.000581221
r,0.000288096,r,0.000288096,t,0.000323178,p,0.000611274
r,0.000294114,r,0.000294114,t,0.000288709,p,0.000582823
r,0.000274662,r,0.000274662,t,0.000319156,p,0.000593818
r,0.000329823,r,0.000329823,t,0.000309181,p,0.000639004
r,0.000276828,r,0.000276828,t,0.00028631,p,0.000563138
r,0.000333568,r,0.000333568,t,0.000321817,p,0.000655385
r,0.000274272,r,0.000274272,t,0.00024572,p,0.000519992
r,0.000359717,r,0.000359717,t,0.000267265,p,0.000626982
r,0.000275412,r,0.000275412,t,0.000370293,p,0.000645705
r,0.000308208,r,0.000308208,t,0.00029105,p,0.000599258
r,0.000281374,r,0.000281374,t,0.00023589,p,0.000517264
r,0.00029102,r,0.00029102,t,0.000275808,p,0.000566828
r,0.000288862,r,0.000288862,t,0.000299612,p,0.000588474
r,0.000263051,r,0.000263051,t,0.000278552,p,0.000541603
r,0.000319361,r,0.000319361,t,0.000302964,p,0.000622325
r,0.000268724,r,0.000268724,t,0.000285765,p,0.000554489
r,0.000277334,r,0.000277334,t,0.000257736,p,0.00053507
r,0.000253954,r,0.000253954,t,0.000330097,p,0.000584051
r,0.000276371,r,0.000276371,t,0.000290959,p,0.00056733
r,0.00024736,r,0.00024736,t,0.00031483,p,0.00056219
r,0.000241144,r,0.000241144,t,0.000343911,p,0.000585055
r,0.000281222,r,0.000281222,t,0.000255278,p,0.0005365
r,0.000282612,r,0.000282612,t,0.000265405,p,0.000548017
r,0.000306667,r,0.000306667,t,0.000292334,p,0.000599001
r,0.000335614,r,0.000335614,t,0.000287728,p,0.000623342
r,0.000299014,r,0.000299014,t,0.000276472,p,0.000575486
r,0.000268818,r,0.000268818,t,0.000286028,p,0.000554846
r,0.000299727,r,0.000299727,t,0.000259222,p,0.000558949
r,0.000287284,r,0.000287284,t,0.000266896,p,0.00055418
r,0.000262456,r,0.000262456,t,0.000257113,p,0.000519569
r,0.000229152,r,0.000229152,t,0.000306801,p,0.000535953
r,0.00026072,r,0.00026072,t,0.000287515,p,0.000548235
r,0.000290283,r,0.000290283,t,0.000222267,p,0.00051255
r,0.000303363,r,0.000303363,t,0.000307687,p,0.00061105
r,0.000310345,r,0.000310345,t,0.000293692,p,0.000604037
r,0.00026592,r,0.00026592,t,0.000283518,p,0.000549438
r,0.000294164,r,0.000294164,t,0.000299801,p,0.000593965
r,0.000302522,r,0.000302522,t,0.000275202,p,0.000577724
r,0.000276633,r,0.000276633,t,0.000262644,p,0.000539277
r,0.000272811,r,0.000272811,t,0.000318913,p,0.000591724
r,0.000279582,r,0.000279582,t,0.000243148,p,0.00052273
r,0.000301472,r,0.000301472,t,0.000351875,p,0.000653347
r,0.000306846,r,0.000306846,t,0.000265632,p,0.000572478
r,0.000238372,r,0.000238372,t,0.000231388,p,0.00046976
r,0.000313243,r,0.000313243,t,0.000384014,p,0.000697257
r,0.000286531,r,0.000286531,t,0.000352324,p,0.000638855
r,0.000266746,r,0.000266746,t,0.000276919,p,0.000543665
r,0.000269331,r,0.000269331,t,0.000290617,p,0.000559948
r,0.000301243,r,0.000301243,t,0.000359078,p,0.000660321
r,0.000281104,r,0.000281104,t,0.00027335,p,0.000554454
r,0.000297712,r,0.000297712,t,0.000251528,p,0.00054924
r,0.000286499,r,0.000286499,t,0.000250038,p,0.000536537
r,0.000269011,r,0.000269011,t,0.000286244,p,0.000555255
r,0.00032795,r,0.00032795,t,0.000318289,p,0.000646239
r,0.000333157,r,0.000333157,t,0.000266659,p,0.000599816
r,0.000249362,r,0.000249362,t,0.00026322,p,0.000512582
r,0.000230117,r,0.000230117,t,0.000285845,p,0.000515962
r,0.000368698,r,0.000368698,t,0.000305111,p,0.000673809
r,0.000326564,r,0.000326564,t,0.000277758,p,0.000604322
r,0.000286789,r,0.000286789,t,0.000251901,p,0.00053869
r,0.00027715,r,0.00027715,t,0.000269954,p,0.000547104
r,0.000309787,r,0.000309787,t,0.000301417,p,0.000611204
r,0.000255567,r,0.000255567,t,0.000313939,p,0.000569506
r,0.000313711,r,0.000313711,t,0.000320799,p,0.00063451
r,0.000255422,r,0.000255422,t,0.000320533,p,0.000575955
r,0.000361665,r,0.000361665,t,0.000291595,p,0.00065326
r,0.000322751,r,0.000322751,t,0.000297838,p,0.000620589
r,0.000262541,r,0.000262541,t,0.000297368,p,0.000559909
r,0.000318071,r,0.000318071,t,0.000228436,p,0.000546507
r,0.00028876,r,0.00028876,t,0.000319021,p,0.000607781
r,0.00024342,r,0.00024342,t,0.000303638,p,0.000547058
r,0.00026231,r,0.00026231,t,0.000292989,p,0.000555299
r,0.000268703,r,0.000268703,t,0.000307493,p,0.000576196
r,0.000352618,r,0.000352618,t,0.000269343,p,0.000621961
r,0.000318397,r,0.000318397,t,0.000312501,p,0.000630898
r,0.000266314,r,0.000266314,t,0.000301305,p,0.000567619
r,0.000270665,r,0.000270665,t,0.000252535,p,0.0005232
r,0.000255811,r,0.000255811,t,0.000298761,p,0.000554572
r,0.000292903,r,0.000292903,t,0.000238686,p,0.000531589
r,0.000228215,r,0.000228215,t,0.00032839,p,0.000556605
r,0.000303842,r,0.000303842,t,0.000275503,p,0.000579345
r,0.000279182,r,0.000279182,t,0.000315427,p,0.000594609
r,0.000342476,r,0.000342476,t,0.000345228,p,0.000687704
r,0.000311402,r,0.000311402,t,0.000261753,p,0.000573155
r,0.000259146,r,0.000259146,t,0.000288612,p,0.000547758
r,0.000340794,r,0.000340794,t,0.000293727,p,0.000634521
r,0.000273522,r,0.000273522,t,0.000276867,p,0.000550389
r,0.000267274,r,0.000267274,t,0.000325442,p,0.000592716
r,0.000300557,r,0.000300557,t,0.000280888,p,0.000581445
r,0.000303277,r,0.000303277,t,0.000269534,p,0.000572811
r,0.000352673,r,0.000352673,t,0.000328031,p,0.000680704
r,0.000343313,r,0.000343313,t,0.000280949,p,0.000624262
r,0.000235529,r,0.000235529,t,0.00034269,p,0.000578219
r,0.000295909,r,0.000295909,t,0.000290466,p,0.000586375
r,0.000286598,r,0.000286598,t,0.000318824,p,0.000605422
r,0.000320581,r,0.000320581,t,0.000257162,p,0.000577743
r,0.00031787,r,0.00031787,t,0.000319146,p,0.000637016
r,0.000229736,r,0.000229736,t,0.000352594,p,0.00058233
r,0.000360364,r,0.000360364,t,0.000276335,p,0.000636699
r,0.00025726,r,0.00025726,t,0.000321435,p,0.000578695
r,0.00025315,r,0.00025315,t,0.000276254,p,0.000529404
r,0.000314489,r,0.000314489,t,0.000310689,p,0.000625178
r,0.000297209,r,0.000297209,t,0.00029959,p,0.000596799
r,0.000322946,r,0.000322946,t,0.00025844,p,0.000581386
r,0.000277986,r,0.000277986,t,0.000272106,p,0.000550092
r,0.000337787,r,0.000337787,t,0.000274041,p,0.000611828
r,0.000296058,r,0.000296058,t,0.000316005,p,0.000612063
r,0.000283341,r,0.000283341,t,0.000324248,p,0.000607589
