cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
r,0.000142389,r,0.000142389,t,0.000592354,p,0.000734743
r,0.000159,r,0.000159,t,0.000526334,p,0.000685334
r,0.000170957,r,0.000170957,t,0.000558199,p,0.000729156
r,0.000153709,r,0.000153709,t,0.000507981,p,0.00066169
r,0.000151569,r,0.000151569,t,0.000565294,p,0.000716863
r,0.000132336,r,0.000132336,t,0.000409679,p,0.000542015
r,0.000131792,r,0.000131792,t,0.000545909,p,0.000677701
r,0.00015509,r,0.00015509,t,0.000479495,p,0.000634585
r,0.000170321,r,0.000170321,t,0.000415375,p,0.000585696
r,0.000165492,r,0.000165492,t,0.000491848,p,0.00065734
r,0.000163887,r,0.000163887,t,0.000473123,p,0.00063701
r,0.000156806,r,0.000156806,t,0.000549791,p,0.000706597
r,0.000145134,r,0.000145134,t,0.000461136,p,0.00060627
r,0.00013665,r,0.00013665,t,0.000408769,p,0.000545419
r,0.000166846,r,0.000166846,t,0.000414486,p,0.000581332
r,0.000136033,r,0.000136033,t,0.000505237,p,0.00064127
r,0.000114722,r,0.000114722,t,0.000487862,p,0.000602584
r,0.000129658,r,0.000129658,t,0.00048763,p,0.000617288
r,0.000123735,r,0.000123735,t,0.000493377,p,0.000617112
r,0.000136913,r,0.000136913,t,0.000496339,p,0.000633252
r,0.000142608,r,0.000142608,t,0.000506279,p,0.000648887
r,0.000151489,r,0.000151489,t,0.000528912,p,0.000680401
r,0.0001381,r,0.0001381,t,0.000488427,p,0.000626527
r,0.000160444,r,0.000160444,t,0.000433666,p,0.00059411
r,0.000147134,r,0.000147134,t,0.000560345,p,0.000707479
r,0.00016252,r,0.00016252,t,0.000513274,p,0.000675794
r,0.000178047,r,0.000178047,t,0.00051888,p,0.000696927
r,0.000169715,r,0.000169715,t,0.000464274,p,0.000633989
r,0.000136864,r,0.000136864,t,0.000520177,p,0.000657041
r,0.000174582,r,0.000174582,t,0.000543932,p,0.000718514
r,0.000154975,r,0.000154975,t,0.000579495,p,0.00073447
r,0.000134003,r,0.000134003,t,0.000525122,p,0.000659125
r,0.000169197,r,0.000169197,t,0.000504233,p,0.00067343
r,0.000156655,r,0.000156655,t,0.000525509,p,0.000682164
r,0.000165694,r,0.000165694,t,0.000518479,p,0.000684173
r,0.000130586,r,0.000130586,t,0.000458767,p,0.000589353
r,0.000155055,r,0.000155055,t,0.000520899,p,0.000675954
r,0.000122221,r,0.000122221,t,0.000557369,p,0.00067959
r,0.000131807,r,0.000131807,t,0.000504251,p,0.000636058
r,0.00013693,r,0.00013693,t,0.000487562,p,0.000624492
r,0.000129414,r,0.000129414,t,0.000532054,p,0.000661468
r,0.000152259,r,0.000152259,t,0.000456494,p,0.000608753
r,0.000148803,r,0.000148803,t,0.000474898,p,0.000623701
r,0.000191434,r,0.000191434,t,0.000506695,p,0.000698129
r,0.00015319,r,0.00015319,t,0.000486363,p,0.000639553
r,0.000142899,r,0.000142899,t,0.000506766,p,0.000649665
r,0.000144726,r,0.000144726,t,0.000489773,p,0.000634499
r,0.000173688,r,0.000173688,t,0.000495915,p,0.000669603
r,0.000133322,r,0.000133322,t,0.000491869,p,0.000625191
r,0.000141041,r,0.000141041,t,0.00044286,p,0.000583901
r,0.000150409,r,0.000150409,t,0.00050515,p,0.000655559
r,0.000171585,r,0.000171585,t,0.000484116,p,0.000655701
r,0.000154671,r,0.000154671,t,0.000549378,p,0.000704049
r,0.000135214,r,0.000135214,t,0.000457168,p,0.000592382
r,0.000138116,r,0.000138116,t,0.000510543,p,0.000648659
r,0.000177689,r,0.000177689,t,0.000458008,p,0.000635697
r,0.000140949,r,0.000140949,t,0.000474825,p,0.000615774
r,0.000145114,r,0.000145114,t,0.000439269,p,0.000584383
r,0.000128142,r,0.000128142,t,0.000514517,p,0.000642659
r,0.000167134,r,0.000167134,t,0.000502311,p,0.000669445
r,0.000145084,r,0.000145084,t,0.000466011,p,0.000611095
r,0.000146807,r,0.000146807,t,0.0004578,p,0.000604607
r,0.000134642,r,0.000134642,t,0.000531027,p,0.000665669
r,0.000160577,r,0.000160577,t,0.000494365,p,0.000654942
r,0.000147334,r,0.000147334,t,0.000452844,p,0.000600178
r,0.000140145,r,0.000140145,t,0.000500811,p,0.000640956
r,0.000173013,r,0.000173013,t,0.000483063,p,0.000656076
r,0.000153617,r,0.000153617,t,0.000537121,p,0.000690738
r,0.000117907,r,0.000117907,t,0.000497104,p,0.000615011
r,0.000127297,r,0.000127297,t,0.000469322,p,0.000596619
r,0.000143907,r,0.000143907,t,0.000549851,p,0.000693758
r,0.000162293,r,0.000162293,t,0.000551298,p,0.000713591
r,0.000153129,r,0.000153129,t,0.000448539,p,0.000601668
r,0.000148904,r,0.000148904,t,0.000479995,p,0.000628899
r,0.000154513,r,0.000154513,t,0.000598785,p,0.000753298
r,0.000128994,r,0.000128994,t,0.000532678,p,0.000661672
r,0.000137667,r,0.000137667,t,0.000527591,p,0.000665258
r,0.00014195,r,0.00014195,t,0.000467613,p,0.000609563
r,0.000149897,r,0.000149897,t,0.000460411,p,0.000610308
r,0.000131526,r,0.000131526,t,0.000482266,p,0.000613792
r,0.000137841,r,0.000137841,t,0.00063037,p,0.000768211
r,0.000158188,r,0.000158188,t,0.000463184,p,0.000621372
r,0.000159042,r,0.000159042,t,0.000488865,p,0.000647907
r,0.000124796,r,0.000124796,t,0.000524697,p,0.000649493
r,0.000146524,r,0.000146524,t,0.000421688,p,0.000568212
r,0.000148316,r,0.000148316,t,0.000447249,p,0.000595565
r,0.000151342,r,0.000151342,t,0.00052133,p,0.000672672
r,0.000131714,r,0.000131714,t,0.000558523,p,0.000690237
r,0.000169117,r,0.000169117,t,0.000461853,p,0.00063097
r,0.000112603,r,0.000112603,t,0.000528187,p,0.00064079
r,0.000159828,r,0.000159828,t,0.000546043,p,0.000705871
r,0.000147086,r,0.000147086,t,0.000474953,p,0.000622039
r,0.000139239,r,0.000139239,t,0.000527538,p,0.000666777
r,0.000167487,r,0.000167487,t,0.000486835,p,0.000654322
r,0.00018183,r,0.00018183,t,0.000456666,p,0.000638496
r,0.000162293,r,0.000162293,t,0.000520531,p,0.000682824
r,0.000132765,r,0.000132765,t,0.00051549,p,0.000648255
r,0.000142013,r,0.000142013,t,0.000464865,p,0.000606878
r,0.000141788,r,0.000141788,t,0.000448871,p,0.000590659
r,0.00014501,r,0.00014501,t,0.000568747,p,0.000713757
r,0.000134271,r,0.000134271,t,0.00051049,p,0.000644761
r,0.000157158,r,0.000157158,t,0.000476744,p,0.000633902
r,0.000151828,r,0.000151828,t,0.000539935,p,0.000691763
r,0.000139207,r,0.000139207,t,0.000426088,p,0.000565295
r,0.000149462,r,0.000149462,t,0.000570837,p,0.000720299
r,0.000149525,r,0.000149525,t,0.000512495,p,0.00066202
r,0.000157663,r,0.000157663,t,0.000494548,p,0.000652211
r,0.000167671,r,0.000167671,t,0.000476051,p,0.000643722
r,0.000146231,r,0.000146231,t,0.00050746,p,0.000653691
r,0.000134054,r,0.000134054,t,0.000532765,p,0.000666819
r,0.000159615,r,0.000159615,t,0.00053864,p,0.000698255
r,0.000178805,r,0.000178805,t,0.000423743,p,0.000602548
r,0.000161812,r,0.000161812,t,0.000576789,p,0.000738601
r,0.000156889,r,0.000156889,t,0.000445768,p,0.000602657
r,0.000158071,r,0.000158071,t,0.000519949,p,0.00067802
r,0.000151317,r,0.000151317,t,0.000532397,p,0.000683714
r,0.000147674,r,0.000147674,t,0.000469504,p,0.000617178
r,0.000139153,r,0.000139153,t,0.000633152,p,0.000772305
r,0.000171382,r,0.000171382,t,0.000521781,p,0.000693163
r,0.000164054,r,0.000164054,t,0.000509659,p,0.000673713
r,0.000144647,r,0.000144647,t,0.000490251,p,0.000634898
r,0.000158247,r,0.000158247,t,0.000532591,p,0.000690838
r,0.000177048,r,0.000177048,t,0.000513901,p,0.000690949
r,0.000164952,r,0.000164952,t,0.00058443,p,0.000749382
r,0.000133601,r,0.000133601,t,0.000422829,p,0.00055643
r,0.000166988,r,0.000166988,t,0.000487498,p,0.000654486
r,0.000153522,r,0.000153522,t,0.000525451,p,0.000678973
r,0.00017083,r,0.00017083,t,0.000448592,p,0.000619422
r,0.000143926,r,0.000143926,t,0.000524819,p,0.000668745
r,0.000168531,r,0.000168531,t,0.000443113,p,0.000611644
r,0.000165268,r,0.000165268,t,0.000434934,p,0.000600202
r,0.000149338,r,0.000149338,t,0.000422026,p,0.000571364
r,0.000135744,r,0.000135744,t,0.000549667,p,0.000685411
r,0.000119477,r,0.000119477,t,0.000489289,p,0.000608766
r,0.000129361,r,0.000129361,t,0.00051572,p,0.000645081
r,0.000152391,r,0.000152391,t,0.000484428,p,0.000636819
r,0.000134097,r,0.000134097,t,0.000472726,p,0.000606823
r,0.000140206,r,0.000140206,t,0.000455587,p,0.000595793
r,0.00015999,r,0.00015999,t,0.000478528,p,0.000638518
r,0.000126176,r,0.000126176,t,0.000550288,p,0.000676464
r,0.000169626,r,0.000169626,t,0.000450506,p,0.000620132
r,0.000135481,r,0.000135481,t,0.000567565,p,0.000703046
r,0.000166674,r,0.000166674,t,0.000506452,p,0.000673126
r,0.000161604,r,0.000161604,t,0.00053112,p,0.000692724
r,0.000157821,r,0.000157821,t,0.000487103,p,0.000644924
r,0.000162954,r,0.000162954,t,0.000550919,p,0.000713873
r,0.000169984,r,0.000169984,t,0.000524325,p,0.000694309
r,0.000148559,r,0.000148559,t,0.000584579,p,0.000733138
r,0.000170834,r,0.000170834,t,0.000480276,p,0.00065111
r,0.000173655,r,0.000173655,t,0.000524054,p,0.000697709
r,0.000141886,r,0.000141886,t,0.000509809,p,0.000651695
r,0.000156942,r,0.000156942,t,0.000523695,p,0.000680637
r,0.000148313,r,0.000148313,t,0.000505079,p,0.000653392
r,0.000143584,r,0.000143584,t,0.000552491,p,0.000696075
r,0.000162293,r,0.000162293,t,0.000494591,p,0.000656884
r,0.000166764,r,0.000166764,t,0.000443387,p,0.000610151
r,0.000154249,r,0.000154249,t,0.000475321,p,0.00062957
r,0.000128472,r,0.000128472,t,0.000561166,p,0.000689638
r,0.000171771,r,0.000171771,t,0.000444293,p,0.000616064
r,0.000186408,r,0.000186408,t,0.000549895,p,0.000736303
r,0.000184267,r,0.000184267,t,0.000493298,p,0.000677565
r,0.000158683,r,0.000158683,t,0.000530161,p,0.000688844
r,0.000116643,r,0.000116643,t,0.000521866,p,0.000638509
r,0.000127566,r,0.000127566,t,0.000415146,p,0.000542712
r,0.000149699,r,0.000149699,t,0.000494593,p,0.000644292
r,0.000173844,r,0.000173844,t,0.000511619,p,0.000685463
r,0.000124129,r,0.000124129,t,0.000541836,p,0.000665965
r,0.000127052,r,0.000127052,t,0.000542983,p,0.000670035
r,0.000143454,r,0.000143454,t,0.000508584,p,0.000652038
r,0.00016634,r,0.00016634,t,0.000440135,p,0.000606475
r,0.000133899,r,0.000133899,t,0.000434403,p,0.000568302
r,0.00014633,r,0.00014633,t,0.000567014,p,0.000713344
r,0.000134131,r,0.000134131,t,0.000560264,p,0.000694395
r,0.000149342,r,0.000149342,t,0.000476205,p,0.000625547
r,0.000155698,r,0.000155698,t,0.000541273,p,0.000696971
r,0.000168917,r,0.000168917,t,0.000472916,p,0.000641833
r,0.000153933,r,0.000153933,t,0.000501595,p,0.000655528
r,0.000168005,r,0.000168005,t,0.000584368,p,0.000752373
r,0.000140604,r,0.000140604,t,0.000578121,p,0.000718725
r,0.000152182,r,0.000152182,t,0.000536362,p,0.000688544
r,0.000144775,r,0.000144775,t,0.000458305,p,0.00060308
r,0.000167023,r,0.000167023,t,0.000477924,p,0.000644947
r,0.000162009,r,0.000162009,t,0.000382671,p,0.00054468
r,0.000130176,r,0.000130176,t,0.000529292,p,0.000659468
r,0.00013066,r,0.00013066,t,0.000460652,p,0.000591312
r,0.000139844,r,0.000139844,t,0.000478655,p,0.000618499
r,0.000161635,r,0.000161635,t,0.000468011,p,0.000629646
r,0.000156966,r,0.000156966,t,0.000578856,p,0.000735822
r,0.00016961,r,0.00016961,t,0.000525059,p,0.000694669
r,0.000157662,r,0.000157662,t,0.000553982,p,0.000711644
r,0.000157182,r,0.000157182,t,0.000487771,p,0.000644953
r,0.000123249,r,0.000123249,t,0.000446498,p,0.000569747
r,0.000159345,r,0.000159345,t,0.000587696,p,0.000747041
r,0.000165691,r,0.000165691,t,0.000433052,p,0.000598743
r,0.000142227,r,0.000142227,t,0.000532191,p,0.000674418
r,0.000139746,r,0.000139746,t,0.000538384,p,0.00067813
r,0.000169913,r,0.000169913,t,0.000506229,p,0.000676142
r,0.000155335,r,0.000155335,t,0.000513043,p,0.000668378
r,0.000148387,r,0.000148387,t,0.000446459,p,0.000594846
r,0.000130389,r,0.000130389,t,0.0004299,p,0.000560289
r,0.000158365,r,0.000158365,t,0.000462342,p,0.000620707
r,0.000183183,r,0.000183183,t,0.000597382,p,0.000780565
r,0.000138743,r,0.000138743,t,0.000505723,p,0.000644466
r,0.000121152,r,0.000121152,t,0.000463003,p,0.000584155
r,0.000152684,r,0.000152684,t,0.00045693,p,0.000609614
r,0.000162781,r,0.000162781,t,0.000469616,p,0.000632397
r,0.000149998,r,0.000149998,t,0.000542078,p,0.000692076
r,0.000139751,r,0.000139751,t,0.000544152,p,0.000683903
r,0.000161556,r,0.000161556,t,0.00052959,p,0.000691146
r,0.000154061,r,0.000154061,t,0.000552867,p,0.000706928
r,0.000144853,r,0.000144853,t,0.000518349,p,0.000663202
r,0.000148046,r,0.000148046,t,0.000479503,p,0.000627549
r,0.000156165,r,0.000156165,t,0.000513613,p,0.000669778
r,0.000139534,r,0.000139534,t,0.000447052,p,0.000586586
r,0.000132682,r,0.000132682,t,0.00048279,p,0.000615472
r,0.000158039,r,0.000158039,t,0.00057242,p,0.000730459
r,0.00012046,r,0.00012046,t,0.000582078,p,0.000702538
r,0.000180455,r,0.000180455,t,0.000512136,p,0.000692591
r,0.000173215,r,0.000173215,t,0.000473692,p,0.000646907
r,0.000159626,r,0.000159626,t,0.000513635,p,0.000673261
r,0.000141472,r,0.000141472,t,0.000487001,p,0.000628473
r,0.000172516,r,0.000172516,t,0.000502648,p,0.000675164
r,0.000142938,r,0.000142938,t,0.000475394,p,0.000618332
r,0.000172855,r,0.000172855,t,0.000518097,p,0.000690952
r,0.000160038,r,0.000160038,t,0.000520785,p,0.000680823
r,0.000148314,r,0.000148314,t,0.000540281,p,0.000688595
r,0.000174874,r,0.000174874,t,0.000483365,p,0.000658239
r,0.000148477,r,0.000148477,t,0.000471361,p,0.000619838
r,0.00016998,r,0.00016998,t,0.000501734,p,0.000671714
r,0.000146034,r,0.000146034,t,0.000505706,p,0.00065174
r,0.000127237,r,0.000127237,t,0.000499069,p,0.000626306
r,0.000133144,r,0.000133144,t,0.00050173,p,0.000634874
r,0.000151522,r,0.000151522,t,0.000580472,p,0.000731994
r,0.000188016,r,0.000188016,t,0.000522013,p,0.000710029
r,0.000154208,r,0.000154208,t,0.000407972,p,0.00056218
r,0.000171314,r,0.000171314,t,0.000502821,p,0.000674135
r,0.000135293,r,0.000135293,t,0.000507446,p,0.000642739
r,0.000146473,r,0.000146473,t,0.000462457,p,0.00060893
r,0.000122607,r,0.000122607,t,0.000574302,p,0.000696909
r,0.000133133,r,0.000133133,t,0.000548901,p,0.000682034
r,0.000157715,r,0.000157715,t,0.00051045,p,0.000668165
r,0.000141663,r,0.000141663,t,0.000459746,p,0.000601409
r,0.000129248,r,0.000129248,t,0.000403849,p,0.000533097
r,0.00016466,r,0.00016466,t,0.000546996,p,0.000711656
r,0.000145553,r,0.000145553,t,0.000434746,p,0.000580299
r,0.000162965,r,0.000162965,t,0.000525939,p,0.000688904
r,0.000133117,r,0.000133117,t,0.000453806,p,0.000586923
r,0.000129597,r,0.000129597,t,0.000525447,p,0.000655044
r,0.000142804,r,0.000142804,t,0.000542287,p,0.000685091
r,0.000143473,r,0.000143473,t,0.000506446,p,0.000649919
r,0.000141888,r,0.000141888,t,0.000521764,p,0.000663652
r,0.000147905,r,0.000147905,t,0.000557177,p,0.000705082
r,0.00012552,r,0.00012552,t,0.000500893,p,0.000626413
r,0.000153644,r,0.000153644,t,0.000452384,p,0.000606028
r,0.000155208,r,0.000155208,t,0.00049388,p,0.000649088
r,0.000144794,r,0.000144794,t,0.000449415,p,0.000594209
r,0.000171217,r,0.000171217,t,0.000495839,p,0.000667056
r,0.000145412,r,0.000145412,t,0.00051253,p,0.000657942
r,0.000158215,r,0.000158215,t,0.000468702,p,0.000626917
r,0.00013496,r,0.00013496,t,0.000485176,p,0.000620136
r,0.00014644,r,0.00014644,t,0.000574621,p,0.000721061
r,0.000129414,r,0.000129414,t,0.000470021,p,0.000599435
r,0.000156875,r,0.000156875,t,0.000500752,p,0.000657627
r,0.000145984,r,0.000145984,t,0.000494537,p,0.000640521
r,0.000138714,r,0.000138714,t,0.000618143,p,0.000756857
r,0.00014253,r,0.00014253,t,0.000450675,p,0.000593205
r,0.000162772,r,0.000162772,t,0.000561302,p,0.000724074
r,0.00018097,r,0.00018097,t,0.000464878,p,0.000645848
r,0.000158406,r,0.000158406,t,0.000529712,p,0.000688118
r,0.000193099,r,0.000193099,t,0.000495605,p,0.000688704
r,0.000150318,r,0.000150318,t,0.000518002,p,0.00066832
r,0.000131237,r,0.000131237,t,0.000439824,p,0.000571061
r,0.00013932,r,0.00013932,t,0.000475229,p,0.000614549
r,0.000139565,r,0.000139565,t,0.000529438,p,0.000669003
r,0.000153165,r,0.000153165,t,0.000513793,p,0.000666958
r,0.000157401,r,0.000157401,t,0.000518061,p,0.000675462
r,0.000139917,r,0.000139917,t,0.000522849,p,0.000662766
r,0.000171403,r,0.000171403,t,0.000351768,p,0.000523171
r,0.000137022,r,0.000137022,t,0.000479492,p,0.000616514
r,0.000142785,r,0.000142785,t,0.00040654,p,0.000549325
r,0.000126419,r,0.000126419,t,0.000454729,p,0.000581148
r,0.000125972,r,0.000125972,t,0.00056534,p,0.000691312
r,0.00013097,r,0.00013097,t,0.00056623,p,0.0006972
r,0.000147373,r,0.000147373,t,0.000490714,p,0.000638087
r,0.000130888,r,0.000130888,t,0.000493981,p,0.000624869
r,0.000117651,r,0.000117651,t,0.000540984,p,0.000658635
r,0.000141326,r,0.000141326,t,0.000528922,p,0.000670248
r,0.000160395,r,0.000160395,t,0.000521844,p,0.000682239
r,0.000160528,r,0.000160528,t,0.000574414,p,0.000734942
r,0.000160911,r,0.000160911,t,0.000525612,p,0.000686523
r,0.000184408,r,0.000184408,t,0.000474239,p,0.000658647
r,0.000141948,r,0.000141948,t,0.000525552,p,0.0006675
r,0.000169474,r,0.000169474,t,0.000569112,p,0.000738586
r,0.000153874,r,0.000153874,t,0.00059535,p,0.000749224
r,0.000131316,r,0.000131316,t,0.000510012,p,0.000641328
r,0.000156532,r,0.000156532,t,0.000433562,p,0.000590094
r,0.000192286,r,0.000192286,t,0.000469353,p,0.000661639
r,0.000168089,r,0.000168089,t,0.000583264,p,0.000751353
r,0.000121911,r,0.000121911,t,0.000432111,p,0.000554022
r,0.000154987,r,0.000154987,t,0.000583063,p,0.00073805
r,0.000141876,r,0.000141876,t,0.000494435,p,0.000636311
r,0.000160276,r,0.000160276,t,0.000461073,p,0.000621349
r,0.000145783,r,0.000145783,t,0.000520671,p,0.000666454
r,0.000184954,r,0.000184954,t,0.000534024,p,0.000718978
r,0.00016611,r,0.00016611,t,0.000416991,p,0.000583101
r,0.000124581,r,0.000124581,t,0.000520348,p,0.000644929
r,0.000141927,r,0.000141927,t,0.000505796,p,0.000647723
r,0.000161248,r,0.000161248,t,0.000536951,p,0.000698199
r,0.000150919,r,0.000150919,t,0.00059875,p,0.000749669
r,0.000135292,r,0.000135292,t,0.000513465,p,0.000648757
r,0.00019124,r,0.00019124,t,0.000429042,p,0.000620282
r,0.000150686,r,0.000150686,t,0.000541656,p,0.000692342
r,0.000126913,r,0.000126913,t,0.000472678,p,0.000599591
r,0.000162902,r,0.000162902,t,0.000444933,p,0.000607835
r,0.000147517,r,0.000147517,t,0.000443244,p,0.000590761
r,0.000181331,r,0.000181331,t,0.000445876,p,0.000627207
r,0.000122112,r,0.000122112,t,0.000511835,p,0.000633947
r,0.000132611,r,0.000132611,t,0.000492123,p,0.000624734
r,0.000136422,r,0.000136422,t,0.000454287,p,0.000590709
r,0.000147535,r,0.000147535,t,0.000438558,p,0.000586093
r,0.000150601,r,0.000150601,t,0.000445407,p,0.000596008
r,0.00014016,r,0.00014016,t,0.000488305,p,0.000628465
r,0.000148442,r,0.000148442,t,0.000483344,p,0.000631786
r,0.000132718,r,0.000132718,t,0.000433994,p,0.000566712
r,0.000124329,r,0.000124329,t,0.000513186,p,0.000637515
r,0.000172584,r,0.000172584,t,0.000475938,p,0.000648522
r,0.000138599,r,0.000138599,t,0.000573603,p,0.000712202
r,0.000138098,r,0.000138098,t,0.00048836,p,0.000626458
r,0.000147165,r,0.000147165,t,0.000519743,p,0.000666908
r,0.000142071,r,0.000142071,t,0.000494858,p,0.000636929
r,0.000166325,r,0.000166325,t,0.000533227,p,0.000699552
r,0.000160478,r,0.000160478,t,0.000603589,p,0.000764067
r,0.000155896,r,0.000155896,t,0.000513707,p,0.000669603
r,0.000137101,r,0.000137101,t,0.000446795,p,0.000583896
r,0.000180522,r,0.000180522,t,0.000494722,p,0.000675244
r,0.000142049,r,0.000142049,t,0.000520106,p,0.000662155
r,0.000164718,r,0.000164718,t,0.000504602,p,0.00066932
r,0.000168959,r,0.000168959,t,0.000510143,p,0.000679102
r,0.00013844,r,0.00013844,t,0.000531069,p,0.000669509
r,0.00012087,r,0.00012087,t,0.000563466,p,0.000684336
r,0.000178342,r,0.000178342,t,0.000482755,p,0.000661097
r,0.000146396,r,0.000146396,t,0.000557326,p,0.000703722
r,0.000168266,r,0.000168266,t,0.000452616,p,0.000620882
r,0.000127267,r,0.000127267,t,0.000552942,p,0.000680209
r,0.000160545,r,0.000160545,t,0.000472602,p,0.000633147
r,0.000140842,r,0.000140842,t,0.000569949,p,0.000710791
r,0.000160189,r,0.000160189,t,0.000423536,p,0.000583725
r,0.000156627,r,0.000156627,t,0.000471288,p,0.000627915
r,0.000146973,r,0.000146973,t,0.000564375,p,0.000711348
r,0.000130858,r,0.000130858,t,0.00050845,p,0.000639308
r,0.000160799,r,0.000160799,t,0.000574144,p,0.000734943
r,0.000142649,r,0.000142649,t,0.000453951,p,0.0005966
r,0.000195947,r,0.000195947,t,0.000482561,p,0.000678508
r,0.000150873,r,0.000150873,t,0.000460391,p,0.000611264
r,0.000172873,r,0.000172873,t,0.000467711,p,0.000640584
r,0.000159691,r,0.000159691,t,0.00048715,p,0.000646841
r,0.000170933,r,0.000170933,t,0.000491434,p,0.000662367
r,0.000146815,r,0.000146815,t,0.000526384,p,0.000673199
r,0.000120553,r,0.000120553,t,0.00054094,p,0.000661493
r,0.000154454,r,0.000154454,t,0.000451043,p,0.000605497
r,0.000131323,r,0.000131323,t,0.000508964,p,0.000640287
