echo,condition
0.000154668,N=3
0.000109778,N=3
0.000135353,N=3
0.000113522,N=3
0.000143455,N=3
0.000154295,N=3
0.000145913,N=3
0.00015211,N=3
0.000114169,N=3
0.000114285,N=3
0.000154886,N=3
0.000135041,N=3
0.000136137,N=3
0.000112013,N=3
0.000134721,N=3
0.000137417,N=3
0.000130256,N=3
0.000138055,N=3
0.00012376,N=3
0.000155874,N=3
0.000152722,N=3
0.000162118,N=3
0.000161906,N=3
0.000148521,N=3
0.000140671,N=3
0.00016023,N=3
0.000115488,N=3
0.000102362,N=3
0.000131073,N=3
0.00011402,N=3
0.000139757,N=3
0.000143481,N=3
0.000163344,N=3
0.000162948,N=3
0.000126309,N=3
0.000136566,N=3
0.00013709,N=3
0.000162586,N=3
0.000139035,N=3
0.000139388,N=3
0.000168722,N=3
0.000127615,N=3
0.000115638,N=3
0.000152363,N=3
0.000158053,N=3
0.000149479,N=3
0.000140748,N=3
0.000164416,N=3
0.000163498,N=3
0.000156112,N=3
0.000124057,N=3
0.00012481,N=3
0.000137755,N=3
0.000130932,N=3
0.000128154,N=3
0.000111712,N=3
0.000162254,N=3
0.000136879,N=3
0.000146729,N=3
0.000154003,N=3
0.000138977,N=3
0.000149665,N=3
0.000129919,N=3
0.000132364,N=3
0.00015544,N=3
0.000173897,N=3
0.000176417,N=3
0.000139139,N=3
0.00012161,N=3
0.000146045,N=3
0.000143488,N=3
0.000171223,N=3
0.000116797,N=3
0.000138587,N=3
0.000129573,N=3
0.000167879,N=3
0.000169863,N=3
0.000150668,N=3
0.00014599,N=3
0.000118257,N=3
0.000155076,N=3
0.000126363,N=3
0.000124372,N=3
0.000144414,N=3
0.000103466,N=3
0.000137866,N=3
0.000146344,N=3
0.000196947,N=3
0.000137651,N=3
0.000132754,N=3
0.000138752,N=3
0.000145464,N=3
0.000119504,N=3
0.000118706,N=3
0.000129209,N=3
0.000138547,N=3
0.000109946,N=3
0.000168536,N=3
0.00016881,N=3
0.000160087,N=3
0.000138742,N=3
0.000145098,N=3
0.000147309,N=3
0.000110578,N=3
0.000156306,N=3
0.000149124,N=3
0.000147492,N=3
0.000125976,N=3
0.000132705,N=3
0.000164574,N=3
0.000123915,N=3
0.000181025,N=3
0.000141631,N=3
0.000184903,N=3
0.000137924,N=3
0.000113808,N=3
0.000118613,N=3
0.000146548,N=3
0.000191884,N=3
0.00013916,N=3
0.000131798,N=3
0.000105709,N=3
0.000133741,N=3
0.000159888,N=3
0.000103053,N=3
0.000146583,N=3
0.000165758,N=3
0.000163641,N=3
0.000141296,N=3
0.000132322,N=3
0.000102756,N=3
0.000115719,N=3
0.000146486,N=3
0.000129676,N=3
0.000149603,N=3
0.000145431,N=3
0.000171137,N=3
0.000108642,N=3
0.000119469,N=3
0.000157367,N=3
0.000149936,N=3
0.000124156,N=3
0.000149791,N=3
0.000157367,N=3
0.000100736,N=3
0.000170701,N=3
0.00014827,N=3
0.000133857,N=3
0.000164157,N=3
0.000164281,N=3
0.000142276,N=3
0.000152016,N=3
0.00011911,N=3
0.000159914,N=3
0.000154636,N=3
0.000145749,N=3
0.000144106,N=3
0.000112591,N=3
0.000154321,N=3
0.000144644,N=3
0.000130833,N=3
0.000156884,N=3
0.000132286,N=3
0.000130611,N=3
0.000135067,N=3
0.000195285,N=3
0.000101124,N=3
0.00012559,N=3
0.000155426,N=3
0.000128011,N=3
0.000136785,N=3
0.000133769,N=3
0.000164581,N=3
0.000118415,N=3
0.000162145,N=3
0.000130763,N=3
0.000138706,N=3
0.000137249,N=3
0.000117389,N=3
0.000144002,N=3
0.000127023,N=3
0.000139122,N=3
0.000124526,N=3
0.00012101,N=3
0.000141138,N=3
0.000126258,N=3
0.00016046,N=3
0.000160806,N=3
0.000138508,N=3
0.000120919,N=3
0.000157648,N=3
0.000147694,N=3
0.000128786,N=3
0.000130071,N=3
0.000155183,N=3
0.000132313,N=3
0.000102913,N=3
0.000142193,N=3
0.000124516,N=3
0.000165744,N=3
0.000145726,N=3
0.000121177,N=3
0.000119342,N=3
0.000121366,N=3
0.00020337,N=3
0.000128567,N=3
0.000146842,N=3
0.000134507,N=3
0.00014802,N=3
0.000161553,N=3
0.000157433,N=3
0.000151734,N=3
0.000181126,N=3
0.000138036,N=3
0.000123638,N=3
0.000134327,N=3
0.00012113,N=3
0.000139146,N=3
0.000140197,N=3
0.000105651,N=3
0.000120738,N=3
0.000133575,N=3
0.000150663,N=3
0.00013862,N=3
0.000129914,N=3
0.000138168,N=3
0.000128553,N=3
0.000136865,N=3
0.00015102,N=3
0.000137025,N=3
0.000137621,N=3
0.000134168,N=3
0.000123798,N=3
0.000128831,N=3
0.000152166,N=3
0.000143004,N=3
0.000120701,N=3
0.000148167,N=3
0.000154318,N=3
0.000183611,N=3
0.000143493,N=3
0.000154009,N=3
0.00013858,N=3
0.000105355,N=3
0.000120878,N=3
0.000133221,N=3
0.000103927,N=3
0.000177715,N=3
0.000145838,N=3
0.000147898,N=3
0.000137347,N=3
0.00012098,N=3
0.000154748,N=3
0.000128608,N=3
0.000143173,N=3
0.000170952,N=3
0.000153818,N=3
0.000138767,N=3
0.000136435,N=3
0.000103467,N=3
0.000131939,N=3
0.000128184,N=3
0.000115851,N=3
0.000178663,N=3
0.000156026,N=3
0.000128698,N=3
0.000154088,N=3
0.000132144,N=3
0.000149823,N=3
0.000170087,N=3
0.000130683,N=3
0.000161983,N=3
0.000137456,N=3
0.00014512,N=3
0.000159962,N=3
0.000137503,N=3
0.000153887,N=3
0.000143274,N=3
0.000127593,N=3
0.000136386,N=3
0.000156494,N=3
0.000104463,N=3
0.000173889,N=3
0.000130843,N=3
0.000113319,N=3
0.000115969,N=3
0.000155158,N=3
0.000114092,N=3
0.000139562,N=3
0.000154882,N=3
0.000136867,N=3
0.000152902,N=3
0.00015005,N=3
0.000139125,N=3
0.000162018,N=3
0.000151477,N=3
0.000144861,N=3
0.000125506,N=3
0.000120893,N=3
0.000114231,N=3
0.000148146,N=3
0.000137467,N=3
0.000137238,N=3
0.000130687,N=3
0.000126835,N=3
0.000137302,N=3
0.000140837,N=3
0.00016388,N=3
0.000121051,N=3
0.00014167,N=3
0.000149805,N=3
0.000128688,N=3
0.000129234,N=3
0.000132683,N=3
0.000126942,N=3
0.000136958,N=3
0.000143168,N=3
0.00014471,N=3
0.000151472,N=3
0.000114609,N=3
0.000148344,N=3
0.000140298,N=3
0.000130844,N=3
0.000116424,N=3
0.000128789,N=3
0.000125976,N=3
0.000118562,N=3
0.000151686,N=3
0.000132923,N=3
0.000133535,N=3
0.000114866,N=3
0.000133702,N=3
0.00013677,N=3
0.000133946,N=3
0.000150111,N=3
0.000148482,N=3
0.000150403,N=3
0.000143546,N=3
0.000150501,N=3
0.000154569,N=3
0.000172046,N=3
0.000171139,N=3
0.000172883,N=3
0.000173683,N=3
0.000146992,N=3
0.000130676,N=3
0.000152542,N=3
0.000133201,N=3
0.000140721,N=3
0.00013356,N=3
0.000139302,N=3
0.000108837,N=3
0.000146144,N=3
0.000136088,N=3
0.000131301,N=3
0.000133104,N=3
0.000169534,N=3
0.000141203,N=3
0.000129228,N=3
0.00016112,N=3
0.000186152,N=3
0.000143984,N=3
0.000149139,N=3
0.00012433,N=3
0.000134838,N=3
0.000144318,N=3
0.00013308,N=3
0.00015821,N=3
0.000149202,N=3
0.000120304,N=3
0.000175264,N=3
0.000126668,N=3
0.000148557,N=3
0.000142726,N=3
0.000129324,N=3
0.000155757,N=3
0.000118653,N=3
0.000132134,N=3
0.000155682,N=3
0.000110638,N=3
0.000132917,N=3
0.000122708,N=3
0.000186567,N=3
0.000146012,N=3
0.000171605,N=3
0.000128778,N=3
0.000104435,N=3
0.000109128,N=3
0.000141418,N=3
0.000147052,N=3
0.000132477,N=3
0.000143316,N=3
0.000130982,N=3
0.000145401,N=3
0.000177416,N=3
8.86E-05,N=3
0.000148207,N=3
0.000124605,N=3
0.000121022,N=3
0.000142868,N=3
0.000121754,N=3
0.000145066,N=3
0.000126379,N=3
0.000137706,N=3
0.00012601,N=3
0.000168032,N=3
0.000121248,N=3
0.00011739,N=3
0.000130363,N=3
0.000151008,N=3
0.000157062,N=3
0.000159352,N=3
0.000135818,N=3
0.000107014,N=3
0.000134873,N=3
0.000151145,N=3
0.000153806,N=3
0.000126519,N=3
0.000138601,N=3
0.000159981,N=3
0.000117227,N=3
0.00015577,N=3
0.000138989,N=3
0.000117012,N=3
0.000138814,N=3
0.000146211,N=3
0.000128661,N=3
0.00013721,N=3
0.000131902,N=3
0.000153004,N=3
0.000150487,N=3
0.000177988,N=3
0.000131325,N=3
0.000119468,N=3
0.000163413,N=3
0.000126434,N=3
0.00014622,N=3
0.000126892,N=3
0.000138913,N=3
0.000119284,N=3
0.000153933,N=3
0.000157449,N=3
0.000139433,N=3
0.000142264,N=3
0.000132318,N=3
0.000114884,N=3
0.000156768,N=3
0.000141183,N=3
0.000125436,N=3
0.000154836,N=3
0.000109957,N=3
0.000133613,N=3
0.000133643,N=3
0.000130548,N=3
0.000124586,N=3
0.000169148,N=3
0.00017813,N=3
0.000166751,N=3
0.00019746,N=3
0.000120942,N=3
0.000117519,N=3
0.000126448,N=3
0.000144336,N=3
0.00019182,N=3
0.000137923,N=3
0.000143367,N=3
0.000137017,N=3
0.000193858,N=3
0.000144485,N=3
0.000161277,N=3
0.000125099,N=3
0.000137037,N=3
0.000119001,N=3
0.000159151,N=3
0.000131518,N=3
0.000157539,N=3
0.000136212,N=3
0.000144439,N=3
0.000111275,N=3
0.000129996,N=3
0.000150156,N=3
0.000150036,N=3
0.000135267,N=3
0.000156617,N=3
0.000162364,N=3
0.000126199,N=3
0.000119163,N=3
0.000141282,N=3
0.000141715,N=3
0.000136856,N=3
0.000160707,N=3
0.000127198,N=3
0.000161971,N=3
0.000152617,N=3
0.000132654,N=3
0.000143376,N=3
7.57E-05,N=3
0.000151848,N=3
0.000159432,N=3
0.000160719,N=3
0.000119212,N=3
0.000169995,N=3
0.000149674,N=3
0.000131067,N=3
0.000132976,N=3
0.000175466,N=3
0.000165837,N=3
0.000122312,N=3
0.000125426,N=3
0.000163334,N=3
0.000145862,N=3
9.93E-05,N=3
0.000116148,N=3
0.000134646,N=3
0.000137408,N=3
0.000152295,N=3
0.000116988,N=3
0.000126883,N=3
0.00011499,N=3
0.000140468,N=3
0.000102069,N=3
0.000135042,N=3
0.000150049,N=3
0.000173156,N=3
0.000161298,N=3
0.000145559,N=3
0.00015641,N=3
0.000122176,N=3
0.000137746,N=3
0.000124712,N=3
0.000168638,N=3
0.000143928,N=3
0.000142111,N=3
0.000127375,N=3
0.000138539,N=3
0.000101684,N=3
0.000112912,N=3
0.000171155,N=3
0.000147731,N=3
0.000135647,N=3
0.000109769,N=3
0.000142677,N=3
0.000173637,N=3
0.000118032,N=3
0.000116164,N=3
0.000136076,N=3
0.000138064,N=3
0.000150044,N=3
0.000152354,N=3
0.000133111,N=3
0.000178924,N=3
0.000135225,N=3
0.000147929,N=3
0.000127504,N=3
0.000172278,N=3
0.000144135,N=3
0.000147696,N=3
9.35E-05,N=3
0.000136853,N=3
0.000123121,N=3
0.0001524,N=3
0.000127915,N=3
0.000115279,N=3
0.000129336,N=3
0.000147469,N=3
0.000155765,N=3
0.000141435,N=3
0.000165838,N=3
0.000146295,N=3
0.000142909,N=3
0.000131518,N=3
0.000142976,N=3
0.000149173,N=3
0.000142041,N=3
0.000179507,N=3
0.000141344,N=3
0.000124391,N=3
0.000135999,N=3
0.000103532,N=3
0.000166849,N=3
0.000141985,N=3
0.000194087,N=3
0.000127435,N=3
0.000152203,N=3
0.000140377,N=3
0.000113891,N=3
0.000147817,N=3
0.000129781,N=3
0.000145835,N=3
0.000161692,N=3
0.000126255,N=3
0.000138739,N=3
0.000125468,N=3
0.000129586,N=3
0.000158728,N=3
0.000144987,N=3
0.000145318,N=3
0.000164014,N=3
0.000174538,N=3
0.000125795,N=3
0.000126294,N=3
9.16E-05,N=3
0.000138198,N=3
0.000161093,N=3
0.000122179,N=3
0.000141965,N=3
0.000153628,N=3
0.000124186,N=3
0.000117875,N=3
0.000125778,N=3
0.000123761,N=3
0.000140653,N=3
0.000123869,N=3
0.000112149,N=3
0.000158419,N=3
0.000151423,N=3
0.000130729,N=3
0.000105587,N=3
0.00015081,N=3
0.000172211,N=3
0.000150829,N=3
0.000170085,N=3
0.00014051,N=3
0.000158216,N=3
0.000109191,N=3
0.000136424,N=3
0.000127509,N=3
0.000158083,N=3
0.000130946,N=3
0.000155041,N=3
0.000136086,N=3
0.000189986,N=3
0.000142183,N=3
0.000151663,N=3
0.000124807,N=3
0.000138112,N=3
0.000132791,N=3
0.000146998,N=3
0.000162733,N=3
0.000131895,N=3
0.000142976,N=3
0.000161156,N=3
0.000139714,N=3
0.000154894,N=3
0.000115676,N=3
0.000160214,N=3
0.000130456,N=3
0.00013996,N=3
0.000124218,N=3
0.000162166,N=3
0.000123068,N=3
0.000171398,N=3
0.000143429,N=3
0.00013097,N=3
0.000156485,N=3
0.000145978,N=3
0.000120159,N=3
0.00012448,N=3
0.000136812,N=3
0.000122747,N=3
0.000116741,N=3
0.000163357,N=3
0.000134064,N=3
0.000152972,N=3
0.000132004,N=3
0.000152485,N=3
0.000133595,N=3
0.000112623,N=3
0.000123309,N=3
0.000152801,N=3
0.000133895,N=3
0.000140976,N=3
0.000144151,N=3
0.000130437,N=3
0.000143902,N=3
0.000121839,N=3
0.000145434,N=3
0.00011648,N=3
0.000113687,N=3
0.00012964,N=3
0.000128319,N=3
0.000155644,N=3
0.000167982,N=3
0.000169342,N=3
0.000126029,N=3
0.000154484,N=3
0.000147906,N=3
0.000140938,N=3
0.000156258,N=3
0.000140166,N=3
0.000162427,N=3
0.000122949,N=3
0.000149808,N=3
0.000120483,N=3
0.000121041,N=3
0.000168308,N=3
0.00012804,N=3
0.000139242,N=3
0.00015957,N=3
0.000156936,N=3
0.000125007,N=3
0.000161096,N=3
0.000173387,N=3
0.000124855,N=3
0.000147517,N=3
0.000177868,N=3
0.000158575,N=3
0.000150293,N=3
0.000126876,N=3
0.000132511,N=3
0.000154077,N=3
0.000134964,N=3
0.000161816,N=3
0.000145138,N=3
0.000135488,N=3
0.000103816,N=3
0.00014285,N=3
0.000138542,N=3
0.000135576,N=3
0.000100262,N=3
0.000163867,N=3
0.00013052,N=3
0.000154766,N=3
0.000139492,N=3
0.000143924,N=3
0.00013986,N=3
0.000124652,N=3
0.000141949,N=3
0.000118521,N=3
0.000116717,N=3
0.000128966,N=3
0.000140216,N=3
0.000107763,N=3
0.000129286,N=3
0.000130449,N=3
0.000154267,N=3
0.000164641,N=3
0.00013355,N=3
0.000125792,N=3
0.000138456,N=3
0.000142252,N=3
0.00016163,N=3
0.000121074,N=3
0.000157468,N=3
0.000172369,N=3
0.000122306,N=3
0.000156628,N=3
0.000163546,N=3
0.000156578,N=3
0.000126034,N=3
0.000123198,N=3
0.000100799,N=3
0.000135249,N=3
0.000136939,N=3
0.000131217,N=3
0.000138379,N=3
0.0001413,N=3
0.000172028,N=3
0.000125656,N=3
0.000129912,N=3
0.000148395,N=3
0.0001266,N=3
0.000158749,N=3
0.00012828,N=3
0.000125399,N=3
0.000132677,N=3
0.000118383,N=3
0.000158052,N=3
0.000113232,N=3
0.000115506,N=3
0.000145178,N=3
0.000136595,N=3
0.000151442,N=3
0.000139992,N=3
0.000117722,N=3
0.000112258,N=3
0.000142333,N=3
0.000139209,N=3
0.000179866,N=3
0.000102233,N=3
0.000156275,N=3
0.00013465,N=3
0.000161579,N=3
0.000102689,N=3
0.000135617,N=3
0.000117921,N=3
0.000137885,N=3
0.000126711,N=3
0.000121838,N=3
0.00013594,N=3
0.000146448,N=3
0.000132309,N=3
0.000163281,N=3
0.000131074,N=3
0.000166392,N=3
0.000127819,N=3
0.000138816,N=3
0.000143431,N=3
0.000151296,N=3
0.000118493,N=3
0.000142501,N=3
0.000166215,N=3
0.000174417,N=3
0.000155092,N=3
0.000129017,N=3
0.000158123,N=3
0.000165875,N=3
0.000144868,N=3
0.00013966,N=3
0.000122519,N=3
0.000127556,N=3
0.000156272,N=3
0.000136799,N=3
0.000129925,N=3
0.000165638,N=3
0.000174436,N=3
0.000158451,N=3
0.000149641,N=3
0.000142976,N=3
0.000188783,N=3
0.000128899,N=3
0.000136866,N=3
0.000167584,N=3
0.000132316,N=3
9.54E-05,N=3
0.000148881,N=3
0.000196153,N=3
0.000135877,N=3
0.000173585,N=3
0.000147561,N=3
0.000125726,N=3
0.000116317,N=3
0.000120104,N=3
0.000149101,N=3
0.000160396,N=3
0.000135336,N=3
0.000144082,N=3
0.000190004,N=3
0.00013715,N=3
0.000139058,N=3
0.00014496,N=3
0.000137471,N=3
0.000134243,N=3
0.000159029,N=3
0.000125222,N=3
0.000148168,N=3
0.000180229,N=3
0.00011992,N=3
0.000138733,N=3
0.00011916,N=3
0.000159232,N=3
0.000157084,N=3
0.00012401,N=3
0.000149831,N=3
0.000132732,N=3
0.00014959,N=3
0.000136338,N=3
0.0001302,N=3
0.000124733,N=3
0.000164767,N=3
0.000136004,N=3
0.000132496,N=3
0.000139455,N=3
0.000149642,N=3
0.000149442,N=3
0.000139772,N=3
0.00013065,N=3
0.000112817,N=3
0.00015799,N=3
0.000128569,N=3
0.000158729,N=3
0.000121608,N=3
0.000165479,N=3
0.000148574,N=3
0.000154385,N=3
0.000140845,N=3
0.000121736,N=3
0.000133336,N=3
0.000146183,N=3
0.00014935,N=3
0.000140892,N=3
0.000139083,N=3
0.000107579,N=3
0.000162273,N=3
0.000171412,N=3
0.000153167,N=3
0.000185896,N=3
0.000142335,N=3
0.000163642,N=3
9.35E-05,N=3
0.000117351,N=3
0.000148102,N=3
0.000153743,N=3
0.000180284,N=3
0.000128717,N=3
0.000122695,N=3
0.000163827,N=3
0.000135091,N=3
0.000114404,N=3
0.000130321,N=3
0.000132553,N=3
0.000137602,N=3
0.000118356,N=3
0.000154563,N=3
0.000139878,N=3
0.000131224,N=3
0.000149858,N=3
0.00015049,N=3
0.00012804,N=3
0.000133858,N=3
0.000140957,N=3
0.000163883,N=3
0.000122608,N=3
0.000146069,N=3
0.000159152,N=3
0.000155989,N=3
0.000141207,N=3
0.000142984,N=3
0.000123658,N=3
0.000146804,N=3
0.000142183,N=3
0.000175756,N=3
0.000132883,N=3
0.000123848,N=3
0.00012658,N=3
0.000199746,N=3
0.000176956,N=3
0.00013325,N=3
0.000125475,N=3
0.000130896,N=3
0.00012911,N=3
0.00013427,N=3
0.000138758,N=3
0.000138304,N=3
0.000148571,N=3
0.000145583,N=3
0.000153512,N=3
0.000124264,N=3
0.000147709,N=3
0.000145063,N=3
0.000165883,N=3
0.000142973,N=3
0.000174129,N=3
0.000145584,N=3
0.000147254,N=3
0.000110802,N=3
0.000133254,N=3
0.000129897,N=3
0.000134606,N=3
0.000185053,N=3
0.000146256,N=3
0.00011436,N=3
0.000160959,N=3
0.000156473,N=3
0.000128679,N=3
0.0001345,N=3
0.00014985,N=3
0.000126641,N=3
0.000161509,N=3
0.000133153,N=3
0.000160672,N=3
0.000124563,N=3
0.000132399,N=3
0.000162198,N=3
0.000134835,N=3
0.000162292,N=3
0.000132241,N=3
0.00013594,N=3
0.000138881,N=3
0.000110537,N=3
0.000153216,N=3
0.000134914,N=3
0.000132907,N=3
0.000131031,N=3
0.000148621,N=3
0.000143307,N=3
0.000167483,N=3
0.000139044,N=3
0.000141336,N=3
0.000149612,N=3
0.000149931,N=3
0.000154002,N=3
0.000121071,N=3
0.000154942,N=3
0.000149854,N=3
0.000147911,N=3
0.000141743,N=3
0.00013508,N=3
0.000132878,N=3
0.000152092,N=3
0.000106374,N=3
0.000144858,N=3
0.000138127,N=3
0.000122658,N=3
0.000163437,N=3
0.000131812,N=3
0.000159915,N=3
0.00010766,N=3
0.000150541,N=3
0.000154526,N=3
0.000157055,N=3
0.000174035,N=3
0.000118886,N=3
0.000157414,N=3
0.00012022,N=3
0.000136244,N=3
0.000163569,N=3
0.000125711,N=3
0.000164916,N=3
0.000143741,N=3
0.000156396,N=3
0.000121974,N=3
0.000145688,N=3
0.000160989,N=3
0.00013537,N=3
0.000157295,N=3
0.000122616,N=3
0.000142965,N=3
0.000148281,N=3
0.000132675,N=3
0.000139698,N=3
0.000168431,N=3
0.000159571,N=3
0.000175341,N=3
0.000149136,N=3
0.000128682,N=3
0.000141322,N=3
0.000153615,N=3
0.000142897,N=3
0.000131443,N=3
0.000127038,N=3
0.000153099,N=3
0.000120966,N=3
0.000139815,N=3
0.000162291,N=3
0.000145784,N=3
0.000136568,N=3
0.000132704,N=3
0.000141496,N=3
0.00015164,N=3
0.000136321,N=3
0.000141279,N=3
0.000142173,N=3
0.000134596,N=3
0.000123159,N=3
0.000128991,N=3
0.000161138,N=3
0.000124392,N=3
0.000129548,N=3
0.000173565,N=3
0.000149583,N=3
0.000151741,N=3
0.000125455,N=3
0.000152107,N=3
0.000127146,N=3
0.000161889,N=3
0.000178447,N=3
0.000139611,N=3
0.000134932,N=3
0.000164128,N=3
0.000117068,N=3
0.000142854,N=3
0.000142249,N=3
0.000152774,N=3
9.34E-05,N=3
0.000179009,N=3
0.000152644,N=3
0.000117588,N=3
0.000152863,N=3
0.000131254,N=3
0.000133322,N=3
0.000159005,N=3
0.000147106,N=3
0.000155072,N=3
0.000111452,N=3
0.000138435,N=3
0.000126859,N=3
0.000137566,N=3
0.000147407,N=3
0.000144709,N=3
0.000100129,N=3
0.000141551,N=3
0.000139575,N=3
0.000182929,N=3
0.000138207,N=3
0.0001343,N=3
0.000143013,N=3
0.000166029,N=3
0.000141764,N=3
0.000127053,N=3
0.000138703,N=3
0.00013743,N=3
0.000154985,N=3
0.000155816,N=3
0.000133443,N=3
0.000152998,N=3
0.000140756,N=3
0.000156952,N=3
0.000136305,N=3
0.000135388,N=3
0.000156669,N=3
0.000118591,N=3
0.000159807,N=3
0.000112947,N=3
0.000156057,N=3
0.000137207,N=3
0.000102936,N=3
0.000109434,N=3
0.000164914,N=3
0.000165038,N=3
0.000133971,N=3
0.000121966,N=3
0.000131063,N=3
0.000129179,N=3
0.000155117,N=3
0.000135864,N=3
0.000149534,N=3
0.000101432,N=3
0.000143009,N=3
0.000139197,N=3
0.000134961,N=3
0.000147722,N=3
0.000151839,N=3
0.0001152,N=3
0.000137228,N=3
0.0001565,N=3
0.000154042,N=3
0.000127026,N=3
0.0001084,N=3
0.000138116,N=3
0.000163629,N=3
0.000139474,N=3
0.000145863,N=3
0.000107645,N=3
0.000162607,N=3
0.000133059,N=3
0.000157227,N=3
0.00015922,N=3
0.000184407,N=3
0.000114664,N=3
0.000116691,N=3
0.000141373,N=3
0.00014377,N=3
0.000146792,N=3
0.000123644,N=3
0.000159148,N=3
0.000165551,N=3
0.000134884,N=3
0.000150325,N=3
0.000112828,N=3
0.000136007,N=3
0.000136521,N=3
0.000170447,N=3
0.000126752,N=3
0.000125872,N=3
0.000149556,N=3
0.000160488,N=3
0.000103622,N=3
0.00012536,N=3
0.000134529,N=3
0.000136405,N=3
0.000136439,N=3
0.000116857,N=3
0.000127322,N=3
0.000166366,N=3
0.000142497,N=3
0.000136742,N=3
0.000122246,N=3
0.000150654,N=3
0.000130801,N=3
0.000136833,N=3
0.000147511,N=3
0.000123907,N=3
0.000121683,N=3
0.000148028,N=3
0.000149827,N=3
0.000141147,N=3
0.000163764,N=3
0.0001429,N=3
0.000163246,N=3
0.000153537,N=3
0.000153981,N=3
0.000153121,N=3
0.000117715,N=3
0.00012128,N=3
0.000136893,N=3
0.000119452,N=3
0.000141088,N=3
0.000163325,N=3
0.000138842,N=3
0.000140912,N=3
0.000137707,N=3
0.000131879,N=3
0.000130557,N=3
0.000158901,N=3
0.000168521,N=3
0.000142794,N=3
0.00011773,N=3
0.000154272,N=3
0.000155231,N=3
0.00015902,N=3
0.000164342,N=3
0.00013924,N=3
0.000126861,N=3
0.000122628,N=3
0.000156329,N=3
0.000116773,N=3
0.000161014,N=3
0.000136007,N=3
0.000127291,N=3
0.000149102,N=3
0.000159421,N=3
0.00014035,N=3
0.000138983,N=3
0.00014897,N=3
0.00013786,N=3
0.00013338,N=3
0.000149308,N=3
0.000146826,N=3
0.000145153,N=3
9.21E-05,N=3
0.000113862,N=3
0.000161502,N=3
0.000133215,N=3
0.000134199,N=3
0.000125958,N=3
0.000172677,N=3
0.000151643,N=3
0.000132717,N=3
0.000130727,N=3
0.000133971,N=3
0.000125181,N=3
0.000127045,N=3
0.000166306,N=3
0.000168182,N=3
0.00011637,N=3
0.000153508,N=3
0.000121488,N=3
0.000156922,N=3
0.000120787,N=3
0.000182396,N=3
9.70E-05,N=3
0.000117389,N=3
0.000136284,N=3
0.000130219,N=3
0.000118768,N=3
0.000174064,N=3
0.000182074,N=3
0.000135704,N=3
0.000149626,N=3
0.00014045,N=3
0.000148099,N=3
0.000151766,N=3
0.000129102,N=3
0.00014215,N=3
0.00013064,N=3
0.000136615,N=3
0.000181317,N=3
0.000173092,N=3
0.000136678,N=3
0.000189171,N=3
0.000166246,N=3
0.000160797,N=3
0.000122888,N=3
0.000145575,N=3
0.000150703,N=3
0.000132053,N=3
0.000150657,N=3
0.000168391,N=3
0.000134389,N=3
0.000111011,N=3
0.000125773,N=3
0.000145749,N=3
0.000124396,N=3
0.000159699,N=3
0.000134323,N=3
0.000159302,N=3
0.000122906,N=3
0.000136386,N=3
0.000135597,N=3
0.000156317,N=3
0.000128304,N=3
0.000186123,N=3
0.000169769,N=3
0.000147577,N=3
0.000141386,N=3
0.000125328,N=3
0.000150065,N=3
0.000125869,N=3
0.000137708,N=3
9.74E-05,N=3
0.000160166,N=3
9.25E-05,N=3
0.000159565,N=3
0.000138765,N=3
0.000124876,N=3
0.000187439,N=3
0.000140629,N=3
0.000131377,N=3
0.000162833,N=3
0.000105008,N=3
0.000161236,N=3
0.00015364,N=3
0.000157399,N=3
0.000128091,N=3
0.000120345,N=3
0.000140659,N=3
0.000118071,N=3
0.000136895,N=3
0.000123466,N=3
0.000154915,N=3
0.000141559,N=3
0.000144863,N=3
0.000121177,N=3
0.00012991,N=3
0.000134582,N=3
0.000147771,N=3
0.000116198,N=3
0.000156147,N=3
0.000132795,N=3
0.000186207,N=3
0.000149541,N=3
0.000148374,N=3
0.000171478,N=3
0.000128229,N=3
0.000145611,N=3
0.000135111,N=3
0.000132622,N=3
0.000117468,N=3
0.000151836,N=3
0.000174318,N=3
0.000141527,N=3
0.000156567,N=3
0.000102642,N=3
0.000124392,N=3
0.000189097,N=3
0.000120017,N=3
0.000135021,N=3
0.00014749,N=3
0.000134766,N=3
0.000122786,N=3
0.000162326,N=3
0.000111849,N=3
0.000134337,N=3
0.000121018,N=3
0.000132952,N=3
0.000149792,N=3
0.000154129,N=3
0.000121125,N=3
0.000124967,N=3
0.000157138,N=3
0.000155803,N=3
0.000117323,N=3
0.00015356,N=3
0.000151212,N=3
0.000152114,N=3
0.000132398,N=3
0.000128397,N=3
0.000174054,N=3
0.000132862,N=3
0.000135091,N=3
0.000126871,N=3
0.000143501,N=3
0.00014172,N=3
0.000127097,N=3
0.000122377,N=3
0.000122643,N=3
0.000186711,N=3
0.000171481,N=3
0.000153862,N=3
0.000143724,N=3
0.000133256,N=3
0.000126451,N=3
0.000142908,N=3
0.000132883,N=3
0.000176175,N=3
0.00018567,N=3
0.00013706,N=3
0.000158085,N=3
0.000140795,N=3
0.000133757,N=3
0.000130836,N=3
0.000136692,N=3
0.000128615,N=3
0.00012064,N=3
0.000172305,N=3
0.000169429,N=3
0.000178049,N=3
0.000154268,N=3
0.000171069,N=3
0.000154124,N=3
0.000130893,N=3
0.000105568,N=3
0.000151274,N=3
0.000147424,N=3
0.000138886,N=3
0.000164771,N=3
0.000156758,N=3
