echo,condition
0.000202946,N=3
0.000138602,N=3
0.000231279,N=3
0.000165505,N=3
0.000172705,N=3
0.00017413,N=3
6.91E-05,N=3
0.000130805,N=3
0.000179344,N=3
0.000174079,N=3
0.000182752,N=3
0.000138865,N=3
0.000150125,N=3
0.000102818,N=3
0.000179526,N=3
0.000128062,N=3
0.000246037,N=3
0.000128368,N=3
0.000128301,N=3
0.00021543,N=3
0.000211307,N=3
0.000118363,N=3
0.000107711,N=3
0.000213806,N=3
0.000266681,N=3
0.000152792,N=3
0.000166559,N=3
0.000120489,N=3
0.000148444,N=3
0.000190704,N=3
0.000197905,N=3
0.000166824,N=3
0.000132747,N=3
0.000190041,N=3
0.000184147,N=3
0.000168009,N=3
0.00012899,N=3
0.000208356,N=3
0.000163596,N=3
8.55E-05,N=3
0.000185211,N=3
0.000111352,N=3
0.00012393,N=3
0.00015566,N=3
0.000141721,N=3
0.000156805,N=3
0.000116006,N=3
0.000240636,N=3
0.00016438,N=3
0.000152636,N=3
0.000152241,N=3
0.000179294,N=3
0.000160869,N=3
0.000146486,N=3
0.000156786,N=3
0.00016881,N=3
0.00010175,N=3
0.000170614,N=3
0.000106592,N=3
0.000171889,N=3
0.000169128,N=3
0.000158032,N=3
0.000170053,N=3
0.000170666,N=3
0.000152745,N=3
0.000216307,N=3
0.000169105,N=3
0.000140529,N=3
0.000173314,N=3
0.000104481,N=3
0.000147432,N=3
7.92E-05,N=3
0.000140479,N=3
0.000167135,N=3
0.000104729,N=3
0.000147448,N=3
0.000176096,N=3
0.000145109,N=3
0.00012506,N=3
0.000156776,N=3
0.00015854,N=3
0.000199288,N=3
0.000123821,N=3
0.000136349,N=3
0.000177353,N=3
0.000173128,N=3
0.000182895,N=3
0.00013135,N=3
0.00020083,N=3
0.000137128,N=3
0.000121264,N=3
0.000153273,N=3
0.000160685,N=3
0.000127283,N=3
0.000118652,N=3
0.000120967,N=3
0.000186411,N=3
0.000122471,N=3
0.000160427,N=3
0.000139933,N=3
0.000105173,N=3
0.000154893,N=3
0.000130828,N=3
0.000156032,N=3
0.000137533,N=3
0.000168472,N=3
0.000133539,N=3
0.000166462,N=3
0.000113381,N=3
0.00016445,N=3
0.000114897,N=3
0.000156391,N=3
0.000129967,N=3
0.000176193,N=3
0.00019042,N=3
0.000137246,N=3
8.07E-05,N=3
0.000169693,N=3
0.000189711,N=3
8.50E-05,N=3
0.000119231,N=3
0.000138716,N=3
8.29E-05,N=3
0.000143319,N=3
0.000176785,N=3
0.000165363,N=3
0.000197258,N=3
0.000151505,N=3
0.00016135,N=3
9.86E-05,N=3
0.000143686,N=3
0.000158261,N=3
0.0001457,N=3
0.00015105,N=3
0.000141161,N=3
0.000114459,N=3
0.00021577,N=3
0.000137131,N=3
0.000156124,N=3
0.000128738,N=3
0.00013909,N=3
0.000132319,N=3
0.000204231,N=3
0.000184469,N=3
0.000155416,N=3
0.00014561,N=3
0.000137396,N=3
0.000160916,N=3
0.000133731,N=3
0.0001133,N=3
0.000150624,N=3
0.000149387,N=3
0.000199543,N=3
0.000130372,N=3
0.000179901,N=3
0.000188498,N=3
0.000137447,N=3
0.000159522,N=3
0.000115707,N=3
0.00014204,N=3
0.000163226,N=3
0.00018363,N=3
0.000100575,N=3
0.000129979,N=3
0.00011402,N=3
0.00016547,N=3
0.000144574,N=3
0.000117637,N=3
0.000103044,N=3
0.000162527,N=3
0.000178155,N=3
0.000139373,N=3
0.000105857,N=3
0.000102951,N=3
0.000122846,N=3
0.000129609,N=3
0.000102805,N=3
0.000121321,N=3
0.000209346,N=3
0.000193482,N=3
0.000174374,N=3
0.000154209,N=3
0.000164932,N=3
0.000171062,N=3
0.000170436,N=3
0.0001352,N=3
0.000156368,N=3
0.000165972,N=3
0.000103602,N=3
0.000238123,N=3
0.000123694,N=3
0.00011663,N=3
0.000192517,N=3
0.000138424,N=3
0.000222916,N=3
0.000121689,N=3
0.000150054,N=3
0.000175136,N=3
0.000125275,N=3
0.000137101,N=3
0.000175963,N=3
0.000101328,N=3
0.00013068,N=3
0.000160382,N=3
0.0002334,N=3
0.000113668,N=3
0.000189285,N=3
0.000134906,N=3
0.000179079,N=3
0.000176882,N=3
0.000158443,N=3
0.000173714,N=3
0.000123305,N=3
0.000124656,N=3
0.000164437,N=3
0.000134602,N=3
0.000193777,N=3
0.000157092,N=3
0.00014384,N=3
9.12E-05,N=3
0.000130611,N=3
0.000112066,N=3
0.00015428,N=3
0.000141096,N=3
9.05E-05,N=3
0.000134526,N=3
0.000113148,N=3
0.000200256,N=3
0.000127733,N=3
0.000124732,N=3
0.000121384,N=3
0.000152469,N=3
0.000156019,N=3
0.000135706,N=3
0.000186796,N=3
0.000122369,N=3
0.000132984,N=3
0.000155573,N=3
0.000203414,N=3
0.000127164,N=3
0.000187289,N=3
0.000210594,N=3
0.00019038,N=3
7.85E-05,N=3
0.000158483,N=3
7.36E-05,N=3
0.000195023,N=3
0.000217041,N=3
0.000187647,N=3
0.000161444,N=3
0.000192232,N=3
0.000138404,N=3
0.000121662,N=3
0.000233556,N=3
0.000183087,N=3
0.000175895,N=3
8.28E-05,N=3
0.000162077,N=3
0.000157075,N=3
0.000166372,N=3
0.000165469,N=3
0.000174758,N=3
0.000181249,N=3
0.000128568,N=3
0.000118993,N=3
0.000121915,N=3
0.000134594,N=3
0.000134102,N=3
0.00017985,N=3
0.000123288,N=3
0.000125552,N=3
0.0001635,N=3
0.000138617,N=3
0.000185674,N=3
0.000141815,N=3
0.000174271,N=3
0.000139546,N=3
0.000158074,N=3
8.42E-05,N=3
0.000185494,N=3
0.000117372,N=3
0.000142793,N=3
0.000160988,N=3
0.000162179,N=3
0.000184915,N=3
9.89E-05,N=3
0.000167276,N=3
9.54E-05,N=3
0.000162741,N=3
0.000156556,N=3
0.000166144,N=3
7.98E-05,N=3
0.000161261,N=3
0.000190076,N=3
0.000206908,N=3
0.000141304,N=3
0.000156241,N=3
0.000171351,N=3
0.000158083,N=3
0.000126136,N=3
9.21E-05,N=3
0.000215362,N=3
0.00011323,N=3
0.000144315,N=3
0.000135162,N=3
0.000226534,N=3
0.000147973,N=3
0.000202257,N=3
0.000212168,N=3
8.71E-05,N=3
0.000172063,N=3
0.000168889,N=3
0.000150201,N=3
0.000115962,N=3
