echo,condition
0.000166049,N=3
0.000176977,N=3
0.00016042,N=3
0.00010914,N=3
0.00013874,N=3
0.00018401,N=3
0.000183989,N=3
0.000164333,N=3
0.00018734,N=3
0.000235898,N=3
0.000162466,N=3
0.00015482,N=3
0.000168694,N=3
0.000165592,N=3
0.000227575,N=3
0.00021745,N=3
0.000192581,N=3
0.00011621,N=3
0.000185552,N=3
0.000230909,N=3
0.000217209,N=3
0.000208956,N=3
0.000172499,N=3
0.000156995,N=3
0.000183342,N=3
0.000146693,N=3
0.000166617,N=3
0.000200271,N=3
0.000153422,N=3
0.000184503,N=3
0.000171603,N=3
0.000157845,N=3
0.000197057,N=3
0.000143128,N=3
0.000201351,N=3
0.000169695,N=3
0.000199675,N=3
0.000229351,N=3
0.000159901,N=3
0.000204072,N=3
0.000200938,N=3
0.000164302,N=3
0.000201222,N=3
0.000128785,N=3
0.000167478,N=3
0.000218156,N=3
0.000185628,N=3
0.000153403,N=3
0.000212892,N=3
0.000169841,N=3
0.000134585,N=3
0.0002582,N=3
0.000206812,N=3
0.000176453,N=3
0.000235582,N=3
0.000173611,N=3
0.000116166,N=3
0.000156202,N=3
0.000152922,N=3
0.000147943,N=3
0.0002426,N=3
0.000183512,N=3
0.000155989,N=3
0.000182973,N=3
0.000142277,N=3
0.000136886,N=3
0.000222262,N=3
0.000165677,N=3
0.000169843,N=3
0.000202373,N=3
0.000234141,N=3
0.000180417,N=3
0.000155218,N=3
0.000218175,N=3
0.000194589,N=3
0.000163323,N=3
0.000230997,N=3
0.000137876,N=3
0.000137334,N=3
0.000188313,N=3
0.000180454,N=3
0.000152112,N=3
0.000164937,N=3
0.000194936,N=3
0.000160893,N=3
0.000180576,N=3
0.000156925,N=3
0.000158455,N=3
0.000189957,N=3
0.000175929,N=3
0.000205329,N=3
0.00020038,N=3
0.00016132,N=3
0.000187551,N=3
0.000201375,N=3
0.000174138,N=3
0.000138609,N=3
0.000178486,N=3
0.000175971,N=3
0.00017603,N=3
0.000166377,N=3
0.000225023,N=3
0.000193544,N=3
0.000164384,N=3
0.000161273,N=3
0.000163055,N=3
0.000141523,N=3
0.000143106,N=3
0.000144384,N=3
0.000180869,N=3
0.000166513,N=3
0.000203485,N=3
0.000177342,N=3
0.000160365,N=3
0.000195352,N=3
0.000202679,N=3
0.000185447,N=3
0.000207416,N=3
0.000155207,N=3
0.000228108,N=3
0.000171862,N=3
0.000150393,N=3
0.000227851,N=3
0.000162071,N=3
0.000208047,N=3
0.00017727,N=3
0.000161745,N=3
0.00019524,N=3
0.000234575,N=3
0.000145517,N=3
0.000177202,N=3
0.000157351,N=3
0.0001838,N=3
0.000233857,N=3
0.000163746,N=3
0.000183538,N=3
0.00020861,N=3
0.000226883,N=3
0.000162828,N=3
0.000207622,N=3
0.000154954,N=3
0.000167999,N=3
0.000225298,N=3
0.000176377,N=3
0.000209072,N=3
0.000157676,N=3
0.000209963,N=3
0.000176618,N=3
0.000181994,N=3
0.000149465,N=3
0.000194809,N=3
0.000193838,N=3
0.000161869,N=3
0.000215138,N=3
0.000141567,N=3
0.0002173,N=3
0.000167919,N=3
0.000196737,N=3
0.000147663,N=3
0.000232983,N=3
0.000188364,N=3
0.000155119,N=3
0.000139965,N=3
0.000209443,N=3
0.000219385,N=3
0.000160709,N=3
0.000225419,N=3
0.000175516,N=3
0.000190529,N=3
0.000128557,N=3
0.000176703,N=3
0.000141325,N=3
0.000142253,N=3
0.000165705,N=3
0.000147226,N=3
0.000137572,N=3
0.000121456,N=3
0.000172467,N=3
0.000167163,N=3
0.000139072,N=3
0.000164554,N=3
0.000136387,N=3
0.000272115,N=3
0.000245654,N=3
0.000181084,N=3
0.000195798,N=3
0.00012618,N=3
0.000207707,N=3
0.000169152,N=3
0.000170987,N=3
0.000191072,N=3
0.000172892,N=3
0.00023142,N=3
0.000198613,N=3
0.000134381,N=3
0.00016291,N=3
0.000166288,N=3
0.000160113,N=3
0.000116976,N=3
0.000192202,N=3
0.000151517,N=3
0.000151222,N=3
0.000170144,N=3
0.000190633,N=3
0.000210424,N=3
0.000231907,N=3
0.000169142,N=3
0.000216707,N=3
0.000189424,N=3
0.000222861,N=3
0.000184364,N=3
0.000223997,N=3
0.000201882,N=3
0.000136359,N=3
0.000266824,N=3
0.000143382,N=3
0.000110396,N=3
0.000132269,N=3
0.000228051,N=3
0.000213187,N=3
0.000203209,N=3
0.000172981,N=3
0.0001894,N=3
0.000211577,N=3
0.000176983,N=3
0.000172389,N=3
0.00014918,N=3
0.000156804,N=3
0.00013322,N=3
0.000149292,N=3
0.000265618,N=3
0.000168857,N=3
0.000186069,N=3
0.000207091,N=3
0.000159548,N=3
0.000188036,N=3
0.000219087,N=3
0.000176824,N=3
0.000209181,N=3
0.000159579,N=3
0.000138619,N=3
0.000170053,N=3
0.000179849,N=3
0.000156959,N=3
0.000216507,N=3
0.00019625,N=3
0.000180559,N=3
0.000194014,N=3
0.000194594,N=3
0.000174672,N=3
0.000184253,N=3
0.00017537,N=3
0.00017137,N=3
0.000178659,N=3
0.000175599,N=3
0.000147355,N=3
0.000234306,N=3
0.00021103,N=3
0.000132944,N=3
0.000207213,N=3
0.000117529,N=3
0.000174475,N=3
0.000180956,N=3
0.000176388,N=3
0.000187201,N=3
0.000134741,N=3
0.000164632,N=3
0.000176412,N=3
0.000192242,N=3
0.000178939,N=3
0.00014748,N=3
0.000144291,N=3
0.000211201,N=3
0.000178909,N=3
0.000148628,N=3
0.000178648,N=3
0.000130907,N=3
0.000177908,N=3
0.000174646,N=3
0.000137489,N=3
0.000233239,N=3
0.000179387,N=3
0.000188206,N=3
0.000220524,N=3
0.000234117,N=3
0.000168503,N=3
0.000175328,N=3
0.00021458,N=3
0.000222543,N=3
0.000187798,N=3
0.000152234,N=3
0.000175568,N=3
0.00016858,N=3
0.000212101,N=3
0.000157712,N=3
0.00021835,N=3
0.000231713,N=3
0.000173816,N=3
0.000211223,N=3
0.000217949,N=3
0.000202326,N=3
0.000178723,N=3
0.000219669,N=3
0.000216481,N=3
0.0001795,N=3
0.000182497,N=3
0.00024062,N=3
0.000233373,N=3
0.000229898,N=3
0.000157134,N=3
0.000228133,N=3
0.000161792,N=3
0.000222858,N=3
0.000161697,N=3
0.000149104,N=3
0.000188015,N=3
0.000140751,N=3
0.0001836,N=3
0.000169981,N=3
0.00017127,N=3
0.000150543,N=3
0.000149184,N=3
0.000196983,N=3
0.00017495,N=3
0.000199481,N=3
0.000187195,N=3
0.000181239,N=3
0.000187002,N=3
0.000199339,N=3
0.000143986,N=3
0.000136702,N=3
0.000231509,N=3
0.000283046,N=3
0.000199311,N=3
0.000224865,N=3
0.000148813,N=3
0.0001746,N=3
0.000170315,N=3
0.000198504,N=3
0.000217525,N=3
0.00019997,N=3
0.000141567,N=3
0.000161982,N=3
0.000155896,N=3
0.000169482,N=3
0.000197421,N=3
0.000174305,N=3
0.000216831,N=3
0.000160668,N=3
0.000121351,N=3
0.000237807,N=3
0.000214489,N=3
0.000237152,N=3
0.000161833,N=3
0.000125507,N=3
0.000184959,N=3
0.000194658,N=3
0.000223679,N=3
0.000231418,N=3
0.000148097,N=3
0.000231268,N=3
0.000168203,N=3
0.000251328,N=3
0.000142601,N=3
0.000158537,N=3
0.000276275,N=3
0.000220822,N=3
0.000181251,N=3
0.000159697,N=3
0.000194385,N=3
0.000153853,N=3
0.000155135,N=3
0.000177491,N=3
0.000223589,N=3
0.000174859,N=3
0.000195655,N=3
0.000200848,N=3
0.000200419,N=3
0.000171056,N=3
0.00018873,N=3
0.00022226,N=3
0.00019415,N=3
0.000207197,N=3
0.00016819,N=3
0.000230711,N=3
0.000186046,N=3
0.000222965,N=3
0.000140704,N=3
0.000149422,N=3
0.000202727,N=3
0.000145202,N=3
0.000249922,N=3
0.000193036,N=3
0.000242542,N=3
0.000218546,N=3
0.000174117,N=3
0.000158803,N=3
0.000237439,N=3
0.000221041,N=3
0.000169079,N=3
0.00014667,N=3
0.000200012,N=3
0.000160916,N=3
0.000219212,N=3
0.000188248,N=3
0.00012935,N=3
0.000163215,N=3
0.000150267,N=3
0.000180289,N=3
0.000178598,N=3
0.000191345,N=3
0.000223826,N=3
0.000160923,N=3
0.000162541,N=3
0.000181011,N=3
0.000188815,N=3
0.000149005,N=3
0.000185762,N=3
0.000239372,N=3
0.00020106,N=3
0.00017539,N=3
0.00020221,N=3
0.000188487,N=3
0.000147829,N=3
0.000230291,N=3
0.000205493,N=3
0.000202173,N=3
0.000120571,N=3
0.000204038,N=3
0.00020011,N=3
0.000199718,N=3
0.000246139,N=3
0.000161289,N=3
0.000208887,N=3
0.00019669,N=3
0.000220048,N=3
0.000226368,N=3
0.000155696,N=3
0.000207439,N=3
0.000170779,N=3
0.000164975,N=3
0.000194929,N=3
0.000186351,N=3
0.000120572,N=3
0.000246655,N=3
0.000187639,N=3
0.000147581,N=3
0.000222284,N=3
0.000224068,N=3
0.000173506,N=3
0.00017444,N=3
0.000159059,N=3
0.000144509,N=3
0.000151663,N=3
0.000198076,N=3
0.000179203,N=3
0.000194565,N=3
0.00018363,N=3
0.00023119,N=3
0.000207079,N=3
0.00020777,N=3
0.000202518,N=3
0.000174641,N=3
0.00023365,N=3
0.000238754,N=3
0.000180466,N=3
0.000200839,N=3
0.000176566,N=3
0.000170867,N=3
0.000161268,N=3
0.000166396,N=3
0.000182224,N=3
0.00018803,N=3
0.000144506,N=3
0.000183704,N=3
0.000154418,N=3
0.000143006,N=3
0.0002018,N=3
0.000222642,N=3
0.000172954,N=3
0.000213179,N=3
0.000211317,N=3
0.000208346,N=3
0.000147716,N=3
0.000209103,N=3
0.000185869,N=3
0.000198888,N=3
0.000187594,N=3
0.000193687,N=3
0.000182942,N=3
0.000176792,N=3
0.000158241,N=3
0.000197834,N=3
0.000145614,N=3
0.000126446,N=3
0.000145574,N=3
0.000181856,N=3
0.000124488,N=3
0.000173303,N=3
0.000166902,N=3
0.00023436,N=3
0.00020093,N=3
0.000207356,N=3
0.000207547,N=3
0.000191223,N=3
0.000168177,N=3
0.00015647,N=3
0.000188999,N=3
0.000149747,N=3
0.000108035,N=3
0.000165803,N=3
0.000174057,N=3
0.000197152,N=3
0.000208047,N=3
0.000179526,N=3
0.000182428,N=3
0.000198493,N=3
0.00016846,N=3
0.000168358,N=3
0.000178462,N=3
0.000223166,N=3
0.000178533,N=3
0.000165572,N=3
0.000177953,N=3
0.000194889,N=3
0.000166334,N=3
0.000162117,N=3
0.000193607,N=3
0.000156899,N=3
0.000180547,N=3
0.000172954,N=3
0.000159137,N=3
0.000242735,N=3
0.000206229,N=3
0.000193107,N=3
0.000149319,N=3
0.000161787,N=3
0.00017227,N=3
0.000178288,N=3
0.000154537,N=3
0.00014207,N=3
0.000190205,N=3
0.000169908,N=3
0.000134843,N=3
0.000181985,N=3
0.000208084,N=3
0.000176302,N=3
0.000163735,N=3
0.000116901,N=3
0.000178628,N=3
0.000200308,N=3
0.00018869,N=3
0.00020184,N=3
0.000148254,N=3
0.000151828,N=3
0.000128557,N=3
0.000193773,N=3
0.000146535,N=3
0.000137886,N=3
0.000191661,N=3
0.000222139,N=3
0.000166515,N=3
0.000183611,N=3
0.000146267,N=3
0.000222777,N=3
0.000150471,N=3
0.00016754,N=3
0.00022166,N=3
0.000152224,N=3
0.000218176,N=3
0.000208738,N=3
0.000147405,N=3
0.000232978,N=3
0.000175313,N=3
0.000164052,N=3
0.000189493,N=3
0.000193558,N=3
0.000190319,N=3
0.000195984,N=3
0.000186919,N=3
0.000235298,N=3
0.000208628,N=3
0.000188258,N=3
0.000196175,N=3
0.000236809,N=3
0.000172051,N=3
0.0002141,N=3
0.000162767,N=3
0.000171386,N=3
0.000176745,N=3
0.000239993,N=3
0.000277087,N=3
0.000142601,N=3
0.000127899,N=3
0.000250659,N=3
0.000162623,N=3
0.000152207,N=3
0.000156853,N=3
0.000203197,N=3
0.000208373,N=3
0.00016678,N=3
0.000223834,N=3
0.000208472,N=3
0.000224093,N=3
0.000218762,N=3
0.000211528,N=3
0.000171002,N=3
0.000198481,N=3
0.000202467,N=3
0.000112357,N=3
0.000232317,N=3
0.000205083,N=3
0.000222719,N=3
0.000228607,N=3
0.000128799,N=3
0.000201021,N=3
0.000169391,N=3
0.000137096,N=3
0.000144999,N=3
0.000178718,N=3
0.000112889,N=3
0.000128886,N=3
0.000122805,N=3
0.000155499,N=3
0.000191561,N=3
0.000158861,N=3
0.00022214,N=3
0.000198071,N=3
0.000225822,N=3
0.000159789,N=3
0.000166826,N=3
0.000191223,N=3
0.000193301,N=3
0.000125697,N=3
0.000113282,N=3
0.000195458,N=3
0.000171107,N=3
0.000243951,N=3
0.000179792,N=3
0.000176406,N=3
0.000208873,N=3
0.000234259,N=3
0.000224954,N=3
0.000265528,N=3
0.000186567,N=3
0.000196186,N=3
0.000160216,N=3
0.000252244,N=3
0.000145136,N=3
0.000170721,N=3
0.000257226,N=3
0.000185344,N=3
0.000221087,N=3
0.000207645,N=3
0.000145381,N=3
0.000149699,N=3
0.000250753,N=3
0.00015232,N=3
0.000134736,N=3
0.000175265,N=3
0.000272899,N=3
0.000186626,N=3
0.000157497,N=3
0.000219446,N=3
0.000203316,N=3
0.00016387,N=3
0.0001637,N=3
0.000233936,N=3
0.000137363,N=3
0.000184767,N=3
0.000224727,N=3
0.00017867,N=3
0.000140244,N=3
0.00012437,N=3
0.000210482,N=3
0.00016287,N=3
0.000232663,N=3
0.000192292,N=3
0.000191068,N=3
0.000207414,N=3
0.000142117,N=3
0.000154517,N=3
0.000200931,N=3
0.000225889,N=3
0.000191193,N=3
0.000135708,N=3
0.000163801,N=3
0.000157797,N=3
0.00018559,N=3
0.000173993,N=3
0.000185088,N=3
0.000233036,N=3
0.000156229,N=3
0.000193845,N=3
0.000205556,N=3
0.000172235,N=3
0.000231838,N=3
0.00016515,N=3
0.000205934,N=3
0.000191734,N=3
0.000138195,N=3
0.000223902,N=3
0.000127018,N=3
0.000141878,N=3
0.000192259,N=3
0.000199345,N=3
0.000182742,N=3
0.000139459,N=3
0.000126368,N=3
0.00023225,N=3
0.000195408,N=3
0.000139539,N=3
0.00019732,N=3
0.000220798,N=3
0.000228014,N=3
0.000237168,N=3
0.00016901,N=3
0.00022282,N=3
0.000168654,N=3
0.000152408,N=3
0.000149226,N=3
0.000166929,N=3
0.000165664,N=3
0.000178165,N=3
0.000166921,N=3
0.000209074,N=3
0.000224154,N=3
0.000225367,N=3
0.000241046,N=3
0.000171559,N=3
0.000242048,N=3
0.000192641,N=3
0.000205655,N=3
0.000178012,N=3
0.000190841,N=3
0.000143462,N=3
0.00021122,N=3
0.000190865,N=3
0.000175081,N=3
0.000243514,N=3
0.000178263,N=3
0.000156095,N=3
0.000158829,N=3
0.00012345,N=3
0.000158141,N=3
0.000239596,N=3
0.000136049,N=3
0.000192849,N=3
0.00016585,N=3
0.000194819,N=3
0.000159562,N=3
0.000182545,N=3
0.000259322,N=3
0.000237218,N=3
0.00015344,N=3
0.000177627,N=3
0.000238526,N=3
0.000189935,N=3
0.000139089,N=3
0.000199966,N=3
0.000206839,N=3
0.000137441,N=3
0.000192611,N=3
0.000174731,N=3
0.000177466,N=3
0.000205974,N=3
0.000135712,N=3
0.000169253,N=3
0.000208461,N=3
0.000160858,N=3
0.000232695,N=3
0.000173047,N=3
0.000231441,N=3
0.000200997,N=3
0.000117798,N=3
0.000158343,N=3
0.000176598,N=3
0.000153992,N=3
0.000186384,N=3
0.000200152,N=3
0.0001845,N=3
0.000218901,N=3
0.000199482,N=3
0.000169119,N=3
0.00017361,N=3
0.000191376,N=3
0.000183387,N=3
0.000147911,N=3
9.16E-05,N=3
0.000154328,N=3
0.00015508,N=3
0.000134916,N=3
0.000221327,N=3
0.000173974,N=3
0.00017946,N=3
0.00014878,N=3
0.000199781,N=3
0.000173695,N=3
0.000142769,N=3
0.000154149,N=3
0.000138227,N=3
0.000181375,N=3
0.000184655,N=3
0.000191898,N=3
0.000191695,N=3
0.000152903,N=3
0.000183064,N=3
0.000264112,N=3
0.000201608,N=3
0.000198525,N=3
0.000225379,N=3
0.000198852,N=3
0.000214404,N=3
0.000128604,N=3
0.00016697,N=3
0.00021157,N=3
0.000226094,N=3
0.000152702,N=3
0.000204949,N=3
0.000286122,N=3
0.000168076,N=3
0.000170382,N=3
0.000212521,N=3
0.000225181,N=3
0.000144273,N=3
0.000180665,N=3
0.000178897,N=3
0.000195078,N=3
0.000158763,N=3
0.000176477,N=3
0.000237255,N=3
0.000136742,N=3
0.000183568,N=3
0.000185528,N=3
0.000186052,N=3
0.00023932,N=3
0.000186373,N=3
0.000147119,N=3
0.000160847,N=3
0.000254975,N=3
0.000119392,N=3
0.000188204,N=3
0.000199758,N=3
0.000177507,N=3
0.000172838,N=3
0.000186271,N=3
0.000139669,N=3
0.000246045,N=3
0.000153408,N=3
0.000165488,N=3
0.000166121,N=3
0.000212984,N=3
0.000163435,N=3
0.000185241,N=3
0.000143558,N=3
0.00018078,N=3
0.000201121,N=3
0.000126231,N=3
0.000160179,N=3
0.000180449,N=3
0.00018866,N=3
0.000249663,N=3
0.000145802,N=3
0.000172277,N=3
0.000172929,N=3
0.000197481,N=3
0.00022593,N=3
0.000216595,N=3
0.000158754,N=3
0.000220986,N=3
0.000164185,N=3
0.000168395,N=3
0.000124071,N=3
0.000196629,N=3
0.000225831,N=3
0.000166412,N=3
0.000137848,N=3
0.000182953,N=3
0.000268485,N=3
0.00019368,N=3
0.000210533,N=3
0.000185918,N=3
0.000203123,N=3
0.00018474,N=3
0.000189057,N=3
0.000151302,N=3
0.00015004,N=3
0.000231093,N=3
0.000144794,N=3
0.000166457,N=3
0.000137311,N=3
0.000197141,N=3
0.000163069,N=3
0.000232958,N=3
0.000193488,N=3
0.000176423,N=3
0.000131659,N=3
0.000194382,N=3
0.000184726,N=3
0.000155797,N=3
0.000190951,N=3
0.000213241,N=3
0.000215252,N=3
0.000151981,N=3
0.000213163,N=3
0.000161093,N=3
0.000188625,N=3
0.000139967,N=3
0.000230064,N=3
0.000197846,N=3
0.000179847,N=3
0.000165858,N=3
0.000169604,N=3
0.000221387,N=3
0.000160651,N=3
0.000185824,N=3
0.000230158,N=3
0.000185043,N=3
0.000220307,N=3
0.000174603,N=3
0.00015404,N=3
0.000181264,N=3
0.000161991,N=3
0.000132189,N=3
0.00022065,N=3
0.000150142,N=3
0.00017933,N=3
0.000176795,N=3
0.000110024,N=3
0.000219271,N=3
0.000210073,N=3
0.000235669,N=3
0.000157845,N=3
0.000180036,N=3
0.00018592,N=3
0.000213145,N=3
0.000149024,N=3
0.000186947,N=3
0.000143273,N=3
0.000194116,N=3
0.000204592,N=3
0.000177085,N=3
0.000146084,N=3
0.000194224,N=3
0.000167214,N=3
0.000176574,N=3
0.000194072,N=3
0.000189301,N=3
0.000236302,N=3
0.000169062,N=3
0.000174272,N=3
0.000168666,N=3
0.000133325,N=3
0.000114715,N=3
0.000205536,N=3
0.000177906,N=3
0.000202829,N=3
0.000169859,N=3
0.000179294,N=3
0.00016446,N=3
0.000217218,N=3
0.000215889,N=3
0.000243048,N=3
0.000189901,N=3
0.000187541,N=3
0.000203091,N=3
0.000222055,N=3
0.000173411,N=3
0.000178502,N=3
0.00017975,N=3
0.000151468,N=3
0.00021246,N=3
0.000159889,N=3
0.000191275,N=3
0.000180908,N=3
0.000135378,N=3
0.000142771,N=3
0.0001661,N=3
0.000162655,N=3
0.000248904,N=3
0.000217282,N=3
0.00018686,N=3
0.000184681,N=3
0.000168411,N=3
0.000181661,N=3
0.000238619,N=3
0.000183985,N=3
0.000203249,N=3
0.00022872,N=3
0.000186534,N=3
0.000150145,N=3
0.000199551,N=3
0.000198504,N=3
0.000162656,N=3
0.00019679,N=3
0.000174607,N=3
0.000189218,N=3
0.000201925,N=3
0.000217481,N=3
0.000156259,N=3
0.000200022,N=3
0.000167197,N=3
0.000178455,N=3
0.000245338,N=3
0.000171297,N=3
0.000188559,N=3
0.000153284,N=3
0.000150005,N=3
0.000188178,N=3
0.00019389,N=3
0.00016754,N=3
0.000188676,N=3
0.000169962,N=3
0.000158676,N=3
0.000163681,N=3
0.00017927,N=3
0.000182052,N=3
0.000122619,N=3
0.000150069,N=3
0.000127573,N=3
0.000172727,N=3
0.000214255,N=3
0.000237983,N=3
0.000160001,N=3
0.00020362,N=3
0.000194064,N=3
0.000183469,N=3
0.000201101,N=3
0.000194035,N=3
0.000221006,N=3
0.000157461,N=3
0.000175145,N=3
0.000165896,N=3
0.000180248,N=3
0.000199998,N=3
0.00018096,N=3
0.000178987,N=3
0.000204176,N=3
0.00017177,N=3
0.000226015,N=3
0.000166387,N=3
0.000267825,N=3
0.000189296,N=3
0.000182566,N=3
0.000224418,N=3
0.000151024,N=3
0.000220053,N=3
0.000196917,N=3
0.000194409,N=3
0.00018676,N=3
0.000120019,N=3
0.000167271,N=3
0.000185994,N=3
0.000162716,N=3
0.000186295,N=3
0.000159447,N=3
0.000210738,N=3
0.00015718,N=3
0.000253438,N=3
0.000237737,N=3
0.00018114,N=3
0.000172218,N=3
0.000166928,N=3
0.000189819,N=3
0.000214815,N=3
0.000205459,N=3
0.00015774,N=3
0.000156009,N=3
0.000113483,N=3
0.000192967,N=3
0.000184957,N=3
0.000196623,N=3
0.000215445,N=3
0.000137605,N=3
0.000157306,N=3
0.000196637,N=3
0.000159401,N=3
0.000172384,N=3
0.000194706,N=3
0.000223532,N=3
0.000179151,N=3
0.000235833,N=3
0.000129593,N=3
0.000204181,N=3
0.000222761,N=3
0.000254774,N=3
0.00018077,N=3
0.000194901,N=3
0.000138334,N=3
0.000194914,N=3
0.000208507,N=3
0.000171983,N=3
0.000185179,N=3
0.000141454,N=3
0.00022368,N=3
0.000188657,N=3
0.000175617,N=3
0.000179213,N=3
0.000152876,N=3
0.000134507,N=3
0.00015362,N=3
0.000178131,N=3
0.000166356,N=3
0.000172113,N=3
0.000142594,N=3
0.000171975,N=3
0.000149747,N=3
0.000183698,N=3
0.000204578,N=3
0.000205694,N=3
0.000139433,N=3
0.000160156,N=3
0.000205933,N=3
0.00021921,N=3
0.000178134,N=3
0.000167902,N=3
0.00023657,N=3
0.000177206,N=3
0.000138838,N=3
0.000181591,N=3
0.000179153,N=3
0.000196284,N=3
0.000182341,N=3
0.000225789,N=3
0.000171532,N=3
0.000176726,N=3
0.000226292,N=3
0.000168859,N=3
0.000198153,N=3
0.000152686,N=3
0.000174386,N=3
0.000150557,N=3
0.000196921,N=3
0.000196542,N=3
0.000178898,N=3
0.000169057,N=3
0.000193183,N=3
0.000206775,N=3
0.000197091,N=3
0.000174315,N=3
0.000184028,N=3
0.000201761,N=3
0.000247251,N=3
0.000159382,N=3
0.000132069,N=3
0.000200459,N=3
0.000175221,N=3
0.000194269,N=3
0.000190307,N=3
0.000173359,N=3
0.00015874,N=3
0.00021105,N=3
0.000171573,N=3
0.000185473,N=3
0.000155979,N=3
0.000169183,N=3
0.000186856,N=3
0.000190023,N=3
0.000137272,N=3
0.00012014,N=3
0.000161325,N=3
0.000197309,N=3
0.000143524,N=3
0.000182276,N=3
0.000144032,N=3
0.000194147,N=3
0.000181108,N=3
0.000229774,N=3
0.000181966,N=3
0.000173824,N=3
0.000207397,N=3
0.00017373,N=3
0.000199304,N=3
0.000142022,N=3
0.000140638,N=3
0.000230589,N=3
0.000166655,N=3
0.00013468,N=3
0.000168033,N=3
0.000176489,N=3
0.000170688,N=3
0.000192174,N=3
0.000126579,N=3
0.000147132,N=3
0.000187142,N=3
0.000169658,N=3
0.000217466,N=3
0.000179187,N=3
0.000189022,N=3
0.000163081,N=3
0.000182295,N=3
0.00015911,N=3
0.000184042,N=3
0.000178621,N=3
0.000238237,N=3
0.000178567,N=3
0.000210536,N=3
0.000144472,N=3
0.000158703,N=3
0.000155996,N=3
0.000137423,N=3
0.000205184,N=3
0.000140036,N=3
0.000177284,N=3
0.000123158,N=3
0.00013804,N=3
0.000200197,N=3
0.000167332,N=3
0.000234234,N=3
0.000154257,N=3
0.000221774,N=3
0.000211238,N=3
0.000204137,N=3
0.000223805,N=3
0.000144711,N=3
0.000151737,N=3
0.000202426,N=3
0.000185046,N=3
0.000226534,N=3
0.000158506,N=3
0.000183301,N=3
0.000195211,N=3
0.000142535,N=3
0.000185704,N=3
0.000218841,N=3
0.000279555,N=3
0.000172854,N=3
0.000131395,N=3
0.000205158,N=3
0.00019744,N=3
0.000183786,N=3
0.00015234,N=3
0.000197401,N=3
0.000172089,N=3
0.000143619,N=3
0.000187135,N=3
0.000180441,N=3
0.000163906,N=3
0.000167903,N=3
0.000183549,N=3
0.000135199,N=3
0.000158826,N=3
0.000140168,N=3
0.000163634,N=3
0.000188562,N=3
0.000168956,N=3
0.000172094,N=3
0.000163614,N=3
0.000173573,N=3
0.000232951,N=3
0.000168038,N=3
0.000146067,N=3
0.000167004,N=3
0.000213094,N=3
0.000157401,N=3
0.000174667,N=3
0.00016211,N=3
0.000209895,N=3
0.000179566,N=3
0.000213265,N=3
0.000211746,N=3
0.000254539,N=3
0.000205874,N=3
0.000150839,N=3
0.000157978,N=3
0.000165061,N=3
0.000185515,N=3
0.000159291,N=3
0.000239744,N=3
0.000156462,N=3
0.000234361,N=3
0.00023947,N=3
0.000153881,N=3
0.000154085,N=3
0.000193813,N=3
0.000156227,N=3
0.000165553,N=3
0.00016248,N=3
0.000175846,N=3
0.000156717,N=3
0.000191805,N=3
0.000168699,N=3
0.000131966,N=3
0.000144617,N=3
0.00018611,N=3
0.0002167,N=3
0.000171388,N=3
0.000171809,N=3
0.000173938,N=3
0.000196671,N=3
0.000111174,N=3
0.000222286,N=3
0.000184926,N=3
0.000157364,N=3
0.000134903,N=3
0.000157893,N=3
0.000154196,N=3
0.000178642,N=3
0.000158873,N=3
0.000259118,N=3
0.000164154,N=3
0.000196668,N=3
0.000154757,N=3
0.000165544,N=3
0.000210385,N=3
0.000241779,N=3
0.000182224,N=3
0.000146041,N=3
0.000175494,N=3
0.000206834,N=3
0.000221279,N=3
0.000183539,N=3
0.000211358,N=3
0.000161144,N=3
0.000167555,N=3
0.000174845,N=3
0.000240392,N=3
0.000268405,N=3
0.000131656,N=3
0.000187582,N=3
0.000163691,N=3
0.000195153,N=3
0.000163403,N=3
0.000153851,N=3
0.000183948,N=3
0.000122487,N=3
0.000185939,N=3
0.000235872,N=3
0.000175515,N=3
0.000219082,N=3
0.000192807,N=3
0.000152594,N=3
0.000128999,N=3
0.00014555,N=3
0.000176079,N=3
0.000162674,N=3
0.000223988,N=3
0.000195606,N=3
0.000167524,N=3
0.000143066,N=3
0.00015463,N=3
0.000230055,N=3
0.000223184,N=3
0.000193345,N=3
0.000187654,N=3
0.000171271,N=3
0.000215466,N=3
0.000235332,N=3
0.000208394,N=3
0.000229707,N=3
0.000160054,N=3
0.000182679,N=3
0.00017078,N=3
0.000190492,N=3
0.000209566,N=3
0.000215262,N=3
0.000153967,N=3
0.000191411,N=3
0.000162636,N=3
0.000193772,N=3
0.000244522,N=3
0.000213112,N=3
0.000146189,N=3
0.000244453,N=3
0.000205769,N=3
0.000164028,N=3
0.000207387,N=3
0.000179966,N=3
0.000225811,N=3
0.000166266,N=3
0.000185846,N=3
0.000125633,N=3
0.00020787,N=3
0.000175062,N=3
0.000191768,N=3
0.000222635,N=3
0.000215724,N=3
0.00019474,N=3
0.000147994,N=3
0.000201222,N=3
0.000227865,N=3
0.000203498,N=3
0.000163253,N=3
0.000169592,N=3
0.000170941,N=3
0.000204391,N=3
0.000161634,N=3
0.000269078,N=3
0.000125967,N=3
0.000145637,N=3
0.00016559,N=3
0.000171432,N=3
0.000143691,N=3
0.000168646,N=3
0.000203088,N=3
0.000143203,N=3
0.000190446,N=3
0.000160708,N=3
0.000269112,N=3
