echo,condition
0.000113214,N=1
0.000116525,N=1
9.88E-05,N=1
0.000103956,N=1
0.00010851,N=1
0.000110276,N=1
0.000110391,N=1
0.000110912,N=1
9.73E-05,N=1
9.36E-05,N=1
0.00012414,N=1
0.000133143,N=1
9.77E-05,N=1
0.00013134,N=1
9.81E-05,N=1
9.66E-05,N=1
0.000133063,N=1
8.89E-05,N=1
0.000122499,N=1
0.000122877,N=1
0.00012568,N=1
0.000110742,N=1
0.000104338,N=1
0.000101466,N=1
0.000111522,N=1
0.000104584,N=1
0.000123306,N=1
0.00010787,N=1
0.000109584,N=1
0.000108629,N=1
0.000123529,N=1
0.00012186,N=1
0.000119514,N=1
9.52E-05,N=1
0.000126541,N=1
8.27E-05,N=1
0.000136005,N=1
0.000135299,N=1
9.94E-05,N=1
0.000115001,N=1
0.000103404,N=1
9.64E-05,N=1
0.000101755,N=1
9.97E-05,N=1
0.000126094,N=1
0.000101975,N=1
0.0001325,N=1
0.00010304,N=1
0.000122651,N=1
0.000120112,N=1
0.000111636,N=1
0.000106307,N=1
0.000108075,N=1
0.000101839,N=1
0.000106735,N=1
0.000113938,N=1
9.74E-05,N=1
0.000120956,N=1
0.000107648,N=1
0.000119151,N=1
9.75E-05,N=1
0.000120216,N=1
0.000126911,N=1
0.000106729,N=1
9.46E-05,N=1
0.000101703,N=1
0.000102676,N=1
0.000123203,N=1
0.000102405,N=1
0.000108356,N=1
0.000107994,N=1
0.00010992,N=1
0.000103949,N=1
9.13E-05,N=1
0.000116621,N=1
0.00013314,N=1
9.83E-05,N=1
0.000116306,N=1
0.000115479,N=1
0.000119252,N=1
0.000112068,N=1
0.000120933,N=1
0.000115099,N=1
9.66E-05,N=1
0.000112697,N=1
0.000126004,N=1
0.000116982,N=1
0.000100717,N=1
0.000124276,N=1
0.000143753,N=1
0.00010684,N=1
0.00012285,N=1
0.000145603,N=1
0.000100529,N=1
0.00011482,N=1
0.000102146,N=1
0.000116446,N=1
0.000101426,N=1
0.000122558,N=1
0.000120452,N=1
0.000116358,N=1
9.86E-05,N=1
9.28E-05,N=1
0.000106886,N=1
0.0001274,N=1
0.000142038,N=1
0.000112851,N=1
0.000101432,N=1
0.000116962,N=1
0.0001092,N=1
0.0001242,N=1
9.41E-05,N=1
0.000134156,N=1
0.000128591,N=1
0.000108778,N=1
0.000109055,N=1
0.000125612,N=1
0.000107904,N=1
0.00010448,N=1
0.000128693,N=1
0.000113299,N=1
0.000130039,N=1
0.000103471,N=1
0.000119969,N=1
0.000117033,N=1
0.000119917,N=1
9.75E-05,N=1
8.86E-05,N=1
0.000108689,N=1
0.00010525,N=1
9.78E-05,N=1
9.29E-05,N=1
0.000114127,N=1
8.68E-05,N=1
0.000118457,N=1
0.000115879,N=1
0.000124258,N=1
0.000110563,N=1
0.000115827,N=1
0.000112747,N=1
0.000129265,N=1
0.000107664,N=1
8.27E-05,N=1
0.000127903,N=1
0.000104783,N=1
0.000112688,N=1
0.000102505,N=1
9.83E-05,N=1
0.000102253,N=1
0.000119015,N=1
0.000128581,N=1
0.000125231,N=1
0.000127326,N=1
0.000105911,N=1
0.000117101,N=1
9.46E-05,N=1
0.000102547,N=1
0.000118783,N=1
0.000121147,N=1
0.000111744,N=1
0.000101652,N=1
9.75E-05,N=1
0.000120322,N=1
9.98E-05,N=1
0.000119848,N=1
0.000107074,N=1
9.98E-05,N=1
0.000115936,N=1
0.000113518,N=1
0.000115146,N=1
0.000118428,N=1
0.000120772,N=1
9.14E-05,N=1
0.00010231,N=1
0.000144366,N=1
0.000108619,N=1
0.000136075,N=1
0.000119765,N=1
0.000104802,N=1
0.000101699,N=1
0.000106618,N=1
9.68E-05,N=1
0.000118363,N=1
0.000120727,N=1
0.000112868,N=1
0.000120021,N=1
0.000130724,N=1
0.000126994,N=1
0.000121348,N=1
0.000111773,N=1
0.000106392,N=1
0.000128353,N=1
9.85E-05,N=1
0.000110276,N=1
0.000107709,N=1
0.000102398,N=1
0.00011192,N=1
0.000104628,N=1
0.00011922,N=1
0.000106213,N=1
0.00010909,N=1
0.000125158,N=1
0.000112823,N=1
0.000100787,N=1
0.000115151,N=1
9.85E-05,N=1
9.68E-05,N=1
0.000137633,N=1
0.000104778,N=1
0.00011882,N=1
0.000107133,N=1
0.000112478,N=1
0.000106396,N=1
0.000129482,N=1
9.92E-05,N=1
0.000105349,N=1
0.000116631,N=1
0.000107814,N=1
0.000112265,N=1
0.00013233,N=1
0.000123984,N=1
9.48E-05,N=1
9.55E-05,N=1
0.00011567,N=1
0.00011215,N=1
0.000106492,N=1
0.000108544,N=1
0.000109358,N=1
0.000117644,N=1
0.000115831,N=1
0.000126233,N=1
0.000103563,N=1
0.000114407,N=1
0.000140899,N=1
9.38E-05,N=1
0.000111379,N=1
9.92E-05,N=1
0.000104034,N=1
0.000108728,N=1
0.000100573,N=1
0.000134599,N=1
0.000127527,N=1
0.000120751,N=1
0.000112638,N=1
0.000114942,N=1
0.000120857,N=1
0.000121765,N=1
0.000132307,N=1
9.58E-05,N=1
9.28E-05,N=1
0.000105911,N=1
0.000114258,N=1
0.000130398,N=1
8.35E-05,N=1
0.000114557,N=1
0.000114532,N=1
0.000123584,N=1
9.66E-05,N=1
0.000107123,N=1
0.000130103,N=1
9.64E-05,N=1
0.000111056,N=1
0.000118092,N=1
0.000109654,N=1
0.00011457,N=1
0.000107893,N=1
0.000102028,N=1
0.000116489,N=1
9.28E-05,N=1
0.000122189,N=1
0.000108192,N=1
0.000152648,N=1
0.000115875,N=1
0.000115789,N=1
0.000126032,N=1
0.00011028,N=1
0.000124009,N=1
0.000114761,N=1
9.91E-05,N=1
0.000118823,N=1
0.000127734,N=1
9.50E-05,N=1
0.000102078,N=1
0.00012295,N=1
0.000135693,N=1
9.20E-05,N=1
0.00011384,N=1
9.06E-05,N=1
0.000104641,N=1
0.000141194,N=1
0.000135734,N=1
0.000125589,N=1
0.000115489,N=1
9.74E-05,N=1
0.000112572,N=1
0.000114409,N=1
0.000120278,N=1
0.000117962,N=1
0.000128263,N=1
0.000114308,N=1
0.000136355,N=1
9.77E-05,N=1
0.000124309,N=1
0.000134251,N=1
0.000120425,N=1
0.000115672,N=1
9.60E-05,N=1
9.58E-05,N=1
0.000125813,N=1
0.000118958,N=1
0.000103715,N=1
0.000105902,N=1
0.000102601,N=1
0.000127084,N=1
0.000103697,N=1
0.000116777,N=1
0.00011345,N=1
0.000137225,N=1
0.000119781,N=1
0.000113324,N=1
0.000111452,N=1
0.000105021,N=1
0.000117597,N=1
0.000119711,N=1
0.000115241,N=1
0.000127513,N=1
0.000104121,N=1
0.000117626,N=1
0.000113469,N=1
0.000123156,N=1
0.000106645,N=1
0.000105713,N=1
9.71E-05,N=1
0.000128389,N=1
0.000112088,N=1
0.00013014,N=1
0.0001379,N=1
0.00012928,N=1
0.00011116,N=1
0.000130215,N=1
0.000109629,N=1
0.000116324,N=1
0.000105237,N=1
0.000109619,N=1
0.000108328,N=1
0.000123836,N=1
0.000100056,N=1
0.000124026,N=1
0.000125311,N=1
0.000120413,N=1
0.000103792,N=1
0.000103097,N=1
0.000103521,N=1
0.000107115,N=1
0.000115476,N=1
9.44E-05,N=1
0.000105772,N=1
0.000118271,N=1
0.000146059,N=1
9.98E-05,N=1
9.96E-05,N=1
0.000135149,N=1
0.000127249,N=1
0.000110358,N=1
0.000108867,N=1
0.000101026,N=1
0.000106671,N=1
0.000102743,N=1
9.94E-05,N=1
0.000127343,N=1
0.000109125,N=1
9.12E-05,N=1
0.000122456,N=1
8.12E-05,N=1
0.000107024,N=1
0.000100499,N=1
0.000104715,N=1
8.18E-05,N=1
0.000111368,N=1
0.000115765,N=1
0.00010495,N=1
0.000115979,N=1
0.000110621,N=1
0.000110561,N=1
0.00011999,N=1
0.000102961,N=1
8.64E-05,N=1
0.000142628,N=1
0.000105566,N=1
0.000104749,N=1
0.000126743,N=1
0.000107549,N=1
9.68E-05,N=1
0.00011116,N=1
0.000113231,N=1
0.000126674,N=1
0.000101695,N=1
0.000111984,N=1
0.000129624,N=1
0.000101739,N=1
0.000118696,N=1
9.29E-05,N=1
0.000124667,N=1
0.000128254,N=1
8.84E-05,N=1
0.000107176,N=1
0.00012575,N=1
0.000144803,N=1
0.000102068,N=1
0.000105303,N=1
0.000115742,N=1
0.00010158,N=1
0.000136838,N=1
0.000116142,N=1
0.00010813,N=1
0.000102608,N=1
0.000115355,N=1
8.28E-05,N=1
8.98E-05,N=1
0.000105278,N=1
9.77E-05,N=1
0.000123971,N=1
0.000120612,N=1
0.00011576,N=1
0.000129232,N=1
0.000115816,N=1
0.000113913,N=1
9.06E-05,N=1
0.000117809,N=1
0.000124267,N=1
0.000122096,N=1
0.000113661,N=1
9.83E-05,N=1
0.000120267,N=1
0.000104913,N=1
0.000101787,N=1
0.000123795,N=1
0.000105902,N=1
0.000122875,N=1
0.000116328,N=1
0.000107347,N=1
0.000103756,N=1
0.000117094,N=1
0.000108793,N=1
0.000122565,N=1
0.000137576,N=1
0.000105324,N=1
0.000116136,N=1
0.000145635,N=1
9.33E-05,N=1
0.000110515,N=1
0.00010431,N=1
9.92E-05,N=1
0.000104084,N=1
0.000106242,N=1
9.71E-05,N=1
0.000120235,N=1
0.000115906,N=1
9.47E-05,N=1
0.000125291,N=1
0.000123943,N=1
0.00012374,N=1
0.000119449,N=1
0.000101197,N=1
0.000108625,N=1
0.000104682,N=1
0.000105019,N=1
0.000103967,N=1
0.000113525,N=1
0.00010817,N=1
0.000107917,N=1
0.000128084,N=1
0.000133379,N=1
0.000114832,N=1
0.000106532,N=1
0.000133927,N=1
9.30E-05,N=1
9.42E-05,N=1
0.00010793,N=1
0.000102045,N=1
0.000114829,N=1
0.000132064,N=1
0.000133499,N=1
0.00012256,N=1
9.02E-05,N=1
0.00010911,N=1
0.000109817,N=1
0.000112911,N=1
0.000106886,N=1
8.93E-05,N=1
0.000115418,N=1
9.76E-05,N=1
0.000126459,N=1
0.000124189,N=1
0.00012958,N=1
0.0001131,N=1
0.000117188,N=1
0.000130363,N=1
0.000111997,N=1
0.000112345,N=1
0.000103664,N=1
0.0001137,N=1
0.000119709,N=1
0.000117305,N=1
0.000122977,N=1
0.000123217,N=1
9.59E-05,N=1
0.000111985,N=1
0.000118086,N=1
0.000102858,N=1
0.000101801,N=1
0.000115757,N=1
0.000116524,N=1
0.000116389,N=1
9.77E-05,N=1
0.000121052,N=1
0.000103333,N=1
0.000103345,N=1
0.000110858,N=1
0.000125762,N=1
0.000111185,N=1
0.00010308,N=1
0.000123783,N=1
9.75E-05,N=1
0.000110766,N=1
0.000104583,N=1
0.000128088,N=1
0.000121144,N=1
0.000121952,N=1
0.000103551,N=1
0.000103029,N=1
0.000123145,N=1
0.000133213,N=1
0.000111396,N=1
0.000132355,N=1
0.000110883,N=1
0.000102689,N=1
0.00014938,N=1
0.000135926,N=1
0.000125626,N=1
0.000112537,N=1
0.000106356,N=1
0.000122518,N=1
0.000103516,N=1
0.000108552,N=1
0.000131708,N=1
0.000109834,N=1
0.000109013,N=1
9.98E-05,N=1
0.000103005,N=1
9.69E-05,N=1
0.000113855,N=1
0.000127323,N=1
0.000114941,N=1
0.000122373,N=1
0.00010109,N=1
9.93E-05,N=1
0.000116106,N=1
0.000119067,N=1
0.000115292,N=1
9.48E-05,N=1
0.00012658,N=1
0.00012973,N=1
0.000105374,N=1
0.000135348,N=1
0.000115067,N=1
0.000119385,N=1
0.000113356,N=1
9.70E-05,N=1
0.00011856,N=1
0.000107004,N=1
0.000132446,N=1
0.000117503,N=1
0.000125641,N=1
0.000116289,N=1
0.000125568,N=1
0.00011072,N=1
9.00E-05,N=1
0.000110998,N=1
0.000117246,N=1
0.000112732,N=1
0.000114146,N=1
0.000101426,N=1
0.000103659,N=1
0.000105802,N=1
0.000106089,N=1
9.85E-05,N=1
0.000120864,N=1
0.000134898,N=1
0.000121019,N=1
0.000121426,N=1
0.000110667,N=1
9.59E-05,N=1
0.000119303,N=1
0.000114186,N=1
0.000112482,N=1
0.000113727,N=1
0.000104953,N=1
0.000114806,N=1
0.000112747,N=1
0.000107142,N=1
9.83E-05,N=1
0.000115745,N=1
0.000112567,N=1
0.000104067,N=1
0.000132281,N=1
0.000118925,N=1
0.000125277,N=1
0.000103764,N=1
0.000112748,N=1
0.000106689,N=1
9.47E-05,N=1
0.000107391,N=1
0.000106365,N=1
0.000136779,N=1
0.00010897,N=1
0.000116507,N=1
0.000108382,N=1
0.000118379,N=1
0.000112787,N=1
9.99E-05,N=1
0.0001093,N=1
1.00E-04,N=1
0.000112134,N=1
0.000106868,N=1
0.000144879,N=1
0.000127087,N=1
0.000101598,N=1
0.00011715,N=1
0.000114636,N=1
0.000100239,N=1
0.000130251,N=1
0.000114681,N=1
0.000112634,N=1
0.000118972,N=1
0.000107772,N=1
0.000106554,N=1
0.000138233,N=1
0.000105943,N=1
0.000110963,N=1
0.000102974,N=1
0.000116431,N=1
0.000114267,N=1
9.79E-05,N=1
0.00012329,N=1
0.000143313,N=1
0.000122302,N=1
0.000123775,N=1
0.000120758,N=1
0.000125093,N=1
8.68E-05,N=1
0.000110241,N=1
0.000110144,N=1
0.000108456,N=1
0.000112654,N=1
0.000111834,N=1
0.000143133,N=1
0.000106776,N=1
0.00011701,N=1
0.000113947,N=1
0.00012802,N=1
0.000108507,N=1
7.53E-05,N=1
9.64E-05,N=1
0.000110942,N=1
0.000129088,N=1
0.000121534,N=1
0.000117766,N=1
0.000122282,N=1
8.40E-05,N=1
0.000116777,N=1
0.000122336,N=1
0.000133896,N=1
0.000123656,N=1
0.000106674,N=1
0.000122298,N=1
0.000129387,N=1
0.000393581,N=3
0.000279717,N=3
0.000357155,N=3
0.000334279,N=3
0.000312534,N=3
0.000309863,N=3
0.000367633,N=3
0.00030888,N=3
0.00029286,N=3
0.00034978,N=3
0.000326549,N=3
0.000306887,N=3
0.000360255,N=3
0.000333356,N=3
0.000299577,N=3
0.000318814,N=3
0.000345086,N=3
0.000315312,N=3
0.000362048,N=3
0.000319538,N=3
0.000326983,N=3
0.000286817,N=3
0.00029354,N=3
0.00032378,N=3
0.000321952,N=3
0.000295445,N=3
0.000330336,N=3
0.000293239,N=3
0.000332295,N=3
0.000349319,N=3
0.0003724,N=3
0.000436509,N=3
0.000284157,N=3
0.000343465,N=3
0.00032916,N=3
0.000339586,N=3
0.000298434,N=3
0.000302941,N=3
0.000275324,N=3
0.000322812,N=3
0.000394888,N=3
0.000338075,N=3
0.000372694,N=3
0.000312844,N=3
0.000376073,N=3
0.000366326,N=3
0.000307264,N=3
0.000320906,N=3
0.000383617,N=3
0.000360396,N=3
0.000422004,N=3
0.000326251,N=3
0.000310041,N=3
0.000329897,N=3
0.000326255,N=3
0.000316366,N=3
0.000361829,N=3
0.000348603,N=3
0.000358556,N=3
0.000340969,N=3
0.000294937,N=3
0.000382697,N=3
0.000280238,N=3
0.000362405,N=3
0.000306991,N=3
0.000322665,N=3
0.000361735,N=3
0.000368366,N=3
0.000325747,N=3
0.00035491,N=3
0.000340444,N=3
0.000272314,N=3
0.000307657,N=3
0.000384231,N=3
0.00022863,N=3
0.000356674,N=3
0.000266424,N=3
0.000318649,N=3
0.000372515,N=3
0.000339377,N=3
0.000349589,N=3
0.000296192,N=3
0.000264537,N=3
0.000285923,N=3
0.000326713,N=3
0.000277776,N=3
0.000315191,N=3
0.000297043,N=3
0.000330651,N=3
0.000402993,N=3
0.000336932,N=3
0.000282726,N=3
0.000420449,N=3
0.000321509,N=3
0.000381618,N=3
0.000357222,N=3
0.00034562,N=3
0.000409602,N=3
0.00034103,N=3
0.000322175,N=3
0.000316017,N=3
0.000344787,N=3
0.000280962,N=3
0.000387025,N=3
0.000325573,N=3
0.000368697,N=3
0.0002618,N=3
0.000366042,N=3
0.000409256,N=3
0.000350699,N=3
0.000328609,N=3
0.00027541,N=3
0.000368862,N=3
0.000352796,N=3
0.000349719,N=3
0.000328827,N=3
0.00042502,N=3
0.000317175,N=3
0.000288387,N=3
0.000344435,N=3
0.000292766,N=3
0.000378153,N=3
0.000385274,N=3
0.00035317,N=3
0.000382474,N=3
0.00027239,N=3
0.000367692,N=3
0.000317876,N=3
0.000369324,N=3
0.000381633,N=3
0.000381948,N=3
0.000336819,N=3
0.000320858,N=3
0.000352219,N=3
0.000371331,N=3
0.000268618,N=3
0.000354001,N=3
0.000357575,N=3
0.000342959,N=3
0.000355814,N=3
0.000357254,N=3
0.000401529,N=3
0.000331929,N=3
0.000275041,N=3
0.000353125,N=3
0.000372345,N=3
0.000304493,N=3
0.000301421,N=3
0.000288118,N=3
0.000306044,N=3
0.000330226,N=3
0.000335949,N=3
0.000325801,N=3
0.000349425,N=3
0.000348902,N=3
0.000374366,N=3
0.00032901,N=3
0.000285971,N=3
0.000300611,N=3
0.000336615,N=3
0.000371159,N=3
0.000333796,N=3
0.000297068,N=3
0.000304016,N=3
0.000352915,N=3
0.000331023,N=3
0.000352529,N=3
0.00032247,N=3
0.000356059,N=3
0.000381979,N=3
0.000401679,N=3
0.00032127,N=3
0.000297649,N=3
0.000339886,N=3
0.000341798,N=3
0.000386377,N=3
0.000331407,N=3
0.000353299,N=3
0.000352542,N=3
0.000355407,N=3
0.000355657,N=3
0.000324551,N=3
0.000317261,N=3
0.000321949,N=3
0.000309659,N=3
0.000356994,N=3
0.000327017,N=3
0.000269187,N=3
0.000333407,N=3
0.000300295,N=3
0.000345921,N=3
0.000325695,N=3
0.000314216,N=3
0.000276393,N=3
0.000378386,N=3
0.000441523,N=3
0.000344323,N=3
0.000336524,N=3
0.000369996,N=3
0.000304588,N=3
0.0002987,N=3
0.000358314,N=3
0.000353188,N=3
0.000269085,N=3
0.000341937,N=3
0.000348694,N=3
0.000372995,N=3
0.000311701,N=3
0.00025591,N=3
0.000295658,N=3
0.000333224,N=3
0.000371769,N=3
0.000326071,N=3
0.000345469,N=3
0.000326879,N=3
0.00032225,N=3
0.000340651,N=3
0.000390745,N=3
0.000418106,N=3
0.000352246,N=3
0.0003188,N=3
0.000327202,N=3
0.00036046,N=3
0.00039911,N=3
0.00034898,N=3
0.00035063,N=3
0.000336725,N=3
0.000283491,N=3
0.000365539,N=3
0.000355335,N=3
0.000325475,N=3
0.000344427,N=3
0.000341471,N=3
0.000379988,N=3
0.00038093,N=3
0.000356948,N=3
0.000331934,N=3
0.000324991,N=3
0.000376576,N=3
0.000332971,N=3
0.000384268,N=3
0.000340874,N=3
0.000284572,N=3
0.00043397,N=3
0.000272823,N=3
0.000290051,N=3
0.000299364,N=3
0.000352486,N=3
0.000395147,N=3
0.000322428,N=3
0.000300193,N=3
0.000346831,N=3
0.000390764,N=3
0.000317926,N=3
0.00033329,N=3
0.000373594,N=3
0.000355831,N=3
0.000334095,N=3
0.000284777,N=3
0.000326939,N=3
0.000353551,N=3
0.00028589,N=3
0.000361021,N=3
0.000388531,N=3
0.000409013,N=3
0.000315995,N=3
0.000352608,N=3
0.000371009,N=3
0.000312111,N=3
0.000315043,N=3
0.000348689,N=3
0.000375378,N=3
0.000337721,N=3
0.000325562,N=3
0.000356237,N=3
0.00034468,N=3
0.000368516,N=3
0.000383474,N=3
0.000268703,N=3
0.000373022,N=3
0.000353271,N=3
0.000332831,N=3
0.000385512,N=3
0.000306744,N=3
0.000287176,N=3
0.000280791,N=3
0.000382494,N=3
0.0002912,N=3
0.000380759,N=3
0.000320409,N=3
0.000292702,N=3
0.000281013,N=3
0.00032716,N=3
0.000307824,N=3
0.000262952,N=3
0.00036998,N=3
0.000325536,N=3
0.000339277,N=3
0.000316033,N=3
0.000314905,N=3
0.000311897,N=3
0.00037352,N=3
0.000275424,N=3
0.000307303,N=3
0.000310244,N=3
0.000350678,N=3
0.000406226,N=3
0.000299274,N=3
0.000224613,N=3
0.000357249,N=3
0.000334812,N=3
0.000382371,N=3
0.00028661,N=3
0.000286901,N=3
0.000361112,N=3
0.000373687,N=3
0.000309774,N=3
0.000287995,N=3
0.000369318,N=3
0.000324365,N=3
0.000359496,N=3
0.000346447,N=3
0.000328763,N=3
0.000314124,N=3
0.000355549,N=3
0.000367273,N=3
0.000325408,N=3
0.000318916,N=3
0.000385374,N=3
0.000324805,N=3
0.000330687,N=3
0.000378294,N=3
0.000279079,N=3
0.000303877,N=3
0.000263194,N=3
0.000362241,N=3
0.000362068,N=3
0.000351913,N=3
0.00030001,N=3
0.000304006,N=3
0.000388401,N=3
0.000345038,N=3
0.000337214,N=3
0.000289205,N=3
0.000311053,N=3
0.000343987,N=3
0.000356786,N=3
0.000352531,N=3
0.00032124,N=3
0.000365426,N=3
0.00032554,N=3
0.000326189,N=3
0.000296428,N=3
0.000272209,N=3
0.000333135,N=3
0.000254251,N=3
0.000353056,N=3
0.000305078,N=3
0.000282019,N=3
0.000302727,N=3
0.000327899,N=3
0.000425359,N=3
0.00037428,N=3
0.000364452,N=3
0.000356017,N=3
0.000360058,N=3
0.000340085,N=3
0.000279801,N=3
0.000353405,N=3
0.000422456,N=3
0.000314835,N=3
0.000336607,N=3
0.000358391,N=3
0.000336138,N=3
0.000275926,N=3
0.000330055,N=3
0.000337001,N=3
0.000329066,N=3
0.000411016,N=3
0.000333133,N=3
0.000322993,N=3
0.000348583,N=3
0.000299965,N=3
0.000310662,N=3
0.00032132,N=3
0.000326206,N=3
0.000299756,N=3
0.000345306,N=3
0.000234249,N=3
0.0003078,N=3
0.00032947,N=3
0.000306995,N=3
0.000328551,N=3
0.000317887,N=3
0.000325352,N=3
0.000292294,N=3
0.000322501,N=3
0.000340919,N=3
0.000343799,N=3
0.000315337,N=3
0.000324797,N=3
0.000307433,N=3
0.000377268,N=3
0.00030599,N=3
0.00028951,N=3
0.000402527,N=3
0.000328854,N=3
0.000306056,N=3
0.000275645,N=3
0.000313436,N=3
0.000389321,N=3
0.000341962,N=3
0.000283077,N=3
0.000371985,N=3
0.00038134,N=3
0.000302942,N=3
0.000243144,N=3
0.000290999,N=3
0.00033358,N=3
0.000318579,N=3
0.000314019,N=3
0.000266876,N=3
0.000361165,N=3
0.000343624,N=3
0.00038404,N=3
0.000229856,N=3
0.000259756,N=3
0.000337062,N=3
0.000330837,N=3
0.000306609,N=3
0.000343263,N=3
0.000383584,N=3
0.000333692,N=3
0.00036852,N=3
0.000390647,N=3
0.000370712,N=3
0.00040744,N=3
0.000384821,N=3
0.000303425,N=3
0.0003521,N=3
0.00043242,N=3
0.000287731,N=3
0.000406077,N=3
0.000322214,N=3
0.000361225,N=3
0.000398299,N=3
0.000317712,N=3
0.000329466,N=3
0.000300007,N=3
0.00034453,N=3
0.000396704,N=3
0.000388814,N=3
0.000368523,N=3
0.00034623,N=3
0.000333545,N=3
0.000275506,N=3
0.000400775,N=3
0.000313867,N=3
0.000338112,N=3
0.000307332,N=3
0.000303013,N=3
0.000337267,N=3
0.000378419,N=3
0.000297146,N=3
0.000404309,N=3
0.00028903,N=3
0.000322131,N=3
0.000333559,N=3
0.000297461,N=3
0.000385553,N=3
0.000377173,N=3
0.000358984,N=3
0.000383153,N=3
0.000398546,N=3
0.000308537,N=3
0.000369606,N=3
0.000344028,N=3
0.000373487,N=3
0.000388812,N=3
0.000397961,N=3
0.000305377,N=3
0.000343895,N=3
0.00036971,N=3
0.000317467,N=3
0.000340591,N=3
0.000328361,N=3
0.000346126,N=3
0.000383367,N=3
0.000345045,N=3
0.00026296,N=3
0.000339544,N=3
0.000311371,N=3
0.000285104,N=3
0.000282235,N=3
0.000270231,N=3
0.000321452,N=3
0.000344341,N=3
0.000281348,N=3
0.000285074,N=3
0.000346191,N=3
0.00032893,N=3
0.000317713,N=3
0.000258757,N=3
0.000328533,N=3
0.000295909,N=3
0.000421789,N=3
0.000336745,N=3
0.000351901,N=3
0.000393539,N=3
0.000340624,N=3
0.00029996,N=3
0.000311153,N=3
0.000377222,N=3
0.000307483,N=3
0.000385375,N=3
0.000310401,N=3
0.00035112,N=3
0.000342026,N=3
0.000392219,N=3
0.000255402,N=3
0.000321746,N=3
0.000284834,N=3
0.000313934,N=3
0.000271413,N=3
0.000403426,N=3
0.000378445,N=3
0.000281738,N=3
0.000293053,N=3
0.000344924,N=3
0.000337364,N=3
0.000363426,N=3
0.000360121,N=3
0.000377649,N=3
0.000262208,N=3
0.000361763,N=3
0.000416262,N=3
0.000352445,N=3
0.000305349,N=3
0.000341268,N=3
0.000341444,N=3
0.000345273,N=3
0.000318776,N=3
0.00029622,N=3
0.000430252,N=3
0.000354745,N=3
0.000338135,N=3
0.000333807,N=3
0.000344843,N=3
0.000373797,N=3
0.000357782,N=3
0.000348588,N=3
0.000321449,N=3
0.000340461,N=3
0.000307149,N=3
0.000292282,N=3
0.000298947,N=3
0.000294586,N=3
0.000357532,N=3
0.00029938,N=3
0.000321626,N=3
0.000362311,N=3
0.000325459,N=3
0.000329717,N=3
0.000318682,N=3
0.000305918,N=3
0.000353201,N=3
0.000334498,N=3
0.000329148,N=3
0.000358408,N=3
0.000315053,N=3
0.000332515,N=3
0.00023657,N=3
0.000336958,N=3
0.000306762,N=3
0.000283499,N=3
0.000347948,N=3
0.000335458,N=3
0.000346381,N=3
0.000308069,N=3
0.000285348,N=3
0.000313625,N=3
0.000363235,N=3
0.000309733,N=3
0.000361657,N=3
0.000364315,N=3
0.000345059,N=3
0.000384381,N=3
0.000383266,N=3
0.000323975,N=3
0.000362555,N=3
0.000382162,N=3
0.00035231,N=3
0.000314114,N=3
0.000334163,N=3
0.000287341,N=3
0.000327065,N=3
0.000347781,N=3
0.000360062,N=3
0.000311291,N=3
0.000315373,N=3
0.000299887,N=3
0.000366511,N=3
0.000370414,N=3
0.000328864,N=3
0.000329648,N=3
0.000319765,N=3
0.000349606,N=3
0.000345145,N=3
0.000307826,N=3
0.000331042,N=3
0.000420494,N=3
0.000369562,N=3
0.000294496,N=3
0.000327503,N=3
0.000298943,N=3
0.000270234,N=3
0.000295982,N=3
0.000316874,N=3
0.000330372,N=3
0.000349421,N=3
0.000287703,N=3
0.000242929,N=3
0.00032182,N=3
0.00028206,N=3
0.000282688,N=3
0.000272571,N=3
0.000372555,N=3
0.000360742,N=3
0.000247963,N=3
0.000347309,N=3
0.00034872,N=3
0.000350596,N=3
0.000318166,N=3
0.000369256,N=3
0.000304108,N=3
0.000356569,N=3
0.000384931,N=3
0.000346975,N=3
0.000365087,N=3
0.000398304,N=3
0.000290242,N=3
0.000361711,N=3
0.000377636,N=3
0.000282829,N=3
0.000310404,N=3
0.000348349,N=3
0.000442553,N=3
0.000389833,N=3
0.000319966,N=3
0.000294854,N=3
0.000340766,N=3
0.000334188,N=3
0.000429331,N=3
0.000420995,N=3
0.000405188,N=3
0.000321758,N=3
0.000382369,N=3
0.000394699,N=3
0.000382078,N=3
0.000334107,N=3
0.000333385,N=3
0.000303185,N=3
0.000381793,N=3
0.000363775,N=3
0.000322903,N=3
0.000337916,N=3
0.000315829,N=3
0.000338369,N=3
0.000373393,N=3
0.000353545,N=3
0.000277293,N=3
0.000368463,N=3
0.000387251,N=3
0.000327811,N=3
0.000366697,N=3
0.00031786,N=3
0.000356394,N=3
0.000354656,N=3
0.00031488,N=3
0.000324775,N=3
0.000298846,N=3
0.000394081,N=3
0.000340826,N=3
0.000364123,N=3
0.00035124,N=3
0.000288004,N=3
0.000385815,N=3
0.000322789,N=3
0.0003048,N=3
0.000366072,N=3
0.000325922,N=3
0.000378363,N=3
0.000381,N=3
0.000240461,N=3
0.000332282,N=3
0.000368596,N=3
0.000297833,N=3
0.000332056,N=3
0.000300035,N=3
0.000325466,N=3
0.000311425,N=3
0.000352751,N=3
0.000270668,N=3
0.000319385,N=3
0.00032457,N=3
0.00036753,N=3
0.000326208,N=3
0.000336038,N=3
0.000275075,N=3
0.000283192,N=3
0.000361816,N=3
0.000335659,N=3
