echo,condition
0.000372088,N=3
0.000377957,N=3
0.000368155,N=3
0.000317815,N=3
0.000259964,N=3
0.000290347,N=3
0.00042484,N=3
0.000415402,N=3
0.000341502,N=3
0.000283839,N=3
0.000305899,N=3
0.000342068,N=3
0.000293674,N=3
0.000324891,N=3
0.000244948,N=3
0.000426734,N=3
0.000369042,N=3
0.000398713,N=3
0.000375041,N=3
0.000280363,N=3
0.000369294,N=3
0.000373883,N=3
0.000354923,N=3
0.000349642,N=3
0.000392952,N=3
0.000242579,N=3
0.000377582,N=3
0.000338752,N=3
0.000429176,N=3
0.000354571,N=3
0.000306373,N=3
0.000467833,N=3
0.00022698,N=3
0.000364534,N=3
0.000360438,N=3
0.000377452,N=3
0.000303314,N=3
0.000420366,N=3
0.000337005,N=3
0.000444359,N=3
0.000242087,N=3
0.000408788,N=3
0.000333721,N=3
0.000322368,N=3
0.00037387,N=3
0.000339524,N=3
0.000318383,N=3
0.000429112,N=3
0.000308854,N=3
0.000331715,N=3
0.000359448,N=3
0.000467941,N=3
0.000284818,N=3
0.000286926,N=3
0.000282852,N=3
0.000360525,N=3
0.000381719,N=3
0.000327415,N=3
0.000247683,N=3
0.000279887,N=3
0.000286089,N=3
0.000372052,N=3
0.000391378,N=3
0.000287042,N=3
0.000288005,N=3
0.000394675,N=3
0.000337116,N=3
0.000417598,N=3
0.000329011,N=3
0.000307169,N=3
0.000357148,N=3
0.000288517,N=3
0.000410191,N=3
0.000367884,N=3
0.000315804,N=3
0.000380585,N=3
0.000376624,N=3
0.000398194,N=3
0.000327576,N=3
0.000357049,N=3
0.000253558,N=3
0.000280705,N=3
0.000355258,N=3
0.000452676,N=3
0.000402112,N=3
0.000389838,N=3
0.000322161,N=3
0.000416344,N=3
0.000346234,N=3
0.000370109,N=3
0.000312302,N=3
0.000333073,N=3
0.000275792,N=3
0.000266531,N=3
0.00036803,N=3
0.000361959,N=3
0.00038467,N=3
0.000451548,N=3
0.000313639,N=3
0.000344189,N=3
0.000313375,N=3
0.00041233,N=3
0.000426853,N=3
0.000281188,N=3
0.000369404,N=3
0.000296108,N=3
0.000341256,N=3
0.000377767,N=3
0.000394001,N=3
0.000338245,N=3
0.000301034,N=3
0.00029792,N=3
0.000443613,N=3
0.000325856,N=3
0.000349547,N=3
0.000405174,N=3
0.000381078,N=3
0.00029034,N=3
0.000278978,N=3
0.000392046,N=3
0.00030865,N=3
0.000349903,N=3
0.000336973,N=3
0.000370091,N=3
0.000292048,N=3
0.000402627,N=3
0.000456388,N=3
0.000334912,N=3
0.000457539,N=3
0.000254152,N=3
0.000383415,N=3
0.00028014,N=3
0.000403077,N=3
0.000340672,N=3
0.000345663,N=3
0.000476219,N=3
0.000471965,N=3
0.000385663,N=3
0.000400849,N=3
0.000343169,N=3
0.000609274,N=3
0.000391397,N=3
0.000332808,N=3
0.000235946,N=3
0.000414953,N=3
0.000324866,N=3
0.000376621,N=3
0.000314939,N=3
0.000306533,N=3
0.00032546,N=3
0.000444792,N=3
0.000505823,N=3
0.000278708,N=3
0.000400791,N=3
0.000388071,N=3
0.000381845,N=3
0.000364957,N=3
0.000409059,N=3
0.000293639,N=3
0.000382172,N=3
0.000291932,N=3
0.000316294,N=3
0.000355121,N=3
0.000332985,N=3
0.000348427,N=3
0.000280071,N=3
0.000348927,N=3
0.00041542,N=3
0.000278231,N=3
0.000348611,N=3
0.000372964,N=3
0.000389889,N=3
0.000303502,N=3
0.000465434,N=3
0.000344553,N=3
0.000373041,N=3
0.000300572,N=3
0.00037376,N=3
0.000258725,N=3
0.000327169,N=3
0.0002622,N=3
0.000327994,N=3
0.000334231,N=3
0.00043872,N=3
0.000344524,N=3
0.000337302,N=3
0.000339983,N=3
0.000414115,N=3
0.00033446,N=3
0.000419513,N=3
0.000336687,N=3
0.000336618,N=3
0.000387804,N=3
0.000448244,N=3
0.000376276,N=3
0.000433461,N=3
0.00029851,N=3
0.000331487,N=3
0.000353204,N=3
0.000377336,N=3
0.000322496,N=3
0.000406121,N=3
0.000341722,N=3
0.000490198,N=3
0.00034124,N=3
0.00034837,N=3
0.000336956,N=3
0.000424635,N=3
0.000323689,N=3
0.000354389,N=3
0.000277291,N=3
0.000324205,N=3
0.000456499,N=3
0.000353945,N=3
0.000329194,N=3
0.000398083,N=3
0.000340756,N=3
0.000431074,N=3
0.00051193,N=3
0.000329844,N=3
0.000322279,N=3
0.00035255,N=3
0.000289174,N=3
0.000301015,N=3
0.000272154,N=3
0.000318852,N=3
0.000366434,N=3
0.000326696,N=3
0.000435708,N=3
0.000371099,N=3
0.000350761,N=3
0.000414794,N=3
0.000385877,N=3
0.000393288,N=3
0.000266082,N=3
0.00023688,N=3
0.000401316,N=3
0.000313255,N=3
0.000419546,N=3
0.000305046,N=3
0.000262037,N=3
0.000335626,N=3
0.000449225,N=3
0.000322467,N=3
0.000386869,N=3
0.000460105,N=3
0.00028436,N=3
0.000440737,N=3
0.000338724,N=3
0.000298429,N=3
0.000327177,N=3
0.000531153,N=3
0.000404251,N=3
0.000348407,N=3
0.000264539,N=3
0.000396965,N=3
0.000403376,N=3
0.000273417,N=3
0.000345988,N=3
0.000368946,N=3
0.000334314,N=3
0.000285706,N=3
0.00035583,N=3
0.000289871,N=3
0.000299872,N=3
0.000464328,N=3
0.000458604,N=3
0.000384296,N=3
0.000338132,N=3
0.000318708,N=3
0.000251821,N=3
0.000243157,N=3
0.000329766,N=3
0.000369081,N=3
0.000433154,N=3
0.000287376,N=3
0.000331877,N=3
0.00040545,N=3
0.000338849,N=3
0.000304363,N=3
0.00043518,N=3
0.000359905,N=3
0.000385159,N=3
0.000345623,N=3
0.000325772,N=3
0.000295156,N=3
0.000322537,N=3
0.000296868,N=3
0.000423066,N=3
0.000403022,N=3
0.000304045,N=3
0.000325703,N=3
0.000324947,N=3
0.000443567,N=3
0.00031717,N=3
0.0004103,N=3
0.000350478,N=3
0.000411805,N=3
0.000389742,N=3
0.000398032,N=3
0.000294698,N=3
0.000376025,N=3
0.000320627,N=3
0.000382012,N=3
0.000350719,N=3
0.000397728,N=3
0.000288584,N=3
0.000388554,N=3
0.000390229,N=3
0.000417078,N=3
0.000362447,N=3
0.000369412,N=3
0.000451291,N=3
0.000341677,N=3
0.000353931,N=3
0.000327439,N=3
0.000401647,N=3
0.000366969,N=3
0.000370901,N=3
0.00036835,N=3
0.000327052,N=3
0.000296424,N=3
0.000303284,N=3
0.000472487,N=3
0.000416852,N=3
0.000313766,N=3
0.000405351,N=3
0.000459026,N=3
0.000404324,N=3
0.000284799,N=3
0.00044347,N=3
0.000370391,N=3
0.000449188,N=3
0.000343229,N=3
0.000343804,N=3
0.000290173,N=3
0.00034205,N=3
0.000428817,N=3
0.000354494,N=3
0.000300524,N=3
0.00030555,N=3
0.000290305,N=3
0.00034574,N=3
0.000362873,N=3
0.000451248,N=3
0.000417016,N=3
0.000414609,N=3
0.000485113,N=3
0.000349594,N=3
0.000251444,N=3
0.000344264,N=3
0.000354445,N=3
0.000322218,N=3
0.000361266,N=3
0.000374738,N=3
0.000394135,N=3
0.000400619,N=3
0.000405488,N=3
0.000337387,N=3
0.000436985,N=3
0.00035638,N=3
0.000295087,N=3
0.000303238,N=3
0.00033096,N=3
0.000501639,N=3
0.000353157,N=3
0.000476517,N=3
0.000393213,N=3
0.000322893,N=3
0.000311414,N=3
0.000461666,N=3
0.00030345,N=3
0.000398863,N=3
0.000390069,N=3
0.000414543,N=3
0.000352107,N=3
0.000300589,N=3
0.000360796,N=3
0.000314133,N=3
0.000352918,N=3
0.000379647,N=3
0.000374686,N=3
0.000398313,N=3
0.000343272,N=3
0.00031268,N=3
0.000398811,N=3
0.000484676,N=3
0.000265864,N=3
0.00032583,N=3
0.000368971,N=3
0.000392158,N=3
0.000376401,N=3
0.000311567,N=3
0.000391229,N=3
0.000317277,N=3
0.000315417,N=3
0.000289378,N=3
0.000356701,N=3
0.000406528,N=3
0.000356086,N=3
0.000312619,N=3
0.000412196,N=3
0.000330062,N=3
0.000402483,N=3
0.000370903,N=3
0.000273714,N=3
0.000323989,N=3
0.000401544,N=3
0.000389991,N=3
0.000375602,N=3
0.000278278,N=3
0.000374671,N=3
0.000240338,N=3
0.00036364,N=3
0.00036069,N=3
0.000496672,N=3
0.000431446,N=3
0.000288783,N=3
0.000353251,N=3
0.000413371,N=3
0.000347706,N=3
0.000300111,N=3
0.000356022,N=3
0.000318705,N=3
0.000415499,N=3
0.000372254,N=3
0.000384784,N=3
0.000368498,N=3
0.000359927,N=3
0.000351361,N=3
0.000296396,N=3
0.000320761,N=3
0.000357866,N=3
0.000401715,N=3
0.000389162,N=3
0.000392404,N=3
0.00036107,N=3
0.000394564,N=3
0.000303275,N=3
0.000477417,N=3
0.000318392,N=3
0.000315983,N=3
0.000313612,N=3
0.000367472,N=3
0.000282168,N=3
0.000356671,N=3
0.000317598,N=3
0.000357598,N=3
0.000335006,N=3
0.000268349,N=3
0.000372186,N=3
0.000403694,N=3
0.000403824,N=3
0.000320822,N=3
0.000417819,N=3
0.000479883,N=3
0.000281643,N=3
0.000389202,N=3
0.000350557,N=3
0.000304292,N=3
0.000310717,N=3
0.000390187,N=3
0.000364379,N=3
0.000439385,N=3
0.000293905,N=3
0.000390743,N=3
0.000299982,N=3
0.0003394,N=3
0.00035687,N=3
0.000492477,N=3
0.000518788,N=3
0.000276052,N=3
0.000319983,N=3
0.000365778,N=3
0.000372686,N=3
0.000374466,N=3
0.000437557,N=3
0.000338109,N=3
0.000444578,N=3
0.000355993,N=3
0.000376037,N=3
0.000339947,N=3
0.00034972,N=3
0.000248786,N=3
0.000310948,N=3
0.000381408,N=3
0.000379784,N=3
0.000390778,N=3
0.000338978,N=3
0.000359098,N=3
0.000397401,N=3
0.000343406,N=3
0.000407163,N=3
0.000443481,N=3
0.00030187,N=3
0.000429888,N=3
0.000387499,N=3
0.000382054,N=3
0.000406918,N=3
0.000361509,N=3
0.000269724,N=3
0.000271289,N=3
0.000411497,N=3
0.000417219,N=3
0.000358793,N=3
0.000302914,N=3
0.000365745,N=3
0.000297789,N=3
0.000357686,N=3
0.000307968,N=3
0.000364409,N=3
0.00032204,N=3
0.000334283,N=3
0.0003551,N=3
0.000382699,N=3
0.000342178,N=3
0.000382696,N=3
0.00045404,N=3
0.000290959,N=3
0.000358383,N=3
0.000365555,N=3
0.000409608,N=3
0.000285597,N=3
0.000342334,N=3
0.000352638,N=3
0.000401618,N=3
0.0004019,N=3
0.000340557,N=3
0.000376336,N=3
0.000352933,N=3
0.00029297,N=3
0.000338107,N=3
0.000389832,N=3
0.000369704,N=3
0.000405883,N=3
0.000347266,N=3
0.000353158,N=3
0.000345437,N=3
0.000420024,N=3
0.000406143,N=3
0.00029425,N=3
0.000329844,N=3
0.000340584,N=3
0.000268866,N=3
0.000372427,N=3
0.000455524,N=3
0.000388937,N=3
0.000416796,N=3
0.000369605,N=3
0.000430967,N=3
0.000402245,N=3
0.000344765,N=3
0.00031113,N=3
0.000287304,N=3
0.000289564,N=3
0.000461903,N=3
0.00036035,N=3
0.000360167,N=3
0.000329007,N=3
0.000378162,N=3
0.000407352,N=3
0.000386442,N=3
0.000322568,N=3
0.000307427,N=3
0.000333644,N=3
0.00032993,N=3
0.000314,N=3
0.000430602,N=3
0.00029087,N=3
0.00026504,N=3
0.000325353,N=3
0.000381443,N=3
0.000450734,N=3
0.000379018,N=3
0.000410189,N=3
0.000337923,N=3
0.000420872,N=3
0.000455692,N=3
0.000449829,N=3
0.0003404,N=3
0.00021119,N=3
0.000338138,N=3
0.000375862,N=3
0.000341193,N=3
0.000426747,N=3
0.000344227,N=3
0.000358791,N=3
0.000333714,N=3
0.000314578,N=3
0.000327672,N=3
0.000351491,N=3
0.000388901,N=3
0.000369067,N=3
0.000293573,N=3
0.000368707,N=3
0.000357232,N=3
0.000441295,N=3
0.000394208,N=3
0.000346328,N=3
0.00033678,N=3
0.000359412,N=3
0.000350086,N=3
0.000376008,N=3
0.000296201,N=3
0.000434298,N=3
0.000457822,N=3
0.000384983,N=3
0.000337082,N=3
0.000308026,N=3
0.000360033,N=3
0.000260152,N=3
0.000432308,N=3
0.000344408,N=3
0.000308237,N=3
0.000471786,N=3
0.000237058,N=3
0.000343008,N=3
0.000303825,N=3
0.000366412,N=3
0.00031924,N=3
0.000256052,N=3
0.00034617,N=3
0.00038952,N=3
0.000350748,N=3
0.000372636,N=3
0.00029766,N=3
0.000307598,N=3
0.000414927,N=3
0.000349966,N=3
0.000299908,N=3
0.000302182,N=3
0.000317452,N=3
0.000271779,N=3
0.000312284,N=3
0.000350284,N=3
0.000468497,N=3
0.000400765,N=3
0.000324194,N=3
0.00038591,N=3
0.000425708,N=3
0.000432399,N=3
0.000304742,N=3
0.000323319,N=3
0.00038999,N=3
0.000333947,N=3
0.000412784,N=3
0.000503611,N=3
0.000429606,N=3
0.000346525,N=3
0.000264155,N=3
0.000384354,N=3
0.00046828,N=3
0.000356542,N=3
0.000335373,N=3
0.000475816,N=3
0.000294118,N=3
0.00040359,N=3
0.000323643,N=3
0.000377573,N=3
0.0003968,N=3
0.000379282,N=3
0.000387457,N=3
0.000395732,N=3
0.000327729,N=3
0.000380417,N=3
0.000341149,N=3
0.000267847,N=3
0.000305127,N=3
0.000417306,N=3
0.000334484,N=3
0.00031616,N=3
0.000368983,N=3
0.000381002,N=3
0.000325262,N=3
0.0003453,N=3
0.000398768,N=3
0.000319422,N=3
0.000358019,N=3
0.00039799,N=3
0.000379174,N=3
0.00035267,N=3
0.000411486,N=3
0.00027127,N=3
0.000312816,N=3
0.00044709,N=3
0.000379603,N=3
0.00040944,N=3
0.00023653,N=3
0.000356504,N=3
0.000286588,N=3
0.00035564,N=3
0.000316291,N=3
0.000361738,N=3
0.000425204,N=3
0.000410244,N=3
0.000306222,N=3
0.000425968,N=3
0.000412765,N=3
0.000491151,N=3
0.000377853,N=3
0.000244675,N=3
0.00031896,N=3
0.000343446,N=3
0.000330167,N=3
0.000329194,N=3
0.000405364,N=3
0.000310527,N=3
0.000433563,N=3
0.000412307,N=3
0.000411797,N=3
0.000353227,N=3
0.000326624,N=3
0.00039068,N=3
0.00027895,N=3
0.000322705,N=3
0.000423889,N=3
0.000332951,N=3
0.000330569,N=3
0.000304121,N=3
0.000322896,N=3
0.00033012,N=3
0.000293502,N=3
0.000460503,N=3
0.000423678,N=3
0.000422394,N=3
0.000319854,N=3
0.000367775,N=3
0.000343101,N=3
0.000382018,N=3
0.000390387,N=3
0.000363511,N=3
0.000291979,N=3
0.000385643,N=3
0.000398174,N=3
0.000478159,N=3
0.000377479,N=3
0.000350325,N=3
0.000385891,N=3
0.000428367,N=3
0.000412745,N=3
0.000397551,N=3
0.000472122,N=3
0.000306034,N=3
0.000373952,N=3
0.00048335,N=3
0.000350181,N=3
0.000359402,N=3
0.000334027,N=3
0.000311901,N=3
0.000360799,N=3
0.000286237,N=3
0.000399385,N=3
0.000340552,N=3
0.00044834,N=3
0.000447593,N=3
0.000329079,N=3
0.000348208,N=3
0.000291902,N=3
0.000349476,N=3
0.000307178,N=3
0.000474141,N=3
0.000239995,N=3
0.000312232,N=3
0.000338937,N=3
0.00041763,N=3
0.000352338,N=3
0.000404396,N=3
0.000317844,N=3
0.000407381,N=3
0.000343227,N=3
0.000319552,N=3
0.000329831,N=3
0.000434658,N=3
0.000358037,N=3
0.000410576,N=3
0.000276779,N=3
0.000360806,N=3
0.00036103,N=3
0.000534276,N=3
0.000324588,N=3
0.000444235,N=3
0.000372342,N=3
0.000340484,N=3
0.000348994,N=3
0.000322514,N=3
0.000475617,N=3
0.000377359,N=3
0.000332495,N=3
0.000302976,N=3
0.000372741,N=3
0.000307421,N=3
0.000399044,N=3
0.000314875,N=3
0.000346932,N=3
0.000377093,N=3
0.000371292,N=3
0.000427167,N=3
0.000408316,N=3
0.00038785,N=3
0.00035541,N=3
0.000356302,N=3
0.000448398,N=3
0.00034411,N=3
0.000332248,N=3
0.000388462,N=3
0.000408103,N=3
0.000345398,N=3
0.000435427,N=3
0.000335012,N=3
0.000329504,N=3
0.000314687,N=3
0.000403606,N=3
0.000445127,N=3
0.000419159,N=3
0.000283781,N=3
0.000370395,N=3
0.000272709,N=3
0.000452059,N=3
0.000250729,N=3
0.000324886,N=3
0.000341783,N=3
0.000394085,N=3
0.000372603,N=3
0.000252702,N=3
0.000344459,N=3
0.000355835,N=3
0.00034811,N=3
0.000406386,N=3
0.000284443,N=3
0.000290125,N=3
0.000350982,N=3
0.000262602,N=3
0.000404989,N=3
0.000335541,N=3
0.000293923,N=3
0.000370836,N=3
0.000248657,N=3
0.00035343,N=3
0.000402922,N=3
0.000390022,N=3
0.000260455,N=3
0.000348149,N=3
0.00046274,N=3
0.000355594,N=3
0.000351876,N=3
0.000388162,N=3
0.00032199,N=3
0.00029504,N=3
0.000408097,N=3
0.000449336,N=3
0.00029141,N=3
0.000370263,N=3
0.000299551,N=3
0.000335526,N=3
0.000268418,N=3
0.000380764,N=3
0.000286274,N=3
0.000365677,N=3
0.000338636,N=3
0.000266672,N=3
0.000231496,N=3
0.000307715,N=3
0.000347129,N=3
0.00034075,N=3
0.000351915,N=3
0.000336648,N=3
0.000245024,N=3
0.00040118,N=3
0.000406069,N=3
0.000371398,N=3
0.000273004,N=3
0.000334431,N=3
0.000321613,N=3
0.00028175,N=3
0.000381032,N=3
0.000320202,N=3
0.000326089,N=3
0.000293168,N=3
0.00037016,N=3
0.000250902,N=3
0.000310764,N=3
0.000317904,N=3
0.000394041,N=3
0.000394034,N=3
0.000383601,N=3
0.000351744,N=3
0.00038269,N=3
0.000342717,N=3
0.000392255,N=3
0.000423545,N=3
0.000335315,N=3
0.000374296,N=3
0.000310835,N=3
0.000341889,N=3
0.00034951,N=3
0.000359889,N=3
0.000289119,N=3
0.000406417,N=3
0.000287676,N=3
0.000393048,N=3
0.000338861,N=3
0.000346106,N=3
0.000393897,N=3
0.000374861,N=3
0.000322314,N=3
0.000343454,N=3
0.000344613,N=3
0.000499065,N=3
0.000372992,N=3
0.00030015,N=3
0.000387543,N=3
0.00029034,N=3
0.000355002,N=3
0.000376217,N=3
0.000305644,N=3
0.000329998,N=3
0.000246108,N=3
0.000341089,N=3
0.000433332,N=3
0.000249246,N=3
0.000415869,N=3
0.000297591,N=3
0.000369847,N=3
0.000400032,N=3
0.000475491,N=3
0.000310409,N=3
0.000284947,N=3
0.000438881,N=3
0.000321292,N=3
0.000300633,N=3
0.000326803,N=3
0.00031428,N=3
0.000340272,N=3
0.000222192,N=3
0.000270037,N=3
0.000435028,N=3
0.000427551,N=3
0.000409387,N=3
0.000376388,N=3
0.000361598,N=3
0.000348191,N=3
0.000326771,N=3
0.000421792,N=3
0.000330198,N=3
0.000386857,N=3
0.000318663,N=3
0.000337828,N=3
0.000415248,N=3
0.000355844,N=3
0.000389123,N=3
0.00040265,N=3
0.000242691,N=3
0.00032676,N=3
0.000424974,N=3
0.000315428,N=3
0.000395954,N=3
0.00030861,N=3
0.000388348,N=3
0.000300979,N=3
0.00026931,N=3
0.000363078,N=3
0.000334195,N=3
0.000264873,N=3
0.000359554,N=3
0.000372262,N=3
0.000411189,N=3
0.000384406,N=3
0.000378443,N=3
0.000339834,N=3
0.000362127,N=3
0.00034115,N=3
0.000337261,N=3
0.000376306,N=3
0.000301126,N=3
0.000288387,N=3
0.000346274,N=3
0.000336855,N=3
0.000263762,N=3
0.000416584,N=3
0.000297939,N=3
0.00031991,N=3
0.000393112,N=3
0.000293824,N=3
0.000329143,N=3
0.000370635,N=3
0.000335901,N=3
0.00034345,N=3
0.000300148,N=3
0.000367891,N=3
0.000391568,N=3
0.000352341,N=3
0.000334784,N=3
0.000347188,N=3
0.000303975,N=3
0.000376865,N=3
0.000421514,N=3
0.000408371,N=3
0.000289033,N=3
0.000363924,N=3
0.000275001,N=3
0.000402282,N=3
0.00045299,N=3
0.000304474,N=3
0.000346573,N=3
0.00034774,N=3
0.000383502,N=3
0.00035975,N=3
0.000322483,N=3
0.000391556,N=3
0.000297988,N=3
0.000367394,N=3
0.000510915,N=3
0.000297005,N=3
0.00032071,N=3
0.000403853,N=3
0.000435283,N=3
0.000322596,N=3
0.000365349,N=3
0.000323807,N=3
0.000281147,N=3
0.000459856,N=3
0.000332916,N=3
0.000308387,N=3
0.000421184,N=3
0.000314306,N=3
0.000288597,N=3
0.000273587,N=3
0.000325925,N=3
0.000380625,N=3
0.000404877,N=3
0.000321823,N=3
0.000358793,N=3
0.000378509,N=3
0.00039999,N=3
0.000275065,N=3
0.000406018,N=3
0.000259876,N=3
0.000323523,N=3
0.000364415,N=3
0.000341002,N=3
0.000270569,N=3
0.000350913,N=3
0.000310573,N=3
0.000291334,N=3
0.000361329,N=3
0.000320848,N=3
0.000329321,N=3
0.0004499,N=3
0.000334357,N=3
0.000338807,N=3
0.00044239,N=3
0.000292271,N=3
0.000471923,N=3
0.000323581,N=3
0.000332365,N=3
0.000489991,N=3
0.000354241,N=3
0.000304192,N=3
0.000346479,N=3
0.00031427,N=3
0.000334878,N=3
0.00030275,N=3
0.000313436,N=3
0.000303362,N=3
0.00050621,N=3
0.000321414,N=3
0.000299374,N=3
0.000336636,N=3
0.00039324,N=3
0.00034445,N=3
0.000325917,N=3
0.000465416,N=3
0.0002914,N=3
0.000375763,N=3
0.000324613,N=3
0.000369002,N=3
0.000382168,N=3
0.000371247,N=3
0.000411327,N=3
0.000308923,N=3
0.000452591,N=3
0.000272969,N=3
0.000505807,N=3
0.000274392,N=3
0.000387483,N=3
0.000276258,N=3
0.00036252,N=3
0.000373768,N=3
0.000319426,N=3
0.000426635,N=3
0.000277047,N=3
0.000361854,N=3
0.000356403,N=3
0.000378506,N=3
0.000338376,N=3
0.000424221,N=3
0.000395615,N=3
0.000336318,N=3
0.000423531,N=3
0.000345074,N=3
0.000446335,N=3
0.000370356,N=3
0.000344611,N=3
0.000322642,N=3
0.000273483,N=3
0.000338421,N=3
0.000264975,N=3
0.000403657,N=3
0.000356413,N=3
0.00029952,N=3
0.000452614,N=3
0.000360711,N=3
0.000332955,N=3
0.00037957,N=3
0.00038079,N=3
0.000439121,N=3
0.00027348,N=3
0.000319689,N=3
0.000433588,N=3
0.000358378,N=3
0.000383605,N=3
0.00030059,N=3
0.000333178,N=3
0.000373486,N=3
0.00041077,N=3
0.000378894,N=3
0.000290439,N=3
0.000341646,N=3
0.000269319,N=3
0.000397884,N=3
0.000334397,N=3
0.00037391,N=3
0.000341218,N=3
0.0003808,N=3
0.000408545,N=3
0.000394504,N=3
0.000365142,N=3
0.000429903,N=3
0.000429874,N=3
0.000318788,N=3
0.000507533,N=3
0.000296076,N=3
0.000401097,N=3
0.00039346,N=3
0.00029693,N=3
0.00032078,N=3
0.000364306,N=3
0.000333922,N=3
0.00035195,N=3
0.000358526,N=3
0.0003504,N=3
0.00037716,N=3
0.000314355,N=3
0.000310799,N=3
0.000314809,N=3
0.00031776,N=3
0.000402273,N=3
0.00036063,N=3
0.000293891,N=3
0.000345817,N=3
0.000347483,N=3
0.000412193,N=3
0.00024345,N=3
0.000371132,N=3
0.000278657,N=3
0.000362333,N=3
0.000267636,N=3
0.000296263,N=3
0.000414986,N=3
0.000321101,N=3
0.000372845,N=3
0.000362591,N=3
0.00031019,N=3
0.000343213,N=3
0.000449704,N=3
0.000395074,N=3
0.000350195,N=3
0.000360883,N=3
0.000270187,N=3
0.000363167,N=3
0.000315284,N=3
0.000403854,N=3
0.00033106,N=3
0.00040352,N=3
0.000337348,N=3
0.000361685,N=3
0.000330593,N=3
0.000296797,N=3
0.000321229,N=3
0.000371766,N=3
0.00036134,N=3
0.000330117,N=3
0.000340817,N=3
0.000400613,N=3
0.000385306,N=3
0.000331328,N=3
0.00032793,N=3
0.000333044,N=3
0.000319544,N=3
0.000319546,N=3
0.000272683,N=3
0.000475563,N=3
0.000359601,N=3
0.000393335,N=3
0.000392472,N=3
0.000297056,N=3
0.00035773,N=3
0.00036175,N=3
0.000321778,N=3
0.000410739,N=3
0.000394479,N=3
0.00029353,N=3
0.000353391,N=3
0.000329306,N=3
0.00030785,N=3
0.000356137,N=3
0.000320103,N=3
0.000347918,N=3
0.000323983,N=3
0.000340064,N=3
0.000271374,N=3
0.000341295,N=3
0.000439714,N=3
0.000341644,N=3
0.000348968,N=3
0.000364196,N=3
0.000366596,N=3
0.00030003,N=3
0.000448557,N=3
0.000426866,N=3
0.000341171,N=3
0.000395132,N=3
0.000283695,N=3
0.000299231,N=3
0.000368453,N=3
0.000296116,N=3
0.0003046,N=3
0.000388792,N=3
0.000360833,N=3
0.000300052,N=3
0.000452456,N=3
0.000365851,N=3
0.00034787,N=3
0.00034383,N=3
0.000417891,N=3
0.000344955,N=3
0.000408161,N=3
0.000356873,N=3
0.000439813,N=3
0.000351415,N=3
0.000418557,N=3
0.000276652,N=3
0.000414034,N=3
0.000366081,N=3
0.000451764,N=3
0.000451688,N=3
0.000465808,N=3
0.000355045,N=3
0.000434158,N=3
0.00033832,N=3
0.000294091,N=3
0.00036488,N=3
0.000438294,N=3
0.000419385,N=3
0.00028481,N=3
0.000357998,N=3
0.000272664,N=3
0.000377608,N=3
0.000345548,N=3
0.000309272,N=3
0.000291874,N=3
0.000428801,N=3
0.000452014,N=3
0.00037035,N=3
0.000360559,N=3
0.000471032,N=3
0.000277371,N=3
0.000299848,N=3
0.00041968,N=3
0.000352576,N=3
0.000390858,N=3
0.000324032,N=3
0.00032726,N=3
0.000397836,N=3
0.000467182,N=3
0.00030072,N=3
0.000308411,N=3
0.000436628,N=3
0.00027832,N=3
0.000337045,N=3
0.000343001,N=3
0.000329111,N=3
0.000443439,N=3
0.000304146,N=3
0.000316019,N=3
0.000351858,N=3
0.000320083,N=3
0.0003449,N=3
0.000322428,N=3
0.000363633,N=3
0.00036744,N=3
0.000289644,N=3
0.000346723,N=3
0.000305738,N=3
0.000402522,N=3
0.000440952,N=3
0.000361647,N=3
0.000422813,N=3
0.000345088,N=3
0.000414679,N=3
0.00030019,N=3
0.000385197,N=3
0.000333328,N=3
0.000393849,N=3
0.000369921,N=3
0.000409167,N=3
0.00026543,N=3
0.000397858,N=3
0.000365852,N=3
0.000398258,N=3
0.000338687,N=3
0.000416903,N=3
0.000381699,N=3
0.000411453,N=3
0.000391552,N=3
0.000462046,N=3
0.000353113,N=3
0.000366634,N=3
0.000377376,N=3
0.000398287,N=3
0.000342272,N=3
0.000317217,N=3
0.000331769,N=3
0.000345148,N=3
0.000396544,N=3
0.000342228,N=3
0.000329306,N=3
0.000402356,N=3
0.000349378,N=3
0.00039865,N=3
0.000385832,N=3
0.000432184,N=3
0.000383769,N=3
0.000351889,N=3
0.000389819,N=3
0.00031835,N=3
0.000363865,N=3
0.000300685,N=3
0.000307345,N=3
0.000300357,N=3
0.000324941,N=3
0.00042101,N=3
0.000425498,N=3
0.000364204,N=3
0.000424647,N=3
0.000277302,N=3
0.000358569,N=3
0.000381314,N=3
0.000312485,N=3
0.000330184,N=3
0.000338209,N=3
0.000326786,N=3
0.000345025,N=3
0.000327941,N=3
0.000364994,N=3
0.000375619,N=3
0.000381616,N=3
0.000388606,N=3
0.000384829,N=3
0.000396411,N=3
0.000374872,N=3
0.000342048,N=3
0.000333264,N=3
0.00039993,N=3
0.000345821,N=3
0.000445822,N=3
0.000411035,N=3
0.000401834,N=3
0.000343651,N=3
0.000385187,N=3
0.000257929,N=3
0.000342749,N=3
0.000345675,N=3
0.000338895,N=3
0.0004306,N=3
0.000341626,N=3
0.00031327,N=3
0.00037284,N=3
0.000383325,N=3
0.00034273,N=3
0.000447438,N=3
0.000372046,N=3
0.000367197,N=3
0.000344508,N=3
0.00035283,N=3
0.00023858,N=3
0.000321498,N=3
0.000408693,N=3
0.000268399,N=3
