echo,condition
0.000176564,Pitch
0.000156275,Pitch
0.000137949,Pitch
0.00019886,Pitch
0.00025927,Pitch
0.000237492,Pitch
0.000203209,Pitch
0.00019297,Pitch
0.000195426,Pitch
0.000186456,Pitch
0.000150082,Pitch
0.000187403,Pitch
0.000194169,Pitch
0.000111625,Pitch
0.000195319,Pitch
0.000285884,Pitch
0.000215375,Pitch
0.000154485,Pitch
0.000199022,Pitch
0.00021933,Pitch
0.000222372,Pitch
0.000240747,Pitch
0.000252683,Pitch
0.000281473,Pitch
0.000189238,Pitch
0.000167365,Pitch
0.000175868,Pitch
0.000266696,Pitch
0.000208687,Pitch
0.000164956,Pitch
0.000203471,Pitch
0.00017857,Pitch
0.000195665,Pitch
0.000202479,Pitch
0.000169095,Pitch
0.000212384,Pitch
0.000223827,Pitch
0.000181017,Pitch
0.000198005,Pitch
0.000199051,Pitch
0.000143343,Pitch
0.000216217,Pitch
0.000174681,Pitch
0.000158621,Pitch
0.000173039,Pitch
0.000167252,Pitch
0.000214673,Pitch
0.000191322,Pitch
0.000141175,Pitch
0.000169395,Pitch
0.000167934,Pitch
0.000163587,Pitch
0.000166568,Pitch
0.000135089,Pitch
0.000179964,Pitch
0.000161374,Pitch
0.000194408,Pitch
0.000209163,Pitch
0.000205685,Pitch
0.000184678,Pitch
0.000171733,Pitch
0.000216658,Pitch
0.000197521,Pitch
0.000211606,Pitch
0.000258761,Pitch
0.000239428,Pitch
0.000211794,Pitch
0.000231246,Pitch
0.000217145,Pitch
0.000241953,Pitch
0.000175127,Pitch
0.000204408,Pitch
0.000204447,Pitch
0.000114203,Pitch
0.000194563,Pitch
0.000132155,Pitch
0.00012202,Pitch
0.000141994,Pitch
0.000155977,Pitch
0.000160729,Pitch
0.000132546,Pitch
0.000171566,Pitch
0.000198783,Pitch
0.000155308,Pitch
0.000173504,Pitch
0.000136672,Pitch
0.00015571,Pitch
0.000193149,Pitch
0.000186418,Pitch
0.000162372,Pitch
0.000149422,Pitch
0.000177018,Pitch
0.00014444,Pitch
0.000165393,Pitch
0.000188315,Pitch
0.000197888,Pitch
0.00015335,Pitch
0.000230955,Pitch
0.000161359,Pitch
0.000198329,Pitch
0.000187138,Pitch
0.000242463,Pitch
0.000266111,Pitch
0.00020014,Pitch
0.000156262,Pitch
0.000169572,Pitch
0.000142144,Pitch
0.000180497,Pitch
0.000154213,Pitch
0.000137434,Pitch
0.000160937,Pitch
0.000219274,Pitch
0.000205699,Pitch
0.00019373,Pitch
0.00018626,Pitch
0.000147958,Pitch
0.00014431,Pitch
0.000200185,Pitch
0.000136107,Pitch
0.000149221,Pitch
0.000214563,Pitch
0.000199589,Pitch
0.000133724,Pitch
0.000141245,Pitch
0.000202768,Pitch
0.000140545,Pitch
0.000243502,Pitch
0.000184279,Pitch
0.000257652,Pitch
0.000180191,Pitch
0.000157736,Pitch
0.000228418,Pitch
0.000181241,Pitch
0.000165051,Pitch
0.000206557,Pitch
0.000152498,Pitch
0.000119004,Pitch
0.00018156,Pitch
0.000138272,Pitch
0.00024585,Pitch
0.000216466,Pitch
0.000130504,Pitch
0.000159784,Pitch
0.000158869,Pitch
0.000173611,Pitch
0.000225932,Pitch
0.000201264,Pitch
0.000197349,Pitch
0.000151604,Pitch
0.000201808,Pitch
0.000147195,Pitch
0.000166009,Pitch
0.000140929,Pitch
0.000171505,Pitch
0.000182506,Pitch
0.000191481,Pitch
0.00022462,Pitch
0.000216023,Pitch
0.000138094,Pitch
0.000252252,Pitch
0.000158792,Pitch
0.000153732,Pitch
0.000144225,Pitch
0.00014716,Pitch
0.000170121,Pitch
0.000198363,Pitch
0.000180713,Pitch
0.000199502,Pitch
0.000202324,Pitch
0.000271048,Pitch
0.000239378,Pitch
0.00019237,Pitch
0.000137117,Pitch
0.000143131,Pitch
0.00021819,Pitch
0.000231591,Pitch
0.000203525,Pitch
0.000218173,Pitch
0.000187898,Pitch
0.0002644,Pitch
0.000165013,Pitch
0.000232398,Pitch
0.000200773,Pitch
0.000162753,Pitch
0.000160638,Pitch
0.000138404,Pitch
0.000151849,Pitch
0.000111369,Pitch
0.000104354,Pitch
0.000187935,Pitch
0.000170801,Pitch
0.00018938,Pitch
0.000185306,Pitch
0.000214316,Pitch
0.000268994,Pitch
0.000135435,Pitch
0.000294275,Pitch
0.000184711,Pitch
0.000158876,Pitch
0.00017434,Pitch
0.000202543,Pitch
0.000127832,Pitch
0.000206709,Pitch
0.000166704,Pitch
0.000208639,Pitch
0.000118171,Pitch
0.000166294,Pitch
0.000181698,Pitch
0.000196164,Pitch
0.000122562,Pitch
0.000182678,Pitch
0.000247364,Pitch
0.000161451,Pitch
0.000161828,Pitch
0.000127898,Pitch
0.000134571,Pitch
0.000149654,Pitch
0.00011618,Pitch
0.000202428,Pitch
0.000162009,Pitch
0.000183942,Pitch
0.000184813,Pitch
0.000176537,Pitch
0.00013357,Pitch
0.000160308,Pitch
0.000222193,Pitch
0.000187919,Pitch
0.000162704,Pitch
8.58E-05,Pitch
0.000196566,Pitch
0.000159704,Pitch
0.000177179,Pitch
0.000201038,Pitch
0.000141378,Pitch
0.000150261,Pitch
0.00017468,Pitch
0.00022608,Pitch
0.000166818,Pitch
0.000214644,Pitch
0.00018797,Pitch
0.000173065,Pitch
0.000237937,Pitch
0.000136865,Pitch
0.000168576,Pitch
0.000160986,Pitch
0.000183288,Pitch
0.000165564,Pitch
0.000217694,Pitch
0.000170487,Pitch
0.000154097,Pitch
0.000147045,Pitch
0.000196656,Pitch
0.000180112,Pitch
0.000124239,Pitch
0.000242232,Pitch
0.000216024,Pitch
0.000171455,Pitch
0.000170251,Pitch
0.000174898,Pitch
0.000158916,Pitch
0.000176471,Pitch
0.000125572,Pitch
0.000174308,Pitch
0.000222771,Pitch
0.000182399,Pitch
0.000105599,Pitch
0.00019752,Pitch
0.00017992,Pitch
0.000200315,Pitch
0.000144617,Pitch
0.00023348,Pitch
0.000196133,Pitch
0.000189009,Pitch
0.000235313,Pitch
0.000193031,Pitch
0.000144531,Pitch
0.000184964,Pitch
0.000180741,Pitch
0.000134921,Pitch
0.00019195,Pitch
0.000234288,Pitch
0.000163853,Pitch
0.000170412,Pitch
0.000162908,Pitch
0.000152426,Pitch
0.000173604,Pitch
0.00021516,Pitch
0.000204145,Pitch
0.00015946,Pitch
0.000187169,Pitch
0.000149172,Pitch
0.000179896,Pitch
0.000161435,Pitch
0.000163494,Pitch
0.000189531,Pitch
0.000223064,Pitch
0.000215192,Pitch
0.00018778,Pitch
0.000147707,Pitch
0.000180645,Pitch
0.000181332,Pitch
0.000165402,Pitch
0.000176035,Pitch
0.000216374,Pitch
0.000174377,Pitch
0.000232324,Pitch
0.000217418,Pitch
0.000207895,Pitch
0.000178425,Pitch
0.00016831,Pitch
0.000147213,Pitch
0.000119606,Pitch
0.000183352,Pitch
0.000102244,Pitch
0.000201977,Pitch
0.000197838,Pitch
0.000208891,Pitch
0.000209155,Pitch
0.000169616,Pitch
0.000163491,Pitch
0.000202741,Pitch
0.000188996,Pitch
0.000243376,Pitch
0.000147161,Pitch
0.000148162,Pitch
0.00019306,Pitch
0.000164121,Pitch
0.00018514,Pitch
0.000149295,Pitch
0.000117223,Pitch
0.000134306,Pitch
0.000155794,Pitch
0.0001902,Pitch
0.000208124,Pitch
0.00021543,Pitch
0.000215962,Pitch
0.000188265,Pitch
0.000209354,Pitch
0.000151399,Pitch
0.000198635,Pitch
0.000111658,Pitch
0.000177877,Pitch
0.000179914,Pitch
0.000199182,Pitch
0.000154707,Pitch
0.000181362,Pitch
0.000188016,Pitch
0.000163445,Pitch
0.000112323,Pitch
0.000198159,Pitch
0.000168646,Pitch
0.000158736,Pitch
0.000154118,Pitch
0.000118977,Pitch
0.000190714,Pitch
0.000175574,Pitch
0.000124825,Pitch
0.000166273,Pitch
0.0002117,Pitch
0.000255558,Pitch
0.000159273,Pitch
0.000171092,Pitch
0.000188434,Pitch
0.000217365,Pitch
0.000206057,Pitch
0.000109016,Pitch
0.00025846,Pitch
0.000119579,Pitch
0.000129398,Pitch
0.000200707,Pitch
0.000178765,Pitch
0.000227684,Pitch
0.000136192,Pitch
0.000174178,Pitch
0.000189236,Pitch
0.000191362,Pitch
0.000145124,Pitch
0.000192737,Pitch
0.000241166,Pitch
0.000206591,Pitch
0.000204318,Pitch
0.000190512,Pitch
0.000180611,Pitch
0.000134802,Pitch
0.000134302,Pitch
0.000168228,Pitch
0.00017277,Pitch
0.000180447,Pitch
0.000173218,Pitch
0.0001944,Pitch
0.000189962,Pitch
0.000231693,Pitch
0.00015581,Pitch
0.000175435,Pitch
0.000134628,Pitch
0.000188797,Pitch
0.000170813,Pitch
0.000176577,Pitch
0.00017079,Pitch
0.000275055,Pitch
0.000271609,Pitch
0.000165629,Pitch
0.000129653,Pitch
0.000174702,Pitch
0.000183982,Pitch
0.000212635,Pitch
0.000130873,Pitch
0.000173291,Pitch
0.000170729,Pitch
0.000181086,Pitch
0.000111043,Pitch
0.000131271,Pitch
0.000179804,Pitch
0.000168928,Pitch
0.000229295,Pitch
0.000177051,Pitch
0.00025147,Pitch
0.000212021,Pitch
0.000169176,Pitch
0.000173265,Pitch
0.000197585,Pitch
0.000129507,Pitch
0.000200807,Pitch
0.000207656,Pitch
0.000177306,Pitch
0.00014927,Pitch
0.000175663,Pitch
0.000224734,Pitch
0.000190318,Pitch
0.00020625,Pitch
0.00018856,Pitch
0.000254512,Pitch
0.000213724,Pitch
0.000172618,Pitch
0.000156239,Pitch
0.000323957,Pitch
0.000136674,Pitch
0.000148592,Pitch
0.000215776,Pitch
0.000207897,Pitch
0.000149279,Pitch
0.000183087,Pitch
0.000124354,Pitch
0.00028228,Pitch
0.000187901,Pitch
0.000163391,Pitch
0.00013051,Pitch
0.000201006,Pitch
0.000118096,Pitch
0.000145834,Pitch
0.000160007,Pitch
0.000209345,Pitch
0.00018908,Pitch
0.000180213,Pitch
0.000163162,Pitch
0.000223975,Pitch
0.000120631,Pitch
0.000184057,Pitch
0.000177371,Pitch
0.000175014,Pitch
0.000172761,Pitch
0.000234548,Pitch
0.000278986,Pitch
0.000202552,Pitch
0.000185346,Pitch
0.000154448,Pitch
0.00023242,Pitch
0.00018428,Pitch
0.000226545,Pitch
0.000160596,Pitch
0.000161153,Pitch
0.000163319,Pitch
0.000200582,Pitch
0.000135121,Pitch
0.000190595,Pitch
0.000177367,Pitch
0.000152482,Pitch
0.000171507,Pitch
0.000223291,Pitch
0.000203563,Pitch
0.000210145,Pitch
0.000163536,Pitch
0.000121903,Pitch
0.000260682,Pitch
0.000200656,Pitch
0.000135319,Pitch
0.000101405,Pitch
0.000193544,Pitch
0.000184741,Pitch
0.000174016,Pitch
0.000127829,Pitch
0.000185171,Pitch
0.000219609,Pitch
0.000198651,Pitch
0.000103318,Pitch
0.000170475,Pitch
0.000174295,Pitch
0.000130594,Pitch
0.000215246,Pitch
0.00014894,Pitch
0.000131568,Pitch
0.000196495,Pitch
0.000171264,Pitch
0.000151847,Pitch
0.000169869,Pitch
0.000248562,Pitch
0.000222064,Pitch
9.44E-05,Pitch
0.000159713,Pitch
0.000141859,Pitch
0.000163442,Pitch
0.000124633,Pitch
0.000126885,Pitch
0.000215517,Pitch
0.000255069,Pitch
0.000164821,Pitch
0.000197239,Pitch
0.000155664,Pitch
0.000177834,Pitch
0.000171547,Pitch
0.000157299,Pitch
0.000141114,Pitch
0.000150426,Pitch
0.000157321,Pitch
0.000189334,Pitch
0.000136102,Pitch
0.0001653,Pitch
0.00014105,Pitch
0.000200485,Pitch
0.000179235,Pitch
0.000209479,Pitch
0.000212519,Pitch
0.000165342,Pitch
0.000252308,Pitch
0.000185821,Pitch
0.000173126,Pitch
0.000132836,Pitch
0.000232684,Pitch
0.000250013,Pitch
0.000211331,Pitch
0.000166346,Pitch
0.000244025,Pitch
0.000209407,Pitch
0.000170818,Pitch
0.000190627,Pitch
0.000138331,Pitch
0.000213557,Pitch
0.000167907,Pitch
0.000181759,Pitch
0.000174163,Pitch
0.000150328,Pitch
0.000200137,Pitch
0.000161447,Pitch
0.000139466,Pitch
0.000211109,Pitch
0.000211204,Pitch
0.000226655,Pitch
0.000216397,Pitch
0.000210766,Pitch
0.000201158,Pitch
0.000166733,Pitch
0.000153223,Pitch
0.000234954,Pitch
0.000257087,Pitch
0.000204171,Pitch
0.000173121,Pitch
0.000145065,Pitch
0.000168718,Pitch
0.000186035,Pitch
0.000119387,Pitch
0.000117547,Pitch
0.000179495,Pitch
0.000191533,Pitch
0.000154371,Pitch
0.000178842,Pitch
0.000228677,Pitch
0.000249327,Pitch
0.000127402,Pitch
0.000183559,Pitch
0.000216992,Pitch
0.00016092,Pitch
0.000128274,Pitch
0.000188821,Pitch
0.000263085,Pitch
0.000193059,Pitch
0.000236932,Pitch
0.000186836,Pitch
0.000189019,Pitch
0.000248231,Pitch
0.000252387,Pitch
0.000100473,Pitch
0.000185251,Pitch
0.000160891,Pitch
0.000167916,Pitch
0.000228412,Pitch
0.000201619,Pitch
0.000163837,Pitch
0.000254576,Pitch
0.00022778,Pitch
0.000188791,Pitch
0.000201042,Pitch
0.000174014,Pitch
0.000166012,Pitch
0.000188045,Pitch
0.000165043,Pitch
0.000156787,Pitch
0.000247707,Pitch
0.000107804,Pitch
0.000129988,Pitch
0.000204904,Pitch
0.00018902,Pitch
0.000223757,Pitch
0.000189136,Pitch
0.000234577,Pitch
0.000191104,Pitch
0.00013473,Pitch
0.000209406,Pitch
0.000248271,Pitch
0.000171253,Pitch
0.000209797,Pitch
0.000217909,Pitch
0.00018118,Pitch
0.000120708,Pitch
0.000151009,Pitch
0.000166653,Pitch
0.000206216,Pitch
0.000213406,Pitch
0.000204192,Pitch
0.000143212,Pitch
0.000221164,Pitch
0.000172153,Pitch
0.000173002,Pitch
0.000161307,Pitch
0.000194772,Pitch
0.000172832,Pitch
0.000148305,Pitch
0.000173222,Pitch
0.000166374,Pitch
0.00021218,Pitch
0.000205717,Pitch
0.000231274,Pitch
0.000232997,Pitch
0.000149703,Pitch
0.000228364,Pitch
0.000190608,Pitch
0.000258842,Pitch
0.000208261,Pitch
0.000155189,Pitch
0.000238443,Pitch
0.000142083,Pitch
0.000205075,Pitch
0.000152391,Pitch
0.000203608,Pitch
0.000148192,Pitch
0.00020635,Pitch
0.000192085,Pitch
0.00018271,Pitch
0.000216326,Pitch
0.000119986,Pitch
0.000193595,Pitch
0.000205534,Pitch
0.000184014,Pitch
0.000126361,Pitch
0.000203897,Pitch
0.000204884,Pitch
0.000195282,Pitch
0.000188675,Pitch
0.000189692,Pitch
0.000110918,Pitch
0.00015447,Pitch
0.000171084,Pitch
0.000247026,Pitch
0.000171377,Pitch
0.000210733,Pitch
0.000235038,Pitch
0.000180052,Pitch
0.000240744,Pitch
0.000169351,Pitch
0.000195337,Pitch
0.000210041,Pitch
0.000146912,Pitch
0.000144128,Pitch
0.000208938,Pitch
0.000135632,Pitch
0.000167037,Pitch
0.000168935,Pitch
0.000204428,Pitch
0.00015956,Pitch
0.000199812,Pitch
0.000211275,Pitch
0.000209092,Pitch
0.000202379,Pitch
0.000172068,Pitch
0.000164202,Pitch
0.000227431,Pitch
0.000148048,Pitch
0.000222489,Pitch
0.000227668,Pitch
0.000235723,Pitch
0.000203262,Pitch
0.000263607,Pitch
0.000157237,Pitch
0.000172837,Pitch
0.000163637,Pitch
0.00014946,Pitch
0.000128636,Pitch
0.00019932,Pitch
0.000162885,Pitch
0.000140087,Pitch
0.000189976,Pitch
0.000156443,Pitch
0.000233257,Pitch
0.000154434,Pitch
0.000171213,Pitch
0.00014751,Pitch
0.000194895,Pitch
0.000194199,Pitch
0.000200164,Pitch
0.000198703,Pitch
0.000155522,Pitch
0.00019966,Pitch
0.000191458,Pitch
0.00019905,Pitch
0.000194707,Pitch
0.000215177,Pitch
0.000175359,Pitch
0.000242778,Pitch
0.00016552,Pitch
0.000260482,Pitch
0.00015838,Pitch
0.000238824,Pitch
0.000125749,Pitch
0.000172671,Pitch
0.000177317,Pitch
0.000154627,Pitch
0.000170346,Pitch
0.00019314,Pitch
0.000210482,Pitch
0.000188321,Pitch
0.000151491,Pitch
0.000119381,Pitch
0.000188178,Pitch
0.000228094,Pitch
0.000167189,Pitch
0.000230424,Pitch
0.000175646,Pitch
0.000226268,Pitch
0.00028438,Pitch
0.000236632,Pitch
0.000191594,Pitch
0.000151273,Pitch
0.000237505,Pitch
0.000140862,Pitch
0.000264214,Pitch
0.000197415,Pitch
0.00016004,Pitch
0.000169865,Pitch
0.000183083,Pitch
0.000145831,Pitch
0.00021923,Pitch
0.000170656,Pitch
0.000173359,Pitch
0.000172132,Pitch
0.000160279,Pitch
0.00015796,Pitch
0.000167355,Pitch
0.000265789,Pitch
0.000153571,Pitch
0.000202891,Pitch
0.000205851,Pitch
0.00022766,Pitch
0.000198779,Pitch
0.000162514,Pitch
0.000161958,Pitch
0.000127771,Pitch
0.00021128,Pitch
0.000141082,Pitch
0.000186328,Pitch
0.000176719,Pitch
0.000204434,Pitch
0.000123824,Pitch
0.000228497,Pitch
0.000163064,Pitch
0.000162262,Pitch
0.000219278,Pitch
0.00017085,Pitch
0.000140884,Pitch
0.000247694,Pitch
0.000190155,Pitch
0.000185961,Pitch
0.000186933,Pitch
0.000166939,Pitch
0.000124408,Pitch
0.000170434,Pitch
0.000206838,Pitch
0.000165957,Pitch
0.00018619,Pitch
9.82E-05,Pitch
0.000166964,Pitch
0.000232151,Pitch
0.000174997,Pitch
0.000183436,Pitch
0.000192111,Pitch
0.000132854,Pitch
0.000172834,Pitch
0.000190342,Pitch
0.000136483,Pitch
0.000194061,Pitch
0.00020584,Pitch
0.00019426,Pitch
0.000170423,Pitch
0.000160894,Pitch
0.000176805,Pitch
0.000144725,Pitch
0.000205018,Pitch
0.000162376,Pitch
0.000181359,Pitch
0.000188936,Pitch
0.000251552,Pitch
0.000182235,Pitch
0.000168192,Pitch
0.000163926,Pitch
0.000142936,Pitch
0.000208107,Pitch
0.000178371,Pitch
0.000116613,Pitch
0.000232549,Pitch
0.000170348,Pitch
0.000196196,Pitch
0.000187511,Pitch
0.0001875,Pitch
0.000193886,Pitch
0.000165442,Pitch
0.000248514,Pitch
0.00020201,Pitch
0.000191857,Pitch
0.000155621,Pitch
0.000147013,Pitch
0.000198969,Pitch
0.000153692,Pitch
0.000196826,Pitch
0.000148337,Pitch
0.00022062,Pitch
0.000165912,Pitch
0.000129622,Pitch
0.000157571,Pitch
0.000171966,Pitch
0.000207736,Pitch
0.00018385,Pitch
0.000152829,Pitch
0.000238752,Pitch
0.000227625,Pitch
0.000180648,Pitch
0.000163311,Pitch
0.000162547,Pitch
0.000157342,Pitch
0.000227394,Pitch
0.000183983,Pitch
0.000192045,Pitch
0.000158472,Pitch
0.0002007,Pitch
0.00021971,Pitch
0.000157647,Pitch
0.000192975,Pitch
0.000201611,Pitch
0.000209202,Pitch
0.000175814,Pitch
0.00026051,Pitch
0.000143984,Pitch
0.000176669,Pitch
0.000176382,Pitch
0.00021286,Pitch
0.000221441,Pitch
0.000149751,Pitch
0.000166061,Pitch
0.000160909,Pitch
0.000151255,Pitch
0.000174455,Pitch
0.000227073,Pitch
0.000157202,Pitch
0.000141371,Pitch
0.000235796,Pitch
0.000197563,Pitch
0.000204184,Pitch
0.000196475,Pitch
0.000187499,Pitch
0.000204851,Pitch
0.000126049,Pitch
0.000208999,Pitch
0.000118851,Pitch
0.000207377,Pitch
0.000252495,Pitch
0.000175399,Pitch
0.000184282,Pitch
0.00024404,Pitch
0.000172248,Pitch
0.000123872,Pitch
0.0002378,Pitch
9.46E-05,Pitch
0.00022047,Pitch
0.000203248,Pitch
0.000182485,Pitch
0.000176959,Pitch
0.000211107,Pitch
0.0001843,Pitch
0.000182091,Pitch
0.00016199,Pitch
0.000231644,Pitch
0.000191965,Pitch
0.000197001,Pitch
0.000136414,Pitch
0.000107941,Pitch
0.000239651,Pitch
0.00020478,Pitch
0.000165601,Pitch
0.0001483,Pitch
0.000172719,Pitch
0.000188752,Pitch
0.000152382,Pitch
0.000189073,Pitch
0.000190781,Pitch
0.000239906,Pitch
0.000180185,Pitch
0.000210964,Pitch
0.000281257,Pitch
0.000138572,Pitch
0.00019814,Pitch
0.000167579,Pitch
0.00024597,Pitch
0.000114309,Pitch
0.00018755,Pitch
0.00027035,Pitch
0.000213833,Pitch
0.000140359,Pitch
0.000285644,Pitch
0.000182902,Pitch
0.000326717,Pitch
0.000171408,Pitch
0.000134553,Pitch
0.000225722,Pitch
0.000224895,Pitch
0.000238255,Pitch
0.000264645,Pitch
0.000182311,Pitch
0.000214211,Pitch
0.000220081,Pitch
0.000205861,Pitch
0.000230864,Pitch
0.000140983,Pitch
0.000210033,Pitch
0.000151981,Pitch
0.000213502,Pitch
0.000202383,Pitch
0.00015455,Pitch
0.000218043,Pitch
0.000183459,Pitch
0.000272668,Pitch
0.000176392,Pitch
0.00024113,Pitch
0.000149652,Pitch
0.000142148,Pitch
0.000184715,Pitch
0.000178708,Pitch
0.000108953,Pitch
0.000133464,Pitch
0.000165983,Pitch
0.00014191,Pitch
0.000181801,Pitch
0.000136592,Pitch
0.000152421,Pitch
0.000174053,Pitch
0.000213757,Pitch
0.000144477,Pitch
0.000231121,Pitch
0.000180032,Pitch
0.000195994,Pitch
0.000158291,Pitch
0.000217346,Pitch
0.000260389,Pitch
0.000144251,Pitch
0.0002185,Pitch
0.000275551,Pitch
0.000152272,Pitch
0.000223958,Pitch
0.000189557,Pitch
0.000204981,Pitch
0.000135224,Pitch
0.000140553,Pitch
0.00020684,Pitch
0.000143586,Pitch
0.000224739,Pitch
0.000135498,Pitch
0.000194474,Pitch
0.000177649,Pitch
0.000219972,Pitch
0.00017481,Pitch
0.00015736,Pitch
0.000171274,Pitch
0.000232338,Pitch
0.000187508,Pitch
0.000166985,Pitch
0.000248596,Pitch
0.000209492,Pitch
0.000220456,Pitch
0.0001519,Pitch
0.000190148,Pitch
0.000168217,Pitch
0.00017714,Pitch
0.000121946,Pitch
0.000125131,Pitch
0.000184343,Pitch
0.000157759,Pitch
0.000193697,Pitch
0.000185508,Pitch
0.00024756,Pitch
0.000228769,Pitch
0.000126184,Pitch
0.000207641,Pitch
0.000114339,Pitch
0.000147819,Pitch
0.00011859,Pitch
0.000228514,Pitch
0.000130317,Pitch
0.000203015,Pitch
0.000164162,Pitch
0.000122244,Pitch
0.000158545,Pitch
0.000188375,Pitch
9.81E-05,Pitch
0.000201503,Pitch
0.000213699,Pitch
0.000137748,Pitch
0.000203383,Pitch
0.000216596,Pitch
0.000228264,Pitch
0.000232988,Pitch
0.000188374,Pitch
0.000163136,Pitch
0.000198217,Pitch
0.000211275,Pitch
0.000190265,Pitch
0.000157923,Pitch
0.00012766,Pitch
0.000176048,Pitch
0.000222903,Pitch
0.000212477,Pitch
0.00016408,Pitch
0.000164889,Pitch
0.000177245,Pitch
0.000231606,Pitch
0.000139429,Pitch
0.000193936,Pitch
0.000259867,Pitch
0.000188818,Pitch
0.000175018,Pitch
0.000187589,Pitch
7.82E-05,Pitch
0.000150226,Pitch
0.000138692,Pitch
0.000189304,Pitch
0.000199976,Pitch
0.000246668,Pitch
0.000132473,Pitch
0.000155625,Pitch
0.000203364,Pitch
0.000227076,Pitch
0.000164657,Pitch
0.000131597,Pitch
0.000167451,Pitch
0.000217726,Pitch
0.000179993,Pitch
0.000175593,Pitch
0.000196394,Pitch
0.00016469,Pitch
0.00019629,Pitch
0.000160639,Pitch
0.000157219,Pitch
0.000250288,Pitch
0.000206634,Pitch
0.000134897,Pitch
0.000185216,Pitch
0.000151819,Pitch
0.000218954,Pitch
0.000213728,Pitch
0.000140634,Pitch
0.000189269,Pitch
0.000181516,Pitch
0.000154163,Pitch
0.000163668,Pitch
0.000195398,Pitch
0.000197445,Pitch
0.000170753,Pitch
0.000230771,Pitch
0.000217563,Pitch
0.000111074,Pitch
0.000140499,Pitch
0.000167207,Pitch
0.000132856,Pitch
0.0002214,Pitch
0.000159885,Pitch
0.000255361,Pitch
0.00024121,Pitch
0.000131502,Pitch
0.000225458,Pitch
0.000209907,Pitch
0.000161851,Pitch
0.000172932,Pitch
0.000187535,Pitch
0.000218318,Pitch
0.000169636,Pitch
0.0001435,Pitch
0.000198923,Pitch
0.000145346,Pitch
0.000217299,Pitch
0.000182457,Pitch
0.000220747,Pitch
0.000258774,Pitch
0.000160647,Pitch
0.000164885,Pitch
0.000255784,Pitch
0.000216623,Pitch
0.000203132,Pitch
0.000117277,Pitch
0.000156289,Pitch
0.00018089,Pitch
0.000209298,Pitch
0.000160989,Pitch
0.000141457,Pitch
0.000174271,Pitch
0.000177343,Pitch
0.000176532,Pitch
0.000133877,Pitch
0.000233251,Pitch
0.000221259,Pitch
0.000142498,Pitch
0.000180913,Pitch
0.000156193,Pitch
0.000167946,Pitch
0.000191321,Pitch
0.000175823,Pitch
0.00018527,Pitch
0.000184237,Pitch
0.000210207,Pitch
0.000200897,Pitch
0.000116774,Pitch
0.000226498,Pitch
0.000296249,Pitch
0.000244062,Pitch
0.0001937,Pitch
0.000226628,Pitch
0.00018689,Pitch
0.000165509,Pitch
0.000189909,Pitch
0.000250001,Pitch
0.000151943,Pitch
0.000223565,Pitch
0.000173518,Pitch
0.000119886,Pitch
0.000213546,Pitch
0.000211356,Pitch
0.000153116,Pitch
0.000227396,Pitch
0.000263426,Pitch
0.000239048,Pitch
0.000193176,Pitch
0.000307925,Pitch
0.000219,Pitch
0.000191871,Pitch
0.000187871,Pitch
0.000213538,Pitch
0.000155239,Pitch
0.000194318,Pitch
0.000184605,Pitch
0.000185095,Pitch
0.000211891,Pitch
0.000197703,Pitch
0.000234044,Pitch
0.000166488,Pitch
0.000147241,Pitch
0.000196077,Pitch
0.000164579,Pitch
0.00023607,Pitch
0.000237807,Pitch
0.000184052,Pitch
0.000179895,Pitch
0.000256679,Pitch
0.000255179,Pitch
0.000170939,Pitch
0.000136208,Pitch
0.000191851,Pitch
0.000105504,Pitch
0.000247544,Pitch
0.00015313,Pitch
0.000165412,Pitch
0.000227804,Pitch
0.000210448,Pitch
0.000176336,Pitch
0.000178424,Pitch
0.000133185,Pitch
0.000176634,Pitch
0.000150479,Pitch
0.000196271,Pitch
0.00017122,Pitch
0.000203246,Pitch
0.000239692,Pitch
0.000149178,Pitch
0.00017023,Pitch
0.000226131,Pitch
0.000203187,Pitch
0.000137786,Pitch
0.000135369,Pitch
0.000187875,Pitch
0.000151698,Pitch
0.00016593,Pitch
0.000208315,Pitch
0.000224528,Pitch
0.000218187,Pitch
0.000179081,Pitch
0.000166188,Pitch
0.000112328,Pitch
0.000149461,Pitch
0.000216273,Pitch
0.000197274,Pitch
0.000139197,Pitch
0.00017053,Pitch
0.000188021,Pitch
0.000242114,Pitch
0.000137386,Pitch
0.000217531,Pitch
0.000195788,Pitch
0.000175255,Pitch
0.000194701,Pitch
0.000223637,Pitch
0.000171757,Pitch
0.000253033,Pitch
0.000243227,Pitch
0.000216975,Pitch
0.000192453,Pitch
0.000169399,Pitch
0.000200889,Pitch
0.000206937,Pitch
0.000235569,Pitch
0.000218251,Pitch
0.000152572,Pitch
0.000152382,Pitch
0.000109225,Pitch
0.000136432,Pitch
0.000197274,Pitch
0.00016044,Pitch
0.000163646,Pitch
0.00019151,Pitch
0.000140086,Pitch
0.000144546,Pitch
0.000221548,Pitch
0.000136109,Pitch
0.000135893,Pitch
0.000176212,Pitch
0.000165273,Rhythm+Pitch
0.000281385,Rhythm+Pitch
0.000207274,Rhythm+Pitch
0.000198261,Rhythm+Pitch
0.000264289,Rhythm+Pitch
0.000189435,Rhythm+Pitch
0.000218585,Rhythm+Pitch
0.000177954,Rhythm+Pitch
0.000223508,Rhythm+Pitch
