echo,condition
0.000125428,Pitch
0.000156901,Pitch
0.00013337,Pitch
0.000103956,Pitch
0.000129552,Pitch
0.000132044,Pitch
0.000133114,Pitch
0.000116386,Pitch
0.000115902,Pitch
0.000115072,Pitch
0.0001547,Pitch
0.000113111,Pitch
0.000113774,Pitch
0.000150545,Pitch
0.000128444,Pitch
0.000137854,Pitch
0.000151729,Pitch
0.00010428,Pitch
0.000110575,Pitch
0.000103886,Pitch
0.000141777,Pitch
0.000116456,Pitch
0.000110404,Pitch
9.03E-05,Pitch
6.44E-05,Pitch
9.88E-05,Pitch
0.000107662,Pitch
9.73E-05,Pitch
0.000117037,Pitch
0.000175801,Pitch
6.57E-05,Pitch
0.000104423,Pitch
0.00010951,Pitch
0.000129074,Pitch
0.000148444,Pitch
0.000153782,Pitch
8.94E-05,Pitch
0.000147049,Pitch
0.000136063,Pitch
0.000125577,Pitch
0.000111663,Pitch
8.57E-05,Pitch
7.51E-05,Pitch
9.98E-05,Pitch
9.71E-05,Pitch
0.000104158,Pitch
0.000126611,Pitch
9.84E-05,Pitch
9.45E-05,Pitch
9.36E-05,Pitch
0.000107129,Pitch
0.000150865,Pitch
0.000156256,Pitch
0.000132779,Pitch
8.88E-05,Pitch
0.000120498,Pitch
0.000188817,Pitch
0.000136188,Pitch
7.54E-05,Pitch
0.000126945,Pitch
0.000133155,Pitch
0.00013337,Pitch
0.000144633,Pitch
0.000166824,Pitch
0.000102431,Pitch
0.000150516,Pitch
7.09E-05,Pitch
0.00016754,Pitch
0.000103034,Pitch
0.000107651,Pitch
0.000106353,Pitch
9.91E-05,Pitch
0.000101612,Pitch
0.000113211,Pitch
9.94E-05,Pitch
9.83E-05,Pitch
1.00E-04,Pitch
0.000113852,Pitch
0.00010245,Pitch
0.000124767,Pitch
0.000113933,Pitch
9.28E-05,Pitch
0.000140091,Pitch
0.000152921,Pitch
0.000143909,Pitch
0.000119453,Pitch
7.94E-05,Pitch
0.000123228,Pitch
0.000138014,Pitch
0.000124113,Pitch
0.00013757,Pitch
0.000149142,Pitch
0.000102748,Pitch
8.48E-05,Pitch
0.000111656,Pitch
0.000216067,Pitch
0.000114765,Pitch
0.000118356,Pitch
0.000110441,Pitch
0.000121773,Pitch
0.000113283,Pitch
8.90E-05,Pitch
0.000125355,Pitch
0.00012155,Pitch
8.02E-05,Pitch
0.000141215,Pitch
0.000124362,Pitch
0.000151396,Pitch
9.19E-05,Pitch
8.78E-05,Pitch
0.000104734,Pitch
0.000113205,Pitch
0.000110462,Pitch
0.000102794,Pitch
0.000145011,Pitch
9.73E-05,Pitch
0.000155631,Pitch
9.43E-05,Pitch
0.000141241,Pitch
0.000104345,Pitch
0.000104587,Pitch
9.99E-05,Pitch
0.000119084,Pitch
0.000105224,Pitch
0.000106398,Pitch
0.000105516,Pitch
0.000123556,Pitch
0.000112374,Pitch
0.000158041,Pitch
0.000131011,Pitch
0.000117884,Pitch
0.00010758,Pitch
0.000109262,Pitch
0.000108621,Pitch
0.000103409,Pitch
0.00015305,Pitch
0.000115842,Pitch
0.000109447,Pitch
0.000102412,Pitch
0.000130909,Pitch
8.35E-05,Pitch
0.000112699,Pitch
0.00011133,Pitch
0.000147178,Pitch
8.30E-05,Pitch
0.000145613,Pitch
0.00010438,Pitch
8.63E-05,Pitch
0.000115449,Pitch
0.000135579,Pitch
0.000131632,Pitch
0.000138939,Pitch
0.000123421,Pitch
0.000158037,Pitch
9.16E-05,Pitch
8.51E-05,Pitch
0.000110903,Pitch
0.00011975,Pitch
0.000110086,Pitch
0.000132088,Pitch
0.000100492,Pitch
0.000109308,Pitch
0.000103239,Pitch
7.44E-05,Pitch
0.000106581,Pitch
0.000130779,Pitch
9.08E-05,Pitch
0.000135245,Pitch
9.39E-05,Pitch
0.000121978,Pitch
0.000124726,Pitch
0.000141494,Pitch
0.000131621,Pitch
0.000116844,Pitch
0.00012216,Pitch
0.000112902,Pitch
0.000100097,Pitch
0.000132175,Pitch
0.000155972,Pitch
0.000174609,Pitch
8.27E-05,Pitch
7.75E-05,Pitch
0.00012455,Pitch
9.24E-05,Pitch
0.000126552,Pitch
9.30E-05,Pitch
8.25E-05,Pitch
9.34E-05,Pitch
0.000106847,Pitch
0.000132564,Pitch
9.60E-05,Pitch
0.000156205,Pitch
0.00011352,Pitch
9.93E-05,Pitch
0.000148398,Pitch
0.000126297,Pitch
0.000139925,Pitch
0.000154592,Pitch
0.000137288,Pitch
0.000120103,Pitch
0.000122388,Pitch
0.000137158,Pitch
9.98E-05,Pitch
0.000118476,Pitch
8.11E-05,Pitch
0.000125035,Pitch
0.000111673,Pitch
0.000121147,Pitch
0.00010432,Pitch
0.000103311,Pitch
0.000121773,Pitch
0.0001164,Pitch
0.00015313,Pitch
9.16E-05,Pitch
0.00012204,Pitch
0.000143658,Pitch
0.000115117,Pitch
0.000133833,Pitch
0.000139716,Pitch
0.00016034,Pitch
0.00011322,Pitch
9.25E-05,Pitch
8.34E-05,Pitch
0.000112529,Pitch
0.000117432,Pitch
0.000153713,Pitch
0.000101181,Pitch
0.000132477,Pitch
0.000141594,Pitch
0.000121628,Pitch
0.000139026,Pitch
0.000113936,Pitch
0.000129879,Pitch
7.56E-05,Pitch
0.000124936,Pitch
9.50E-05,Pitch
0.000134343,Pitch
9.15E-05,Pitch
0.000168971,Pitch
0.000123811,Pitch
0.000111304,Pitch
7.44E-05,Pitch
9.28E-05,Pitch
0.000126787,Pitch
0.000130029,Pitch
0.000113868,Pitch
0.000112424,Pitch
7.83E-05,Pitch
0.000142515,Pitch
0.000167051,Pitch
0.000116079,Pitch
0.000106292,Pitch
9.34E-05,Pitch
0.000126139,Pitch
0.000120892,Pitch
0.000121014,Pitch
0.00013522,Pitch
9.05E-05,Pitch
8.54E-05,Pitch
0.000151124,Pitch
0.000106282,Pitch
9.41E-05,Pitch
0.000133528,Pitch
0.000120399,Pitch
8.65E-05,Pitch
0.000145044,Pitch
0.0001271,Pitch
0.000135781,Pitch
0.00018112,Pitch
0.000122585,Pitch
5.59E-05,Pitch
9.35E-05,Pitch
0.000116078,Pitch
0.000121015,Pitch
0.000132097,Pitch
0.000105652,Pitch
0.000123958,Pitch
0.000134097,Pitch
0.000127686,Pitch
0.000157578,Pitch
0.000118354,Pitch
0.000171722,Pitch
0.000161269,Pitch
0.000127516,Pitch
8.76E-05,Pitch
0.000109568,Pitch
9.93E-05,Pitch
0.000100053,Pitch
0.000104034,Pitch
0.000100138,Pitch
8.82E-05,Pitch
0.000114619,Pitch
0.000164078,Pitch
9.54E-05,Pitch
0.000121193,Pitch
0.000152479,Pitch
0.000129978,Pitch
9.56E-05,Pitch
9.89E-05,Pitch
9.93E-05,Pitch
9.50E-05,Pitch
5.41E-05,Pitch
0.000105211,Pitch
0.000125202,Pitch
0.000186104,Pitch
0.000115507,Pitch
8.87E-05,Pitch
0.000145634,Pitch
0.000135931,Pitch
0.000163476,Pitch
0.000119275,Pitch
0.000121161,Pitch
5.88E-05,Pitch
0.000101188,Pitch
0.000119319,Pitch
0.00012425,Pitch
0.000125544,Pitch
0.000102,Pitch
7.43E-05,Pitch
0.00010435,Pitch
0.000143533,Pitch
0.00014216,Pitch
0.000122558,Pitch
9.10E-05,Pitch
0.000144308,Pitch
0.000178404,Pitch
0.000102018,Pitch
7.87E-05,Pitch
0.000170712,Pitch
0.000125663,Pitch
8.27E-05,Pitch
0.000109421,Pitch
7.19E-05,Pitch
0.000146238,Pitch
8.89E-05,Pitch
7.69E-05,Pitch
0.000106862,Pitch
0.000114716,Pitch
0.000121309,Pitch
0.000106283,Pitch
0.00015952,Pitch
7.08E-05,Pitch
0.000126361,Pitch
8.18E-05,Pitch
0.000112989,Pitch
0.000117784,Pitch
0.000131514,Pitch
0.000126214,Pitch
9.94E-05,Pitch
9.06E-05,Pitch
0.000141504,Pitch
0.000106535,Pitch
0.000109834,Pitch
0.00010222,Pitch
7.20E-05,Pitch
0.000136182,Pitch
0.00010209,Pitch
0.000149137,Pitch
7.91E-05,Pitch
8.99E-05,Pitch
0.00011517,Pitch
0.000148205,Pitch
9.82E-05,Pitch
0.000107523,Pitch
0.00012023,Pitch
8.75E-05,Pitch
0.000105668,Pitch
0.000115613,Pitch
0.000107004,Pitch
0.000126388,Pitch
0.000114598,Pitch
0.000112458,Pitch
7.67E-05,Pitch
0.000105638,Pitch
0.000124237,Pitch
0.000124123,Pitch
0.000128982,Pitch
0.000108971,Pitch
0.000169808,Pitch
0.000106834,Pitch
9.71E-05,Pitch
0.000129387,Pitch
0.000108331,Pitch
0.000131761,Pitch
0.000132875,Pitch
8.98E-05,Pitch
0.000103148,Pitch
8.01E-05,Pitch
0.000143641,Pitch
0.000102237,Pitch
0.000155949,Pitch
0.000141828,Pitch
0.000102899,Pitch
0.000118173,Pitch
9.95E-05,Pitch
0.000108056,Pitch
0.000134254,Pitch
9.16E-05,Pitch
0.000154658,Pitch
0.000115212,Pitch
8.67E-05,Pitch
0.000101046,Pitch
0.000150891,Pitch
0.000155601,Pitch
0.00011029,Pitch
9.81E-05,Pitch
0.000168457,Pitch
0.000100156,Pitch
0.000131748,Pitch
0.000120005,Pitch
0.000132685,Pitch
0.000145862,Pitch
0.000140195,Pitch
9.63E-05,Pitch
0.00014024,Pitch
0.00016607,Pitch
0.000157042,Pitch
8.05E-05,Pitch
7.56E-05,Pitch
9.85E-05,Pitch
0.000130795,Pitch
0.000129066,Pitch
0.000117834,Pitch
0.000160113,Pitch
7.07E-05,Pitch
9.54E-05,Pitch
0.000133143,Pitch
8.46E-05,Pitch
0.000110004,Pitch
0.000135809,Pitch
7.34E-05,Pitch
0.000100595,Pitch
0.000162935,Pitch
7.16E-05,Pitch
0.000125365,Pitch
9.51E-05,Pitch
9.22E-05,Pitch
0.00015035,Pitch
8.70E-05,Pitch
0.000138264,Pitch
0.000143204,Pitch
0.00016739,Pitch
0.000120068,Pitch
9.75E-05,Pitch
9.60E-05,Pitch
0.000109708,Pitch
0.000150768,Pitch
0.000125378,Pitch
0.000150533,Pitch
0.000110325,Pitch
0.0001054,Pitch
0.000104104,Pitch
0.00011672,Pitch
0.000148189,Pitch
8.14E-05,Pitch
0.0001292,Pitch
8.58E-05,Pitch
0.000113858,Pitch
0.000116292,Pitch
0.000147777,Pitch
0.000115933,Pitch
8.74E-05,Pitch
0.000130903,Pitch
0.000144305,Pitch
0.00014235,Pitch
0.000119088,Pitch
0.000118686,Pitch
0.000162649,Pitch
9.11E-05,Pitch
0.000105401,Pitch
7.57E-05,Pitch
9.78E-05,Pitch
0.000139464,Pitch
0.000119953,Pitch
9.31E-05,Pitch
9.50E-05,Pitch
7.90E-05,Pitch
0.000162831,Pitch
0.000116758,Pitch
0.00021373,Pitch
7.19E-05,Pitch
9.62E-05,Pitch
0.000127377,Pitch
8.68E-05,Pitch
0.000121203,Pitch
9.20E-05,Pitch
0.000107932,Pitch
0.000130419,Pitch
9.44E-05,Pitch
0.000128775,Pitch
0.000136755,Pitch
0.000141566,Pitch
0.000110994,Pitch
9.48E-05,Pitch
9.76E-05,Pitch
0.000160269,Pitch
0.000127227,Pitch
0.000110284,Pitch
0.000135974,Pitch
0.000112281,Pitch
0.000140634,Pitch
0.000108744,Pitch
8.20E-05,Pitch
0.000133881,Pitch
0.000172739,Pitch
0.000136451,Pitch
0.000120894,Pitch
0.000152235,Pitch
0.000177383,Pitch
0.000114436,Pitch
0.000122569,Pitch
0.000115203,Pitch
0.000117432,Pitch
0.000120774,Pitch
0.000116134,Pitch
7.63E-05,Pitch
9.48E-05,Pitch
9.85E-05,Pitch
8.55E-05,Pitch
0.000111386,Pitch
0.000100223,Pitch
7.68E-05,Pitch
9.68E-05,Pitch
8.43E-05,Pitch
0.00013823,Pitch
0.000110261,Pitch
0.000122743,Pitch
0.000108812,Pitch
0.00012375,Pitch
0.000139775,Pitch
0.000111315,Pitch
0.000129905,Pitch
8.42E-05,Pitch
0.000115976,Pitch
0.000118851,Pitch
0.000163017,Pitch
8.59E-05,Pitch
7.63E-05,Pitch
0.000162061,Pitch
8.49E-05,Pitch
0.000107468,Pitch
0.000151927,Pitch
0.000118605,Pitch
0.000124169,Pitch
8.05E-05,Pitch
0.000113715,Pitch
8.28E-05,Pitch
9.87E-05,Pitch
8.26E-05,Pitch
0.000112113,Pitch
0.000105092,Pitch
8.38E-05,Pitch
7.28E-05,Pitch
0.000119805,Pitch
7.48E-05,Pitch
0.000152657,Pitch
0.000127376,Pitch
0.000151589,Pitch
0.000118112,Pitch
9.79E-05,Pitch
8.61E-05,Pitch
8.56E-05,Pitch
0.00013453,Pitch
0.000144713,Pitch
0.000119932,Pitch
0.000138624,Pitch
0.000182186,Pitch
0.000108392,Pitch
0.000132723,Pitch
0.000186922,Pitch
0.000106269,Pitch
8.00E-05,Pitch
9.95E-05,Pitch
8.55E-05,Pitch
8.49E-05,Pitch
0.000109122,Pitch
0.000127158,Pitch
0.000110804,Pitch
0.000152773,Pitch
0.000114194,Pitch
0.000144604,Pitch
0.000123965,Pitch
0.000108667,Pitch
0.000123044,Pitch
8.53E-05,Pitch
0.00011917,Pitch
0.000120546,Pitch
0.000108385,Pitch
0.000101218,Pitch
0.000149379,Pitch
0.000109674,Pitch
0.000122846,Pitch
0.000104471,Pitch
0.000140406,Pitch
0.000120112,Pitch
0.000111368,Pitch
0.000113216,Pitch
0.000127102,Pitch
8.47E-05,Pitch
0.000103744,Pitch
9.60E-05,Pitch
0.000102929,Pitch
0.000157574,Pitch
0.000157288,Pitch
0.000123677,Pitch
0.000130119,Pitch
0.000148686,Pitch
0.000168341,Pitch
0.00011382,Pitch
0.000110969,Pitch
0.000107198,Pitch
0.000162217,Pitch
0.000125217,Pitch
9.12E-05,Pitch
0.000140325,Pitch
0.000150273,Pitch
0.000114543,Pitch
0.000121911,Pitch
8.98E-05,Pitch
0.000173145,Pitch
0.000117889,Pitch
0.000162843,Pitch
0.000139618,Rhythm+Pitch
0.000144417,Rhythm+Pitch
0.000115868,Rhythm+Pitch
0.000137508,Rhythm+Pitch
0.00012274,Rhythm+Pitch
0.000143083,Rhythm+Pitch
0.000121075,Rhythm+Pitch
0.000145704,Rhythm+Pitch
0.000127699,Rhythm+Pitch
0.000151356,Rhythm+Pitch
0.000124147,Rhythm+Pitch
0.000165535,Rhythm+Pitch
0.000119706,Rhythm+Pitch
0.000118784,Rhythm+Pitch
0.000149338,Rhythm+Pitch
0.00012952,Rhythm+Pitch
0.00013379,Rhythm+Pitch
0.000175147,Rhythm+Pitch
0.000193033,Rhythm+Pitch
0.000139093,Rhythm+Pitch
0.000143849,Rhythm+Pitch
0.000129241,Rhythm+Pitch
0.000145198,Rhythm+Pitch
0.000119785,Rhythm+Pitch
0.000129923,Rhythm+Pitch
0.000140652,Rhythm+Pitch
0.00019741,Rhythm+Pitch
9.93E-05,Rhythm+Pitch
0.000123153,Rhythm+Pitch
0.000135386,Rhythm+Pitch
0.000139403,Rhythm+Pitch
0.000160282,Rhythm+Pitch
0.000172876,Rhythm+Pitch
0.000140237,Rhythm+Pitch
0.000168185,Rhythm+Pitch
0.000148498,Rhythm+Pitch
0.00016218,Rhythm+Pitch
0.000129524,Rhythm+Pitch
0.000127028,Rhythm+Pitch
0.000135915,Rhythm+Pitch
0.000143116,Rhythm+Pitch
0.000133216,Rhythm+Pitch
0.000130871,Rhythm+Pitch
0.000167302,Rhythm+Pitch
0.000129392,Rhythm+Pitch
0.000156469,Rhythm+Pitch
0.000113797,Rhythm+Pitch
0.0001136,Rhythm+Pitch
0.000175407,Rhythm+Pitch
0.000160124,Rhythm+Pitch
0.000125452,Rhythm+Pitch
0.000199975,Rhythm+Pitch
0.000147105,Rhythm+Pitch
0.000119809,Rhythm+Pitch
0.000150972,Rhythm+Pitch
0.000148239,Rhythm+Pitch
0.000139547,Rhythm+Pitch
0.000126742,Rhythm+Pitch
0.000137061,Rhythm+Pitch
0.000150146,Rhythm+Pitch
0.000145093,Rhythm+Pitch
0.000139996,Rhythm+Pitch
0.000176473,Rhythm+Pitch
0.000148781,Rhythm+Pitch
0.000115442,Rhythm+Pitch
0.000147358,Rhythm+Pitch
0.000167519,Rhythm+Pitch
0.000129384,Rhythm+Pitch
0.000151458,Rhythm+Pitch
0.000121608,Rhythm+Pitch
0.000143924,Rhythm+Pitch
0.00022144,Rhythm+Pitch
0.000101181,Rhythm+Pitch
0.000132405,Rhythm+Pitch
0.000135248,Rhythm+Pitch
0.000143465,Rhythm+Pitch
0.00015,Rhythm+Pitch
0.000151311,Rhythm+Pitch
0.00021988,Rhythm+Pitch
0.000135067,Rhythm+Pitch
0.000119407,Rhythm+Pitch
0.00013713,Rhythm+Pitch
0.000163789,Rhythm+Pitch
9.52E-05,Rhythm+Pitch
0.000151625,Rhythm+Pitch
0.000149111,Rhythm+Pitch
0.000207799,Rhythm+Pitch
9.53E-05,Rhythm+Pitch
0.000166455,Rhythm+Pitch
0.000158997,Rhythm+Pitch
0.00014118,Rhythm+Pitch
0.000160682,Rhythm+Pitch
0.000196888,Rhythm+Pitch
0.000123611,Rhythm+Pitch
0.00017255,Rhythm+Pitch
0.000128087,Rhythm+Pitch
0.000198017,Rhythm+Pitch
0.000167627,Rhythm+Pitch
0.000173341,Rhythm+Pitch
0.000157658,Rhythm+Pitch
0.000112888,Rhythm+Pitch
0.000143776,Rhythm+Pitch
0.000186338,Rhythm+Pitch
0.000200674,Rhythm+Pitch
0.000189041,Rhythm+Pitch
0.00016872,Rhythm+Pitch
0.000161147,Rhythm+Pitch
0.00015574,Rhythm+Pitch
0.00012686,Rhythm+Pitch
0.000123346,Rhythm+Pitch
0.000140747,Rhythm+Pitch
0.000151022,Rhythm+Pitch
0.000166592,Rhythm+Pitch
0.000113879,Rhythm+Pitch
0.000194555,Rhythm+Pitch
0.000153321,Rhythm+Pitch
0.000180472,Rhythm+Pitch
0.000152865,Rhythm+Pitch
0.000169172,Rhythm+Pitch
0.000128535,Rhythm+Pitch
0.000131093,Rhythm+Pitch
0.000129968,Rhythm+Pitch
0.000166127,Rhythm+Pitch
0.000162954,Rhythm+Pitch
0.000138051,Rhythm+Pitch
0.000142049,Rhythm+Pitch
0.000142348,Rhythm+Pitch
0.000103085,Rhythm+Pitch
0.000190001,Rhythm+Pitch
0.000107329,Rhythm+Pitch
0.000159881,Rhythm+Pitch
0.00014966,Rhythm+Pitch
0.000142882,Rhythm+Pitch
0.000174309,Rhythm+Pitch
0.000155774,Rhythm+Pitch
0.000126216,Rhythm+Pitch
0.000144004,Rhythm+Pitch
0.000176642,Rhythm+Pitch
0.000145936,Rhythm+Pitch
0.000173903,Rhythm+Pitch
0.000163086,Rhythm+Pitch
0.000140172,Rhythm+Pitch
0.000195373,Rhythm+Pitch
0.000137875,Rhythm+Pitch
0.00016343,Rhythm+Pitch
0.000136269,Rhythm+Pitch
0.000167165,Rhythm+Pitch
0.000157736,Rhythm+Pitch
0.000113556,Rhythm+Pitch
0.000184822,Rhythm+Pitch
0.000169148,Rhythm+Pitch
0.000193233,Rhythm+Pitch
0.000165688,Rhythm+Pitch
0.000214294,Rhythm+Pitch
0.00017471,Rhythm+Pitch
0.000146295,Rhythm+Pitch
0.000142324,Rhythm+Pitch
0.000155679,Rhythm+Pitch
0.000171288,Rhythm+Pitch
0.000163984,Rhythm+Pitch
0.000151012,Rhythm+Pitch
0.000155912,Rhythm+Pitch
0.000127532,Rhythm+Pitch
0.000185942,Rhythm+Pitch
0.000146822,Rhythm+Pitch
0.000141001,Rhythm+Pitch
0.000236845,Rhythm+Pitch
0.000123067,Rhythm+Pitch
0.000194418,Rhythm+Pitch
0.000172291,Rhythm+Pitch
0.000169525,Rhythm+Pitch
0.000148129,Rhythm+Pitch
0.000130259,Rhythm+Pitch
0.000114873,Rhythm+Pitch
0.000152992,Rhythm+Pitch
0.000180585,Rhythm+Pitch
0.000123866,Rhythm+Pitch
0.000138122,Rhythm+Pitch
0.000139588,Rhythm+Pitch
0.000133538,Rhythm+Pitch
0.000178133,Rhythm+Pitch
0.000130187,Rhythm+Pitch
9.37E-05,Rhythm+Pitch
0.000129228,Rhythm+Pitch
0.000137968,Rhythm+Pitch
0.000158216,Rhythm+Pitch
0.000150369,Rhythm+Pitch
0.000171144,Rhythm+Pitch
0.000146175,Rhythm+Pitch
0.000176873,Rhythm+Pitch
9.99E-05,Rhythm+Pitch
0.000180717,Rhythm+Pitch
0.000135754,Rhythm+Pitch
0.000158464,Rhythm+Pitch
0.000181573,Rhythm+Pitch
0.000225087,Rhythm+Pitch
0.000166299,Rhythm+Pitch
0.000151767,Rhythm+Pitch
0.000137204,Rhythm+Pitch
0.000165585,Rhythm+Pitch
0.000166424,Rhythm+Pitch
0.000168206,Rhythm+Pitch
0.000154142,Rhythm+Pitch
0.00014628,Rhythm+Pitch
0.000164918,Rhythm+Pitch
0.000135245,Rhythm+Pitch
0.000135678,Rhythm+Pitch
0.00013923,Rhythm+Pitch
0.000125911,Rhythm+Pitch
0.000169661,Rhythm+Pitch
0.000164828,Rhythm+Pitch
0.00015816,Rhythm+Pitch
0.000114322,Rhythm+Pitch
0.000177722,Rhythm+Pitch
0.00014744,Rhythm+Pitch
0.0001376,Rhythm+Pitch
0.00015788,Rhythm+Pitch
0.000157627,Rhythm+Pitch
0.000177795,Rhythm+Pitch
0.000143124,Rhythm+Pitch
0.000195043,Rhythm+Pitch
0.000126155,Rhythm+Pitch
0.000184995,Rhythm+Pitch
0.000116303,Rhythm+Pitch
0.000148024,Rhythm+Pitch
0.000128423,Rhythm+Pitch
0.000161518,Rhythm+Pitch
0.000206489,Rhythm+Pitch
0.000134662,Rhythm+Pitch
0.000146121,Rhythm+Pitch
0.000179233,Rhythm+Pitch
0.000128758,Rhythm+Pitch
0.000139063,Rhythm+Pitch
0.000153739,Rhythm+Pitch
0.000250614,Rhythm+Pitch
0.000147722,Rhythm+Pitch
0.000174151,Rhythm+Pitch
0.000144012,Rhythm+Pitch
0.00018076,Rhythm+Pitch
0.000147301,Rhythm+Pitch
0.000110005,Rhythm+Pitch
0.000202432,Rhythm+Pitch
0.000177354,Rhythm+Pitch
0.00016495,Rhythm+Pitch
0.00013544,Rhythm+Pitch
0.000138246,Rhythm+Pitch
0.000176671,Rhythm+Pitch
0.000128649,Rhythm+Pitch
0.000147778,Rhythm+Pitch
0.000129295,Rhythm+Pitch
0.000159521,Rhythm+Pitch
0.000138432,Rhythm+Pitch
0.000132575,Rhythm+Pitch
0.000151173,Rhythm+Pitch
0.000137094,Rhythm+Pitch
0.000165694,Rhythm+Pitch
0.000121117,Rhythm+Pitch
0.000166699,Rhythm+Pitch
0.000126164,Rhythm+Pitch
0.000135836,Rhythm+Pitch
0.000158582,Rhythm+Pitch
0.000167118,Rhythm+Pitch
0.000170954,Rhythm+Pitch
9.43E-05,Rhythm+Pitch
0.000190943,Rhythm+Pitch
0.00013392,Rhythm+Pitch
0.000138507,Rhythm+Pitch
0.000200966,Rhythm+Pitch
0.00010428,Rhythm+Pitch
0.000128035,Rhythm+Pitch
0.000189493,Rhythm+Pitch
0.000216277,Rhythm+Pitch
0.000178488,Rhythm+Pitch
0.000119642,Rhythm+Pitch
0.000119677,Rhythm+Pitch
0.000141161,Rhythm+Pitch
0.000136419,Rhythm+Pitch
0.000131122,Rhythm+Pitch
0.000149722,Rhythm+Pitch
0.000198737,Rhythm+Pitch
0.000145757,Rhythm+Pitch
0.000144965,Rhythm+Pitch
0.000142397,Rhythm+Pitch
0.000165823,Rhythm+Pitch
0.000165826,Rhythm+Pitch
0.00014588,Rhythm+Pitch
0.000161925,Rhythm+Pitch
0.000137295,Rhythm+Pitch
0.000201933,Rhythm+Pitch
0.000144451,Rhythm+Pitch
0.000154458,Rhythm+Pitch
0.000135993,Rhythm+Pitch
0.000179325,Rhythm+Pitch
0.000161035,Rhythm+Pitch
0.000134948,Rhythm+Pitch
0.000166818,Rhythm+Pitch
0.000131433,Rhythm+Pitch
0.000140885,Rhythm+Pitch
0.000142648,Rhythm+Pitch
0.000201539,Rhythm+Pitch
0.000157458,Rhythm+Pitch
0.000147717,Rhythm+Pitch
0.000128758,Rhythm+Pitch
0.000124166,Rhythm+Pitch
0.000183186,Rhythm+Pitch
0.000151907,Rhythm+Pitch
0.000172491,Rhythm+Pitch
0.00015236,Rhythm+Pitch
0.000103937,Rhythm+Pitch
0.000169781,Rhythm+Pitch
0.000136347,Rhythm+Pitch
0.000175771,Rhythm+Pitch
0.00019112,Rhythm+Pitch
0.000148938,Rhythm+Pitch
0.000148326,Rhythm+Pitch
0.000134706,Rhythm+Pitch
0.000181603,Rhythm+Pitch
9.10E-05,Rhythm+Pitch
9.08E-05,Rhythm+Pitch
0.00025665,Rhythm+Pitch
0.00013781,Rhythm+Pitch
0.000171245,Rhythm+Pitch
9.20E-05,Rhythm+Pitch
0.00012024,Rhythm+Pitch
0.000174889,Rhythm+Pitch
0.000145605,Rhythm+Pitch
0.000150325,Rhythm+Pitch
0.000114712,Rhythm+Pitch
0.00015948,Rhythm+Pitch
0.000147394,Rhythm+Pitch
0.000139523,Rhythm+Pitch
0.000156113,Rhythm+Pitch
0.000195504,Rhythm+Pitch
0.00012793,Rhythm+Pitch
0.000127136,Rhythm+Pitch
0.000158392,Rhythm+Pitch
0.000153824,Rhythm+Pitch
0.000190113,Rhythm+Pitch
0.000119772,Rhythm+Pitch
0.000146493,Rhythm+Pitch
0.000148261,Rhythm+Pitch
0.000147228,Rhythm+Pitch
0.000177369,Rhythm+Pitch
0.000182781,Rhythm+Pitch
0.000115927,Rhythm+Pitch
0.000163726,Rhythm+Pitch
0.000103051,Rhythm+Pitch
0.00019559,Rhythm+Pitch
0.000131392,Rhythm+Pitch
0.000174017,Rhythm+Pitch
0.000150442,Rhythm+Pitch
0.000143907,Rhythm+Pitch
0.000130929,Rhythm+Pitch
0.000153337,Rhythm+Pitch
0.00017854,Rhythm+Pitch
0.00013377,Rhythm+Pitch
0.000173311,Rhythm+Pitch
0.000114296,Rhythm+Pitch
0.000152106,Rhythm+Pitch
0.000160643,Rhythm+Pitch
0.000164543,Rhythm+Pitch
0.000157554,Rhythm+Pitch
0.000118773,Rhythm+Pitch
0.000171776,Rhythm+Pitch
0.000100797,Rhythm+Pitch
0.000138846,Rhythm+Pitch
0.000127471,Rhythm+Pitch
0.000200097,Rhythm+Pitch
0.000147406,Rhythm+Pitch
0.000143409,Rhythm+Pitch
0.000179386,Rhythm+Pitch
0.000146515,Rhythm+Pitch
0.00021641,Rhythm+Pitch
0.000138784,Rhythm+Pitch
0.000189197,Rhythm+Pitch
0.000185789,Rhythm+Pitch
0.000192109,Rhythm+Pitch
0.000153865,Rhythm+Pitch
0.000126026,Rhythm+Pitch
0.000115937,Rhythm+Pitch
0.000186706,Rhythm+Pitch
0.000181868,Rhythm+Pitch
0.000150758,Rhythm+Pitch
0.000169142,Rhythm+Pitch
0.000179445,Rhythm+Pitch
0.000163673,Rhythm+Pitch
0.000222706,Rhythm+Pitch
0.000122748,Rhythm+Pitch
0.00017754,Rhythm+Pitch
0.000165155,Rhythm+Pitch
0.000153777,Rhythm+Pitch
0.000142934,Rhythm+Pitch
0.000188217,Rhythm+Pitch
0.000183634,Rhythm+Pitch
0.000152074,Rhythm+Pitch
0.000157224,Rhythm+Pitch
0.000118491,Rhythm+Pitch
0.00017844,Rhythm+Pitch
0.000109559,Rhythm+Pitch
0.000198797,Rhythm+Pitch
0.000158713,Rhythm+Pitch
0.000141737,Rhythm+Pitch
0.000149764,Rhythm+Pitch
0.000197573,Rhythm+Pitch
0.000149234,Rhythm+Pitch
0.000185863,Rhythm+Pitch
0.000177856,Rhythm+Pitch
0.000134113,Rhythm+Pitch
0.000145565,Rhythm+Pitch
0.000164438,Rhythm+Pitch
