echo,condition
0.000236621,Pitch
0.000294928,Pitch
0.000230586,Pitch
0.000285024,Pitch
0.000284355,Pitch
0.000304727,Pitch
0.000316026,Pitch
0.000226956,Pitch
0.000246044,Pitch
0.000289491,Pitch
0.000259808,Pitch
0.000211625,Pitch
0.000159844,Pitch
0.000292281,Pitch
0.000301613,Pitch
0.000272899,Pitch
0.000329546,Pitch
0.000292749,Pitch
0.00023415,Pitch
0.000272338,Pitch
0.000239258,Pitch
0.000283862,Pitch
0.000265059,Pitch
0.00030653,Pitch
0.000318827,Pitch
0.000218032,Pitch
0.000304401,Pitch
0.000223178,Pitch
0.000192603,Pitch
0.000274359,Pitch
0.000262783,Pitch
0.000297125,Pitch
0.000284137,Pitch
0.000222994,Pitch
0.000290727,Pitch
0.000282975,Pitch
0.000372829,Pitch
0.000266097,Pitch
0.000297243,Pitch
0.00025565,Pitch
0.000212368,Pitch
0.000311752,Pitch
0.000284434,Pitch
0.000259461,Pitch
0.000273468,Pitch
0.000293895,Pitch
0.000253839,Pitch
0.000289009,Pitch
0.000285389,Pitch
0.000296127,Pitch
0.000224821,Pitch
0.000271488,Pitch
0.000225565,Pitch
0.000261867,Pitch
0.000335199,Pitch
0.000296627,Pitch
0.000322988,Pitch
0.000252449,Pitch
0.000311738,Pitch
0.000234788,Pitch
0.00025943,Pitch
0.000220883,Pitch
0.000307418,Pitch
0.000195342,Pitch
0.000257503,Pitch
0.000359659,Pitch
0.000196433,Pitch
0.000225733,Pitch
0.00030035,Pitch
0.000306826,Pitch
0.000254018,Pitch
0.000274244,Pitch
0.000283099,Pitch
0.000280946,Pitch
0.00028194,Pitch
0.000250134,Pitch
0.000280893,Pitch
0.000355971,Pitch
0.000328242,Pitch
0.000294631,Pitch
0.00038024,Pitch
0.000267756,Pitch
0.000295582,Pitch
0.000266978,Pitch
0.000307894,Pitch
0.000365302,Pitch
0.000226652,Pitch
0.000249742,Pitch
0.000262636,Pitch
0.000237055,Pitch
0.000261618,Pitch
0.000217187,Pitch
0.000370375,Pitch
0.000309897,Pitch
0.000319326,Pitch
0.000319621,Pitch
0.000234601,Pitch
0.000241977,Pitch
0.000260394,Pitch
0.000214045,Pitch
0.000245137,Pitch
0.000327949,Pitch
0.000243945,Pitch
0.00033994,Pitch
0.000264714,Pitch
0.000245768,Pitch
0.000320429,Pitch
0.00030095,Pitch
0.000264725,Pitch
0.00022723,Pitch
0.000232321,Pitch
0.000201827,Pitch
0.000263337,Pitch
0.00021582,Pitch
0.000251393,Pitch
0.000291249,Pitch
0.00026525,Pitch
0.000287731,Pitch
0.000225558,Pitch
0.000258505,Pitch
0.000273653,Pitch
0.00027717,Pitch
0.000321415,Pitch
0.000256513,Pitch
0.00027158,Pitch
0.000283916,Pitch
0.000317395,Pitch
0.000229905,Pitch
0.000278148,Pitch
0.00034134,Pitch
0.000278858,Pitch
0.000239923,Pitch
0.000259092,Pitch
0.000288375,Pitch
0.000240858,Pitch
0.000332441,Pitch
0.000245035,Pitch
0.000258104,Pitch
0.000273559,Pitch
0.000290376,Pitch
0.000217376,Pitch
0.00019252,Pitch
0.000346682,Pitch
0.000231411,Pitch
0.000250476,Pitch
0.000267732,Pitch
0.000329394,Pitch
0.000289,Pitch
0.000226689,Pitch
0.000273091,Pitch
0.000311424,Pitch
0.000344915,Pitch
0.000273099,Pitch
0.000305999,Pitch
0.000315667,Pitch
0.000274705,Pitch
0.000275974,Pitch
0.00028549,Pitch
0.000220754,Pitch
0.000275799,Pitch
0.000270291,Pitch
0.000296787,Pitch
0.000245784,Pitch
0.000255012,Pitch
0.000317273,Pitch
0.000258342,Pitch
0.000225731,Pitch
0.000270797,Pitch
0.000256814,Pitch
0.000221503,Pitch
0.000258841,Pitch
0.00021387,Pitch
0.000213168,Pitch
0.000375192,Pitch
0.000416204,Pitch
0.000291076,Pitch
0.000308489,Pitch
0.000314267,Pitch
0.000321508,Pitch
0.000302328,Pitch
0.000273372,Pitch
0.000322984,Pitch
0.000239602,Pitch
0.000224776,Pitch
0.000353124,Pitch
0.000283519,Pitch
0.000206356,Pitch
0.000257249,Pitch
0.000354311,Pitch
0.00031344,Pitch
0.00026144,Pitch
0.000289835,Pitch
0.000312089,Pitch
0.000300846,Pitch
0.000314588,Pitch
0.000325098,Pitch
0.000328229,Pitch
0.000219598,Pitch
0.000362535,Pitch
0.000263512,Pitch
0.000249222,Pitch
0.000274206,Pitch
0.000265115,Pitch
0.000272392,Pitch
0.00028651,Pitch
0.000232753,Pitch
0.000190018,Pitch
0.000245081,Pitch
0.000294393,Pitch
0.000277357,Pitch
0.000209368,Pitch
0.000356596,Pitch
0.000228868,Pitch
0.0002962,Pitch
0.000364804,Pitch
0.000224854,Pitch
0.000304644,Pitch
0.000248833,Pitch
0.000198731,Pitch
0.000403162,Pitch
0.000263562,Pitch
0.000259357,Pitch
0.000338473,Pitch
0.000237223,Pitch
0.000282223,Pitch
0.000285593,Pitch
0.000275099,Pitch
0.000253992,Pitch
0.00028146,Pitch
0.000285286,Pitch
0.000328484,Pitch
0.000246814,Pitch
0.000247812,Pitch
0.000227949,Pitch
0.000219989,Pitch
0.000317229,Pitch
0.000263916,Pitch
0.00024061,Pitch
0.000281533,Pitch
0.000242351,Pitch
0.000232029,Pitch
0.000235809,Pitch
0.000266822,Pitch
0.000299652,Pitch
0.00034195,Pitch
0.000277256,Pitch
0.000191382,Pitch
0.000290332,Pitch
0.000254441,Pitch
0.00024669,Pitch
0.000284931,Pitch
0.000319544,Pitch
0.000249481,Pitch
0.000343331,Pitch
0.000272159,Pitch
0.000215428,Pitch
0.000346602,Pitch
0.000315631,Pitch
0.000233544,Pitch
0.000272866,Pitch
0.000202706,Pitch
0.000229088,Pitch
0.000287522,Pitch
0.000372777,Pitch
0.000297336,Pitch
0.000248791,Pitch
0.000315944,Pitch
0.000298761,Pitch
0.000209737,Pitch
0.000238454,Pitch
0.000240612,Pitch
0.000178531,Pitch
0.000278262,Pitch
0.000342869,Pitch
0.000267984,Pitch
0.000262941,Pitch
0.000267053,Pitch
0.000231915,Pitch
0.00032937,Pitch
0.000256907,Pitch
0.000342183,Pitch
0.000199986,Pitch
0.000310116,Pitch
0.000243003,Pitch
0.000303847,Pitch
0.000363059,Pitch
0.000194005,Pitch
0.000214588,Pitch
0.000238672,Pitch
0.000267985,Pitch
0.000282235,Pitch
0.000345371,Pitch
0.000217013,Pitch
0.000230712,Pitch
0.000206833,Pitch
0.000289415,Pitch
0.000303194,Pitch
0.000293089,Pitch
0.000312207,Pitch
0.000223262,Pitch
0.000247554,Pitch
0.00033219,Pitch
0.000223755,Pitch
0.000316612,Pitch
0.000259774,Pitch
0.000294297,Pitch
0.000219003,Pitch
0.000188139,Pitch
0.000239679,Pitch
0.000279096,Pitch
0.000266042,Pitch
0.000234916,Pitch
0.000302665,Pitch
0.000249864,Pitch
0.000325322,Pitch
0.000294929,Pitch
0.00031289,Pitch
0.000239893,Pitch
0.000298779,Pitch
0.000313596,Pitch
0.000268607,Pitch
0.000330493,Pitch
0.000234009,Pitch
0.000312149,Pitch
0.000235931,Pitch
0.000315026,Pitch
0.000259221,Pitch
0.000241576,Pitch
0.00022631,Pitch
0.00019962,Pitch
0.000293011,Pitch
0.000282493,Pitch
0.000245566,Pitch
0.00027447,Pitch
0.000298437,Pitch
0.000279363,Pitch
0.00031365,Pitch
0.000220366,Pitch
0.000262596,Pitch
0.000255271,Pitch
0.000278288,Pitch
0.00022745,Pitch
0.000316601,Pitch
0.000282818,Pitch
0.000233398,Pitch
0.000283552,Pitch
0.000273008,Pitch
0.000299157,Pitch
0.00024293,Pitch
0.000227765,Pitch
0.000275129,Pitch
0.000269129,Pitch
0.000190233,Pitch
0.000332395,Pitch
0.000213423,Pitch
0.000300818,Pitch
0.00032475,Pitch
0.000281065,Pitch
0.000274879,Pitch
0.000297753,Pitch
0.000340462,Pitch
0.000258236,Pitch
0.000204466,Pitch
0.000302371,Pitch
0.000274047,Pitch
0.00028747,Pitch
0.000320037,Pitch
0.000241215,Pitch
0.000245926,Pitch
0.000270919,Pitch
0.000293642,Pitch
0.000296876,Pitch
0.000233104,Pitch
0.000295272,Pitch
0.000232048,Pitch
0.000261724,Pitch
0.000285724,Pitch
0.000235479,Pitch
0.000264536,Pitch
0.000263091,Pitch
0.000336077,Pitch
0.000201432,Pitch
0.000251909,Pitch
0.000263629,Pitch
0.000354383,Pitch
0.000223865,Pitch
0.000268731,Pitch
0.000227525,Pitch
0.000289743,Pitch
0.000245793,Pitch
0.000280531,Pitch
0.000362564,Pitch
0.000273847,Pitch
0.000334145,Pitch
0.000203406,Pitch
0.000226924,Pitch
0.000286334,Pitch
0.000252837,Pitch
0.000253009,Pitch
0.000329478,Pitch
0.000274882,Pitch
0.000222109,Pitch
0.000253841,Pitch
0.00028367,Pitch
0.000237997,Pitch
0.000275392,Pitch
0.000248998,Pitch
0.000288768,Pitch
0.000234572,Pitch
0.000275791,Pitch
0.000272035,Pitch
0.000320916,Pitch
0.000256446,Pitch
0.000243356,Pitch
0.00026248,Pitch
0.000328434,Pitch
0.000218285,Pitch
0.000270335,Pitch
0.000229571,Pitch
0.000278417,Pitch
0.000284503,Pitch
0.000318046,Pitch
0.000294171,Pitch
0.000232587,Pitch
0.000220135,Pitch
0.000232521,Pitch
0.000298738,Pitch
0.000291347,Pitch
0.000246936,Pitch
0.000213078,Pitch
0.000285971,Pitch
0.000206317,Pitch
0.000250411,Pitch
0.000276463,Pitch
0.000235911,Pitch
0.000255452,Pitch
0.000328896,Pitch
0.000270049,Pitch
0.000221909,Pitch
0.00034625,Pitch
0.0002623,Pitch
0.000331624,Pitch
0.000280007,Pitch
0.00030036,Pitch
0.000279575,Pitch
0.00027911,Pitch
0.000248259,Pitch
0.000250769,Pitch
0.000248289,Pitch
0.000244134,Pitch
0.000263096,Pitch
0.000208594,Pitch
0.000287307,Pitch
0.000288699,Pitch
0.000278062,Pitch
0.000277589,Pitch
0.000246467,Pitch
0.000266594,Pitch
0.000272389,Pitch
0.000201293,Pitch
0.000247367,Pitch
0.000291633,Pitch
0.000259544,Pitch
0.000313265,Pitch
0.000178322,Pitch
0.000270703,Pitch
0.000278631,Pitch
0.000238101,Pitch
0.000272506,Pitch
0.000279741,Pitch
0.000240402,Pitch
0.000323237,Pitch
0.000260638,Pitch
0.000258924,Pitch
0.000323948,Pitch
0.0002592,Pitch
0.00028529,Pitch
0.00034924,Pitch
0.000284033,Pitch
0.000221803,Pitch
0.000298198,Pitch
0.000283905,Pitch
0.000225887,Pitch
0.000264826,Pitch
0.00022432,Pitch
0.000261757,Pitch
0.000230764,Pitch
0.000231411,Pitch
0.000294645,Pitch
0.000248914,Pitch
0.000267808,Pitch
0.00027781,Pitch
0.000274752,Pitch
0.000239235,Pitch
0.000260293,Pitch
0.000273928,Pitch
0.0002742,Pitch
0.000249884,Pitch
0.000291772,Pitch
0.000294865,Pitch
0.000365672,Pitch
0.000310312,Pitch
0.000228141,Pitch
0.000236316,Pitch
0.000245439,Pitch
0.000335411,Pitch
0.000264907,Pitch
0.000278657,Pitch
0.000304642,Pitch
0.000326699,Pitch
0.000283223,Pitch
0.000208892,Pitch
0.00023938,Pitch
0.000229968,Pitch
0.000249085,Pitch
0.00029311,Pitch
0.000292427,Pitch
0.000281654,Pitch
0.000333297,Pitch
0.000260535,Pitch
0.000249876,Pitch
0.000361862,Pitch
0.000292638,Pitch
0.000267524,Pitch
0.00029136,Pitch
0.000309641,Pitch
0.000376514,Pitch
0.000242681,Pitch
0.000377632,Pitch
0.000273052,Pitch
0.000305067,Pitch
0.000247432,Pitch
0.000293964,Pitch
0.000290114,Pitch
0.000302019,Pitch
0.0002402,Pitch
0.000293516,Pitch
0.000340349,Pitch
0.000216459,Pitch
0.000251848,Pitch
0.00025895,Pitch
0.000266118,Pitch
0.000277958,Pitch
0.000304075,Pitch
0.000278869,Pitch
0.000315217,Pitch
0.000248919,Pitch
0.000304444,Pitch
0.000270087,Pitch
0.000263226,Pitch
0.000274036,Pitch
0.000315523,Pitch
0.000267201,Pitch
0.000347162,Pitch
0.000298634,Pitch
0.000321996,Pitch
0.000339861,Pitch
0.000227502,Pitch
0.000342786,Pitch
0.000261832,Pitch
0.000267314,Pitch
0.000322535,Pitch
0.000249137,Pitch
0.000267036,Pitch
0.000290924,Pitch
0.000228908,Pitch
0.000285846,Pitch
0.000224032,Pitch
0.000253535,Pitch
0.000262133,Pitch
0.00026002,Pitch
0.000295076,Pitch
0.000285279,Pitch
0.000286282,Pitch
0.000350717,Pitch
0.000269647,Pitch
0.000313532,Pitch
0.000295172,Pitch
0.000275883,Pitch
0.000286386,Pitch
0.000233004,Pitch
0.000215992,Pitch
0.000290175,Pitch
0.000307681,Pitch
0.000331872,Pitch
0.000259769,Pitch
0.00023088,Pitch
0.000312485,Pitch
0.000200579,Pitch
0.000286957,Pitch
0.000211177,Pitch
0.00028634,Pitch
0.000347839,Pitch
0.00027043,Pitch
0.000222382,Pitch
0.000246059,Pitch
0.000273397,Pitch
0.000286892,Pitch
0.000323737,Pitch
0.000219098,Pitch
0.000281778,Pitch
0.000301436,Pitch
0.000242894,Pitch
0.000234379,Pitch
0.000300588,Pitch
0.000196093,Pitch
0.000283736,Pitch
0.000342958,Pitch
0.000302031,Pitch
0.000234471,Pitch
0.000331615,Pitch
0.000300409,Pitch
0.000376538,Pitch
0.000209709,Pitch
0.000277996,Pitch
0.000341275,Pitch
0.000300471,Pitch
0.000260186,Pitch
0.000264395,Pitch
0.000253296,Pitch
0.000329989,Pitch
0.000284282,Pitch
0.000293522,Pitch
0.000284891,Pitch
0.000215915,Pitch
0.000262492,Pitch
0.000235214,Pitch
0.000319389,Pitch
0.000259187,Pitch
0.000290846,Pitch
0.000225875,Pitch
0.000255054,Pitch
0.000225153,Pitch
0.000377461,Pitch
0.000286584,Pitch
0.00025368,Pitch
0.000305544,Pitch
0.000317618,Pitch
0.000279758,Pitch
0.000234114,Pitch
0.000243549,Pitch
0.000359217,Pitch
0.000249903,Pitch
0.000285261,Pitch
0.000233504,Pitch
0.00028534,Pitch
0.000263306,Pitch
0.000276155,Pitch
0.00026006,Pitch
0.000265978,Pitch
0.000360552,Pitch
0.000280338,Pitch
0.000279944,Pitch
0.000230991,Pitch
0.000286645,Pitch
0.000285244,Pitch
0.000210907,Pitch
0.00024784,Pitch
0.000270433,Pitch
0.000250976,Pitch
0.00029173,Pitch
0.000357473,Pitch
0.00027528,Pitch
0.000274127,Pitch
0.00030884,Pitch
0.000280785,Pitch
0.000273538,Pitch
0.00025992,Pitch
0.000290667,Pitch
0.000284586,Pitch
0.000192023,Pitch
0.000312854,Pitch
0.000207098,Pitch
0.000206194,Pitch
0.000259084,Pitch
0.000258882,Pitch
0.000265314,Pitch
0.000302929,Pitch
0.00028831,Pitch
0.000266271,Pitch
0.000258019,Pitch
0.000323645,Pitch
0.000218493,Pitch
0.00031898,Pitch
0.000209225,Pitch
0.000277893,Pitch
0.000284297,Pitch
0.000287347,Pitch
0.000214223,Pitch
0.000263461,Pitch
0.000284329,Pitch
0.000190793,Pitch
0.000278646,Pitch
0.000272935,Pitch
0.00032137,Pitch
0.000288305,Pitch
0.000285265,Pitch
0.000240648,Pitch
0.000228903,Pitch
0.000280918,Pitch
0.00027509,Pitch
0.000300748,Pitch
0.000275506,Pitch
0.000319729,Pitch
0.000206867,Pitch
0.000220944,Pitch
0.000192344,Pitch
0.000308703,Pitch
0.000283052,Pitch
0.000214131,Pitch
0.000269658,Pitch
0.000258933,Pitch
0.000284501,Pitch
0.000293875,Pitch
0.00026123,Pitch
0.000270503,Pitch
0.000203023,Pitch
0.000341665,Pitch
0.000255572,Pitch
0.00028402,Pitch
0.000183327,Pitch
0.000289723,Pitch
0.000253398,Pitch
0.000264702,Pitch
0.000178923,Pitch
0.000297642,Pitch
0.000261946,Pitch
0.000248819,Pitch
0.000298992,Pitch
0.00033275,Pitch
0.000286994,Pitch
0.000233711,Pitch
0.000262563,Pitch
0.000228527,Pitch
0.000301507,Pitch
0.000238482,Pitch
0.000284003,Pitch
0.00028326,Pitch
0.000280523,Pitch
0.000262525,Pitch
0.000319541,Pitch
0.000289311,Pitch
0.000215333,Pitch
0.000327529,Pitch
0.000294658,Pitch
0.000291491,Pitch
0.000289946,Pitch
0.000277512,Pitch
0.000333885,Pitch
0.000280475,Pitch
0.000353556,Pitch
0.000294601,Pitch
0.000269238,Pitch
0.000289901,Pitch
0.000324965,Pitch
0.000270226,Pitch
0.00023202,Pitch
0.000290971,Pitch
0.000271186,Pitch
0.000283118,Pitch
0.000287364,Pitch
0.000265737,Pitch
0.000280838,Pitch
0.000247969,Pitch
0.000311248,Pitch
0.000288072,Pitch
0.000242786,Pitch
0.000251555,Pitch
0.000287374,Pitch
0.000319812,Pitch
0.000292025,Pitch
0.000277807,Pitch
0.00027091,Pitch
0.000222524,Pitch
0.000264334,Pitch
0.000212937,Pitch
0.000246033,Pitch
0.000271714,Pitch
0.000219888,Pitch
0.000279887,Pitch
0.000237981,Pitch
0.000295242,Pitch
0.00026539,Pitch
0.00036099,Pitch
0.000288758,Pitch
0.000213458,Pitch
0.000281662,Pitch
0.000348677,Pitch
0.000258425,Pitch
0.000197443,Pitch
0.000247481,Pitch
0.000279152,Pitch
0.000221769,Pitch
0.000320392,Pitch
0.000267991,Pitch
0.000237522,Pitch
0.000276953,Pitch
0.000258042,Pitch
0.000215236,Pitch
0.000221061,Pitch
0.000334084,Pitch
0.000282238,Pitch
0.000318619,Pitch
0.000278616,Pitch
0.000245694,Pitch
0.000303317,Pitch
0.000273112,Pitch
0.000235565,Pitch
0.000281911,Pitch
0.000264792,Pitch
0.000235181,Pitch
0.000276979,Pitch
0.000295717,Pitch
0.000277186,Pitch
0.000256779,Pitch
0.000332027,Pitch
0.000256621,Pitch
0.000244102,Pitch
0.000231859,Pitch
0.00031502,Pitch
0.000347349,Pitch
0.000271347,Pitch
0.000251334,Pitch
0.000224425,Pitch
0.000254846,Pitch
0.00020709,Pitch
0.000304613,Pitch
0.000289137,Pitch
0.000306674,Pitch
0.000286066,Pitch
0.000246289,Pitch
0.000220507,Pitch
0.00028579,Pitch
0.000332504,Pitch
0.000288767,Pitch
0.000226832,Pitch
0.000270892,Pitch
0.00029892,Pitch
0.000259934,Pitch
0.000187996,Pitch
0.00030196,Pitch
0.000207672,Pitch
0.000298158,Pitch
0.000322477,Pitch
0.000316552,Pitch
0.000277476,Pitch
0.000262438,Pitch
0.000314477,Pitch
0.000309961,Pitch
0.000311924,Pitch
0.00032541,Pitch
0.000293962,Pitch
0.000314526,Pitch
0.000359265,Pitch
0.000284224,Pitch
0.000294686,Pitch
0.000234377,Pitch
0.000337075,Pitch
0.000288489,Pitch
0.000286988,Pitch
0.000363687,Pitch
0.00024208,Pitch
0.000230218,Pitch
0.000356748,Pitch
0.000261238,Pitch
0.00023604,Pitch
0.000278666,Pitch
0.000286288,Pitch
0.000313295,Pitch
0.000270541,Pitch
0.00023268,Pitch
0.000242995,Pitch
0.000269882,Pitch
0.000302322,Pitch
0.000265717,Pitch
0.000318584,Pitch
0.000194926,Pitch
0.000273172,Pitch
0.000248644,Pitch
0.000278682,Pitch
0.000278802,Pitch
0.000300866,Pitch
0.000242488,Pitch
0.000303281,Pitch
0.000283179,Pitch
0.000326344,Pitch
0.000278655,Pitch
0.000229462,Pitch
0.000304293,Pitch
0.000310081,Pitch
0.000284017,Pitch
0.000268054,Pitch
0.000299848,Pitch
0.000340331,Pitch
0.000232322,Pitch
0.000255292,Pitch
0.000243709,Pitch
0.000256323,Pitch
0.000244343,Pitch
0.000208726,Pitch
0.000268564,Pitch
0.000275712,Pitch
0.00023676,Pitch
0.000282433,Pitch
0.000291071,Pitch
0.000310163,Pitch
0.000251905,Pitch
0.000218226,Pitch
0.000260774,Pitch
0.000252025,Pitch
0.000295296,Pitch
0.00034659,Pitch
0.000302235,Pitch
0.00027024,Pitch
0.000223183,Pitch
0.000346457,Pitch
0.000224722,Pitch
0.000242352,Pitch
0.000252848,Pitch
0.000256008,Pitch
0.000288358,Pitch
0.000254782,Pitch
0.000270127,Pitch
0.000235311,Pitch
0.000261603,Pitch
0.00031947,Pitch
0.000311597,Pitch
0.000307589,Pitch
0.000232731,Pitch
0.000352113,Pitch
0.000296007,Pitch
0.000251343,Pitch
0.000273886,Pitch
0.000295554,Pitch
0.000211519,Pitch
0.000172703,Pitch
0.000286079,Pitch
0.00028616,Pitch
0.000343023,Pitch
0.000309631,Pitch
0.000302621,Pitch
0.00029396,Pitch
0.000252589,Pitch
0.000292906,Pitch
0.000338817,Pitch
0.000293082,Pitch
0.000204319,Pitch
0.000296213,Pitch
0.000300464,Pitch
0.000328756,Pitch
0.000247371,Pitch
0.000244226,Pitch
0.000294556,Pitch
0.000276944,Pitch
0.000275223,Pitch
0.000273782,Pitch
0.000267942,Pitch
0.000318273,Pitch
0.000209338,Pitch
0.00023598,Pitch
0.000280161,Pitch
0.000325843,Pitch
0.000234628,Pitch
0.000261722,Pitch
0.000297326,Pitch
0.000306972,Pitch
0.000259949,Pitch
0.000188074,Pitch
0.000342018,Pitch
0.000241646,Pitch
0.00034739,Pitch
0.000307559,Pitch
0.000238188,Pitch
0.00027454,Pitch
0.000301102,Pitch
0.000308801,Pitch
0.000335392,Pitch
0.000253215,Pitch
0.000343372,Pitch
0.000289461,Pitch
0.000302882,Pitch
0.000281022,Pitch
0.000264794,Pitch
0.000250477,Pitch
0.000222156,Pitch
0.000203154,Pitch
0.000252697,Pitch
0.000279921,Pitch
0.000255694,Pitch
0.000233092,Pitch
0.000260594,Pitch
0.000251757,Pitch
0.000266942,Pitch
0.000244422,Pitch
0.000332314,Pitch
0.000275971,Pitch
0.000289636,Pitch
0.000308068,Pitch
0.000335819,Pitch
0.000274182,Pitch
0.000239301,Pitch
0.000321952,Pitch
0.000305041,Pitch
0.000333216,Pitch
0.000254248,Pitch
0.000273474,Pitch
0.000291957,Pitch
0.000278788,Pitch
0.000259669,Pitch
0.000285927,Pitch
0.000220445,Pitch
0.00026877,Pitch
0.000250156,Pitch
0.000287139,Pitch
0.000240864,Pitch
0.000236462,Pitch
0.000299886,Pitch
0.000259896,Pitch
0.0003148,Pitch
0.000341462,Pitch
0.000262604,Pitch
0.000317225,Pitch
0.00026786,Pitch
0.000246834,Pitch
0.000378647,Pitch
0.000271022,Pitch
0.000332475,Pitch
0.000310236,Pitch
0.000271531,Pitch
0.000239227,Pitch
0.000353424,Pitch
0.000342819,Pitch
0.00024772,Pitch
0.000271632,Pitch
0.00022479,Pitch
0.000226016,Pitch
0.000376447,Pitch
0.000191319,Pitch
0.000306833,Pitch
0.000217258,Pitch
0.000330068,Pitch
0.000301987,Pitch
0.000269677,Pitch
0.000233285,Pitch
0.000260821,Pitch
0.000234155,Pitch
0.000241018,Pitch
0.00032048,Pitch
0.000344584,Pitch
0.000307677,Pitch
0.000264293,Pitch
0.000234632,Pitch
0.000215923,Pitch
0.000278237,Pitch
0.000273918,Pitch
0.000278693,Pitch
0.000261958,Pitch
0.000195057,Pitch
0.000266109,Pitch
0.000229427,Pitch
0.000302025,Pitch
0.000285035,Pitch
0.000281741,Pitch
0.000265866,Pitch
0.000233431,Pitch
0.000332381,Pitch
0.000287296,Pitch
0.000225757,Pitch
0.000257552,Pitch
0.000257045,Pitch
0.000298561,Pitch
0.000292751,Pitch
0.000294533,Pitch
0.000286729,Pitch
0.000285322,Pitch
0.000216511,Pitch
0.000274123,Pitch
0.000245138,Pitch
0.000253063,Pitch
0.000317123,Pitch
0.000389729,Pitch
0.000295689,Pitch
0.00035004,Pitch
0.00027803,Pitch
0.00024855,Pitch
0.000295145,Pitch
0.000220208,Pitch
0.000289549,Pitch
0.000311424,Pitch
0.000237069,Pitch
0.000267101,Pitch
0.000273434,Pitch
0.000222151,Pitch
0.0002515,Pitch
0.000234155,Pitch
0.000270306,Pitch
0.000256218,Pitch
0.00023359,Pitch
0.000252241,Pitch
0.000246393,Pitch
0.000223295,Pitch
0.000265087,Pitch
0.000224832,Pitch
0.000360454,Pitch
0.000242528,Pitch
0.000278388,Pitch
0.00028805,Pitch
0.000226879,Pitch
0.000304062,Pitch
0.000311061,Pitch
0.00023996,Pitch
0.000293964,Pitch
0.000234279,Pitch
0.00024608,Pitch
0.000292962,Pitch
0.000335187,Pitch
0.000297614,Pitch
0.000240656,Pitch
0.000280123,Pitch
0.000257204,Pitch
0.000343323,Pitch
0.000244442,Pitch
0.000267169,Pitch
0.00030086,Pitch
0.000255102,Pitch
0.000275937,Pitch
0.000247814,Pitch
0.000278152,Pitch
0.00024726,Pitch
0.000288414,Pitch
0.000258235,Pitch
0.000249026,Pitch
0.000248698,Pitch
0.000315287,Pitch
0.000329567,Pitch
0.000249233,Pitch
0.000292075,Pitch
0.000239354,Pitch
0.00019491,Pitch
0.000277954,Pitch
0.000243402,Pitch
0.000254259,Pitch
0.000268523,Pitch
0.000341931,Pitch
0.000270398,Pitch
0.0003542,Pitch
0.000248718,Pitch
0.000271655,Pitch
0.000289032,Pitch
0.000243483,Pitch
0.000199335,Pitch
0.00029532,Pitch
0.00031808,Pitch
0.00024256,Pitch
0.000236395,Pitch
0.000352427,Pitch
0.000284912,Pitch
0.000298638,Pitch
0.000252172,Pitch
0.000270838,Pitch
0.000288829,Pitch
0.000258858,Pitch
0.00019169,Pitch
0.000288756,Pitch
0.000247893,Pitch
0.000355469,Pitch
0.000302262,Pitch
0.000355445,Pitch
0.000254291,Pitch
0.000341164,Pitch
0.000352354,Pitch
0.000336744,Pitch
0.000215049,Pitch
0.000375593,Rhythm+Pitch
0.00032648,Rhythm+Pitch
0.000390564,Rhythm+Pitch
0.0004387,Rhythm+Pitch
0.00032465,Rhythm+Pitch
0.000437011,Rhythm+Pitch
0.00035214,Rhythm+Pitch
0.000416558,Rhythm+Pitch
0.000347278,Rhythm+Pitch
0.000483417,Rhythm+Pitch
0.000327252,Rhythm+Pitch
0.00036277,Rhythm+Pitch
0.000299584,Rhythm+Pitch
0.000396182,Rhythm+Pitch
0.00036462,Rhythm+Pitch
0.0003612,Rhythm+Pitch
0.000381478,Rhythm+Pitch
0.000379342,Rhythm+Pitch
0.000338878,Rhythm+Pitch
0.000284192,Rhythm+Pitch
0.000360181,Rhythm+Pitch
0.000431354,Rhythm+Pitch
0.000369978,Rhythm+Pitch
0.000356625,Rhythm+Pitch
0.00033925,Rhythm+Pitch
0.00027841,Rhythm+Pitch
0.000334399,Rhythm+Pitch
0.000416516,Rhythm+Pitch
0.000354067,Rhythm+Pitch
0.000384446,Rhythm+Pitch
0.000325027,Rhythm+Pitch
0.000388031,Rhythm+Pitch
0.000346509,Rhythm+Pitch
0.000396224,Rhythm+Pitch
0.000333704,Rhythm+Pitch
0.000407862,Rhythm+Pitch
0.000381618,Rhythm+Pitch
0.000399681,Rhythm+Pitch
0.000385332,Rhythm+Pitch
0.000362467,Rhythm+Pitch
0.000450482,Rhythm+Pitch
0.000378419,Rhythm+Pitch
0.000304615,Rhythm+Pitch
0.000335193,Rhythm+Pitch
0.000352118,Rhythm+Pitch
0.000378994,Rhythm+Pitch
0.000382961,Rhythm+Pitch
0.000353111,Rhythm+Pitch
0.000356303,Rhythm+Pitch
0.000364578,Rhythm+Pitch
0.000326372,Rhythm+Pitch
0.000334061,Rhythm+Pitch
0.00035247,Rhythm+Pitch
0.000397433,Rhythm+Pitch
0.000340387,Rhythm+Pitch
0.000333232,Rhythm+Pitch
0.000349078,Rhythm+Pitch
0.000297537,Rhythm+Pitch
0.000291344,Rhythm+Pitch
0.000388913,Rhythm+Pitch
0.00036521,Rhythm+Pitch
0.000389129,Rhythm+Pitch
0.000357887,Rhythm+Pitch
0.000356847,Rhythm+Pitch
