echo,condition
0.000334135,Pitch
0.000429465,Pitch
0.000487168,Pitch
0.000426444,Pitch
0.00044799,Pitch
0.000414539,Pitch
0.000396209,Pitch
0.000422536,Pitch
0.000528548,Pitch
0.000450693,Pitch
0.000434609,Pitch
0.000347143,Pitch
0.000424413,Pitch
0.000457373,Pitch
0.000439639,Pitch
0.000423923,Pitch
0.000390214,Pitch
0.000443826,Pitch
0.000412112,Pitch
0.000443645,Pitch
0.000426411,Pitch
0.000474583,Pitch
0.000499002,Pitch
0.000553889,Pitch
0.000472177,Pitch
0.000485853,Pitch
0.000397247,Pitch
0.000434457,Pitch
0.000422038,Pitch
0.000398341,Pitch
0.000390235,Pitch
0.000485426,Pitch
0.000417021,Pitch
0.000500242,Pitch
0.000362612,Pitch
0.00042879,Pitch
0.000480724,Pitch
0.000392223,Pitch
0.000291085,Pitch
0.000475301,Pitch
0.000410904,Pitch
0.000389962,Pitch
0.000409442,Pitch
0.000426064,Pitch
0.000399213,Pitch
0.000418062,Pitch
0.000379643,Pitch
0.000317976,Pitch
0.000441164,Pitch
0.000396541,Pitch
0.000430069,Pitch
0.000463041,Pitch
0.000380672,Pitch
0.000382033,Pitch
0.000424416,Pitch
0.000370435,Pitch
0.00042579,Pitch
0.000397117,Pitch
0.000460799,Pitch
0.000441456,Pitch
0.000461625,Pitch
0.000343459,Pitch
0.000468874,Pitch
0.000387044,Pitch
0.000497943,Pitch
0.000440613,Pitch
0.000459341,Pitch
0.000471214,Pitch
0.000400904,Pitch
0.000397209,Pitch
0.000439619,Pitch
0.000453715,Pitch
0.000479989,Pitch
0.000382481,Pitch
0.000481351,Pitch
0.000418146,Pitch
0.000396875,Pitch
0.000403535,Pitch
0.000538046,Pitch
0.000436426,Pitch
0.00042514,Pitch
0.000367148,Pitch
0.000401555,Pitch
0.000406328,Pitch
0.000525019,Pitch
0.0004194,Pitch
0.00039669,Pitch
0.000428701,Pitch
0.00044649,Pitch
0.000477174,Pitch
0.000427763,Pitch
0.000448421,Pitch
0.000524842,Pitch
0.000455514,Pitch
0.000414973,Pitch
0.000446696,Pitch
0.000465568,Pitch
0.000472271,Pitch
0.000408728,Pitch
0.000456239,Pitch
0.000409356,Pitch
0.000384499,Pitch
0.000441473,Pitch
0.000437837,Pitch
0.000607574,Pitch
0.000426809,Pitch
0.000304842,Pitch
0.000459735,Pitch
0.000459973,Pitch
0.000391851,Pitch
0.000396384,Pitch
0.000301185,Pitch
0.000468647,Pitch
0.000366665,Pitch
0.000453652,Pitch
0.000370438,Pitch
0.00055576,Pitch
0.000414213,Pitch
0.000484371,Pitch
0.000393918,Pitch
0.000361499,Pitch
0.000506385,Pitch
0.000409593,Pitch
0.000493276,Pitch
0.000556555,Pitch
0.000474435,Pitch
0.00039471,Pitch
0.000388506,Pitch
0.000488521,Pitch
0.000450333,Pitch
0.000353406,Pitch
0.000567554,Pitch
0.000496977,Pitch
0.000456793,Pitch
0.000580488,Pitch
0.000554568,Pitch
0.000481486,Pitch
0.00044594,Pitch
0.000467462,Pitch
0.000487232,Pitch
0.000379163,Pitch
0.000442396,Pitch
0.000517547,Pitch
0.000373487,Pitch
0.000408174,Pitch
0.000402671,Pitch
0.000453774,Pitch
0.000442741,Pitch
0.000475917,Pitch
0.000554056,Pitch
0.000440787,Pitch
0.000390575,Pitch
0.000390252,Pitch
0.000458845,Pitch
0.000442455,Pitch
0.000461354,Pitch
0.000453068,Pitch
0.000411239,Pitch
0.000380596,Pitch
0.000400372,Pitch
0.000420112,Pitch
0.00039137,Pitch
0.00035631,Pitch
0.000440509,Pitch
0.000474237,Pitch
0.000413896,Pitch
0.000418231,Pitch
0.000520567,Pitch
0.000516981,Pitch
0.000522616,Pitch
0.000426769,Pitch
0.000388824,Pitch
0.000403271,Pitch
0.000418041,Pitch
0.000399057,Pitch
0.000382631,Pitch
0.000389695,Pitch
0.000450163,Pitch
0.000494178,Pitch
0.000440602,Pitch
0.000365612,Pitch
0.000546228,Pitch
0.00040537,Pitch
0.000579633,Pitch
0.000430914,Pitch
0.000427423,Pitch
0.000377919,Pitch
0.000480391,Pitch
0.000411182,Pitch
0.000379974,Pitch
0.000386834,Pitch
0.000440921,Pitch
0.000450256,Pitch
0.00038617,Pitch
0.000415835,Pitch
0.000374904,Pitch
0.000344468,Pitch
0.000312663,Pitch
0.000397895,Pitch
0.000394311,Pitch
0.000341976,Pitch
0.000344653,Pitch
0.000500559,Pitch
0.00034523,Pitch
0.000471242,Pitch
0.000501097,Pitch
0.000336351,Pitch
0.000502129,Pitch
0.000442741,Pitch
0.000453832,Pitch
0.000415293,Pitch
0.000422255,Pitch
0.000516581,Pitch
0.000332223,Pitch
0.000456597,Pitch
0.000426448,Pitch
0.000402244,Pitch
0.000435169,Pitch
0.000517267,Pitch
0.000392056,Pitch
0.000410496,Pitch
0.000393982,Pitch
0.000475451,Pitch
0.000412101,Pitch
0.000412103,Pitch
0.000395966,Pitch
0.000507377,Pitch
0.000457281,Pitch
0.000587514,Pitch
0.000413049,Pitch
0.000352323,Pitch
0.000451162,Pitch
0.00035096,Pitch
0.000398644,Pitch
0.000490265,Pitch
0.000368152,Pitch
0.000496905,Pitch
0.000464843,Pitch
0.000551614,Pitch
0.000452681,Pitch
0.000419098,Pitch
0.00040542,Pitch
0.000388015,Pitch
0.000381855,Pitch
0.000463587,Pitch
0.00053083,Pitch
0.000479374,Pitch
0.000480576,Pitch
0.00038871,Pitch
0.000574565,Pitch
0.000470184,Pitch
0.000413479,Pitch
0.000376628,Pitch
0.00047902,Pitch
0.000422925,Pitch
0.000470848,Pitch
0.000423846,Pitch
0.000364649,Pitch
0.000429482,Pitch
0.000401208,Pitch
0.000481508,Pitch
0.000603121,Pitch
0.00041212,Pitch
0.000335357,Pitch
0.000442824,Pitch
0.000450485,Pitch
0.000367457,Pitch
0.000348537,Pitch
0.000558782,Pitch
0.000351463,Pitch
0.000448373,Pitch
0.000514695,Pitch
0.000415946,Pitch
0.00042888,Pitch
0.000528758,Pitch
0.000419151,Pitch
0.000533271,Pitch
0.000398676,Pitch
0.000511958,Pitch
0.000445311,Pitch
0.000502058,Pitch
0.000330389,Pitch
0.000503054,Pitch
0.000567754,Pitch
0.000354712,Pitch
0.00037236,Pitch
0.000336817,Pitch
0.000411023,Pitch
0.000449804,Pitch
0.000527997,Pitch
0.000372127,Pitch
0.000332928,Pitch
0.000373318,Pitch
0.000468433,Pitch
0.000412306,Pitch
0.000509491,Pitch
0.0004728,Pitch
0.000423038,Pitch
0.000351159,Pitch
0.000488822,Pitch
0.000385918,Pitch
0.000408805,Pitch
0.000451754,Pitch
0.000379488,Pitch
0.000507386,Pitch
0.000340465,Pitch
0.000502043,Pitch
0.000539215,Pitch
0.000404939,Pitch
0.0004703,Pitch
0.000356295,Pitch
0.000387232,Pitch
0.00045715,Pitch
0.000371058,Pitch
0.000453967,Pitch
0.000391357,Pitch
0.000424691,Pitch
0.000402569,Pitch
0.000489929,Pitch
0.000512821,Pitch
0.000478958,Pitch
0.000487201,Pitch
0.000441602,Pitch
0.000413718,Pitch
0.000452462,Pitch
0.000396488,Pitch
0.000428705,Pitch
0.000364123,Pitch
0.000485596,Pitch
0.000537874,Pitch
0.000465023,Pitch
0.00036026,Pitch
0.000409793,Pitch
0.000529576,Pitch
0.000383623,Pitch
0.000445102,Pitch
0.000450138,Pitch
0.000479164,Pitch
0.000467844,Pitch
0.000497459,Pitch
0.000401448,Pitch
0.000399662,Pitch
0.000363729,Pitch
0.00039406,Pitch
0.000584526,Pitch
0.000505547,Pitch
0.000363486,Pitch
0.000471201,Pitch
0.000358541,Pitch
0.000363993,Pitch
0.000556725,Pitch
0.000446195,Pitch
0.000452789,Pitch
0.0004353,Pitch
0.000370714,Pitch
0.000375645,Pitch
0.000372957,Pitch
0.000554312,Pitch
0.000442719,Pitch
0.000433765,Pitch
0.000449378,Pitch
0.000392534,Pitch
0.000479566,Pitch
0.000455417,Pitch
0.000495409,Pitch
0.000438946,Pitch
0.000510505,Pitch
0.000456304,Pitch
0.000351337,Pitch
0.000439197,Pitch
0.000432766,Pitch
0.00053605,Pitch
0.000435323,Pitch
0.000469234,Pitch
0.000549131,Pitch
0.000540812,Pitch
0.000465591,Pitch
0.000465438,Pitch
0.000469296,Pitch
0.000428777,Pitch
0.000461987,Pitch
0.000506917,Pitch
0.000350751,Pitch
0.000531514,Pitch
0.000491359,Pitch
0.000460528,Pitch
0.000279386,Pitch
0.000543734,Pitch
0.000426945,Pitch
0.000522174,Pitch
0.000418821,Pitch
0.000487724,Pitch
0.000439554,Pitch
0.000404377,Pitch
0.000468138,Pitch
0.000524573,Pitch
0.000408535,Pitch
0.000452928,Pitch
0.000426157,Pitch
0.000482213,Pitch
0.000398413,Pitch
0.00046542,Pitch
0.000430219,Pitch
0.000578077,Pitch
0.000355203,Pitch
0.000406369,Pitch
0.000515504,Pitch
0.00045978,Pitch
0.000317524,Pitch
0.000350615,Pitch
0.000349309,Pitch
0.000370101,Pitch
0.000431418,Pitch
0.000442177,Pitch
0.000417107,Pitch
0.000408473,Pitch
0.000442845,Pitch
0.000433741,Pitch
0.000442632,Pitch
0.000421345,Pitch
0.000424653,Pitch
0.000404317,Pitch
0.000399285,Pitch
0.000362301,Pitch
0.000533517,Pitch
0.000334249,Pitch
0.000415365,Pitch
0.000392261,Pitch
0.000611622,Pitch
0.000472618,Pitch
0.000485659,Pitch
0.000415268,Pitch
0.000429647,Pitch
0.000434776,Pitch
0.000509241,Pitch
0.000449049,Pitch
0.000374532,Pitch
0.000446584,Pitch
0.00040604,Pitch
0.000386066,Pitch
0.000493919,Pitch
0.000436037,Pitch
0.000403237,Pitch
0.000356003,Pitch
0.000391361,Pitch
0.000652297,Pitch
0.000345353,Pitch
0.00039457,Pitch
0.00041263,Pitch
0.000504624,Pitch
0.00044886,Pitch
0.000363548,Pitch
0.000496853,Pitch
0.000408081,Pitch
0.000467427,Pitch
0.000376305,Pitch
0.000444917,Pitch
0.000672488,Pitch
0.000431533,Pitch
0.000367986,Pitch
0.000410088,Pitch
0.000521136,Pitch
0.000506865,Pitch
0.000499939,Pitch
0.000345663,Pitch
0.000480755,Pitch
0.00030594,Pitch
0.000316344,Pitch
0.000436774,Pitch
0.000415245,Pitch
0.000402594,Pitch
0.000449057,Pitch
0.00039184,Pitch
0.000370792,Pitch
0.000377126,Pitch
0.000376023,Pitch
0.000583062,Pitch
0.000423678,Pitch
0.000444479,Pitch
0.000435095,Pitch
0.000404604,Pitch
0.000414459,Pitch
0.0005246,Pitch
0.000456515,Pitch
0.000503381,Pitch
0.000509974,Pitch
0.000464379,Pitch
0.000382449,Pitch
0.000463935,Pitch
0.000387377,Pitch
0.000478373,Pitch
0.000561279,Pitch
0.000449777,Pitch
0.000369934,Pitch
0.000424122,Pitch
0.000427239,Pitch
0.000460731,Pitch
0.000514205,Pitch
0.000491846,Pitch
0.000370253,Pitch
0.000342973,Pitch
0.000397991,Pitch
0.000444469,Pitch
0.000394504,Pitch
0.000340742,Pitch
0.000413791,Pitch
0.000441737,Pitch
0.000386304,Pitch
0.000359046,Pitch
0.000429674,Pitch
0.000422622,Pitch
0.000380747,Pitch
0.000456295,Pitch
0.000453041,Pitch
0.000359779,Pitch
0.000438271,Pitch
0.000392484,Pitch
0.000445803,Pitch
0.000362829,Pitch
0.000442175,Pitch
0.000566874,Pitch
0.000528634,Pitch
0.000594764,Pitch
0.000454265,Pitch
0.000430343,Pitch
0.000446323,Pitch
0.000429224,Pitch
0.000377579,Pitch
0.000436723,Pitch
0.000377636,Pitch
0.000534775,Pitch
0.000537159,Pitch
0.000370963,Pitch
0.000416977,Pitch
0.000405049,Pitch
0.00045948,Pitch
0.000349412,Pitch
0.000441871,Pitch
0.000498836,Pitch
0.000460007,Pitch
0.000457427,Pitch
0.000452355,Pitch
0.00041517,Pitch
0.000436013,Pitch
0.000376894,Pitch
0.000370148,Pitch
0.000274884,Pitch
0.000536891,Pitch
0.000397278,Pitch
0.000322086,Pitch
0.000373583,Pitch
0.000421643,Pitch
0.000451076,Pitch
0.000341843,Pitch
0.000441291,Pitch
0.000411134,Pitch
0.000505084,Pitch
0.000375739,Pitch
0.000425985,Pitch
0.000457518,Pitch
0.000392395,Pitch
0.000409993,Pitch
0.000419408,Pitch
0.000471352,Pitch
0.000373063,Pitch
0.000487284,Pitch
0.000438235,Pitch
0.000518085,Pitch
0.000429259,Pitch
0.000436931,Pitch
0.000383209,Pitch
0.00046121,Pitch
0.000400857,Pitch
0.000508588,Pitch
0.000402549,Pitch
0.000344993,Pitch
0.000323971,Pitch
0.000359343,Pitch
0.000518063,Pitch
0.000448289,Pitch
0.000345278,Pitch
0.000356301,Pitch
0.00047345,Pitch
0.00044702,Pitch
0.000506036,Pitch
0.000480878,Pitch
0.000447355,Pitch
0.000424357,Pitch
0.000450217,Pitch
0.000417422,Pitch
0.00040568,Pitch
0.000430311,Pitch
0.000466313,Pitch
0.000458045,Pitch
0.000493185,Pitch
0.000398735,Pitch
0.00037759,Pitch
0.000455125,Pitch
0.000497031,Pitch
0.000434268,Pitch
0.00043032,Pitch
0.000422871,Pitch
0.000480157,Pitch
0.00041982,Pitch
0.000374386,Pitch
0.000433571,Pitch
0.000440488,Pitch
0.000492984,Pitch
0.000455371,Pitch
0.000535198,Pitch
0.000462974,Pitch
0.000484751,Pitch
0.00058364,Pitch
0.000497771,Pitch
0.000428264,Pitch
0.000469756,Pitch
0.000366836,Pitch
0.000455149,Pitch
0.000469819,Pitch
0.000383556,Pitch
0.000491013,Pitch
0.000449868,Pitch
0.00054744,Pitch
0.000470085,Pitch
0.00045351,Pitch
0.000353042,Pitch
0.000342158,Pitch
0.000416301,Pitch
0.000476986,Pitch
0.000446992,Pitch
0.000432087,Pitch
0.000478074,Pitch
0.00040159,Pitch
0.000368233,Pitch
0.00037175,Pitch
0.000467839,Pitch
0.000425622,Pitch
0.000422143,Pitch
0.000461367,Pitch
0.00042792,Pitch
0.000392716,Pitch
0.000433138,Pitch
0.000391883,Pitch
0.000460072,Pitch
0.000512909,Pitch
0.000502539,Pitch
0.000567674,Pitch
0.000402003,Pitch
0.000402125,Pitch
0.000367969,Pitch
0.00037162,Pitch
0.00044329,Pitch
0.000401967,Pitch
0.000420775,Pitch
0.000428476,Pitch
0.000477496,Pitch
0.000471756,Pitch
0.000397252,Pitch
0.000426952,Pitch
0.000346407,Pitch
0.000489006,Pitch
0.000368033,Pitch
0.000458947,Pitch
0.000452183,Pitch
0.000433673,Pitch
0.000483739,Pitch
0.000447798,Pitch
0.000508184,Pitch
0.000412479,Pitch
0.000508119,Pitch
0.000484256,Pitch
0.000350632,Pitch
0.000410138,Pitch
0.000383747,Pitch
0.000470006,Pitch
0.000408617,Pitch
0.000428211,Pitch
0.000393232,Pitch
0.000622371,Pitch
0.000452339,Pitch
0.000495592,Pitch
0.000455671,Pitch
0.000415779,Pitch
0.000396067,Pitch
0.000279359,Pitch
0.000446085,Pitch
0.00045097,Pitch
0.000418405,Pitch
0.00047162,Pitch
0.000393207,Pitch
0.000400991,Pitch
0.000442183,Pitch
0.000401366,Pitch
0.000362695,Pitch
0.000512901,Pitch
0.000369925,Pitch
0.000420161,Pitch
0.000471116,Pitch
0.000426107,Pitch
0.000428072,Pitch
0.000495995,Pitch
0.000303912,Pitch
0.000445503,Pitch
0.000363543,Pitch
0.000509675,Pitch
0.0003607,Pitch
0.00039414,Pitch
0.000359035,Pitch
0.000371524,Pitch
0.000414346,Pitch
0.000472568,Pitch
0.000400188,Pitch
0.000394595,Pitch
0.00036192,Pitch
0.000474975,Pitch
0.000346031,Pitch
0.000359972,Pitch
0.000482424,Pitch
0.000546081,Pitch
0.000396217,Pitch
0.000375767,Pitch
0.000381312,Pitch
0.000507377,Pitch
0.000473313,Pitch
0.000549473,Pitch
0.000468003,Pitch
0.000415811,Pitch
0.000458349,Pitch
0.000506362,Pitch
0.000495507,Pitch
0.000427667,Pitch
0.000524787,Pitch
0.000435967,Pitch
0.000417566,Pitch
0.000396142,Pitch
0.000299286,Pitch
0.000499756,Pitch
0.000387867,Pitch
0.000414445,Pitch
0.000341431,Pitch
0.000365285,Pitch
0.000524983,Pitch
0.000367286,Pitch
0.00033798,Pitch
0.000505916,Pitch
0.000324947,Pitch
0.000369975,Pitch
0.000345811,Pitch
0.000574952,Pitch
0.000373421,Pitch
0.000319371,Pitch
0.000421283,Pitch
0.000451192,Pitch
0.000468013,Pitch
0.000483545,Pitch
0.00035624,Pitch
0.00046962,Pitch
0.000388549,Pitch
0.000450308,Pitch
0.000420025,Pitch
0.000480169,Pitch
0.00036243,Pitch
0.000506504,Pitch
0.000435944,Pitch
0.000463312,Pitch
0.000329685,Pitch
0.000480157,Pitch
0.000445862,Pitch
0.000487374,Pitch
0.00045576,Pitch
0.000361775,Pitch
0.000454404,Pitch
0.000382253,Pitch
0.000494501,Pitch
0.00032117,Pitch
0.000463381,Pitch
0.000395865,Pitch
0.000474942,Pitch
0.000380222,Pitch
0.000403636,Pitch
0.000377937,Pitch
0.000421708,Pitch
0.000452053,Pitch
0.000530681,Pitch
0.000398894,Pitch
0.000405715,Pitch
0.000534323,Pitch
0.000619513,Pitch
0.000493049,Pitch
0.000587646,Pitch
0.00037633,Pitch
0.000446861,Pitch
0.000540923,Pitch
0.000452091,Pitch
0.000470374,Pitch
0.000345856,Pitch
0.000397662,Pitch
0.000603533,Pitch
0.000377683,Pitch
0.000478785,Pitch
0.000421212,Pitch
0.000508227,Pitch
0.0004393,Pitch
0.000468046,Pitch
0.000499295,Pitch
0.00033708,Pitch
0.000532885,Pitch
0.000381288,Pitch
0.000438735,Pitch
0.000382469,Pitch
0.000435088,Pitch
0.000422141,Pitch
0.000337139,Pitch
0.000344971,Pitch
0.000458251,Pitch
0.000489775,Pitch
0.000416676,Pitch
0.000436833,Pitch
0.000464433,Pitch
0.000466041,Pitch
0.000446894,Pitch
0.000384142,Pitch
0.000391617,Pitch
0.000361502,Pitch
0.000421321,Pitch
0.000418304,Pitch
0.00051437,Pitch
0.000407078,Pitch
0.000366348,Pitch
0.000489162,Pitch
0.000314884,Pitch
0.000423618,Pitch
0.000485795,Pitch
0.00046083,Pitch
0.000452498,Pitch
0.000420822,Pitch
0.000421386,Pitch
0.000370007,Pitch
0.000401755,Pitch
0.000505729,Pitch
0.000483071,Pitch
0.000481484,Pitch
0.000415196,Pitch
0.000467068,Pitch
0.00049012,Pitch
0.000443326,Pitch
0.000507346,Pitch
0.000410803,Pitch
0.000419098,Pitch
0.000397262,Pitch
0.000438529,Pitch
0.000441482,Pitch
0.000387863,Pitch
0.000397124,Pitch
0.000454308,Pitch
0.000371237,Pitch
0.000482163,Pitch
0.000355271,Pitch
0.000447215,Pitch
0.000382095,Pitch
0.000411975,Pitch
0.000388133,Pitch
0.000440182,Pitch
0.00051184,Pitch
0.000506363,Pitch
0.00041352,Pitch
0.000394532,Pitch
0.000345813,Pitch
0.000506848,Pitch
0.000404673,Pitch
0.000371536,Pitch
0.000544469,Pitch
0.000483506,Pitch
0.000444521,Pitch
0.000411556,Pitch
0.000438337,Pitch
0.000499392,Pitch
0.000450112,Pitch
0.000453459,Pitch
0.000381409,Pitch
0.000432454,Pitch
0.000445026,Pitch
0.00049174,Pitch
0.000496973,Pitch
0.00057828,Pitch
0.000382809,Pitch
0.000383774,Pitch
0.00043786,Pitch
0.000436526,Pitch
0.000296481,Pitch
0.000346832,Pitch
0.000416097,Pitch
0.000447994,Pitch
0.000467165,Pitch
0.000366597,Pitch
0.000518093,Pitch
0.000529228,Pitch
0.000287875,Pitch
0.00042102,Pitch
0.000435657,Pitch
0.00039182,Pitch
0.00034887,Pitch
0.0004484,Pitch
0.000424504,Pitch
0.000391309,Pitch
0.00051832,Pitch
0.000472182,Pitch
0.000602959,Pitch
0.000490054,Pitch
0.000408915,Pitch
0.000451511,Pitch
0.000476621,Pitch
0.000434436,Pitch
0.000489095,Pitch
0.00055826,Pitch
0.000494665,Pitch
0.00060697,Pitch
0.0004179,Pitch
0.000584856,Pitch
0.000434591,Pitch
0.000324231,Pitch
0.00047593,Rhythm+Pitch
0.000442796,Rhythm+Pitch
0.000408989,Rhythm+Pitch
0.000437023,Rhythm+Pitch
0.000454466,Rhythm+Pitch
0.000533439,Rhythm+Pitch
0.000542018,Rhythm+Pitch
0.00051912,Rhythm+Pitch
0.000490873,Rhythm+Pitch
0.000559384,Rhythm+Pitch
0.000501871,Rhythm+Pitch
0.000428123,Rhythm+Pitch
0.00036224,Rhythm+Pitch
0.000510691,Rhythm+Pitch
0.000526882,Rhythm+Pitch
0.00038423,Rhythm+Pitch
0.000638728,Rhythm+Pitch
0.000462391,Rhythm+Pitch
0.000548373,Rhythm+Pitch
0.000450773,Rhythm+Pitch
0.00047004,Rhythm+Pitch
0.000466701,Rhythm+Pitch
0.000353344,Rhythm+Pitch
0.00047543,Rhythm+Pitch
0.000445071,Rhythm+Pitch
0.000469537,Rhythm+Pitch
0.000438435,Rhythm+Pitch
0.000510808,Rhythm+Pitch
0.000413707,Rhythm+Pitch
0.000576363,Rhythm+Pitch
0.000492462,Rhythm+Pitch
0.000496398,Rhythm+Pitch
0.000385021,Rhythm+Pitch
0.000536893,Rhythm+Pitch
0.000379191,Rhythm+Pitch
0.000436077,Rhythm+Pitch
0.000508554,Rhythm+Pitch
0.000610266,Rhythm+Pitch
0.000434598,Rhythm+Pitch
0.000527851,Rhythm+Pitch
0.000479512,Rhythm+Pitch
0.000461991,Rhythm+Pitch
0.000457644,Rhythm+Pitch
0.000388809,Rhythm+Pitch
0.000456218,Rhythm+Pitch
0.000452483,Rhythm+Pitch
0.000527882,Rhythm+Pitch
0.000517628,Rhythm+Pitch
0.000532282,Rhythm+Pitch
0.000412286,Rhythm+Pitch
0.000507657,Rhythm+Pitch
0.000525676,Rhythm+Pitch
0.000487434,Rhythm+Pitch
0.000536862,Rhythm+Pitch
0.000450248,Rhythm+Pitch
0.000457588,Rhythm+Pitch
0.000392501,Rhythm+Pitch
0.000470746,Rhythm+Pitch
0.000512165,Rhythm+Pitch
0.000476079,Rhythm+Pitch
0.000492252,Rhythm+Pitch
0.000497747,Rhythm+Pitch
0.000524204,Rhythm+Pitch
0.000545673,Rhythm+Pitch
0.000422696,Rhythm+Pitch
0.000419401,Rhythm+Pitch
0.000448012,Rhythm+Pitch
0.000437775,Rhythm+Pitch
0.000558674,Rhythm+Pitch
0.00042843,Rhythm+Pitch
0.000557805,Rhythm+Pitch
0.000405268,Rhythm+Pitch
0.000540811,Rhythm+Pitch
0.000378065,Rhythm+Pitch
0.000590415,Rhythm+Pitch
0.000455668,Rhythm+Pitch
0.000535174,Rhythm+Pitch
0.000432584,Rhythm+Pitch
0.000549957,Rhythm+Pitch
0.000466212,Rhythm+Pitch
0.000448738,Rhythm+Pitch
0.000501532,Rhythm+Pitch
0.000581891,Rhythm+Pitch
0.000432504,Rhythm+Pitch
0.000399387,Rhythm+Pitch
0.000485515,Rhythm+Pitch
0.000414924,Rhythm+Pitch
0.000472684,Rhythm+Pitch
0.000428067,Rhythm+Pitch
0.000422747,Rhythm+Pitch
0.000526933,Rhythm+Pitch
0.000382139,Rhythm+Pitch
0.000537769,Rhythm+Pitch
0.000555023,Rhythm+Pitch
0.000467602,Rhythm+Pitch
0.000499625,Rhythm+Pitch
0.000425888,Rhythm+Pitch
0.000463457,Rhythm+Pitch
0.000438801,Rhythm+Pitch
0.000415123,Rhythm+Pitch
0.000441686,Rhythm+Pitch
0.000541141,Rhythm+Pitch
0.000595741,Rhythm+Pitch
0.000466302,Rhythm+Pitch
0.000406165,Rhythm+Pitch
0.000449793,Rhythm+Pitch
0.000432141,Rhythm+Pitch
0.000497742,Rhythm+Pitch
0.000459499,Rhythm+Pitch
0.000430068,Rhythm+Pitch
0.000422362,Rhythm+Pitch
0.000490486,Rhythm+Pitch
0.000439916,Rhythm+Pitch
0.000453335,Rhythm+Pitch
0.000434139,Rhythm+Pitch
0.000487282,Rhythm+Pitch
0.000626723,Rhythm+Pitch
0.000363602,Rhythm+Pitch
0.000516679,Rhythm+Pitch
0.000476116,Rhythm+Pitch
0.000521471,Rhythm+Pitch
0.000547514,Rhythm+Pitch
0.000523994,Rhythm+Pitch
0.000435611,Rhythm+Pitch
0.000584017,Rhythm+Pitch
0.000470364,Rhythm+Pitch
0.000472579,Rhythm+Pitch
0.000453573,Rhythm+Pitch
0.000414197,Rhythm+Pitch
0.00047489,Rhythm+Pitch
0.000508657,Rhythm+Pitch
0.000493212,Rhythm+Pitch
0.000527097,Rhythm+Pitch
0.000362237,Rhythm+Pitch
0.00050318,Rhythm+Pitch
0.000499781,Rhythm+Pitch
0.000378647,Rhythm+Pitch
0.000554703,Rhythm+Pitch
0.000474031,Rhythm+Pitch
0.000380086,Rhythm+Pitch
0.000473859,Rhythm+Pitch
0.000484813,Rhythm+Pitch
0.000394178,Rhythm+Pitch
0.000558124,Rhythm+Pitch
0.000466268,Rhythm+Pitch
0.000410456,Rhythm+Pitch
0.000507849,Rhythm+Pitch
0.000439714,Rhythm+Pitch
0.000493605,Rhythm+Pitch
0.000401351,Rhythm+Pitch
0.000489055,Rhythm+Pitch
0.000511724,Rhythm+Pitch
0.000459173,Rhythm+Pitch
0.000572995,Rhythm+Pitch
0.000519817,Rhythm+Pitch
0.000544999,Rhythm+Pitch
0.000415086,Rhythm+Pitch
0.000448066,Rhythm+Pitch
0.000576231,Rhythm+Pitch
0.00047909,Rhythm+Pitch
0.000517712,Rhythm+Pitch
0.000437734,Rhythm+Pitch
0.000401928,Rhythm+Pitch
0.000538693,Rhythm+Pitch
0.000396402,Rhythm+Pitch
0.000550277,Rhythm+Pitch
0.000420822,Rhythm+Pitch
0.000474897,Rhythm+Pitch
0.000591245,Rhythm+Pitch
0.000482806,Rhythm+Pitch
0.000437733,Rhythm+Pitch
0.000477182,Rhythm+Pitch
0.000559036,Rhythm+Pitch
0.000544396,Rhythm+Pitch
0.000318037,Rhythm+Pitch
0.000378958,Rhythm+Pitch
0.000481023,Rhythm+Pitch
0.000526261,Rhythm+Pitch
0.000587772,Rhythm+Pitch
0.000549227,Rhythm+Pitch
0.000554892,Rhythm+Pitch
0.000523601,Rhythm+Pitch
0.000473042,Rhythm+Pitch
0.000491966,Rhythm+Pitch
0.000494216,Rhythm+Pitch
0.000450601,Rhythm+Pitch
0.000510731,Rhythm+Pitch
0.000521108,Rhythm+Pitch
0.000451207,Rhythm+Pitch
0.00048439,Rhythm+Pitch
0.000438783,Rhythm+Pitch
0.000445604,Rhythm+Pitch
0.000423138,Rhythm+Pitch
0.000379793,Rhythm+Pitch
0.000482561,Rhythm+Pitch
0.000435299,Rhythm+Pitch
0.000438563,Rhythm+Pitch
0.000475067,Rhythm+Pitch
0.000492175,Rhythm+Pitch
0.000593424,Rhythm+Pitch
0.00051625,Rhythm+Pitch
0.000334239,Rhythm+Pitch
0.000437311,Rhythm+Pitch
0.000455443,Rhythm+Pitch
0.000472909,Rhythm+Pitch
0.000413818,Rhythm+Pitch
0.000472176,Rhythm+Pitch
0.000508294,Rhythm+Pitch
0.000409765,Rhythm+Pitch
0.000510418,Rhythm+Pitch
0.000438724,Rhythm+Pitch
0.000452949,Rhythm+Pitch
0.000444743,Rhythm+Pitch
0.000416798,Rhythm+Pitch
0.000507687,Rhythm+Pitch
0.000486595,Rhythm+Pitch
0.000397748,Rhythm+Pitch
0.000547875,Rhythm+Pitch
0.000515512,Rhythm+Pitch
0.000481301,Rhythm+Pitch
0.000487315,Rhythm+Pitch
0.00054194,Rhythm+Pitch
0.000528588,Rhythm+Pitch
0.000384743,Rhythm+Pitch
0.000478366,Rhythm+Pitch
0.000484392,Rhythm+Pitch
0.000459654,Rhythm+Pitch
