echo,condition
0.000175117,Rhythm
0.000126129,Rhythm
0.000131521,Rhythm
0.000150904,Rhythm
0.000136536,Rhythm
0.000165503,Rhythm
0.00010724,Rhythm
0.000167636,Rhythm
0.000156626,Rhythm
0.000154588,Rhythm
0.000129686,Rhythm
0.000160832,Rhythm
0.000168447,Rhythm
0.000102786,Rhythm
0.000136965,Rhythm
0.000176069,Rhythm
0.000160723,Rhythm
0.000133391,Rhythm
0.000158934,Rhythm
0.000122205,Rhythm
0.000160579,Rhythm
0.000138258,Rhythm
0.000149291,Rhythm
0.000146298,Rhythm
0.000137421,Rhythm
0.000139991,Rhythm
0.000155141,Rhythm
0.000158966,Rhythm
0.000132638,Rhythm
0.000140152,Rhythm
0.000144455,Rhythm
0.000142974,Rhythm
0.000177497,Rhythm
0.000170469,Rhythm
0.000145757,Rhythm
0.000153224,Rhythm
0.00015666,Rhythm
0.000161205,Rhythm
0.000144666,Rhythm
0.000130301,Rhythm
0.000164703,Rhythm
0.000138979,Rhythm
0.000154796,Rhythm
0.000153185,Rhythm
0.000583761,Pitch
0.00046432,Pitch
0.000580612,Pitch
0.000456577,Pitch
0.000498808,Pitch
0.000512927,Pitch
0.000454949,Pitch
0.000503264,Pitch
0.00052157,Pitch
0.000572965,Pitch
0.000555095,Pitch
0.000517502,Pitch
0.000471256,Pitch
0.00055554,Pitch
0.000494653,Pitch
0.000541763,Pitch
0.000442524,Pitch
0.000494328,Pitch
0.000471283,Pitch
0.000431963,Pitch
0.00055692,Pitch
0.000513002,Pitch
0.000511022,Pitch
0.000527587,Pitch
0.000513798,Pitch
0.000543863,Pitch
0.000464375,Pitch
0.000488166,Pitch
0.000527373,Pitch
0.000496289,Pitch
0.000550111,Pitch
0.000507163,Pitch
0.000530103,Pitch
0.000404042,Pitch
0.00051448,Pitch
0.000471417,Pitch
0.000528912,Pitch
0.000577802,Pitch
0.000573533,Pitch
0.000514517,Pitch
0.000553609,Pitch
0.000497266,Pitch
0.000560616,Pitch
0.000471806,Pitch
0.000466323,Pitch
0.000537921,Pitch
0.000533322,Pitch
0.000522332,Pitch
0.000456006,Pitch
0.000504317,Pitch
0.000450317,Pitch
0.000442096,Pitch
0.000433187,Pitch
0.000525832,Pitch
0.000540411,Pitch
0.000492158,Pitch
0.000597851,Pitch
0.00050813,Pitch
0.000513029,Pitch
0.000496634,Pitch
0.000412595,Pitch
0.000486303,Pitch
0.00053961,Pitch
0.000606328,Pitch
0.000493947,Pitch
0.000497023,Pitch
0.000585259,Pitch
0.000447663,Pitch
0.000490598,Pitch
0.000514986,Pitch
0.00046497,Pitch
0.000498472,Pitch
0.000559178,Pitch
0.0004683,Pitch
0.00055751,Pitch
0.000434197,Pitch
0.000461596,Pitch
0.000452298,Pitch
0.000527455,Pitch
0.000464115,Pitch
0.000534292,Pitch
0.000490699,Pitch
0.000457484,Pitch
0.000474112,Pitch
0.000468179,Pitch
0.000414978,Pitch
0.000418615,Pitch
0.000459116,Pitch
0.000484186,Pitch
0.000479636,Pitch
0.000520046,Pitch
0.000523297,Pitch
0.000523208,Pitch
0.000606094,Pitch
0.000518864,Pitch
0.000539607,Pitch
0.00047574,Pitch
0.00040779,Pitch
0.0005301,Pitch
0.000518603,Pitch
0.000475408,Pitch
0.000515339,Pitch
0.000496916,Pitch
0.000507687,Pitch
0.000498351,Pitch
0.000522355,Pitch
0.000570423,Pitch
0.000548045,Pitch
0.000521797,Pitch
0.000386208,Pitch
0.000468335,Pitch
0.000464661,Pitch
0.000550478,Pitch
0.000501699,Pitch
0.000510201,Pitch
0.000587432,Pitch
0.000568143,Pitch
0.00049595,Pitch
0.000512097,Pitch
0.00052815,Pitch
0.000494651,Pitch
0.000462466,Pitch
0.000446634,Pitch
0.000587935,Pitch
0.000476153,Pitch
0.00053861,Pitch
0.000487129,Pitch
0.00045661,Pitch
0.00044597,Pitch
0.000536716,Pitch
0.000499236,Pitch
0.000495567,Pitch
0.000498398,Pitch
0.000489524,Pitch
0.000507079,Pitch
0.000569123,Pitch
0.000542343,Pitch
0.000549913,Pitch
0.000453711,Pitch
0.000560091,Pitch
0.000501184,Pitch
0.000546236,Pitch
0.000483046,Pitch
0.000489706,Pitch
0.000477041,Pitch
0.000502454,Pitch
0.000502633,Pitch
0.000495159,Pitch
0.000524929,Pitch
0.000463988,Pitch
0.000433385,Pitch
0.000436362,Pitch
0.000543851,Pitch
0.000504834,Pitch
0.000437528,Pitch
0.000481778,Pitch
0.000462249,Pitch
0.000518889,Pitch
0.000497517,Pitch
0.000494104,Pitch
0.000505342,Pitch
0.000529623,Pitch
0.000503847,Pitch
0.000534294,Pitch
0.000510957,Pitch
0.000418967,Pitch
0.00052501,Pitch
0.000458789,Pitch
0.000542582,Pitch
0.000498528,Pitch
0.000516614,Pitch
0.000562981,Pitch
0.000550314,Pitch
0.000513869,Pitch
0.000492719,Pitch
0.000471746,Pitch
0.000559429,Pitch
0.000524333,Pitch
0.000533214,Pitch
0.000438817,Pitch
0.0004992,Pitch
0.000505406,Pitch
0.000563283,Pitch
0.00042372,Pitch
0.000545064,Pitch
0.000513722,Pitch
0.000491651,Pitch
0.000414458,Pitch
0.000495297,Pitch
0.000544767,Pitch
0.000440727,Pitch
0.000482377,Pitch
0.000479682,Pitch
0.000538088,Pitch
0.000483731,Pitch
0.00056193,Pitch
0.000574434,Pitch
0.000425153,Pitch
0.000442043,Pitch
0.000586929,Pitch
0.000543187,Pitch
0.00049488,Pitch
0.00044606,Pitch
0.00054769,Pitch
0.000479462,Pitch
0.000578694,Pitch
0.00049113,Pitch
0.00046524,Pitch
0.000496666,Pitch
0.000452978,Pitch
0.000537942,Pitch
0.000474819,Pitch
0.000466918,Pitch
0.000529418,Pitch
0.000561679,Pitch
0.000475146,Pitch
0.000520104,Pitch
0.000564067,Pitch
0.000583312,Pitch
0.000567875,Pitch
0.000530989,Pitch
0.000529441,Pitch
0.000456249,Pitch
0.000641747,Pitch
0.000462809,Pitch
0.000513227,Pitch
0.000486775,Pitch
0.000500375,Pitch
0.000465597,Pitch
0.000460777,Pitch
0.000416907,Pitch
0.000476371,Pitch
0.00048168,Pitch
0.000464678,Pitch
0.000505335,Pitch
0.000545672,Pitch
0.000390249,Pitch
0.000503173,Pitch
0.000453421,Pitch
0.000425316,Pitch
0.000500632,Pitch
0.000521249,Pitch
0.000451304,Pitch
0.000535346,Pitch
0.000574372,Pitch
0.000501046,Pitch
0.000553928,Pitch
0.000622099,Pitch
0.000516976,Pitch
0.0004927,Pitch
0.000513121,Pitch
0.000541164,Pitch
0.000549498,Pitch
0.000505489,Pitch
0.000443459,Pitch
0.000466791,Pitch
0.000444026,Pitch
0.000488231,Pitch
0.000533125,Pitch
0.00047242,Pitch
0.000466896,Pitch
0.000487932,Pitch
0.000549239,Pitch
0.000557515,Pitch
0.000578175,Pitch
0.000480169,Pitch
0.000506071,Pitch
0.000527873,Pitch
0.000504905,Pitch
0.000483098,Pitch
0.000507299,Pitch
0.000529314,Pitch
0.000460878,Pitch
0.000596825,Pitch
0.000485933,Pitch
0.000518712,Pitch
0.000442697,Pitch
0.000543578,Pitch
0.000467047,Pitch
0.000470434,Pitch
0.00048406,Pitch
0.000587062,Pitch
0.000432229,Pitch
0.000512723,Pitch
0.000481056,Pitch
0.000572039,Pitch
0.000524448,Pitch
0.000489336,Pitch
0.000486506,Pitch
0.000516549,Pitch
0.000471953,Pitch
0.000565275,Pitch
0.000448201,Pitch
0.000457505,Pitch
0.000509712,Pitch
0.000494447,Pitch
0.000521426,Pitch
0.000481951,Pitch
0.00048166,Pitch
0.000382951,Pitch
0.000515195,Pitch
0.000447832,Pitch
0.000487635,Pitch
0.000508081,Pitch
0.00046863,Pitch
0.000522862,Pitch
0.00056106,Pitch
0.000508709,Pitch
0.000524535,Pitch
0.000527551,Pitch
0.000445309,Pitch
0.00050571,Pitch
0.000520737,Pitch
0.000494599,Pitch
0.000468626,Pitch
0.000574735,Pitch
0.000419897,Pitch
0.000548807,Pitch
0.000505904,Pitch
0.00042203,Pitch
0.000579591,Pitch
0.000563746,Pitch
0.000463899,Pitch
0.000485951,Pitch
0.000479752,Pitch
0.000438567,Pitch
0.000468438,Pitch
0.000482745,Pitch
0.000479564,Pitch
0.000478406,Pitch
0.00050944,Pitch
0.000501766,Pitch
0.000455754,Pitch
0.000507337,Pitch
0.000504302,Pitch
0.00052244,Pitch
0.000447114,Pitch
0.000440364,Pitch
0.000489856,Pitch
0.000549653,Pitch
0.000484779,Pitch
0.00055498,Pitch
0.000467097,Pitch
0.000513056,Pitch
0.000509449,Pitch
0.000585428,Pitch
0.000470632,Pitch
0.000568584,Pitch
0.00043284,Pitch
0.000532905,Pitch
0.000491366,Pitch
0.000576132,Pitch
0.000509961,Pitch
0.000524578,Pitch
0.000467293,Pitch
0.000481839,Pitch
0.000537512,Pitch
0.000449971,Pitch
0.000447531,Pitch
0.000460776,Pitch
0.000530765,Pitch
0.000498801,Pitch
0.000455322,Pitch
0.000588105,Pitch
0.000477336,Pitch
0.000540235,Pitch
0.000417283,Pitch
0.000495039,Pitch
0.000498265,Pitch
0.000482476,Pitch
0.000529252,Pitch
0.000486084,Pitch
0.000534521,Pitch
0.000450228,Pitch
0.000421034,Pitch
0.000596389,Pitch
0.000504754,Pitch
0.000503336,Pitch
0.000491559,Pitch
0.000474846,Pitch
0.000471719,Pitch
0.000503348,Pitch
0.000498492,Pitch
0.000494971,Pitch
0.000516537,Pitch
0.000454139,Pitch
0.000553225,Pitch
0.000476034,Pitch
0.000554416,Pitch
0.000601445,Pitch
0.000546911,Pitch
0.000440608,Pitch
0.000524173,Pitch
0.000492095,Pitch
0.00047544,Pitch
0.000556514,Pitch
0.000473506,Pitch
0.000556493,Pitch
0.000482661,Pitch
0.00048559,Pitch
0.000463601,Pitch
0.000499171,Pitch
0.000517798,Pitch
0.000543847,Pitch
0.000577286,Pitch
0.000517019,Pitch
0.000458648,Pitch
0.000444503,Pitch
0.00045459,Pitch
0.000632144,Pitch
0.000465951,Pitch
0.000556101,Pitch
0.000556502,Pitch
0.000590706,Pitch
0.000486369,Pitch
0.000475333,Pitch
0.000476077,Pitch
0.000531754,Pitch
0.000613415,Pitch
0.000434327,Pitch
0.000472818,Pitch
0.000502886,Pitch
0.000517369,Pitch
0.000454347,Pitch
0.000470947,Pitch
0.000509367,Pitch
0.000435463,Pitch
0.000466406,Pitch
0.000488826,Pitch
0.000499136,Pitch
0.000505785,Pitch
0.000480761,Pitch
0.000586292,Pitch
0.000515667,Pitch
0.000592354,Pitch
0.000526334,Pitch
0.000558199,Pitch
0.000507981,Pitch
0.000565294,Pitch
0.000409679,Pitch
0.000545909,Pitch
0.000479495,Pitch
0.000415375,Pitch
0.000491848,Pitch
0.000473123,Pitch
0.000549791,Pitch
0.000461136,Pitch
0.000408769,Pitch
0.000414486,Pitch
0.000505237,Pitch
0.000487862,Pitch
0.00048763,Pitch
0.000493377,Pitch
0.000496339,Pitch
0.000506279,Pitch
0.000528912,Pitch
0.000488427,Pitch
0.000433666,Pitch
0.000560345,Pitch
0.000513274,Pitch
0.00051888,Pitch
0.000464274,Pitch
0.000520177,Pitch
0.000543932,Pitch
0.000579495,Pitch
0.000525122,Pitch
0.000504233,Pitch
0.000525509,Pitch
0.000518479,Pitch
0.000458767,Pitch
0.000520899,Pitch
0.000557369,Pitch
0.000504251,Pitch
0.000487562,Pitch
0.000532054,Pitch
0.000456494,Pitch
0.000474898,Pitch
0.000506695,Pitch
0.000486363,Pitch
0.000506766,Pitch
0.000489773,Pitch
0.000495915,Pitch
0.000491869,Pitch
0.00044286,Pitch
0.00050515,Pitch
0.000484116,Pitch
0.000549378,Pitch
0.000457168,Pitch
0.000510543,Pitch
0.000458008,Pitch
0.000474825,Pitch
0.000439269,Pitch
0.000514517,Pitch
0.000502311,Pitch
0.000466011,Pitch
0.0004578,Pitch
0.000531027,Pitch
0.000494365,Pitch
0.000452844,Pitch
0.000500811,Pitch
0.000483063,Pitch
0.000537121,Pitch
0.000497104,Pitch
0.000469322,Pitch
0.000549851,Pitch
0.000551298,Pitch
0.000448539,Pitch
0.000479995,Pitch
0.000598785,Pitch
0.000532678,Pitch
0.000527591,Pitch
0.000467613,Pitch
0.000460411,Pitch
0.000482266,Pitch
0.00063037,Pitch
0.000463184,Pitch
0.000488865,Pitch
0.000524697,Pitch
0.000421688,Pitch
0.000447249,Pitch
0.00052133,Pitch
0.000558523,Pitch
0.000461853,Pitch
0.000528187,Pitch
0.000546043,Pitch
0.000474953,Pitch
0.000527538,Pitch
0.000486835,Pitch
0.000456666,Pitch
0.000520531,Pitch
0.00051549,Pitch
0.000464865,Pitch
0.000448871,Pitch
0.000568747,Pitch
0.00051049,Pitch
0.000476744,Pitch
0.000539935,Pitch
0.000426088,Pitch
0.000570837,Pitch
0.000512495,Pitch
0.000494548,Pitch
0.000476051,Pitch
0.00050746,Pitch
0.000532765,Pitch
0.00053864,Pitch
0.000423743,Pitch
0.000576789,Pitch
0.000445768,Pitch
0.000519949,Pitch
0.000532397,Pitch
0.000469504,Pitch
0.000633152,Pitch
0.000521781,Pitch
0.000509659,Pitch
0.000490251,Pitch
0.000532591,Pitch
0.000513901,Pitch
0.00058443,Pitch
0.000422829,Pitch
0.000487498,Pitch
0.000525451,Pitch
0.000448592,Pitch
0.000524819,Pitch
0.000443113,Pitch
0.000434934,Pitch
0.000422026,Pitch
0.000549667,Pitch
0.000489289,Pitch
0.00051572,Pitch
0.000484428,Pitch
0.000472726,Pitch
0.000455587,Pitch
0.000478528,Pitch
0.000550288,Pitch
0.000450506,Pitch
0.000567565,Pitch
0.000506452,Pitch
0.00053112,Pitch
0.000487103,Pitch
0.000550919,Pitch
0.000524325,Pitch
0.000584579,Pitch
0.000480276,Pitch
0.000524054,Pitch
0.000509809,Pitch
0.000523695,Pitch
0.000505079,Pitch
0.000552491,Pitch
0.000494591,Pitch
0.000443387,Pitch
0.000475321,Pitch
0.000561166,Pitch
0.000444293,Pitch
0.000549895,Pitch
0.000493298,Pitch
0.000530161,Pitch
0.000521866,Pitch
0.000415146,Pitch
0.000494593,Pitch
0.000511619,Pitch
0.000541836,Pitch
0.000542983,Pitch
0.000508584,Pitch
0.000440135,Pitch
0.000434403,Pitch
0.000567014,Pitch
0.000560264,Pitch
0.000476205,Pitch
0.000541273,Pitch
0.000472916,Pitch
0.000501595,Pitch
0.000584368,Pitch
0.000578121,Pitch
0.000536362,Pitch
0.000458305,Pitch
0.000477924,Pitch
0.000382671,Pitch
0.000529292,Pitch
0.000460652,Pitch
0.000478655,Pitch
0.000468011,Pitch
0.000578856,Pitch
0.000525059,Pitch
0.000553982,Pitch
0.000487771,Pitch
0.000446498,Pitch
0.000587696,Pitch
0.000433052,Pitch
0.000532191,Pitch
0.000538384,Pitch
0.000506229,Pitch
0.000513043,Pitch
0.000446459,Pitch
0.0004299,Pitch
0.000462342,Pitch
0.000597382,Pitch
0.000505723,Pitch
0.000463003,Pitch
0.00045693,Pitch
0.000469616,Pitch
0.000542078,Pitch
0.000544152,Pitch
0.00052959,Pitch
0.000552867,Pitch
0.000518349,Pitch
0.000479503,Pitch
0.000513613,Pitch
0.000447052,Pitch
0.00048279,Pitch
0.00057242,Pitch
0.000582078,Pitch
0.000512136,Pitch
0.000473692,Pitch
0.000513635,Pitch
0.000487001,Pitch
0.000502648,Pitch
0.000475394,Pitch
0.000518097,Pitch
0.000520785,Pitch
0.000540281,Pitch
0.000483365,Pitch
0.000471361,Pitch
0.000501734,Pitch
0.000505706,Pitch
0.000499069,Pitch
0.00050173,Pitch
0.000580472,Pitch
0.000522013,Pitch
0.000407972,Pitch
0.000502821,Pitch
0.000507446,Pitch
0.000462457,Pitch
0.000574302,Pitch
0.000548901,Pitch
0.00051045,Pitch
0.000459746,Pitch
0.000403849,Pitch
0.000546996,Pitch
0.000434746,Pitch
0.000525939,Pitch
0.000453806,Pitch
0.000525447,Pitch
0.000542287,Pitch
0.000506446,Pitch
0.000521764,Pitch
0.000557177,Pitch
0.000500893,Pitch
0.000452384,Pitch
0.00049388,Pitch
0.000449415,Pitch
0.000495839,Pitch
0.00051253,Pitch
0.000468702,Pitch
0.000485176,Pitch
0.000574621,Pitch
0.000470021,Pitch
0.000500752,Pitch
0.000494537,Pitch
0.000618143,Pitch
0.000450675,Pitch
0.000561302,Pitch
0.000464878,Pitch
0.000529712,Pitch
0.000495605,Pitch
0.000518002,Pitch
0.000439824,Pitch
0.000475229,Pitch
0.000529438,Pitch
0.000513793,Pitch
0.000518061,Pitch
0.000522849,Pitch
0.000351768,Pitch
0.000479492,Pitch
0.00040654,Pitch
0.000454729,Pitch
0.00056534,Pitch
0.00056623,Pitch
0.000490714,Pitch
0.000493981,Pitch
0.000540984,Pitch
0.000528922,Pitch
0.000521844,Pitch
0.000574414,Pitch
0.000525612,Pitch
0.000474239,Pitch
0.000525552,Pitch
0.000569112,Pitch
0.00059535,Pitch
0.000510012,Pitch
0.000433562,Pitch
0.000469353,Pitch
0.000583264,Pitch
0.000432111,Pitch
0.000583063,Pitch
0.000494435,Pitch
0.000461073,Pitch
0.000520671,Pitch
0.000534024,Pitch
0.000416991,Pitch
0.000520348,Pitch
0.000505796,Pitch
0.000536951,Pitch
0.00059875,Pitch
0.000513465,Pitch
0.000429042,Pitch
0.000541656,Pitch
0.000472678,Pitch
0.000444933,Pitch
0.000443244,Pitch
0.000445876,Pitch
0.000511835,Pitch
0.000492123,Pitch
0.000454287,Pitch
0.000438558,Pitch
0.000445407,Pitch
0.000488305,Pitch
0.000483344,Pitch
0.000433994,Pitch
0.000513186,Pitch
0.000475938,Pitch
0.000573603,Pitch
0.00048836,Pitch
0.000519743,Pitch
0.000494858,Pitch
0.000533227,Pitch
0.000603589,Pitch
0.000513707,Pitch
0.000446795,Pitch
0.000494722,Pitch
0.000520106,Pitch
0.000504602,Pitch
0.000510143,Pitch
0.000531069,Pitch
0.000563466,Pitch
0.000482755,Pitch
0.000557326,Pitch
0.000452616,Pitch
0.000552942,Pitch
0.000472602,Pitch
0.000569949,Pitch
0.000423536,Pitch
0.000471288,Pitch
0.000564375,Pitch
0.00050845,Pitch
0.000574144,Pitch
0.000453951,Pitch
0.000482561,Pitch
0.000460391,Pitch
0.000467711,Pitch
0.00048715,Pitch
0.000491434,Pitch
0.000526384,Pitch
0.00054094,Pitch
0.000451043,Pitch
0.000508964,Pitch
0.000466736,Pitch
0.000455024,Pitch
0.00051819,Pitch
0.000461634,Pitch
0.000537474,Pitch
0.000457474,Pitch
0.000507262,Pitch
0.000547063,Pitch
0.000521199,Pitch
0.000472251,Pitch
0.000498006,Pitch
0.000510919,Pitch
0.000539896,Pitch
0.000486142,Pitch
0.000500795,Pitch
0.000532125,Pitch
0.000511212,Pitch
0.000474205,Pitch
0.000474728,Pitch
0.000567617,Pitch
0.000509304,Pitch
0.000504974,Pitch
0.00051651,Pitch
0.000548546,Pitch
0.000486592,Pitch
0.000447649,Pitch
0.00056317,Pitch
0.000500706,Pitch
0.000442635,Pitch
0.000513492,Pitch
0.000535682,Pitch
0.00042545,Pitch
0.000464514,Pitch
0.000429039,Pitch
0.000620988,Pitch
0.000568747,Pitch
0.000482422,Pitch
0.000479256,Pitch
0.000441668,Pitch
0.000522096,Pitch
0.000431804,Pitch
0.000482715,Pitch
0.000418223,Pitch
0.000491903,Pitch
0.000439553,Pitch
0.000544487,Pitch
0.000501984,Pitch
0.000511678,Pitch
0.000486083,Pitch
0.000459401,Pitch
0.00046333,Pitch
0.000527661,Pitch
0.00052536,Pitch
0.000531055,Pitch
0.000585596,Pitch
0.000475535,Pitch
0.000526383,Pitch
0.000472068,Pitch
0.000486766,Pitch
0.000536307,Pitch
0.000558498,Pitch
0.000458168,Pitch
0.00046834,Pitch
0.000556562,Pitch
0.000483477,Pitch
0.000463055,Pitch
0.000491834,Pitch
0.000507831,Pitch
0.000487229,Pitch
0.000502043,Pitch
0.000411555,Pitch
0.00048967,Pitch
0.000562294,Pitch
0.000495869,Pitch
0.000532503,Pitch
0.000506837,Pitch
0.000486928,Pitch
0.000465016,Pitch
0.000494762,Pitch
0.000408834,Pitch
0.000482699,Pitch
0.00056731,Pitch
0.00042105,Pitch
0.000481983,Pitch
0.000548624,Pitch
0.000490152,Pitch
0.00046474,Pitch
0.000502973,Pitch
0.000579624,Pitch
0.000504839,Pitch
0.000451976,Pitch
0.000457952,Pitch
0.000555275,Pitch
0.000407382,Pitch
0.000489718,Pitch
0.000454395,Pitch
0.000553654,Pitch
0.000578731,Pitch
0.000525629,Pitch
0.000622499,Pitch
0.000490195,Pitch
0.000466883,Pitch
0.000455037,Pitch
0.00049937,Pitch
0.000520954,Pitch
0.000483016,Pitch
0.000545436,Pitch
0.000492681,Pitch
0.000489989,Pitch
0.000493659,Pitch
0.000533225,Pitch
0.000532853,Pitch
0.000458094,Pitch
0.000536644,Pitch
0.000591529,Pitch
0.000502383,Pitch
0.000426945,Pitch
0.000498878,Pitch
0.000482325,Pitch
0.000565491,Pitch
0.000452671,Pitch
0.000493301,Pitch
0.000399577,Pitch
0.000523616,Pitch
0.000454426,Pitch
0.000400531,Pitch
0.000543481,Pitch
0.00056468,Pitch
0.000581184,Pitch
0.000433775,Pitch
0.000499165,Pitch
0.00054488,Pitch
0.000548144,Pitch
0.000436893,Pitch
0.000552997,Pitch
0.000539088,Pitch
0.000546228,Pitch
0.000504774,Pitch
0.000483924,Pitch
0.000551165,Pitch
0.000525013,Pitch
0.000442776,Pitch
0.000468014,Pitch
0.000434476,Pitch
0.000578019,Pitch
0.000439409,Pitch
0.000493059,Pitch
0.000497467,Pitch
0.00051684,Pitch
0.00052521,Pitch
0.000527973,Pitch
0.000424403,Pitch
0.000487676,Pitch
0.000469908,Pitch
0.000513297,Pitch
0.000461867,Pitch
0.000573123,Pitch
0.000518293,Pitch
0.000538791,Pitch
0.000503133,Pitch
0.000479884,Pitch
0.000556982,Pitch
0.000489955,Pitch
0.000442907,Pitch
0.000424763,Pitch
0.000478795,Pitch
0.000467822,Pitch
0.000532062,Pitch
0.00051064,Pitch
0.000509652,Pitch
0.000475969,Pitch
0.000518598,Pitch
0.00058635,Pitch
0.000537778,Pitch
0.000569773,Pitch
0.00059513,Pitch
0.000537903,Pitch
0.000525637,Pitch
0.000467937,Pitch
0.000521907,Pitch
0.000510378,Pitch
0.000457931,Pitch
0.000562073,Pitch
0.000471838,Pitch
0.000526431,Pitch
0.000426082,Pitch
0.000572527,Pitch
0.000478352,Pitch
0.0005782,Pitch
0.000595931,Pitch
0.000412691,Pitch
0.000475753,Pitch
0.000557301,Pitch
0.000521874,Pitch
0.000523888,Pitch
0.000511787,Pitch
0.000514072,Pitch
0.000466189,Pitch
0.00043063,Pitch
0.000482079,Pitch
0.000474006,Pitch
0.000544778,Pitch
0.000505258,Pitch
0.000490253,Pitch
0.000526012,Pitch
0.00057576,Pitch
0.000459709,Pitch
0.000426572,Pitch
0.000527612,Pitch
0.000591295,Pitch
0.000516438,Pitch
0.000497437,Pitch
0.000483836,Pitch
0.000490352,Pitch
0.000490432,Pitch
0.000567663,Pitch
0.000556647,Pitch
0.000548625,Pitch
0.000489953,Pitch
0.000529209,Pitch
0.000491124,Pitch
0.000429588,Pitch
0.000454477,Pitch
0.000592342,Pitch
0.000521379,Pitch
0.00059471,Pitch
0.000527053,Pitch
0.000485569,Pitch
0.000471285,Pitch
0.000502349,Pitch
0.000574842,Pitch
0.000437469,Pitch
0.000587679,Pitch
0.000503362,Pitch
0.000462419,Pitch
0.00049492,Pitch
0.000507936,Pitch
0.000525114,Pitch
0.000485059,Pitch
0.000478647,Pitch
0.000421491,Pitch
0.000490668,Pitch
0.000528234,Pitch
0.000518067,Pitch
0.000453704,Pitch
0.00050027,Pitch
0.000494712,Pitch
0.000514435,Pitch
0.000516205,Pitch
0.00045257,Pitch
0.000493599,Pitch
0.000576675,Pitch
0.000525127,Pitch
0.000489806,Pitch
0.000508325,Pitch
0.000603352,Pitch
0.000386434,Pitch
0.00052624,Pitch
0.000505414,Pitch
0.000457681,Pitch
0.00044031,Pitch
0.000403789,Pitch
0.000460663,Pitch
0.00048764,Pitch
0.00056166,Pitch
0.000568233,Pitch
0.000512841,Pitch
0.000587418,Pitch
0.000535128,Pitch
0.000468437,Pitch
0.000491705,Pitch
0.000571038,Pitch
0.000429311,Pitch
0.000388261,Pitch
0.00043067,Pitch
0.000502666,Pitch
0.000427364,Pitch
0.000431157,Pitch
0.000520604,Pitch
0.000479071,Pitch
0.000504957,Pitch
0.000494226,Pitch
0.000564795,Pitch
0.000547269,Pitch
0.000541179,Pitch
0.000490806,Pitch
0.000518374,Pitch
0.000459681,Pitch
0.000573311,Pitch
0.000510255,Pitch
0.000595211,Pitch
0.000509716,Pitch
0.000501895,Pitch
0.000472026,Pitch
0.000482072,Pitch
0.000562877,Pitch
0.000491911,Pitch
0.000368427,Pitch
0.000526285,Pitch
0.000540078,Pitch
0.000548671,Pitch
0.00050963,Pitch
0.000503623,Pitch
0.000490221,Pitch
0.000560197,Pitch
0.000496742,Pitch
0.000466821,Pitch
0.000549066,Pitch
0.000491897,Pitch
0.000515052,Pitch
0.000442465,Pitch
0.000507864,Pitch
0.000535385,Pitch
