echo,condition
0.000159923,Pitch
0.00015449,Pitch
0.000165032,Pitch
0.000137971,Pitch
0.000137902,Pitch
0.000167705,Pitch
0.000172071,Pitch
0.000168008,Pitch
0.000158592,Pitch
0.000130961,Pitch
0.000157831,Pitch
0.000169151,Pitch
0.000212353,Pitch
0.000193914,Pitch
0.000197303,Pitch
0.000148834,Pitch
0.000197119,Pitch
0.000208374,Pitch
0.000170002,Pitch
0.0001527,Pitch
0.000147553,Pitch
0.000151349,Pitch
0.000195287,Pitch
0.000190407,Pitch
0.000168608,Pitch
0.000188917,Pitch
0.000176191,Pitch
0.000169863,Pitch
0.00017125,Pitch
0.000222963,Pitch
0.000151213,Pitch
0.000189495,Pitch
0.00020959,Pitch
0.000141733,Pitch
0.000138322,Pitch
0.00015429,Pitch
0.000140503,Pitch
0.000157221,Pitch
9.89E-05,Pitch
0.000160465,Pitch
0.000165202,Pitch
0.000209302,Pitch
0.000178035,Pitch
0.000157629,Pitch
0.000152088,Pitch
0.000158271,Pitch
0.000154601,Pitch
0.000181969,Pitch
0.000172819,Pitch
0.000148771,Pitch
0.000220036,Pitch
0.000153691,Pitch
0.000124825,Pitch
0.00013562,Pitch
0.000189887,Pitch
0.00011451,Pitch
0.000149476,Pitch
0.000150225,Pitch
0.000160273,Pitch
0.000158492,Pitch
0.000189005,Pitch
0.00014992,Pitch
0.000166547,Pitch
0.000170341,Pitch
0.000186278,Pitch
0.000136181,Pitch
0.000180719,Pitch
0.000161826,Pitch
0.000157326,Pitch
0.000181328,Pitch
0.000161663,Pitch
0.000178013,Pitch
0.000111083,Pitch
0.000165272,Pitch
0.000153881,Pitch
0.000141719,Pitch
0.000165089,Pitch
0.000194124,Pitch
0.000221173,Pitch
0.000176365,Pitch
0.000154198,Pitch
0.000164439,Pitch
0.000134761,Pitch
0.000184162,Pitch
0.000156914,Pitch
0.000135736,Pitch
0.000125143,Pitch
0.000189142,Pitch
0.000169913,Pitch
0.000179212,Pitch
0.000172441,Pitch
0.00013534,Pitch
0.000189094,Pitch
0.000152228,Pitch
0.000177786,Pitch
0.000170965,Pitch
0.000202221,Pitch
0.000165589,Pitch
0.000189092,Pitch
0.000171736,Pitch
0.000147818,Pitch
0.000138391,Pitch
0.000150136,Pitch
0.000202802,Pitch
0.000179248,Pitch
0.000201489,Pitch
0.000208648,Pitch
0.000173987,Pitch
0.00016083,Pitch
0.000189259,Pitch
0.000148593,Pitch
0.000143165,Pitch
0.000157872,Pitch
0.000166289,Pitch
0.000125753,Pitch
0.000161871,Pitch
0.00014206,Pitch
0.000144674,Pitch
0.000178357,Pitch
0.00017778,Pitch
0.000167083,Pitch
0.000169248,Pitch
0.00018575,Pitch
0.000169206,Pitch
0.000179563,Pitch
0.000134554,Pitch
0.000163102,Pitch
0.000130204,Pitch
0.000160081,Pitch
0.000169425,Pitch
0.000190412,Pitch
0.000170151,Pitch
0.000138866,Pitch
0.000178799,Pitch
0.00015977,Pitch
0.000174791,Pitch
0.000202469,Pitch
0.000160864,Pitch
0.0001548,Pitch
0.000173384,Pitch
0.00015682,Pitch
0.000135604,Pitch
0.000123243,Pitch
0.000155986,Pitch
0.000151035,Pitch
0.000160672,Pitch
0.000177739,Pitch
0.000143674,Pitch
0.000113159,Pitch
0.000144713,Pitch
0.000158315,Pitch
0.000150242,Pitch
0.000132495,Pitch
0.000146325,Pitch
0.000155205,Pitch
0.000154961,Pitch
0.00015106,Pitch
0.000153556,Pitch
0.000123932,Pitch
0.000135372,Pitch
0.000159941,Pitch
0.000148439,Pitch
0.000139379,Pitch
0.000208526,Pitch
0.000161738,Pitch
0.000151995,Pitch
0.000163807,Pitch
0.00022491,Pitch
0.000188354,Pitch
0.000168767,Pitch
0.000225051,Pitch
0.000184224,Pitch
0.000223033,Pitch
0.000186111,Pitch
0.000157668,Pitch
0.000175865,Pitch
0.000152792,Pitch
0.000155299,Pitch
9.60E-05,Pitch
0.000200825,Pitch
0.000140666,Pitch
0.000185808,Pitch
0.00015439,Pitch
0.000208207,Pitch
0.000181089,Pitch
0.000164851,Pitch
0.000157709,Pitch
0.000110516,Pitch
0.000159421,Pitch
0.000177276,Pitch
0.000128633,Pitch
0.000206064,Pitch
0.000132502,Pitch
0.000191406,Pitch
0.000163496,Pitch
0.000118912,Pitch
0.000150393,Pitch
0.000210551,Pitch
0.000185457,Pitch
0.000207366,Pitch
0.000173135,Pitch
0.000141115,Pitch
0.000156506,Pitch
0.000187295,Pitch
0.000158306,Pitch
0.000162678,Pitch
0.000142808,Pitch
0.00015626,Pitch
0.000156957,Pitch
0.00013812,Pitch
0.000182859,Pitch
0.000170418,Pitch
0.000160736,Pitch
0.000176193,Pitch
0.000190174,Pitch
0.000173099,Pitch
0.000151381,Pitch
0.000161925,Pitch
0.000147376,Pitch
0.000135909,Pitch
0.000158324,Pitch
0.000161722,Pitch
0.000155805,Pitch
0.000164641,Pitch
0.000136761,Pitch
0.000147998,Pitch
0.000174814,Pitch
0.000149003,Pitch
0.000151348,Pitch
0.000154969,Pitch
0.000194427,Pitch
0.000187779,Pitch
0.000156244,Pitch
0.000150391,Pitch
0.000172919,Pitch
0.000167581,Pitch
0.000174153,Pitch
0.000136838,Pitch
0.000168621,Pitch
0.000177954,Pitch
0.000145057,Pitch
0.000170356,Pitch
0.000128749,Pitch
0.000127497,Pitch
0.000164321,Pitch
0.000154737,Pitch
0.00015978,Pitch
0.000159413,Pitch
0.000158973,Pitch
0.000150903,Pitch
0.000126207,Pitch
0.000143885,Pitch
0.000160844,Pitch
0.000123831,Pitch
0.000151906,Pitch
0.00015474,Pitch
0.000150949,Pitch
0.000107436,Pitch
0.000181445,Pitch
0.000187909,Pitch
0.000157746,Pitch
0.000204257,Pitch
0.000183137,Pitch
0.00014312,Pitch
0.000163975,Pitch
0.000178916,Pitch
0.000142444,Pitch
0.000205373,Pitch
0.000126863,Pitch
0.000198103,Pitch
0.000146648,Pitch
0.000149412,Pitch
0.000170028,Pitch
0.000145454,Pitch
0.000133409,Pitch
0.000139852,Pitch
0.000105426,Pitch
0.000160728,Pitch
0.0001665,Pitch
0.000128773,Pitch
0.000172232,Pitch
0.000197624,Pitch
0.000131782,Pitch
0.000169613,Pitch
0.0001332,Pitch
0.000150018,Pitch
0.00018236,Pitch
0.000141876,Pitch
0.00015728,Pitch
0.000129566,Pitch
0.000155433,Pitch
0.000153842,Pitch
0.000201603,Pitch
0.000166688,Pitch
0.000175693,Pitch
0.000193712,Pitch
0.000171234,Pitch
0.000158881,Pitch
0.000137875,Pitch
0.000223784,Pitch
0.000144268,Pitch
0.000168245,Pitch
0.000160234,Pitch
0.000151246,Pitch
0.000133624,Pitch
0.000176785,Pitch
0.000153811,Pitch
0.000186456,Pitch
0.000138274,Pitch
0.00017678,Pitch
0.000145911,Pitch
0.000141006,Pitch
0.000152347,Pitch
0.000134739,Pitch
0.000144147,Pitch
0.0001979,Pitch
0.000122581,Pitch
0.000158683,Pitch
0.000155607,Pitch
0.000143945,Pitch
0.000146875,Pitch
0.000145402,Pitch
0.000165676,Pitch
0.000153031,Pitch
0.000156024,Pitch
0.00017737,Pitch
0.000145771,Pitch
0.000128411,Pitch
0.000190672,Pitch
0.000158699,Pitch
0.000117785,Pitch
0.000169329,Pitch
0.000149718,Pitch
0.000195783,Pitch
0.000151171,Pitch
0.000143746,Pitch
0.000155624,Pitch
0.000150154,Pitch
0.000197144,Pitch
0.000174295,Pitch
0.000146507,Pitch
0.00015075,Pitch
0.00019437,Pitch
0.000173429,Pitch
0.000140687,Pitch
0.000201624,Pitch
0.000162872,Pitch
0.000147777,Pitch
0.000119976,Pitch
0.000179011,Pitch
0.000194992,Pitch
0.00015513,Pitch
0.000154376,Pitch
0.000180405,Pitch
0.000136814,Pitch
0.000143283,Pitch
0.000143885,Pitch
0.000164303,Pitch
0.000184838,Pitch
0.000146498,Pitch
0.000159747,Pitch
0.000147782,Pitch
0.000121934,Pitch
0.000146597,Pitch
0.000118355,Pitch
0.000151074,Pitch
0.000190048,Pitch
0.000173296,Pitch
0.000139192,Pitch
0.000135212,Pitch
0.000116207,Pitch
0.000158037,Pitch
0.000198307,Pitch
0.000177797,Pitch
0.000190497,Pitch
0.000143301,Pitch
0.000145923,Pitch
0.000149942,Pitch
0.000218738,Pitch
0.000125199,Pitch
0.000140534,Pitch
0.000131785,Pitch
0.000128003,Pitch
0.000140333,Pitch
0.000175513,Pitch
0.000188714,Pitch
0.000178619,Pitch
0.000127978,Pitch
0.000188338,Pitch
0.00016854,Pitch
0.000212547,Pitch
0.000133284,Pitch
0.000190865,Pitch
0.000170537,Pitch
0.000159534,Pitch
0.00021594,Pitch
0.000192817,Pitch
0.000181156,Pitch
0.000167664,Pitch
0.000178276,Pitch
0.000196732,Pitch
0.000194921,Pitch
0.00015778,Pitch
0.00015464,Pitch
0.00016126,Pitch
0.000208168,Pitch
0.000197257,Pitch
0.000137054,Pitch
0.00017905,Pitch
0.000137297,Pitch
0.000144234,Pitch
0.000178011,Pitch
0.000224904,Pitch
0.000198529,Pitch
0.00019874,Pitch
0.000154019,Pitch
0.000151645,Pitch
0.000177239,Pitch
0.00016505,Pitch
0.000188235,Pitch
0.000120276,Pitch
0.000140706,Pitch
0.000180294,Pitch
0.000177418,Pitch
0.000185526,Pitch
0.00012414,Pitch
0.000144317,Pitch
0.000163008,Pitch
0.000144901,Pitch
0.000179356,Pitch
0.000225265,Pitch
0.000161307,Pitch
0.000163321,Pitch
0.000133228,Pitch
0.000126258,Pitch
0.000165786,Pitch
0.000153389,Pitch
0.000133994,Pitch
0.000158676,Pitch
0.000157135,Pitch
0.000170402,Pitch
0.000179779,Pitch
0.000143534,Pitch
0.000181623,Pitch
0.000160245,Pitch
0.000139012,Pitch
0.000143052,Pitch
0.000168564,Pitch
0.000168147,Pitch
0.000207193,Pitch
0.00017468,Pitch
0.000132245,Pitch
0.000156618,Pitch
0.00014501,Pitch
0.000140841,Pitch
0.000174159,Pitch
0.000151244,Pitch
0.000168045,Pitch
0.000128628,Pitch
0.000136174,Pitch
0.000179719,Pitch
0.000135051,Pitch
0.00011373,Pitch
0.000151991,Pitch
0.000148709,Pitch
0.000127868,Pitch
0.000112552,Pitch
0.000112239,Pitch
0.000183216,Pitch
0.000156711,Pitch
0.000232257,Pitch
0.000183884,Pitch
0.000150074,Pitch
0.000145016,Pitch
0.000158626,Pitch
0.000132921,Pitch
0.000139796,Pitch
0.000135033,Pitch
0.00018863,Pitch
0.000151024,Pitch
0.000162534,Pitch
9.73E-05,Pitch
0.000132448,Pitch
0.000150987,Pitch
0.000173865,Pitch
0.000157268,Pitch
0.000163405,Pitch
0.000153181,Pitch
0.000146733,Pitch
0.000191602,Pitch
0.000111819,Pitch
0.000182622,Pitch
0.000155237,Pitch
0.000143326,Pitch
0.000196113,Pitch
0.000178429,Pitch
0.000192019,Pitch
0.000142464,Pitch
0.000165608,Pitch
0.000173247,Pitch
9.46E-05,Pitch
0.000105518,Pitch
0.000113161,Pitch
0.0002669,Pitch
0.00018611,Pitch
0.000117187,Pitch
0.000165028,Pitch
0.000182881,Pitch
0.000154812,Pitch
0.0001683,Pitch
0.000192656,Pitch
0.000148411,Pitch
0.000191431,Pitch
0.000143083,Pitch
0.000197753,Pitch
0.000207162,Pitch
0.000132109,Pitch
0.000167376,Pitch
0.000146445,Pitch
0.000198202,Pitch
0.000201157,Pitch
0.000162652,Pitch
0.000169515,Pitch
0.000169502,Pitch
0.000128194,Pitch
0.000186357,Pitch
0.000135868,Pitch
0.000116611,Pitch
0.000165764,Pitch
0.000173963,Pitch
0.000193496,Pitch
0.000171946,Pitch
0.000177802,Pitch
0.000215831,Pitch
0.00017189,Pitch
0.000168227,Pitch
0.000170782,Pitch
0.000142107,Pitch
0.000159987,Pitch
0.000134195,Pitch
0.000133387,Pitch
0.000168453,Pitch
0.000214378,Pitch
0.000142309,Pitch
0.000183038,Pitch
0.000164044,Pitch
0.000161582,Pitch
0.000144367,Pitch
0.000152205,Pitch
0.000139635,Pitch
0.00019405,Pitch
0.000157603,Pitch
0.000148149,Pitch
0.000134284,Pitch
0.000138802,Pitch
0.00020291,Pitch
0.000170737,Pitch
0.000127298,Pitch
0.000143863,Pitch
0.000164603,Pitch
0.000160064,Pitch
0.00012627,Pitch
0.000181986,Pitch
0.000143891,Pitch
0.000163139,Pitch
0.000146133,Pitch
0.000104805,Pitch
0.000150091,Pitch
0.000205148,Pitch
0.000154588,Pitch
0.000139369,Pitch
0.000173054,Pitch
0.000182377,Pitch
0.000231135,Pitch
0.00016171,Pitch
0.000172242,Pitch
0.000180663,Pitch
0.000189729,Pitch
0.000112818,Pitch
0.000137697,Pitch
0.000167905,Pitch
0.000170279,Pitch
0.000176754,Pitch
0.000138713,Pitch
0.000155906,Pitch
0.00018695,Pitch
0.000146861,Pitch
0.000165158,Pitch
0.000134149,Pitch
0.000113466,Pitch
0.00017836,Pitch
0.000173994,Pitch
0.000153759,Pitch
0.000127488,Pitch
0.000168049,Pitch
0.000166186,Pitch
0.000142499,Pitch
0.000195418,Pitch
0.000127661,Pitch
0.000159207,Pitch
0.000152173,Pitch
0.00015867,Pitch
0.000179734,Pitch
0.000155005,Pitch
0.000187089,Pitch
0.000185974,Pitch
0.000163092,Pitch
0.000130908,Pitch
0.000142052,Pitch
0.00014324,Pitch
0.000190463,Pitch
0.000202356,Pitch
0.000161709,Pitch
0.00015827,Pitch
0.000112521,Pitch
0.000150207,Pitch
0.000169783,Pitch
0.000163583,Pitch
0.000153083,Pitch
0.000149126,Pitch
0.000171682,Pitch
0.000134014,Pitch
0.000139499,Pitch
0.000145425,Pitch
0.000123768,Pitch
0.00017681,Pitch
0.000149522,Pitch
0.000175754,Pitch
0.000153432,Pitch
0.000134207,Pitch
0.000189145,Pitch
0.000199899,Pitch
0.000136067,Pitch
0.000149275,Pitch
0.000191857,Pitch
0.0001316,Pitch
0.000219287,Pitch
0.000198358,Pitch
0.000111566,Pitch
0.000152613,Pitch
0.000162362,Pitch
0.000164234,Pitch
0.000139002,Pitch
0.000131565,Pitch
0.000168032,Pitch
0.000145412,Pitch
0.000133478,Pitch
0.000199174,Pitch
0.000182879,Pitch
0.000125523,Pitch
0.000198833,Pitch
0.000217556,Pitch
0.000134579,Pitch
0.000167072,Pitch
0.000168163,Pitch
0.00013757,Pitch
0.000194927,Pitch
0.000181068,Pitch
0.000173147,Pitch
0.000176671,Pitch
0.000156869,Pitch
0.000130699,Pitch
0.000120613,Pitch
0.00014269,Pitch
0.000142117,Pitch
0.000152668,Pitch
0.00019207,Pitch
0.000152463,Pitch
0.000132428,Pitch
0.000151406,Pitch
0.000159866,Pitch
0.000139935,Pitch
0.000135668,Pitch
0.000149315,Pitch
0.000165453,Pitch
0.000161805,Pitch
0.000173308,Pitch
0.000173978,Pitch
0.000138957,Pitch
0.000167422,Pitch
0.000165835,Pitch
0.000179566,Pitch
0.000145924,Pitch
0.00017722,Pitch
0.000161011,Pitch
0.000179152,Pitch
0.000134113,Pitch
0.000136565,Pitch
0.000172338,Pitch
0.000140554,Pitch
0.000147416,Pitch
0.00014825,Pitch
0.000187856,Pitch
0.000147067,Pitch
0.000202048,Pitch
0.000188561,Pitch
0.000172001,Pitch
0.000154269,Pitch
0.000154635,Pitch
0.000141393,Pitch
0.000155736,Pitch
0.000141523,Pitch
0.000176024,Pitch
0.000119001,Pitch
0.000228328,Pitch
0.000151448,Pitch
0.000157391,Pitch
0.000126968,Pitch
0.000168866,Pitch
0.000167421,Pitch
0.000143848,Pitch
0.000211312,Pitch
0.000150265,Pitch
0.000168198,Pitch
0.000158976,Pitch
0.000140624,Pitch
0.000153925,Pitch
0.000151383,Pitch
0.000134353,Pitch
0.000176897,Pitch
0.000159339,Pitch
0.000156476,Pitch
0.000201897,Pitch
0.000179478,Pitch
0.00015369,Pitch
0.000174184,Pitch
0.000185628,Pitch
0.000150022,Pitch
0.000135787,Pitch
0.000179999,Pitch
0.000137716,Pitch
0.000118092,Pitch
0.000140942,Pitch
0.000181528,Pitch
0.000156165,Pitch
0.000139284,Pitch
0.000158384,Pitch
0.00015289,Pitch
0.000182283,Pitch
0.000163276,Pitch
0.000186988,Pitch
0.00018971,Pitch
0.000215132,Pitch
0.000137147,Pitch
0.000195386,Pitch
0.000194432,Pitch
0.000142828,Pitch
0.000145248,Pitch
0.000202496,Pitch
0.000140485,Pitch
0.000133363,Pitch
0.00017342,Pitch
0.00014248,Pitch
0.000144776,Pitch
0.000186292,Pitch
0.000163782,Pitch
0.000197815,Pitch
0.000144885,Pitch
0.00014217,Pitch
0.000164767,Pitch
0.000188632,Pitch
0.000156777,Pitch
0.000156022,Pitch
0.000154552,Pitch
0.000245865,Pitch
0.000174546,Pitch
0.000143586,Pitch
0.000158436,Pitch
0.000180003,Pitch
0.000157714,Pitch
0.000184306,Pitch
0.000160295,Pitch
0.00011705,Pitch
0.000219769,Pitch
0.000138451,Pitch
0.000118758,Pitch
0.0001111,Pitch
0.000135071,Pitch
0.000195199,Pitch
0.000148145,Pitch
0.000178305,Pitch
0.000156012,Pitch
0.000155405,Pitch
0.000144447,Pitch
0.000171209,Pitch
0.000132274,Pitch
0.000147396,Pitch
0.000158788,Pitch
0.000179875,Pitch
0.000159275,Pitch
0.000126594,Pitch
0.000142236,Pitch
0.000178189,Pitch
0.000160702,Pitch
0.000161402,Pitch
0.000123554,Pitch
0.000148953,Pitch
0.00017135,Pitch
0.000103184,Pitch
0.000110047,Pitch
0.000167873,Pitch
0.000157851,Pitch
0.0001525,Pitch
0.000148568,Pitch
0.000162906,Pitch
0.000164831,Pitch
0.000148769,Pitch
0.000169707,Pitch
0.000127159,Pitch
0.000168225,Pitch
0.000149701,Pitch
0.000132841,Pitch
0.000153376,Pitch
0.000161104,Pitch
0.00011357,Pitch
0.000158514,Pitch
0.000152566,Pitch
0.000153624,Pitch
0.000244757,Pitch
0.000123577,Pitch
0.000185048,Pitch
0.000164373,Pitch
0.000155715,Pitch
0.000132797,Pitch
0.000181503,Pitch
0.000200858,Pitch
0.000154229,Pitch
0.000147045,Pitch
0.000152152,Pitch
0.000140705,Pitch
0.000165554,Pitch
0.000147868,Pitch
0.000188628,Pitch
0.000156313,Pitch
0.000124956,Pitch
9.99E-05,Pitch
0.000168135,Pitch
0.000141371,Pitch
0.000163155,Pitch
0.000220141,Pitch
0.000184354,Pitch
0.000193091,Pitch
0.000197372,Pitch
0.00015487,Pitch
0.000131344,Pitch
0.000112414,Pitch
0.000160653,Pitch
0.000219569,Pitch
0.000147238,Pitch
0.000191235,Pitch
0.000160293,Pitch
0.000206091,Pitch
0.000157937,Pitch
0.000188823,Pitch
0.0001207,Pitch
0.000146453,Pitch
0.000153868,Pitch
0.000169435,Pitch
0.000170394,Pitch
0.00010631,Pitch
0.000143514,Pitch
0.000176991,Pitch
0.000117393,Pitch
0.00018398,Pitch
0.000143691,Pitch
0.000148754,Pitch
0.000185316,Pitch
0.000192423,Pitch
0.000166573,Pitch
0.000180384,Pitch
0.00020353,Pitch
0.000145246,Pitch
0.000172073,Pitch
0.000194672,Pitch
0.00016687,Pitch
0.000156217,Pitch
0.000143127,Pitch
0.000139747,Pitch
0.000147878,Pitch
0.000135739,Pitch
0.000147591,Pitch
0.000181295,Pitch
0.00016015,Pitch
0.000168805,Pitch
0.000105909,Pitch
0.000166807,Pitch
0.00014815,Pitch
0.000213843,Pitch
0.000137017,Pitch
0.000146133,Pitch
0.000142174,Pitch
0.000133721,Pitch
0.000157271,Pitch
0.000178868,Pitch
0.000135899,Pitch
0.00015538,Pitch
0.000136741,Pitch
0.0001733,Pitch
0.000177752,Pitch
0.000117731,Pitch
0.000168407,Pitch
0.000194509,Pitch
0.000121353,Pitch
0.000131547,Pitch
0.000126537,Pitch
0.000123361,Pitch
0.000129443,Pitch
0.000174826,Pitch
0.000157172,Pitch
0.000152394,Pitch
0.000127845,Pitch
0.000206858,Pitch
0.000167419,Pitch
0.000182632,Pitch
0.000192273,Pitch
0.00016142,Pitch
0.000138627,Pitch
0.000149984,Pitch
0.000164293,Pitch
0.000125048,Pitch
0.000153877,Pitch
0.000145234,Pitch
0.000187753,Pitch
0.000145076,Pitch
0.000121107,Pitch
0.00017923,Pitch
0.000152842,Pitch
0.000128903,Pitch
0.000152232,Pitch
0.000106685,Pitch
0.000137903,Pitch
0.000166099,Pitch
0.000170021,Pitch
0.000130443,Pitch
0.000161109,Pitch
0.000155288,Pitch
0.000105333,Pitch
0.00017088,Pitch
0.000138973,Pitch
0.000124844,Pitch
0.000140491,Pitch
0.000173236,Pitch
0.00015502,Pitch
0.000194877,Pitch
0.000140378,Pitch
0.000138543,Pitch
0.000203726,Pitch
0.000140898,Pitch
0.000139159,Pitch
0.000125908,Pitch
0.000141417,Pitch
0.000111242,Pitch
0.00015029,Pitch
0.000151833,Pitch
0.0001846,Pitch
0.000102572,Pitch
0.000147678,Pitch
0.000153294,Pitch
0.000156645,Pitch
0.000178839,Pitch
0.000163474,Pitch
0.000207315,Pitch
0.000171538,Pitch
0.000142339,Pitch
0.000170631,Pitch
0.000215179,Pitch
0.000198889,Pitch
0.000166586,Pitch
0.000183783,Pitch
0.000207771,Pitch
0.000131235,Pitch
0.000171982,Pitch
8.85E-05,Pitch
0.000162966,Pitch
0.000229095,Pitch
0.000123621,Pitch
0.00014042,Pitch
0.000152593,Pitch
0.000147556,Pitch
0.000143144,Pitch
0.000198837,Pitch
0.00013321,Pitch
0.000153623,Pitch
0.000173202,Pitch
0.000159118,Pitch
0.000184016,Pitch
0.00015174,Pitch
0.000183516,Pitch
0.000137718,Pitch
0.000123606,Pitch
0.000153948,Pitch
0.000156782,Pitch
0.000127728,Pitch
0.000199342,Pitch
0.000190833,Pitch
0.000142896,Pitch
0.000141163,Pitch
0.000220473,Pitch
0.000131623,Pitch
0.00015878,Pitch
0.000152981,Pitch
0.000127406,Pitch
0.000146247,Pitch
0.000165172,Pitch
0.000138365,Pitch
0.000139017,Pitch
0.00016479,Pitch
0.000171363,Pitch
0.000123181,Pitch
0.000178357,Pitch
0.000175044,Pitch
0.000183359,Pitch
9.22E-05,Pitch
0.000125796,Pitch
0.000157108,Pitch
0.000204909,Pitch
0.000176979,Pitch
0.00015141,Pitch
0.00011396,Pitch
0.000138964,Pitch
0.000180956,Pitch
0.00012455,Pitch
0.000128514,Pitch
0.000131441,Pitch
0.000150008,Pitch
0.000145661,Pitch
0.000149172,Pitch
0.000148822,Pitch
0.000140312,Pitch
0.00014057,Pitch
0.000132645,Pitch
0.000177508,Pitch
0.000206251,Pitch
0.000151627,Pitch
0.000186242,Pitch
0.000139436,Pitch
0.000133574,Pitch
0.00017229,Pitch
0.000150773,Pitch
0.000179696,Pitch
0.000171367,Pitch
0.000124721,Pitch
0.000169768,Pitch
0.000127876,Pitch
0.000150063,Pitch
0.000129852,Pitch
0.000138241,Pitch
0.000148303,Pitch
0.000132015,Pitch
0.00015962,Pitch
0.000168174,Pitch
0.000145175,Pitch
0.000127199,Pitch
0.000135849,Pitch
0.000188677,Pitch
0.000157349,Pitch
0.000142099,Pitch
0.000158626,Pitch
0.000185875,Pitch
0.00016612,Pitch
0.000162859,Pitch
0.000171128,Pitch
0.000134827,Pitch
0.000124482,Pitch
0.00015936,Pitch
0.000163303,Pitch
0.00012817,Pitch
0.000145997,Pitch
0.00017964,Pitch
0.000152638,Pitch
0.000118475,Pitch
0.000131108,Pitch
0.0001407,Pitch
0.000134027,Pitch
0.000180377,Pitch
0.000142746,Pitch
0.000146243,Pitch
0.000161386,Pitch
0.000169255,Pitch
0.000127273,Pitch
0.000148605,Pitch
0.000140975,Pitch
0.000208748,Pitch
0.00013345,Pitch
0.000157044,Pitch
0.000154933,Pitch
0.000150071,Pitch
0.000162823,Pitch
0.00014927,Pitch
0.000138752,Pitch
0.000161145,Pitch
0.000122118,Pitch
0.000172185,Pitch
0.000225592,Pitch
0.00015177,Pitch
0.000118747,Pitch
0.000141534,Pitch
0.000146581,Pitch
0.00015828,Pitch
0.000130913,Pitch
0.000151081,Pitch
0.000174789,Pitch
0.000161537,Pitch
0.000211654,Pitch
0.000201594,Pitch
0.000117809,Pitch
0.000172833,Pitch
0.000164902,Pitch
0.000134525,Pitch
0.000154385,Pitch
0.000126421,Pitch
0.000173394,Pitch
0.000188465,Pitch
0.000161896,Pitch
0.000185606,Pitch
0.000159046,Pitch
0.000139285,Pitch
0.00016405,Pitch
0.000187014,Pitch
0.000174179,Pitch
0.000169198,Pitch
0.000194003,Pitch
0.00013648,Pitch
0.000181378,Pitch
0.000159593,Pitch
0.00021506,Pitch
0.000143737,Pitch
0.000145601,Pitch
0.000104096,Pitch
0.000180091,Pitch
0.000180936,Pitch
0.000187535,Pitch
0.000164399,Pitch
0.000143488,Pitch
0.000132127,Pitch
0.000129953,Pitch
0.000163636,Pitch
0.00018201,Pitch
0.00017835,Pitch
0.000231475,Pitch
0.000171389,Pitch
0.000193959,Pitch
0.000141275,Pitch
0.000156947,Pitch
0.000163823,Pitch
0.000133111,Pitch
0.000203079,Pitch
0.000130425,Pitch
0.000145503,Pitch
0.00018122,Pitch
0.000145776,Pitch
0.000151652,Pitch
0.000128109,Pitch
0.00017701,Pitch
0.000139483,Pitch
0.00015564,Pitch
0.000169181,Pitch
0.000165732,Pitch
0.000131493,Pitch
0.000166713,Pitch
0.000168685,Pitch
0.000162565,Pitch
0.000146414,Pitch
0.000146432,Pitch
0.000151851,Pitch
0.000146727,Pitch
0.000188952,Pitch
0.000176232,Pitch
0.000142189,Pitch
0.00015211,Pitch
0.000148796,Pitch
0.00016563,Pitch
0.000162234,Pitch
0.000130601,Pitch
0.000147886,Pitch
0.000190452,Pitch
0.000133325,Pitch
0.000169781,Pitch
0.00022839,Pitch
0.000127008,Pitch
0.000124859,Pitch
0.000167542,Pitch
0.000149993,Pitch
0.000163264,Pitch
0.000218816,Pitch
0.000174673,Pitch
0.000180791,Pitch
0.000163615,Pitch
0.000147824,Pitch
0.000183233,Pitch
0.00012172,Pitch
0.000165716,Pitch
0.000149668,Pitch
0.000117792,Pitch
0.000136596,Pitch
0.000145415,Pitch
0.000166284,Pitch
0.000152162,Pitch
0.000208217,Pitch
0.000152054,Pitch
0.000197558,Pitch
0.000133852,Pitch
0.000141391,Pitch
0.000164569,Pitch
0.000171192,Pitch
0.000173453,Pitch
0.000141451,Pitch
0.000123482,Pitch
0.000184768,Pitch
0.000186204,Pitch
0.000139999,Pitch
0.000154387,Pitch
0.000133199,Pitch
0.00018176,Pitch
0.000153268,Pitch
0.000171328,Pitch
0.000140599,Pitch
0.000162752,Pitch
0.000119293,Pitch
0.000206969,Pitch
0.000143539,Pitch
0.000162256,Pitch
0.000175356,Pitch
0.000155768,Pitch
0.000210309,Pitch
0.000170301,Pitch
0.000172909,Pitch
0.000174148,Pitch
0.000151919,Pitch
0.000163658,Pitch
0.00015504,Pitch
0.000167523,Pitch
0.000135625,Pitch
0.000162147,Pitch
0.000174857,Pitch
0.000198476,Pitch
0.000151343,Pitch
0.000156012,Pitch
0.000150719,Pitch
0.000173809,Pitch
0.000208913,Pitch
0.000183776,Pitch
0.000184602,Pitch
0.000137751,Pitch
0.000169373,Pitch
0.000125253,Pitch
0.000160072,Pitch
0.00018137,Pitch
0.000173318,Pitch
0.000154581,Pitch
0.00020159,Pitch
0.000168539,Pitch
0.000169461,Pitch
0.000176349,Pitch
0.000172041,Pitch
0.000143726,Pitch
0.000155033,Pitch
0.000176558,Pitch
0.000202088,Pitch
0.000160979,Pitch
0.000190342,Pitch
0.000193635,Pitch
0.000160858,Pitch
0.000211626,Pitch
0.000153372,Pitch
0.000169257,Pitch
0.000159289,Pitch
0.000164442,Pitch
0.000135249,Pitch
0.000121331,Pitch
0.000159194,Pitch
